Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Main Na Janoo,00:15:48.470,کیا میں فرح کے ساتھ ایک کپ چائے نہیں پی سکتا؟,11,Can’t I have a cup of tea with Farah?,9,,
Main Na Janoo,00:15:51.330,اگر وہ اس کی جگہ ہوتی تو آپ کیا کہتے؟,10,"If it was she in her place, what would you have said then?",13,,
Main Na Janoo,00:15:54.430,تم نے خواب میں بھی مجھ سے چائے نہیں مانگی۔,10,You have not asked me for tea even in your dreams.,11,,
Main Na Janoo,00:15:57.270,تم نے میرے ساتھ چائے نہیں پی۔,7,You haven’t had tea with me.,6,,
Main Na Janoo,00:15:58.970,تم مجھے اپنی بھابھی سمجھتی ہو نا؟,7,You take me as your bhabhi right?,7,,
Main Na Janoo,00:16:01.070,تم اسے بھابھی کیوں نہیں کہتے؟,6,Why don’t you call her bhabhi?,6,,
Main Na Janoo,00:16:02.330,یہ کیا [ __ ] ہے؟,6,What nonsense is this?,4,,
Main Na Janoo,00:16:04.670,تم دونوں نے پھر میرے ساتھ وہی کرنا شروع کر دیا ہے۔,12,Both of you have started doing the same with me again.,11,,
Main Na Janoo,00:16:07.130,اوہ بیٹا میں تمہیں سمجھا رہا ہوں۔,7,"Oh son, I am making you understand.",7,,
Main Na Janoo,00:16:09.970,یہ سب کیا ہو رہا ہے؟,6,What is all this happening?,5,,
Main Na Janoo,00:16:12.700,دیکھو اصغر آدھی رات کو فرح کے ساتھ ایسے ہی گپ شپ کرنے لگو گے,15,Look Asghar if you start chatting like that with Farah in the middle of the night,16,,
Main Na Janoo,00:16:17.030,تو لوگ باتیں کریں گے۔,5,then people will talk.,4,,
Main Na Janoo,00:16:18.970,ماضی کو دہرانے کے بجائے اس سے سبق سیکھنا چاہیے۔,10,You should learn from the past instead of repeating it.,10,,
Main Na Janoo,00:16:23.000,اس عورت نے تم سے تمہاری جوانی چھین لی،,9,"This woman took away your youth from you,",8,,
Main Na Janoo,00:16:25.700,تم اسے اس گھر میں واپس لے آئے ہو۔,9,you have brought her back in this house.,8,,
Main Na Janoo,00:16:27.370,روکو امی۔,2,Stop it ami.,3,,
Main Na Janoo,00:16:28.670,تمہیں میری ذرا سی بھی پرواہ نہیں ہے۔  مجھے,9,You don’t even care a little for me.,8,,
Main Na Janoo,00:16:30.100,تمہارا خیال ہے اس لیے میں تم سے یہ کہہ رہا ہوں میں تمہیں اس سے بچا رہا ہوں۔,19,I care for you that is why I am saying this to you I am saving you from her.,19,,
Main Na Janoo,00:16:33.900,لیکن میں آپ سے بچنا چاہتا ہوں۔,7,But I want to be saved from you.,8,,
Main Na Janoo,00:16:37.030,مجھے تم سے ڈر لگتا ہے۔,6,I am scared of you.,5,,
Main Na Janoo,00:16:38.700,تم مجھ پر الزام لگا کر مجھے بچانا چاہتے ہو؟,10,You want to save me by accusing me?,8,,
Main Na Janoo,00:16:42.300,آپ کیسی ماں ہیں؟,4,What kind of a mother are you?,7,,
Main Na Janoo,00:16:43.270,ارے میں تم پر کوئی الزام نہیں لگا رہا بیٹا۔,10,Oh I am not accusing you of anything son.,9,,
Main Na Janoo,00:16:45.870,بہت ہو گیا، اب ہو گیا ہے۔,7,"Enough, it’s done now.",4,,
Main Na Janoo,00:16:46.930,آپ صرف کسی اور کی آنکھوں میں دیکھ کر اپنے بچے کا اندازہ لگانا شروع کر دیتے ہیں۔,18,You start judging your child just by looking through someone else’s eyes.,12,,
Main Na Janoo,00:16:52.170,امی اپنی آنکھیں استعمال کریں، اگر دیر ہو جائے اور کچھ نظر نہ آئے تو,15,"Use your own eyes ami, what if it gets too late and you are unable to see anything",18,,
Main Na Janoo,00:16:58.200,اصغر،,1,"Asghar,",1,,
Main Na Janoo,00:17:00.030,یہ کیا طریقہ ہے؟,4,what is this way?,4,,
Main Na Janoo,00:17:00.870,بہت ہو گیا بھئی،,4,"Enough bhai,",2,,
Main Na Janoo,00:17:02.270,مجھے مل چکا ہے اب,5,I have had it now,5,,
Main Na Janoo,00:17:03.770,میں یہاں نہیں رہ سکتا۔,5,I can’t live here anymore now.,6,,
Main Na Janoo,00:17:06.830,میں فرح کو میری وجہ سے ایک بار پھر کسی چیز کا الزام نہیں لگاتا۔,15,I don’t Farah to get accused of anything once again because of me.,13,,
Main Na Janoo,00:17:11.870,اصغر بیٹا میرا یہ مطلب نہیں تھا۔,7,"Asghar son, I didn’t mean it like that.",8,,
Main Na Janoo,00:17:13.700,آپ کا جو مطلب تھا اور مجھے بیٹا مت کہو۔,10,Whatever you meant and don’t call me son.,8,,
Main Na Janoo,00:17:18.930,میں تجھ سے ڈرنے لگا ہوں,6,I have started getting scared of you,7,,
Main Na Janoo,00:17:22.670,اے اصغر!,2,Oh Asghar!,2,,
Main Na Janoo,00:17:24.100,اصغر!,1,Asghar!,1,,
Main Na Janoo,00:17:25.600,رکو بیٹا رک جاؤ۔,4,"Stop son, stop.",3,,
Main Na Janoo,00:17:29.400,وہ پھر چلا گیا ہے۔,5,He is gone again.,4,,
Main Na Janoo,00:17:41.830,اب میں نے اپنا سارا صبر کھو دیا ہے۔,9,Now I have lost all my patience.,7,,
Main Na Janoo,00:17:44.670,میں مزید برداشت نہیں کر سکتا۔,6,I can’t bear it anymore.,5,,
Main Na Janoo,00:17:47.770,جہاں میں پہلے ہی زخمی ہوں وہاں میں نہیں مار سکتا۔,11,I can’t get hit where I am already wounded.,9,,
Main Na Janoo,00:17:51.200,اصغر اماں جی آپ کی بہت فکر ہے۔,8,Asghar ama ji is very worried about you.,8,,
Main Na Janoo,00:17:55.070,وہ بالکل ٹھیک ہے۔,4,She is completely fine.,4,,
Main Na Janoo,00:17:57.630,میں نے سوچا کہ وہ بدل گئی ہے،,8,"I thought she has changed,",5,,
Main Na Janoo,00:18:00.670,یہ خاندان پھر سے اکٹھا ہو جائے گا,8,this family will come together again,6,,
Main Na Janoo,00:18:02.870,لیکن جس خاندان کا سربراہ ایسا نہیں چاہتا، وہ,9,"but the family whose head doesn’t want it,",8,,
Main Na Janoo,00:18:06.730,خاندان کبھی اکٹھا نہیں ہو سکتا۔,6,that family can never come together.,6,,
Main Na Janoo,00:18:08.200,اس نے آپ کا بہت انتظار کیا ہے۔,8,She has waited a lot for you.,7,,
Main Na Janoo,00:18:11.730,اگر آپ کو اتنے انتظار اور دعاؤں کے بعد کوئی مل جائے تو,13,"If you find someone after so much wait and prayers,",10,,
Main Na Janoo,00:18:16.830,آپ اس پر اس طرح نہ ٹکرائیں۔,7,you don’t stomp over them like that.,7,,
Main Na Janoo,00:18:18.830,شاید وہ آپ کو متنبہ کرنا چاہتی تھی تاکہ کوئی اور غلط فہمی پیدا نہ ہو۔,16,Maybe she wanted to warn you so that another misunderstanding doesn’t emerge.,12,,
Main Na Janoo,00:18:23.730,نہیں آپا، وہ فرح کی توہین کرنے کے لیے مجھے گالیاں دیتی ہیں,13,"No apa, she insults me to insult Farah",8,,
Main Na Janoo,00:18:29.870,اور اس سے مجھے بہت تکلیف ہوتی ہے۔,8,and this hurts me a lot.,6,,
Main Na Janoo,00:18:32.830,مجھے اتنی تکلیف ہوئی کہ میں گھر سے نکل گیا۔,10,I was so hurt that I left the house.,9,,
Main Na Janoo,00:18:38.970,فرح کا الزام میرے لیے موت جیسا ہے,8,Farah’s accusation is like death to me,7,,
Main Na Janoo,00:18:43.530,اور امیج مجھے بار بار مار رہا ہے۔,8,and amij an is killing me again and again.,9,,
Main Na Janoo,00:18:46.500,میں اس گھر میں فرح کے لیے نشان کی طرح نہیں رہ سکتا،,13,"I can’t live like a mark for Farah in that house,",11,,
Main Na Janoo,00:18:51.770,جس کی وجہ سے اس کی بدنامی کے سوا کچھ نہیں تھا۔,12,which caused her nothing but a bad name.,8,,
Main Na Janoo,00:18:55.000,اصغر اچھا ہوا کہ تم میرے پاس آئے۔  اب تم یہیں رہو گے,13,Asghar good that you came to me. Now you will live here,12,,
Main Na Janoo,00:19:00.170,اور یہاں سے بے خبر کہیں نہ جانا کہ ہم تمہیں ڈھونڈتے رہتے ہیں۔,14,and don’t go anywhere from here uninformed that we keep looking for you.,13,,
Main Na Janoo,00:19:05.170,نین…,1,Nain…,1,,
Main Na Janoo,00:19:07.430,ہاں؟,1,Yes?,1,,
Main Na Janoo,00:19:09.500,ہاں,1,"Yes,",1,,
Main Na Janoo,00:19:11.800,معاف کیجئے گا میں کسی سوچ میں گم تھا۔,9,sorry I was lost in some thought.,7,,
Main Na Janoo,00:19:20.230,اصغر مامو آپ کا استقبال ہے، اسے اپنا گھر سمجھیں۔,10,"Asghar mamu you are welcome, think of it as your own home.",12,,
Main Na Janoo,00:19:25.730,آپ جب تک چاہیں یہاں رہ سکتے ہیں,8,You can live here as long as you want,9,,
Main Na Janoo,00:19:28.800,اور اگر آپ کو کسی چیز کی ضرورت ہو تو بلا جھجک مجھے بتائیں۔,14,and if you need anything do tell me without any hesitation.,11,,
Main Na Janoo,00:19:42.600,آپا،,1,"Apa,",1,,
Main Na Janoo,00:19:44.500,نین کو کیا ہوا ہے؟,5,what has happened to Nain?,5,,
Main Na Janoo,00:19:46.030,تم نے دیکھا وہ کتنا خاموش ہو گیا ہے۔,9,Did you see how quiet he has become?,8,,
Main Na Janoo,00:19:50.100,سائرہ کے جانے کے بعد ایسا لگتا ہے جیسے وہ میری نین کو اپنے ساتھ لے گئی ہے۔,18,Since Saira has left seems like she has taken my Nain with her.,13,,
Main Na Janoo,00:19:55.430,یہاں تک کہ اگر وہ میرے ساتھ بیٹھا ہے تو ایسا لگتا ہے کہ وہ ایک مجسمہ ہے۔,18,Even if he is sitting with me it’s like he is a statue.,13,,
Main Na Janoo,00:20:00.100,وہ خود سے بات بھی نہیں کرتا اور نہ سنتا ہے۔,11,He doesn’t even talk by himself neither does he listen.,10,,
Main Na Janoo,00:20:04.300,وہ چھوٹی چھوٹی باتوں پر دنگ رہ جاتا ہے۔,9,He gets stunned over little things.,6,,
Main Na Janoo,00:20:07.770,وہ گیسٹ روم میں سو رہا ہے۔  وہ اپنے کمرے میں بھی نہیں جاتا۔,14,He is sleeping in the guest room. He doesn’t even go to his room.,14,,
Main Na Janoo,00:20:12.770,وہ اس کمرے میں سائرہ کو سونگھ سکتا ہے۔,9,He can smell Saira in that room.,7,,
Main Na Janoo,00:20:17.470,اس سے چھٹکارا پانے کی کوشش میں اگر وہ اپنے آپ کو کھو دے تو اصغر۔,16,"In trying to get rid of her what if he loses himself, Asghar.",13,,
Main Na Janoo,00:20:39.770,پھول مر رہے ہیں، ٹوٹ رہے ہیں۔,7,"The flowers are dying, they are breaking.",7,,
Main Na Janoo,00:20:44.870,پھول جیسے لوگ بھی مر جاتے ہیں۔  وہ ٹوٹے اور ٹوٹے ہوئے ہیں۔,13,People who are like flowers die too. they are smashed and broken.,12,,
Main Na Janoo,00:20:50.300,یہ ابھی تک پھول ہیں,5,"These are still flowers,",4,,
Main Na Janoo,00:20:52.800,نہ بول سکتے ہیں نہ دیکھ سکتے ہیں۔,8,neither can they speak nor see.,6,,
Main Na Janoo,00:20:55.170,ہاں لیکن وہ اپنی خوشبو سے آپ جیسے سب کو خوش کرتے ہیں۔,13,Yes but they make everyone happy like you with their scent.,11,,
Main Na Janoo,00:21:01.200,کس طرح آپ لوگوں کو اپنے دل میں جگہ دیتے ہیں,11,How you give people a place in your heart,9,,
Main Na Janoo,00:21:04.630,اور بے گھر کو اپنے گھر میں جگہ دیتے ہیں۔,10,and give the homeless a place in your home.,9,,
Main Na Janoo,00:21:07.300,کسی کو اپنے گھر میں رکھنا بہت آسان ہے مامو جان,11,Keeping someone in your home is very easy mamu jaan,10,,
Main Na Janoo,00:21:10.930,لیکن بہت کم ایسے ہوتے ہیں جو آپ کے دل میں جگہ بناتے ہیں,14,but there are a very few who make a place in your heart,13,,
Main Na Janoo,00:21:14.270,اور جب آپ کا دل ویران ہو جائے تو آپ کے پاس کیا رہ جاتا ہے؟,16,"and when your heart gets deserted, what are you left with?",11,,
Main Na Janoo,00:21:20.430,آپ نے یہ پھول سائرہ کے لیے لگائے ہیں نا؟,10,You planted these flowers for Saira right?,7,,
Main Na Janoo,00:21:27.070,جی ہاں,2,Yes.,1,,
Main Na Janoo,00:21:29.900,فرید!  فرید!,2,Fareed! Fareed!,2,,
Main Na Janoo,00:21:34.100,جی جناب؟,2,Yes sir?,2,,
Main Na Janoo,00:21:37.000,یہ سارے پھول جو ہم نے لگائے ہیں وہ نکال کر پھینک دیتے ہیں۔,14,All these flowers that we planted pull them out and throw them.,12,,
Main Na Janoo,00:21:42.070,میں ایک بھی پھول نہیں دیکھنا چاہتا۔  اس جگہ کو مکمل طور پر صاف کرو،,15,"I don’t want to see a single flower. Clear this place completely,",12,,
Main Na Janoo,00:21:46.770,اتنا کہ مجھے ان کی خوشبو بھی نہ آئے۔,9,so much so that I don’t even smell them.,9,,
Main Na Janoo,00:21:48.830,ٹھیک ہے سر، میں ابھی باغبان کو بلاتا ہوں۔,9,"Okay sir, I’ll just call for the gardener.",8,,
Main Na Janoo,00:21:59.130,آپ کو پھول تو مل جائیں گے,7,You will get the flowers thrown,6,,
Main Na Janoo,00:22:02.370,لیکن کیا آپ سائرہ کی خوشبو سے چھٹکارا پا سکتے ہیں جو آپ کے اندر ہے؟,16,but can you get rid of Saira’s scent which is inside you?,12,,
Main Na Janoo,00:22:09.330,میں کروں گا۔,3,I will.,2,,
Main Na Janoo,00:22:11.200,کیسے؟,1,How?,1,,
Main Na Janoo,00:22:13.970,کوئی راستہ ہونا چاہیے۔,4,There must be a way.,5,,
Main Na Janoo,00:22:16.370,اگر یہ طریقے کام نہیں کرتے، تو؟,7,"If those ways don’t work, then?",6,,
Main Na Janoo,00:22:20.730,ہر بیماری کا علاج موجود ہے۔,6,There is a cure for every disease.,7,,
Main Na Janoo,00:22:32.200,آپ کا علاج سائرہ نام کی دوا ہے جو آپ کو ضرور ملے گی۔,14,"Your cure is a medicine called Saira, which you will definitely get.",12,,
Main Na Janoo,00:22:43.900,آپ کو پھول تو مل جائیں گے لیکن کیا آپ سائرہ کی خوشبو سے چھٹکارا پا سکتے ہیں جو آپ کے اندر ہے؟,23,You will get the flowers thrown but can you get rid of Saira’s scent which is inside you?,18,,
Main Na Janoo,00:22:56.570,فرید!,1,Fareed!,1,,
Main Na Janoo,00:22:59.800,فرید!,1,Fareed!,1,,
Main Na Janoo,00:23:02.430,جی جناب,2,Yes sir,2,,
Main Na Janoo,00:23:06.230,سائرہ کی تمام چیزیں یہاں پیک کریں،,7,"Pack all the things that belong to Saira here,",9,,
Main Na Janoo,00:23:10.070,الماری سے اس کے تمام کپڑے نکالیں، سب کچھ اکٹھا کرکے اس کے گھر بھیج دیں۔,16,"take out all her clothes from the wardrobe, gather everything and send it to her house.",16,,
Main Na Janoo,00:23:15.630,کیا جناب؟,2,What sir?,2,,
Main Na Janoo,00:23:17.030,کیا تم نے میری بات نہیں سنی؟  میں نے کہا سائرہ کا سامان اس کے گھر بھیج دو۔,18,Didn’t you hear me? I said send Saira’s things to her house.,12,,
Main Na Janoo,00:23:20.930,ٹھیک ہے جناب۔,3,Okay sir.,2,,
Main Na Janoo,00:23:29.900,بھانجے صاحب یہ کیا ہو رہا ہے؟,7,What is happening Mr. Nephew?,5,,
