Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Shehr E Malal,00:20:47.680,"Oh, no, no. There's nothing like that.",7,"Oh, no, no.  There's nothing like that.",7,,
Shehr E Malal,00:20:50.370,"She looks a bit harsh when you look at her,",10,"She looks a bit harsh when you look at her,",10,,
Shehr E Malal,00:20:53.350,But she's really soft otherwise.,5,But she's really soft otherwise.,5,,
Shehr E Malal,00:20:55.680,She meets everyone with a lot of love.,8,She meets everyone with a lot of love.,8,,
Shehr E Malal,00:20:57.880,"And today she saw at the airport,",7,"And today she saw at the airport,",7,,
Shehr E Malal,00:21:00.000,"I was noticing her expressions,",5,"I was noticing her expressions,",5,,
Shehr E Malal,00:21:03.790,- That's why I've made a decision.,7,- That's why I've made a decision.,7,,
Shehr E Malal,00:21:07.390,That you're gonna be my wife.,6,That you're gonna be my wife.,6,,
Shehr E Malal,00:21:13.050,How'd you like my decision? Come in!,7,How'd you like my decision?  Come in!,7,,
Shehr E Malal,00:21:15.960,"- Oh, you! I'll talk to you later. Bye.",9,"- Oh, you!  I'll talk to you later.  Bye.",9,,
Shehr E Malal,00:21:21.620,A little longer--,3,A little longer--,3,,
Shehr E Malal,00:21:23.290,"Why did you have to do it? I mean,",9,"Why did you have to do it?  I mean,",9,,
Shehr E Malal,00:21:27.620,Has it ever happened before?,5,Has it ever happened before?,5,,
Shehr E Malal,00:21:29.350,That I didn't do your chores myself?,7,That I didn't do your chores myself?,7,,
Shehr E Malal,00:21:31.980,"- Yes, but I've grown up now.",7,"- Yes, but I've grown up now.",7,,
Shehr E Malal,00:21:34.850,"Yes. Come on, finish it.",5,"Yes.  Come on, finish it.",5,,
Shehr E Malal,00:21:38.640,What's going on? Your face is glowing!,7,What's going on?  Your face is glowing!,7,,
Shehr E Malal,00:21:42.330,"Tell me something, man.",4,"Tell me something, man.",4,,
Shehr E Malal,00:21:45.740,"How do you read what's on my face,",8,"How do you read what's on my face, know what",10,,
Shehr E Malal,00:21:48.990,Who'll know it if not me? I read your face.,10,Who will know it if not me?  I read your face.,11,,
Shehr E Malal,00:21:53.950,"Tell me, who is it?",5,"Tell me, who is it?",5,,
Shehr E Malal,00:21:57.120,"Oh, In America? No way.",5,"Oh, In America?  No way.",5,,
Shehr E Malal,00:22:00.590,Leave it.,2,Leave it.,2,,
Shehr E Malal,00:22:02.800,- This is someone else?,5,- This is someone else?,5,,
Shehr E Malal,00:22:09.210,Her name is Rameen.,4,Her name is Rameen.,4,,
Shehr E Malal,00:22:11.710,The one at the airport--,5,The one at the airport--,5,,
Shehr E Malal,00:22:13.540,Who we met at the airport?,6,Who we met at the airport?,6,,
Shehr E Malal,00:22:15.430,"Man, you definitely possess some magic.",6,"Man, you definitely possess some magic.",6,,
Shehr E Malal,00:22:19.150,"- Yes, it's her.",4,"- Yes, it's her.",4,,
Shehr E Malal,00:22:23.190,We just got in touch through the internet.,8,We just got in touch through the internet.,8,,
Shehr E Malal,00:22:26.010,"Slowly how the time passed,",5,"Slowly how the time passed,",5,,
Shehr E Malal,00:22:28.940,and how we got closer and closer?,7,and how we got closer and closer?,7,,
Shehr E Malal,00:22:31.890,On the internet. Interesting.,4,On the internet.  Interesting.,4,,
Shehr E Malal,00:22:34.930,See it through-- Anyway.,4,See it through-- Anyway.,4,,
Shehr E Malal,00:22:37.470,I made so many plans for you though.,8,I made so many plans for you though.,8,,
Shehr E Malal,00:22:40.270,"No, no. You don't have to worry about it.",9,"No, no.  You don't have to worry about it.",9,,
Shehr E Malal,00:22:42.090,Rameen is not a typical girl.,6,Rameen is not a typical girl.,6,,
Shehr E Malal,00:22:46.020,I'm sure. She must be the best,7,I'm sure.  She must be the best,7,,
Shehr E Malal,00:22:49.530,"Come on, you rest. You must be tired.",8,"Come on, you rest.  You must be tired.",8,,
Shehr E Malal,00:22:53.040,- All right.,3,- All right.,3,,
Shehr E Malal,00:22:54.290,"Yes, yes, yes.",3,"Yes, yes, yes.",3,,
Shehr E Malal,00:22:55.430,- As always. Good night!,5,- As always.  Good night!,5,,
Shehr E Malal,00:23:05.810,Shahzar has become friends with someone,6,Shahzar has become friends with someone,6,,
Shehr E Malal,00:23:10.800,some girl and now he wants me,7,some girl and now he wants me to take his,10,,
Shehr E Malal,00:23:14.050,Then go. What's wrong with that?,6,Then go.  What's wrong with that?,6,,
Shehr E Malal,00:23:16.240,He has to marry someone.,5,He has to marry someone.,5,,
Shehr E Malal,00:23:18.630,"Yes, but I don't know what kind of",8,"Yes, but I don't know what kind of",8,,
Shehr E Malal,00:23:24.150,I agree with you to that extent.,7,I agree with you to that extent.,7,,
Shehr E Malal,00:23:27.860,Marriage should be between,4,Marriage should be between,4,,
Shehr E Malal,00:23:31.020,or similar backgrounds.,3,or similar backgrounds.,3,,
Shehr E Malal,00:23:36.050,These..,1,These..,1,,
Shehr E Malal,00:23:38.550,these girls are  from small,5,these girls are from small,5,,
Shehr E Malal,00:23:44.010,They only look for money and property.,7,They only look for money and property.,7,,
Shehr E Malal,00:23:47.540,"Even if it means marrying an old,",7,"Even if it means marrying an old,",7,,
Shehr E Malal,00:23:51.800,I'm passing my life somehow.,5,I'm passing my life somehow.,5,,
Shehr E Malal,00:23:55.220,But I can't my son's life be ruined.,8,But I can't let my son's life be ruined.,9,,
Shehr E Malal,00:23:58.840,You're forgetting that you proposed to me.,7,You're forgetting that you proposed to me.,7,,
Shehr E Malal,00:24:03.120,"You were the one who begged, not me.",8,"You were the one who begged, not me.",8,,
Shehr E Malal,00:24:05.470,"Otherwise, with a man like you,",6,"Otherwise, with a man like you,",6,,
Shehr E Malal,00:24:08.960,I had no desire to spend my life with them,10,I had no desire to spend my life with them,10,,
Shehr E Malal,00:24:11.860,We got married for a deal.,6,We got married for a deal.,6,,
Shehr E Malal,00:24:15.370,You were attracted to my money,6,You were attracted to my money,6,,
Shehr E Malal,00:24:18.680,"It wasn't a deal, it was my necessity.",8,"It wasn't a deal, it was my necessity.",8,,
Shehr E Malal,00:24:21.960,And I regret it.,4,And I regret it.,4,,
Shehr E Malal,00:24:23.410,I'm thinking why I severed my own foot.,8,I'm thinking why I severed my own foot.,8,,
Shehr E Malal,00:24:26.580,You’re right.,2,You're right.,2,,
Shehr E Malal,00:24:28.680,"At this moment, you would either be the",8,"At this moment, you would either be the",8,,
Shehr E Malal,00:24:33.160,- And he would've shown you your worth.,8,- And he would've shown you your worth.,8,,
Shehr E Malal,00:24:36.810,What do you want to prove,6,What do you want to prove,6,,
Shehr E Malal,00:24:39.360,"The money and status you talk about,",7,"The money and status you talk about,",7,,
Shehr E Malal,00:24:42.740,who's handling all of that?,5,who's handling all of that?,5,,
Shehr E Malal,00:24:44.390,Who's looking after your home,5,Who's looking after your home,5,,
Shehr E Malal,00:24:47.120,Who looks after your office?,5,Who looks after your office?,5,,
Shehr E Malal,00:24:48.960,"Had it been anyone else apart from me,",8,"If it had been anyone else apart from me,",9,,
Shehr E Malal,00:24:53.120,You should be ashamed.,4,You should be ashamed.,4,,
Shehr E Malal,00:24:54.500,"It's not me who should be ashamed,",7,"It's not me who should be ashamed,",7,,
Shehr E Malal,00:24:58.110,You've taken control over everything,5,You've taken control over everything,5,,
Shehr E Malal,00:25:00.540,You caused my children,4,You caused my children,4,,
Shehr E Malal,00:25:02.990,I don’t know what spell you’ve cast on,8,I don't know what spell you've cast on,8,,
Shehr E Malal,00:25:08.140,You're right he's not my blood.,6,"You're right, he's not my blood.",6,,
Shehr E Malal,00:25:10.670,I'm not related to Shahzar by blood.,7,I'm not related to Shahzar by blood.,7,,
Shehr E Malal,00:25:14.830,But how can you deny the fact,7,But how can you deny the fact,7,,
Shehr E Malal,00:25:19.420,I've raised him!,3,I've raised him!,3,,
Shehr E Malal,00:25:23.320,I've loved him more,4,I've loved him more,4,,
Shehr E Malal,00:25:25.920,There must be some agenda,5,There must be some agenda,5,,
Shehr E Malal,00:25:27.830,"Stop it! Stop it, Shahnawaz, stop it!",7,"Stop it!  Stop it, Shahnawaz, stop it!",7,,
Shehr E Malal,00:25:33.380,I'm tired.,2,I'm tired.,2,,
Shehr E Malal,00:25:35.930,I'm done!,2,I'm done!,2,,
Shehr E Malal,00:25:37.060,"With your bitter and hateful words,",6,"With your bitter and hateful words,",6,,
Shehr E Malal,00:25:42.750,What do you want now? You want to kill me?,10,What do you want now?  You want to kill me?,10,,
Shehr E Malal,00:25:47.170,I haven't found a single moment of,7,I haven't found a single moment of,7,,
Shehr E Malal,00:25:51.140,- not even a moment.,5,even a moment.,3,,
Shehr E Malal,00:25:54.250,Happiness?,1,Happiness?,1,,
Shehr E Malal,00:25:57.630,You've taken everything from me.,5,You've taken everything from me.,5,,
Shehr E Malal,00:26:05.280,You want happiness?,3,You want happiness?,3,,
Shehr E Malal,00:26:06.810,Your control over my property.,5,Your control over my property.,5,,
Shehr E Malal,00:26:10.170,You never even dreamed,4,You never even dreamed,4,,
Shehr E Malal,00:26:13.290,"Enough, Dad!",2,"Enough, Dad!",2,,
Shehr E Malal,00:26:14.900,Enough!,1,Enough!,1,,
Shehr E Malal,00:26:17.570,I'm ashamed.,2,I'm ashamed.,2,,
Shehr E Malal,00:26:19.060,I've come back after such a long time,8,I've come back after such a long time,8,,
Shehr E Malal,00:26:23.940,"- Son, she--",3,"- Son, she--",3,,
Shehr E Malal,00:26:28.380,If you don't speak to her respectfully...,7,If you don't speak to her respectfully...,7,,
Shehr E Malal,00:26:31.560,then I will leave this house myself.,7,then I will leave this house myself.,7,,
Shehr E Malal,00:26:35.110,But I'll take her with me.,6,But I'll take her with me.,6,,
Shehr E Malal,00:26:39.000,"Son, you don't know this woman.",6,"Son, you don't know this woman.",6,,
Shehr E Malal,00:26:42.900,I told you I don't want to hear,8,I told you I don't want to hear,8,,
Shehr E Malal,00:26:46.830,She's my mother!,3,She's my mother!,3,,
Shehr E Malal,00:26:48.990,"I only say this to you, please, Dad...",8,"I only say this to you, please, Dad...",8,,
Shehr E Malal,00:26:52.740,"speak to them with respect and calmness,",7,"speak to them with respect and calmness,",7,,
Shehr E Malal,00:26:59.300,then I won't ever see your face again.,8,then I won't ever see your face again.,8,,
Shehr E Malal,00:27:33.840,I've gotten used to this behavior from him.,8,I've gotten used to this behavior from him.,8,,
Shehr E Malal,00:27:37.110,"In all of these days, not a single day",9,"In all of these days, not a single day passed when",11,,
Shehr E Malal,00:27:43.100,Why does he even taunt you,6,Why does he even taunt you,6,,
Shehr E Malal,00:27:46.820,People aren't big,3,People aren't big,3,,
Shehr E Malal,00:27:48.400,they're big because,3,'re big because,3,,
Shehr E Malal,00:27:51.030,I've learned it all from you.,6,learned it all from you.,5,,
Shehr E Malal,00:27:54.280,He hates people with a lower status.,7,He hates people with a lower status.,7,,
Shehr E Malal,00:27:58.700,He also thinks that I married him,7,He also thinks that I married him,7,,
Shehr E Malal,00:28:02.970,"- It's not like that though, Shahzar.",7,"- It's not like that though, Shahzar.",7,,
Shehr E Malal,00:28:06.830,I know full well that,5,I know full well that,5,,
Shehr E Malal,00:28:09.970,"And trust me, no one understands you",7,"And trust me, no one understands you",7,,
Shehr E Malal,00:28:15.580,"I can't change the way he thinks, but...",8,"I can't change the way he thinks, but...",8,,
Shehr E Malal,00:28:18.320,I have this request of you that...,7,I have this request of you that...,7,,
Shehr E Malal,00:28:21.130,don't put yourself down,4,don't put yourself down,4,,
Shehr E Malal,00:28:36.150,"No, he's being stubborn. He says if",7,"No, he's being stubborn.  He says if",7,,
Shehr E Malal,00:28:40.870,He has asked me to take his proposal.,8,He has asked me to take his proposal.,8,,
Shehr E Malal,00:28:43.000,Just say no straight up.,5,Just say no straight up.,5,,
Shehr E Malal,00:28:47.420,So what's the point to establishing,6,So what's the point of establishing,6,,
Shehr E Malal,00:28:51.270,"And besides, your niece Romana,",5,"And besides, your niece Romana, that",6,,
Shehr E Malal,00:28:54.190,that poor girl is an orphan,6,poor girl is an orphan,5,,
Shehr E Malal,00:28:58.190,"Ammi, I don't want to say no like this",9,"Ammi, I don't want to say no like this",9,,
Shehr E Malal,00:29:03.020,You know how hard I've worked to achieve,8,You know how hard I've worked to achieve,8,,
Shehr E Malal,00:29:09.550,You were saying he's very obedient,6,You were saying he's very obedient,6,,
Shehr E Malal,00:29:15.920,The situation here is,4,The situation here is,4,,
Shehr E Malal,00:29:18.370,You yourself stay subdued by him.,6,You yourself remain subdued by him.,6,,
Shehr E Malal,00:29:20.720,"Oh, no. It's not like that.",6,"Oh, no.  It's not like that.",6,,
Shehr E Malal,00:29:23.110,I don't want to say no like this,8,I don't want to say no like this,8,,
Shehr E Malal,00:29:27.160,I don't want to ruin,5,I don't want to ruin,5,,
Shehr E Malal,00:29:30.190,I'll take the proposal there.,5,I'll take the proposal there.,5,,
Shehr E Malal,00:29:32.360,"I'll see who are the people, how are they.",9,"I'll see who the people are, how they are.",9,,
Shehr E Malal,00:29:35.840,It's possible that I'll like the girl.,7,It's possible that I'll like the girl.,7,,
Shehr E Malal,00:29:38.070,"Yes, how your husband is simple,",6,"Yes, how simple your husband is,",6,,
Shehr E Malal,00:29:43.220,And how many times have I told you,8,And how many times have I told you,8,,
Shehr E Malal,00:29:47.870,Get it on your name but no.,7,Get it in your name but no.,7,,
Shehr E Malal,00:29:53.550,You don't worry about me so much.,7,You don't worry about me so much.,7,,
Shehr E Malal,00:29:57.120,Sleep now.,2,Sleep now.,2,,
Shehr E Malal,00:30:36.940,God.,1,God.,1,,
Shehr E Malal,00:30:40.410,"Oh, Mehru, answer me at least.",6,"Oh, Mehru, answer me at least.",6,,
Shehr E Malal,00:30:43.090,What do I say to Mr. Manzoor?,7,What do I say to Mr.  Manzoor?,7,,
Shehr E Malal,00:30:49.870,Umar...,1,Umar...,1,,
Shehr E Malal,00:30:52.270,you should say no to them.,6,you should say no to them.,6,,
Shehr E Malal,00:30:56.210,Just tell them that...,4,Just tell them that...,4,,
Shehr E Malal,00:30:59.700,Rameen said no.,3,Rameen said no.,3,,
Shehr E Malal,00:31:02.490,Why? He's such a nice guy.,6,Why?  He's such a nice guy.,6,,
Shehr E Malal,00:31:05.860,I agree!,2,I agree!,2,,
Shehr E Malal,00:31:06.840,"He's a good guy, the family is good,",8,"He's a good guy, the family is good,",8,,
Shehr E Malal,00:31:12.140,Your daughter likes someone.,4,Your daughter likes someone.,4,,
Shehr E Malal,00:31:14.900,What?,1,What?,1,,
Shehr E Malal,00:31:19.400,"Look, Mehru, you know that it's",6,"Look, Mehru, you know that it's",6,,
Shehr E Malal,00:31:25.220,How can I just marry her off to any,9,How can I just marry her off to any,9,,
Shehr E Malal,00:31:28.900,I'm sorry!,2,I'm sorry!,2,,
Shehr E Malal,00:31:31.130,This marriage isn't possible.,4,This marriage isn't possible.,4,,
Shehr E Malal,00:31:33.240,Umar... our daughter has grown up now.,7,Umar... our daughter has grown up now.,7,,
Shehr E Malal,00:31:37.320,She knows what's good for her,6,She knows what's good for her,6,,
Shehr E Malal,00:31:39.370,And her consent is very important,6,And her consent is very important,6,,
Shehr E Malal,00:31:43.780,And I want to tell you that the guy comes,10,And I want to tell you that the guy comes,10,,
Shehr E Malal,00:31:48.210,"and he has done civil engineering,",6,"and he has done civil engineering,",6,,
Shehr E Malal,00:31:52.960,Civil engineering?,2,Civil engineering?,2,,
Shehr E Malal,00:31:55.940,Thank God he's an educated guy.,6,Thank God he's an educated guy.,6,,
Shehr E Malal,00:31:58.800,Tell me more about his family.,6,Tell me more about his family.,6,,
Shehr E Malal,00:32:09.910,I have faced a lot of torment,7,I have faced a lot of torment,7,,
Shehr E Malal,00:32:15.470,"I mean, she never misses",5,"I mean, she never misses",5,,
Shehr E Malal,00:32:24.220,Tell me what happened now?,5,Tell me what happened now?,5,,
Shehr E Malal,00:32:27.150,Didn't you see?,3,Didn't you see?,3,,
Shehr E Malal,00:32:29.580,"Without telling me,",3,"Without telling me,",3,,
Shehr E Malal,00:32:32.660,she has gone to fix my son's marriage.,8,she has gone to fix my son's marriage.,8,,
Shehr E Malal,00:32:36.900,"Shahnawaz, she's only gone to see the girl",8,"Shahnawaz, she's only gone to see the girl",8,,
Shehr E Malal,00:32:41.280,She'll ask us both,4,She'll ask us both,4,,
Shehr E Malal,00:32:45.080,She doesn't deem us worthy of it.,7,She doesn't deem us worthy of it.,7,,
Shehr E Malal,00:32:48.500,She's the queen of this house.,6,She's the queen of this house.,6,,
Shehr E Malal,00:32:52.960,Have you not seen how Shahzar,6,Have you not seen how Shahzar,6,,
Shehr E Malal,00:32:58.300,"Look, she has been manipulating",5,"Look, she has been manipulating",5,,
Shehr E Malal,00:33:03.230,It's nothing new.,3,It's nothing new.,3,,
Shehr E Malal,00:33:06.110,-You torment yourself for no reason.,6,-You torment yourself for no reason.,6,,
Shehr E Malal,00:33:09.920,I... I don't want to be a spectacle,8,I... I don't want to be a spectacle,8,,
Shehr E Malal,00:33:14.880,Enough! It's enough!,3,Enough!  That's enough!,3,,
Shehr E Malal,00:33:17.400,I can't tolerate it anymore.,5,I can't tolerate it anymore.,5,,
