Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Heeramandi,00:20:07.800,میں عمر بھر آپ کا ساتھ نہیں دوں گا، اسے ہمیشہ یاد رکھنا۔  ہاں، میں نے,16,"I will not support you all my life, remember it always. Yes, I",13,,
Heeramandi,00:20:14.080,ایک نوٹ لکھا ہے، میں نے اسے محفوظ کر لیا ہے۔  وہ بھی درباری بن گیا ہے۔  وہ بھول گیا ہے کہ وہ کیا ہے۔,25,"have written a note, I have saved it. He have become a courtesan too. He have forgotten what he is.",20,,
Heeramandi,00:20:22.560,[موسیقی],1,[Music],1,,
Heeramandi,00:20:31.600,[موسیقی],1,[Music],1,,
Heeramandi,00:20:40.150,[موسیقی],1,[Music],1,,
Heeramandi,00:20:51.200,سر، کیا ہوا ہے؟  آپ لوگوں نے اس علاقے میں ہنگامہ کھڑا کر دیا ہے۔  ان سب کو موبائل میں رکھو,21,"Sir, what has happened? You people have created a ruckus in this area. Put them all in mobile",18,,
Heeramandi,00:20:59.160,چندا، یہ سب تمہاری وجہ سے ہوا ہے۔  چلو چندا، تم آج جیل میں پرفارم کرو گی,17,"Chanda, this has happened only because of you. Let's go Chanda, you will perform in jail today",17,,
Heeramandi,00:21:09.830,[موسیقی],1,[Music],1,,
Heeramandi,00:21:17.160,ارے میرے بھائی,3,"Hey, my brother",3,,
Heeramandi,00:21:24.800,ارے میرے بھائی۔  انہوں نے کیا کیا ہے؟,8,"Hey, my brother. What they have done?",7,,
Heeramandi,00:21:33.880,آئیے اس کے بارے میں بات کرتے ہیں۔,8,Let's talk about it.,4,,
Heeramandi,00:21:40.590,السلام علیکم,2,Salam Sir,2,,
Heeramandi,00:21:47.160,وعلیکم السلام.... کیا وہ اب ٹھیک ہے؟,7,Walikum asalam .... Is she Okay now?,7,,
Heeramandi,00:21:54.160,جی جناب وہ بہت ڈری ہوئی ہے۔  آپ فکر نہ کریں دو چار دن میں,15,"Yes sir, she is very scared. You don't worry in two-four days,",12,,
Heeramandi,00:22:00.960,وہ ٹریک پر آجائے گی۔,5,she will be on track.,5,,
Heeramandi,00:22:04.000,اسے ٹریک پر آنا چاہیے۔  حسنہ بائی، کیا آپ کو صحیح مسئلہ ہے,13,"She should come on track. Husna Bai, do you the exact problem",12,,
Heeramandi,00:22:11.080,مجھ پر بہت دباؤ ہے، یہ سارے کاروبار میرے علاقے میں ہیں،,12,"There is a lot of pressure on me, all these businesses are in my area,",15,,
Heeramandi,00:22:19.960,میں پلک جھپکتے میں سب کچھ صاف کر دیتی ہوں۔  ارے نہیں جناب کیا,14,"In a blink, I can clear everything up. Oh no, sir, what are you",14,,
Heeramandi,00:22:27.400,بات کر رہے ہیں۔  ہمارا پورا کاروبار آپ کے تعاون سے چل رہا ہے۔  تم بالکل فکر نہ کرو۔,19,talking. Our entire business is running with your support. You don't worry at all.,14,,
Heeramandi,00:22:33.920,دو چار دن میں سب ٹھیک ہو جائے گا۔  ٹھیک ہے,11,Everything will be fine in two four days. Okay,9,,
Heeramandi,00:22:40.120,شاہد....,1,Shahid ....,2,,
Heeramandi,00:22:45.380,رہا کرو ان کو۔  بہت مہربانی جناب۔,7,Release them. So kind of you Sir.,7,,
Heeramandi,00:22:53.240,شکریہ,1,Thank you.,2,,
Heeramandi,00:22:57.480,[موسیقی],1,[Music],1,,
Heeramandi,00:23:09.280,یہ سب اس نے کیا ہے۔  آپ کیا چاہتے ہیں، کیا آپ,12,"All this is done by her. What do you want, do you",12,,
Heeramandi,00:23:16.320,چاہتے ہیں کہ سارا بازار بند ہو جائے؟  ٹھیک ہے، تو یہ سب اس کی وجہ سے ہوا؟  وہ,19,"want the whole market closed? Okay, so all this happened because her? She",13,,
Heeramandi,00:23:23.680,بھول جاتی ہے کہ وہ ایک درباری ہے، تین بار وہ پولیس افسر میرے پاس,15,"forgets that she is a courtesan, thrice that police officer came to me",13,,
Heeramandi,00:23:30.240,کوٹھے پر آیا اور کہا، مجھے چندا چاہیے۔  ارے اس سے پوچھو کس کے لیے اس نے,17,"at the brothel and said, I want Chanda. Hey, ask her for whom she has",15,,
Heeramandi,00:23:35.120,خود کو محفوظ رکھا ہے۔  آسمان سے کوئی اس کے لیے آئے گا۔  پتا نہیں ماں اس کی بات کیوں سنتی ہے۔,22,kept herself safe. Someone from sky will come for her. I don't know why mother listens to her.,18,,
Heeramandi,00:23:40.520,اس کا ہاتھ پکڑ کر کانسٹیبل کے حوالے کر دو، نہ وہ اپنا کام کرتی ہے، نہ دوسروں کو کرنے دیتی ہے،,22,"Hold her hand and hand over to the constable, neither she does her own business, nor let others do it,",20,,
Heeramandi,00:23:46.000,ارے حسنہ اسے پولیس والے کے پاس لے چلو، اگر رکھنا ہے تو رکھ لو۔,15,"hey Husna, take her to the police man, if he want to keep her, then keep.",16,,
Heeramandi,00:23:52.160,ہم سب کو جانے دو۔,5,Let us all go.,4,,
Heeramandi,00:23:58.080,[موسیقی],1,[music],1,,
Heeramandi,00:24:33.880,[موسیقی],1,[music],1,,
Heeramandi,00:24:46.980,[موسیقی],1,[music],1,,
Heeramandi,00:24:59.760,[تعریف],1,[praise],1,,
Heeramandi,00:25:11.360,[موسیقی],1,[music],1,,
Heeramandi,00:25:28.290,[موسیقی],1,[music],1,,
Heeramandi,00:00:00.400,امّاں میں آپ کو بتا رہی ہوں کہ جو کچھ بھی ہوا ہے، یہ,14,"Amma, I am telling you that whatever has happened, it",10,,
Heeramandi,00:00:05.520,سب چندا کا قصور ہے، نہ وہ پسانی بنی ہوتی، نہ یہ سب کچھ ہوتا، یہاں تک کہ میں آپ کو بتا رہا ہوں کہ لافدا کتنی ہی کوشش کر لے،,31,"is all Chanda's fault, neither would she have become a pasani, nor would all this have happened, even now I am telling you that no matter how hard Lafda tries,",30,,
Heeramandi,00:00:11.640,تھانہ چندا کو نہیں چھوڑے گا، کب تک کوئی اس کی حفاظت نہیں کرے گا۔  اور ہاں اماں، اگر,19,"the police station will not leave Chanda, no one will guard her for how long. And yes Ama, if",19,,
Heeramandi,00:00:19.400,چندا نے اسے تھپڑ نہ مارا ہوتا تو پولیس والا اسے اٹھا کر نانا کے پاس لے جاتا۔,18,Chanda had not slapped her then the police officer would have picked her up and taken her to Nana.,19,,
Heeramandi,00:00:24.360,جس طرح وہ پہلے بڑبڑاتی تھی اب بھی بڑبڑائے گی۔  زیادہ سے زیادہ، وہ,14,"Just like she used to babble before, she would still babble now. At the most, he",16,,
Heeramandi,00:00:28.640,اسے چٹکی بھرتا جیسا کہ وہ کم از کم کرتا تھا۔  ارے چپ,13,"would have pinched her like he used to do at least. Hey, shut",13,,
Heeramandi,00:00:33.400,رہو، میں یہ سوچ کر پریشان ہو رہا ہوں کہ,10,"up, I am getting worried thinking that",7,,
Heeramandi,00:00:39.480,اگر وہ انسانی پولیس والا بدلہ لے تو کیا ہو گا، اماں، بدلہ لے بھی لے تو کیا چندا کو کچھ کہے گا؟  ہاں,24,"what would happen if that human police officer took revenge, Amma, even if he took revenge, would he say anything to Chanda? Yes,",23,,
Heeramandi,00:00:46.560,ہمارے لیے کچھ کرو۔  یہ لیں اماں، دیکھو، میں آپ کو سمجھاتا ہوں، اب وہ اکیلی نہیں ہے،,18,"do something for us. Take that Amma, look, let me explain to you, now she is not alone,",18,,
Heeramandi,00:00:52.200,اس کا ایک اور پیٹ بھی ہے، اوہ بیچاری زینت، وہ کب تک اس کے لیے کمائے گی،,18,"she has another stomach too, oh poor Zeenat, how long will she earn for her,",15,,
Heeramandi,00:00:57.720,وہ بیمار ہو گئی ہے، وہ تھوڑا ناچ کر مجھے پکڑ کر بیٹھ گئی، ہاں، اب کیا ہوا؟  تو میں نے دودھ پیا، میں نے,25,"she has become ill, she dances a little and sits holding me, yes, what happened now? So I drank the milk, I",22,,
Heeramandi,00:01:04.800,اب پی لیا، میں جانتی ہوں آنٹی، بچے کی پرورش,10,"drank it now, I know aunty, raising a child",9,,
Heeramandi,00:01:10.280,کوئی آسان کام نہیں ہے، آپ پہلے ہی مجھ پر بہت زیادہ مقروض ہیں،,14,"is not an easy task, you already owe me a lot,",11,,
Heeramandi,00:01:13.960,لیکن اس کے لیے میں خود ایک احسان نہیں کمانے والا، چندا، ہم اور کیا کر سکتے ہیں,18,"but for this I am not going to earn a favor myself, Chanda, what else can we do",18,,
Heeramandi,00:01:20.560,اور پھر میں آپ کو دے دوں گا۔  وہ ہم پر کم مقروض ہے۔  ارے یہ کمرہ اس کا ہی ہے۔,21,"and then I will give it to you. He owes us less. Hey, this room is his only.",18,,
Heeramandi,00:01:26.080,میں کہہ رہا تھا کہ بچے کا خرچہ 100 روپے ہو گا۔  100. میں نے کہا آنٹی آپ,18,"I was saying that the expenses for the child would have been Rs. 100. I said no aunty,",18,,
Heeramandi,00:01:33.320,فکر نہ کریں، میں ناچ گا اور گاؤں گا، لیکن ایک بات یاد رکھیں، میں کسی کو قریب نہیں آنے دوں گا، تب ہی وہ,25,"don't worry, I will dance and sing, but remember one thing, I will not let anyone come close, then only he",21,,
Heeramandi,00:01:40.840,ڈانس کرے گا۔  گانا گا کر کتنا کمائیں گے؟  آپ جو کچھ کمائیں گے وہ ہمارے لیے کافی ہوگا۔  کیا,20,will dance. How much will you earn by singing? Whatever you earn will be enough for us. Did,18,,
Heeramandi,00:01:47.520,آپ نے نہیں سنا کہ ڈی ایس پی کیا کہہ رہا تھا؟  وہ کہہ رہا تھا کہ وہ سب کو باہر نہیں نکالے گا۔  میں نہیں مانتا کہ,28,n't you listen to what the DSP was saying? He was saying that he will not throw out everyone. I don't believe that,23,,
Heeramandi,00:01:52.040,یہ پولیس والے، کانسٹیبل سے لے کر افسر تک،,9,"these policemen, from the constable to the officer,",8,,
Heeramandi,00:01:57.280,لوگ چکر لگانے سے نہیں ہچکچاتے۔  ارے تم پولیس افسر کی فکر نہ کرو، تم دیکھو، اگر وہ کچھ کرنا چاہتا تو کر لیتا، شراب,25,"people do not hesitate to make rounds. Oh, don't you worry about the police officer, you see, if he had wanted to do something",24,,
Heeramandi,00:02:07.360,پینا چھوڑ دیتا، وہ پینے کے بعد مر جائے گا، فکر نہ کرو،,13,"it, stop drinking, he will die after drinking, don't worry,",10,,
Heeramandi,00:02:15.560,میری بات سنو، دیکھو اگر تم واپس نہ آتے، ورنہ تم,11,"listen to me, see had you not come back, otherwise you",11,,
Heeramandi,00:02:20.360,مجھے مار دیتے۔  میں,4,would have killed me. I,5,,
Heeramandi,00:02:25.800,تم سے بہت پیار کرتا ہوں، میں تم سے بہت پیار کرتا ہوں، میں تم سے بہت پیار کرتا ہوں، تم,21,"love you a lot, I love you a lot, I love you a lot, you used to",17,,
Heeramandi,00:02:33.920,مجھے کہتے تھے کہ تم کسی کو چھونے نہیں دو گے، میں بہت خوش ہوا کرتا تھا، میں بہت خوش ہوا کرتا تھا،,23,"tell me that you won't let anyone touch you, I used to be very happy, I used to be very happy,",21,,
Heeramandi,00:02:40.680,چاند تم بکنا نہیں چاہتے، تو خدا کی قسم میں تمہیں بیچ دوں گا۔  میں نہیں چاہتا کہ,18,"Chand, you don't want to be sold, so I swear to God, I will sell you. I don't want",19,,
Heeramandi,00:02:48.240,تم مجھ سے چودو،,4,"you to fuck me,",4,,
Heeramandi,00:02:53.840,تم مجھ سے شادی کرو، کیا,6,"you marry me,",3,,
Heeramandi,00:03:01.920,تم پاگل تو نہیں ہو گئے؟  تم جانتے ہو کہ میں شہرام سے محبت کرتا ہوں، وہ,17,"haven't you gone mad? You know I love Shehram, he",10,,
Heeramandi,00:03:07.160,میرے گڈو کے والد [موسیقی] ہیں,6,is my Guddu's father [Music],5,,
Heeramandi,00:03:15.920,اور یہ ایک رات کی بات ہے، ایک رات اہم ہو سکتی ہے۔  تم نے اسے کھو دیا، تم,19,"And that is a matter of one night, one night can be important. You lost her, you",17,,
Heeramandi,00:03:24.680,ایک ہی رات میں وہ ہو گئے اور میں، جو,10,"became her in one night and I, who have",9,,
Heeramandi,00:03:29.200,تم سے اتنے سالوں سے محبت کر رہا ہوں،,9,been in love with you for so many years [Music],10,,
Heeramandi,00:03:32.240,میں نے تمھارے بارے میں سوچا تک نہیں،,8,"I did not even think of you,",7,,
Heeramandi,00:03:36.120,محبت میں وقت نہیں لگتا، محبت میں وقت نہیں لگتا، یہ ایک لمحے میں ہو جاتا ہے،,17,"love doesn't take time, love doesn't take time, it happens in a moment,",13,,
Heeramandi,00:03:42.240,مجھے کیسے پتہ چلا کہ مجھے اس سے محبت ہو جانا ہے۔  جب اس نے شادی کی بات کی تو,20,"how did I know that I have to fall in love with her. When he talked about marriage,",18,,
Heeramandi,00:03:50.680,میں خواب دیکھنے لگا، میں,5,"I started dreaming, I",4,,
Heeramandi,00:03:57.200,ایک باوقار زندگی گزارنے کے لیے علاقہ چھوڑ دوں گا,10,will leave the area to live a decent life,9,,
Heeramandi,00:04:01.830,[موسیقی] لافدے مجھے بتاؤ کہ چندا واقعی,7,[Music] Lafde tell me that Chanda is really,8,,
Heeramandi,00:04:05.200,شرم کا انتظار کر رہی ہے، میرا مطلب ہے کل رات وہ شرم کا انتظار کر رہی تھی۔  اوہ، میں,20,"waiting for Sharam, I mean last night she was waiting for Sharam. Oh , I was waiting for",18,,
Heeramandi,00:04:12.480,کسی اور کا انتظار کر رہا تھا، بے شک، میں انتظار کر رہا تھا، میرا مطلب ہے کہ,18,"someone else, of course, I was waiting, I mean, the money",11,,
Heeramandi,00:04:17.360,جناب آپ سے پیسے لینے تھے، لیکن پھر وہ دوسرا گاہک آیا، ہمارا کام ہو گیا، وہ,17,"was to be taken from you sir, but then that other customer has come, our work is done, he has",20,,
Heeramandi,00:04:23.320,دوگنی رقم دے کر چلا گیا، وہ ایک ایماندار آدمی تھا، بہت ایماندار آدمی تھا۔  ہماری گولڈن جوبلی ختم ہوگئی۔,20,"gone after paying double the money, he was an honest man, he was a very honest man. Our golden jubilee is over.",22,,
