Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Sotan,00:23:51.370,اب سنو، اگر تمہاری ماں اس کے خلاف ہے... میں اس کے خلاف ہوں گی۔,15,"Now listen, if your mom is against it... I will be against it.",13,,
Sotan,00:23:56.000,میں کہوں گا کہ یہ رشتہ نہیں ہو سکتا۔  thereís کوئی موقع نہیں، بالکل نہیں.,15,"I will say that this relationship cannot happen; thereís no chance, absolutely not.",13,,
Sotan,00:24:01.420,اب میری مخالفت سن کر تمہاری امی مان جائیں گی، اور تمہارا کام ہو جائے گا۔,16,"Now, after hearing my opposition, your mom will agree, and your job will be done.",15,,
Sotan,00:24:08.680,اسے کہتے ہیں ریورس سائیکالوجی...سچ، پاپا، سچ,7,"That's called reverse psychology...True, Dad, true",6,,
Sotan,00:24:15.140,جھوٹ اور فریب پر بنے رشتے میں کوئی برکت نہیں ہوتی۔,11,A relationship built on lies and deception can't have any blessings.,11,,
Sotan,00:24:27.080,جس سے میں نے ساری زندگی نفرت کی ہے... ہمیشہ جھوٹ، فریب اور ہیرا پھیری، دوست ہونے کا بہانہ کرتے ہوئے,21,"Someone I have hated my whole life... always lies, deception, and manipulation, pretending to be a friend.",17,,
Sotan,00:24:44.050,اس نے مجھے دوسری عورتوں سے تعلقات قائم رکھنے کے لیے سو جھوٹ بولے ہیں۔,15,He has told me a hundred lies to maintain relationships with other women.,13,,
Sotan,00:24:49.770,اور آج مجھے برا دکھانے کے لیے اس جھوٹ میں تم بھی شامل تھی۔  لیکن یاد رکھنا بیٹا,18,"And today, to make me look bad, you were also included in this lie. But remember, my son",18,,
Sotan,00:25:01.710,میں تمہارے باپ کی طبیعت کو اچھی طرح جانتا ہوں۔  وہ آپ کی بیوی کو میرے خلاف اس قدر سپورٹ کرے گا کہ وہ آپ کی زندگی ہی چھوڑ دے گی,31,I know your father's nature very well. He will support your wife so much against me that she will end up leaving your life,24,,
Sotan,00:25:20.340,وہ آپ کو نافرمان قرار دے گا اور آپ کو اپنی جائیداد سے کاٹ دے گا، اور پھر اس کی ساری دولت اپنی خوشیوں پر برباد کر دے گا،,29,"He will label you disobedient and cut you off from his property, and then waste all his wealth on his own pleasures",22,,
Sotan,00:25:33.710,شاید آپ ٹھیک کہہ رہے ہیں، ماما... نہیں، مجھے یقین ہے آپ صحیح ہیں۔  اس لیے براہ کرم میری بات غور سے سنیں۔,23,"Maybe youíre right, Mama... No, Iím sure youíre right. That's why please listen to me carefully.",16,,
Sotan,00:25:46.740,نوین کو فوراً یہاں لے آؤ، ابھی اس کی ماں کے گھر سے نکلو۔,14,"Bring Naveen here immediately, leaving his mother's house right now.",10,,
Sotan,00:26:00.510,لیکن ماما، گیارہ بج رہے ہیں!  اس سے کوئی فرق نہیں پڑتا۔  جب آپ حالات پر قابو پالیں تو,19,"But Mama, it's 11 o'clock! It doesn't matter. when you take control of the situation",15,,
Sotan,00:26:12.740,بہتر ہے کہ لوہا گرم ہو,6,It's better to strike while the iron is hot,9,,
Sotan,00:26:21.250,اس سے کوئی فرق نہیں پڑتا کہ حالات کیا ہیں...,10,It doesn't matter what the situation is...,7,,
Sotan,00:26:24.450,بہرحال، بچے کے غسل کے بعد، ہر لڑکی اپنے والدین کے گھر جاتی ہے۔  یہ ہمارے خاندان میں ایک روایت ہے.,21,"Anyway, after a baby shower, every girl goes to her parents' house; it's a tradition in our family.",18,,
Sotan,00:26:33.250,بے بی شاور اس کی سستی کی وجہ سے منسوخ کر دیا گیا تھا,14,The baby shower was canceled because of her laziness,9,,
Sotan,00:26:40.050,اس لیے اسے ابھی اس کی ماں کے گھر لے آؤ۔,11,Thatís why bring her to her motherís house right now.,10,,
Sotan,00:26:46.110,میں کیا کہہ رہا ہوں، ٹھیک ہے؟,7,"Understand what I'm saying, right?",5,,
Sotan,00:26:50.340,موسیقی,1,Music,1,,
Sotan,00:27:26.220,نوین اپنا بیگ پیک کرو، تمہیں ابھی جانا ہے...حماد میں اس وقت اس پر بحث نہیں کرنا چاہتا,18,"Naveen pack your bag, You have to leave right now...Hammad I don't want to argue about it at this moment",20,,
Sotan,00:27:36.510,مجھے بابا سے بات کرنی ہے۔  بابا سے بات کریں گے؟,11,I need to talk to Baba. Will you talk to Baba?,11,,
Sotan,00:27:40.910,میں تم سے کہہ رہا ہوں کہ اپنا بیگ پیک کرو..ورنہ میں تمہیں اس کے بغیر چھوڑ دوں گا۔,19,"I'm telling you to pack your bags..Otherwise, I'll leave you behind without her.",13,,
Sotan,00:27:47.370,"تم کہیں نہیں جا رہی ہو نا؟"" میں یقیناً نہیں جا رہا",12,"Youíre not going anywhere, right?"" Iím  definitely not  going",9,,
Sotan,00:27:56.170,تمہیں آنا پڑے گا، مجھے چھوڑ دو، عماد... بس آو,10,"You have to come, Leave me, emad... Just come",9,,
Sotan,00:28:03.770,تمہیں فکر کرنے کی ضرورت نہیں، میں تمہیں سڑک پر نہیں چھوڑ رہا، میں تمہیں تمہارے والدین کے گھر لے جا رہا ہوں،,23,You don't need to worry; I'm not leaving you on the street. I'm taking you to your parents' house,19,,
Sotan,00:28:08.970,عماد میرا ہاتھ چھوڑ دو، تم غلط ہو,8,emad let go of my hand; youíre wrong,8,,
Sotan,00:28:12.800,تم زبردستی کر رہے ہو، ورنہ میں... تم پاگل ہو گئے ہو؟ ہاں، تم کیا کر رہے ہو،,18,"Youíre being forceful! Otherwise, I... Have you gone crazy? What are you doing?",13,,
Sotan,00:28:16.400,پاگل ہو گئے ہو؟,4,"Yes, Iíve gone crazy. Come on.",6,,
Sotan,00:28:19.250,مجھے کیا,2,Emad...leave me,2,,
Sotan,00:28:26.170,ہوا ہے نوین،,3,Naveen? Naveen? What happened to you?,6,,
Sotan,00:28:35.710,تم ٹھیک ہو،,3,"Naveen, open your eyes... Are you okay, Naveen?",8,,
Sotan,00:28:54.680,عماد بھائی، تم نے اسے,5,"Emad brother, what have you done?",6,,
Sotan,00:29:00.800,جلدی سے فون کیا ہے؟,5,I'll call Baba; he's outside. You call Mama quickly!,9,,
Sotan,00:29:13.200,جانتے ہیں کہ کس طرح  کیا,6,"Faika has crossed every limit. I need to teach her a lesson, but I don't know how.",17,,
Sotan,00:29:34.910,ہوا آپ فون کیوں نہیں اٹھا رہے میں کسی سے بات نہیں کرنا چاہتا,14,What happened? Why arenít you picking up the phone? I dont  want to talk to someone,16,,
Sotan,00:29:41.830,لیکن یہ کوئی,3,but it could be an emergency call,7,,
Sotan,00:29:43.820,ایمرجنسی نہیں ہے، میں تھوڑی دیر سے دباؤ میں ہوں،,10,Thereís no emergency. She is  just getting stressed out; Iíve been under stress for a while,16,,
Sotan,00:29:50.570,آپ نے یہ ساری صورتحال اپنی غلطی کی وجہ سے پیدا کی۔,12,"By the way, Azad, you created this whole situation because of your mistake.",13,,
Sotan,00:30:00.910,مجھے فیصلہ بہت پہلے کر لینا چاہیے تھا... میں جانتا ہوں کہ یہ میری غلطی ہے۔  میں ہمیشہ اس کا انتظام کرنے کی کوشش کرتا ہوں، لیکن.,27,"I should have made a decision long ago... I know this is my fault. I always try to manage this, but.",21,,
Sotan,00:30:21.020,ارے، اسے اٹھاؤ!  یہ کچھ اہم ہو سکتا ہے... ہیلو؟  ہاں عزیز یہ کیا ہے؟,15,"Hey, pick it up! It could be something important... Hello? Yes, dear what is it?",15,,
Sotan,00:30:38.340,کیا ہوا؟  بس کیا نہیں ہونا چاہیے تھا,8,What happened? Just what shouldnít have happened,7,,
Sotan,00:30:42.400,میوزک,1,Music,1,,
Sotan,00:31:31.370,ریلیکس، سب ٹھیک ہو جائے گا... بابا حاضر ہیں... آزاد،...,10,"Relax, everything will be fine... Baba is here... Azad,...",9,,
Sotan,00:31:48.280,یہ تھپڑ صرف آپ کے لیے سزا نہیں ہے،,9,This slap is not just a punishment for you,9,,
Sotan,00:31:56.170,خدا نہ کرے، نوین یا اس کے پیدا ہونے والے بچے کو کچھ ہوا تو.. میں آپ دونوں کی مثال بناؤں گا,22,"God forbid, if anything happens to Naveen or her unborn child..I will make an example out of both of you",20,,
Sotan,00:32:08.280,موسیقی,1,Music,1,,
Sotan,00:33:02.680,جی ہاں، ڈاکٹر، سب ٹھیک ہے۔  ہمیں بتایا گیا کہ لڑکی سیڑھیوں سے نیچے گر گئی۔  کیا یہ سچ ہے؟,20,"Yes, doctor, everything is fine. We were told that the girl fell down the stairs. Is that true?",18,,
Sotan,00:33:15.370,ہاں... مریض سے تمہارا کیا رشتہ ہے؟  میں اس کا سسر ہوں,12,Yes... What relation do you have with the patient? I'm her father-in-law,12,,
Sotan,00:33:27.880,پلیز اس کاغذ پر دستخط کر دیں یہ صرف ایک رسمی بات ہے۔  ہم ان میں سے صرف ایک کو بچا سکتے ہیں، یا تو ماں یا بچہ,28,"Please sign this paper... It's just a formality. We can only save one of them, either the mother or the baby",21,,
Sotan,00:33:43.540,ہمارے پاس زیادہ وقت نہیں ہے۔  براہ کرم جلد فیصلہ کریں... اس پر دستخط کریں۔,15,We donít have much time; please make a decision quickly... sign it.,12,,
Sotan,00:34:00.220,یہ لو ڈاکٹر۔  دعا کریں کہ سب کچھ ٹھیک ہوجائے۔,10,"Here you go, doctor. Please pray that everything turns out well.",11,,
Sotan,00:34:11.940,کیا آپ نے نوین کے والدین کو فون کیا؟  نہیں، میں نے سوچا... آپ کی رائے کس نے مانگی؟,19,"Did you call Naveen's parents? No, I thought... Who asked for your opinion?",13,,
Sotan,00:34:20.220,پیارے، نوین کے والدین کو فون کرکے بتاؤ کہ کیا ہوا ہے۔  انہیں فوراً آنے کو کہیں۔,17,"Dear, call Naveen's parents and tell them what happened. Ask them to come right away.",15,,
Sotan,00:34:28.400,ہاں بابا میں کال کروں گا۔,6,"Yes, Baba, Iíll make the call.",6,,
Sotan,00:34:34.620,اور تم میرے ساتھ چلو۔  کہاں؟  چلو,7,And you come with me. Where? Just come on,9,,
Sotan,00:34:53.480,اور صاف صاف بتاؤ کہ کیا ہوا ہے۔  کیا تم نے اسے دھکا دیا؟  تم ایماندار کیوں نہیں ہو؟,19,And clearly tell me what happened. Did you push her? Why arenít you being honest?,15,,
Sotan,00:35:04.400,اصل میں... تم ایسا کیا کر رہے ہو... خدا نہ کرے، اگر اسے کچھ ہوا تو,16,"actually...What are you doing like that...God forbid, if anything happens to her",12,,
Sotan,00:35:13.420,تمہیں جیل جانا پڑے گا۔  کیا تم سمجھتے ہو؟  اور آپ اس غریب لڑکی کے والدین کو کیا کہیں گے؟,20,then youíll have to go to jail. Do you understand? And what will you say to that poor girlís parents?,20,,
Sotan,00:35:22.280,آج جو کچھ بھی ہوا، آپ اور آپ کی والدہ کسی کو منہ دکھانے کے قابل نہیں رہیں گے۔,19,"Whatever happened today, you and your mother won't be able to show faces to anyone.",15,,
Sotan,00:35:26.680,کیا جواب دو گے؟,4,What will you answer?,4,,
Sotan,00:35:28.680,بابا، وہ دراصل چاہتے تھے کہ میں نوین کو اس کے والدین کے پاس لے جاؤں، لیکن نوین جانا نہیں چاہتا تھا,22,"Baba, they actually wanted me to take Naveen to her parents, but Naveen didnít want to go",17,,
Sotan,00:35:40.050,تو؟  میں نے اسے کھینچنے کی کوشش کی، اور... یہ تمہاری بدقسمتی ہے,13,"So? I tried to pull her, and... this is your misfortune",11,,
Sotan,00:35:46.800,تمہاری ماں اور میرے درمیان کشیدگی... انہیں دیکھ کر تمہیں لگتا ہے کہ وہ صحیح ہیں اور میں غلط؟,19,"The tension between your mother and me...Seeing them, you think they are right and I am wrong?",17,,
Sotan,00:35:52.740,اور اس قسم کی سوچ تمہیں برباد کر دے گی عماد۔,11,"And this kind of thinking will ruin you, Emad.",9,,
Sotan,00:36:18.450,کیا آپ نے بات کی؟  ہاں، ہم نے بات کی۔  وہ آ رہے ہیں؟  نہیں وہ نہیں آ رہے,19,"Did you talk? Yes, we talked. They are coming? no They are not coming",14,,
Sotan,00:36:25.940,انہوں نے کیا کہا؟  انہوں نے کہا کہ..اگر بچہ زندہ نہیں رہتا تو آپ سب ماتم کر سکتے ہیں۔,19,"What did they say? They said that..If the baby doesnít survive, then you all can mourn.",16,,
Sotan,00:36:32.510,اور اگر نوین کو کچھ ہوا تو ہم ماتم کرنے آئیں گے۔,12,"And if anything happens to Naveen, we will come to mourn.",11,,
Sotan,00:36:42.570,اللہ کا شکر ہے آپ کی بہو ٹھیک ہے۔  وہ موت کے دہانے سے واپس آ گئی ہے... خدا کا شکر ہے,22,Thank God your daughter-in-law is okay; she has come back from the brink of death...Thank God,16,,
