Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Jan Sy pyara juni,00:13:35.640,میں ابھی شادی پر جاؤں گا اور انہیں مبارکباد دوں گا۔,11,I’ll just go to the wedding now and congratulate them.,10,,
Jan Sy pyara juni,00:13:39.000,البتہ ایک بات ہے،,4,"There is the one thing though,",6,,
Jan Sy pyara juni,00:13:41.280,میرے بھائی جنید کو وہ حسن آرا بہت پسند آئی۔,10,my brother Junaid really liked that Husn Ara.,8,,
Jan Sy pyara juni,00:13:45.280,میں وہ ہوں جس نے غیر ضروری مداخلت کی۔,9,I’m the one that unnecessarily interfered.,6,,
Jan Sy pyara juni,00:13:47.440,جب میں اب اس کے بارے میں سوچتا ہوں تو مجھے لگتا ہے کہ حسن آرا اس [ __ ] مینا سے کہیں بہتر تھی۔,25,"When I think about it now, I think Husn Ara was way better than this wretched Mina.",17,,
Jan Sy pyara juni,00:13:51.560,آپ کو سچ بتاؤں,4,To tell you the truth,5,,
Jan Sy pyara juni,00:13:53.120,کہ حسن آرا کو,4,that Husn Ara found a boy that’s,7,,
Jan Sy pyara juni,00:14:07.160,کیسی ہو؟,2,How are you?,3,,
Jan Sy pyara juni,00:14:08.960,میں اللہ کے فضل سے ٹھیک ہوں۔,7,I’m fine by the grace of God.,7,,
Jan Sy pyara juni,00:14:11.000,آپ کو بہت بہت مبارک ہو۔,6,Very many congratulations to you.,5,,
Jan Sy pyara juni,00:14:12.520,آپ کا بہت بہت شکریہ، آپ کا بہت بہت شکریہ۔,10,"Thank you so much, thank you so much.",8,,
Jan Sy pyara juni,00:14:14.400,لبنیٰ کو کیوں نہیں لائے؟,5,Why didn’t you bring Lubna?,5,,
Jan Sy pyara juni,00:14:15.720,وہ آجائے گی۔اس نے کہا کہ وہ آئے گی۔,9,She will come.She said that she would come.,8,,
Jan Sy pyara juni,00:14:17.320,ٹھیک ہے۔  سلام,3,Okay.,1,,
Jan Sy pyara juni,00:14:18.240,!  سلام!,2,Greeting’s! Greeting’s!,2,,
Jan Sy pyara juni,00:14:19.680,اندر جاؤ اور بیٹھو، اندر جاؤ.,6,"Go on in and sit, go inside.",7,,
Jan Sy pyara juni,00:14:22.920,الحمد للہ سب کچھ بہت اچھا لگ رہا ہے۔,9,God be praised everything is looking very nice.,8,,
Jan Sy pyara juni,00:14:24.480,بہت خوشیاں ہیں۔,3,There’s lots of cheeriness.,4,,
Jan Sy pyara juni,00:14:25.680,ہاں… پلیز اندر آئیں اور بیٹھیں۔,6,Yes… please come in and sit.,6,,
Jan Sy pyara juni,00:14:27.640,سلام آنٹی۔,2,Greetings aunty.,2,,
Jan Sy pyara juni,00:14:29.520,سلام مینا!,2,Greetings Mina!,2,,
Jan Sy pyara juni,00:14:32.680,آپ کے آنے سے مجھے بہت خوشی ہوئی۔,8,I’m so glad you came.,5,,
Jan Sy pyara juni,00:14:35.640,آپ کو یہاں دیکھ کر مجھے بہت خوشی محسوس ہوتی ہے۔,11,I feel so happy seeing you here.,7,,
Jan Sy pyara juni,00:14:38.160,الحمد للہ، اللہ کا شکر ہے تم بہت خوبصورت لگ رہی ہو۔,12,"Praise be to God, Praise be to God you look so pretty.",12,,
Jan Sy pyara juni,00:14:41.600,کیسی ہو؟,2,How are you?,3,,
Jan Sy pyara juni,00:14:42.280,میں بہت اچھی ہوں آپ کا شکریہ....آپ کی جگہ خوبصورت لگ رہی ہے۔,13,I’m very well thank you….Your place is looking lovely.,9,,
Jan Sy pyara juni,00:15:10.360,خدا کی حمد ہو!,4,God be praised!,3,,
Jan Sy pyara juni,00:15:11.720,کیا ایسی خوشی ہے نا؟,5,There’s such merriment isn’t there?,5,,
Jan Sy pyara juni,00:15:13.200,ایسا شور؟,2,Such noise?,2,,
Jan Sy pyara juni,00:15:14.520,اپارٹمنٹ کی عمارت سے تقریباً ہر کوئی یہاں ہے۔,9,Almost everyone from the apartment building is here.,8,,
Jan Sy pyara juni,00:15:17.040,آؤ میں آپ کو سب سے ملواؤں۔,7,Come let me introduce you to everyone.,7,,
Jan Sy pyara juni,00:15:18.560,آؤ,1,Come.,1,,
Jan Sy pyara juni,00:15:20.480,آؤ… اس طرف۔,3,Come… this way.,3,,
Jan Sy pyara juni,00:15:21.600,میرے پیارے براہ کرم ہمیں گزرنے کے لئے جگہ دیں۔,10,My dear please give us room to pass.,8,,
Jan Sy pyara juni,00:15:22.600,ہمیں گزرنے کی اجازت دیں۔,5,Allow us to pass.,4,,
Jan Sy pyara juni,00:15:23.280,آؤ میرے عزیز۔,3,Come my dear.,3,,
Jan Sy pyara juni,00:15:26.360,بیٹھو۔,1,Have a seat.,3,,
Jan Sy pyara juni,00:15:28.600,ایک منٹ، ایک منٹ، ایک منٹ… سب ایک منٹ کے لیے بالکل ٹھیک رہیں۔… ایک منٹ، ایک منٹ۔,18,"One minute, one minute, one minute… everyone be quite for a minute.…One minute, one minute.",15,,
Jan Sy pyara juni,00:15:32.360,مبارک ہو حسن آرا۔,4,Congratulations Husn Ara.,3,,
Jan Sy pyara juni,00:15:34.720,ہمم,1,Hmm.,1,,
Jan Sy pyara juni,00:15:36.280,مینا,1,Mina,1,,
Jan Sy pyara juni,00:15:37.720,یہ فاخرہ ہے۔,3,This is Fakhra.,3,,
Jan Sy pyara juni,00:15:39.320,وہ حسن آرا کے دفتر میں کام کرتی ہے۔,9,She works in Husn Ara’s office.,6,,
Jan Sy pyara juni,00:15:41.760,وہ حسن آرا کی بہترین دوست ہے!,7,She’s Husn Ara’s best friend!,5,,
Jan Sy pyara juni,00:15:44.200,آپ سے مل کر خوشی ہوئی۔,6,Nice to meet you.,4,,
Jan Sy pyara juni,00:15:45.440,اسی طرح,2,Likewise.,1,,
Jan Sy pyara juni,00:15:46.920,میں نے آپ کے بارے میں بہت کچھ سنا ہے۔,10,I’d heard a lot about you.,6,,
Jan Sy pyara juni,00:15:48.840,لیکن میں نے آخرکار آج آپ کو بھی دیکھا۔,9,But I finally saw you as well today.,8,,
Jan Sy pyara juni,00:15:51.040,تم بہت خوبصورت ہو۔,4,You’re very pretty.,3,,
Jan Sy pyara juni,00:15:53.560,نظر ہی سب کچھ نہیں ہے۔,6,Looks aren’t everything.,3,,
Jan Sy pyara juni,00:15:55.920,تقدیر ہی اہمیت رکھتی ہے۔,5,Destiny is what matters.,4,,
Jan Sy pyara juni,00:15:59.000,سب سے اچھی نظر آنے والی لڑکیاں مایوسی میں رہ جاتی ہیں…,12,The nicest looking girls are left in despair…,8,,
Jan Sy pyara juni,00:16:01.800,جبکہ خوش قسمت لڑکیاں دنیا پر حکمرانی کرتی ہیں۔,9,while the lucky ones end up ruling the world.,9,,
Jan Sy pyara juni,00:16:04.160,یہ سچ ہے۔,3,That’s true.,2,,
Jan Sy pyara juni,00:16:05.320,مینا بالکل ٹھیک کہہ رہی ہے۔,6,Mina is absolutely right.,4,,
Jan Sy pyara juni,00:16:08.840,وہ بہت درست ہے۔,4,She’s so right.,3,,
Jan Sy pyara juni,00:16:11.160,میری مینا بھی ایک خوش قسمت لڑکی ہے… خدا کی قسم,11,My Mina is also a lucky girl… God be praised,10,,
Jan Sy pyara juni,00:16:14.680,میرا بیٹا جنید لاکھوں میں ایک ہے۔,7,My son Junaid is one in a million.,8,,
Jan Sy pyara juni,00:16:21.320,اوہ، ارے مینا…,3,"Oh, hey Mina…",3,,
Jan Sy pyara juni,00:16:22.600,آؤ میں تمہیں حسن آرا کی شادی کا لباس دکھاتا ہوں۔,11,Come let me show you Husn Ara’s wedding outfit.,9,,
Jan Sy pyara juni,00:16:25.360,ساتھ چلو۔,2,Come along.,2,,
Jan Sy pyara juni,00:16:26.080,جس نے بھی اسے دیکھا ہے اس نے اسے پسند کیا ہے….یہ ابھی پہنچا ہے!,15,Who ever saw it has liked it….It arrived just now!,10,,
Jan Sy pyara juni,00:16:30.560,آؤ… ساتھ آؤ۔,3,Come… come along.,3,,
Jan Sy pyara juni,00:16:35.840,یہ دیکھو۔,2,Look at this.,3,,
Jan Sy pyara juni,00:16:46.080,یہ خوبصورت ہے۔,3,It’s lovely.,2,,
Jan Sy pyara juni,00:16:47.560,اور یہ اس کے مطابق بھی ہوگا۔,7,And it will also suit her.,6,,
Jan Sy pyara juni,00:16:49.920,فاخرہ، کیا,2,"Fakhra,",1,,
Jan Sy pyara juni,00:16:52.120,میں نے تمہیں کہا نہیں تھا کہ وہ لباس اٹھا کر اندر رکھو۔,13,Didn’t I tell you to pick up that outfit and put it inside.,13,,
Jan Sy pyara juni,00:16:56.040,یہ لوگوں کی بری نظر کو پکڑ سکتا ہے۔,9,It can catch the evil eye of people.,8,,
Jan Sy pyara juni,00:16:58.680,کون جانتا ہے کہ لوگ کس طرح کی حسد بھری,10,Who knows the kind of envy filled,7,,
Jan Sy pyara juni,00:17:06.400,جاؤ اسے اندر رکھو۔,4,Go put it inside.,4,,
Jan Sy pyara juni,00:17:11.360,میں آنٹی کو چھوڑ رہا ہوں۔,6,I’m leaving aunty.,3,,
Jan Sy pyara juni,00:17:13.120,میں صرف مبارکباد دینے آیا ہوں۔,6,I only came by to give my felicitations.,8,,
Jan Sy pyara juni,00:17:15.280,اوہ… لیکن تم اتنی جلدی کیسے جا سکتے ہو؟!,9,Oh… but how can you leave so early?!,8,,
Jan Sy pyara juni,00:17:17.240,کم از کم تھوڑی دیر بیٹھو!,6,At least sit for a little while!,7,,
Jan Sy pyara juni,00:17:23.640,نہیں… میں مینا چھوڑ رہا ہوں,6,No…I am leaving,3,,
Jan Sy pyara juni,00:17:26.120,…,1,Mina…,1,,
Jan Sy pyara juni,00:17:32.680,چھوڑو اسے۔,2,Leave it.,2,,
Jan Sy pyara juni,00:17:35.400,گاتے رہیں۔,2,Keep singing.,2,,
Jan Sy pyara juni,00:17:36.760,تم سب کیوں رک گئے ہو؟,6,Why have you all stopped?,5,,
Jan Sy pyara juni,00:17:57.640,مینا؟,1,Mina?,1,,
Jan Sy pyara juni,00:18:02.680,تم یہاں کیا کر رہے ہو؟,6,What are you doing here?,5,,
Jan Sy pyara juni,00:18:08.680,کیا آپ کی دوبارہ کسی سے لڑائی ہوئی ہے؟,9,Have you had fight with someone again?,7,,
Jan Sy pyara juni,00:18:14.360,میں تم سے کچھ پوچھ رہا ہوں مینا۔,8,I’m asking you something Mina.,5,,
Jan Sy pyara juni,00:18:16.920,پریشان نہ ہوں، میں یہاں کسی سے لڑائی کی وجہ سے نہیں آیا۔,13,"Don’t worry, I didn’t come here because",7,,
Jan Sy pyara juni,00:18:20.640,اور میں نے اس بار آپ کے لیے کوئی مسئلہ شروع نہیں کیا۔,13,And I didn’t even start a problem for you this time.,11,,
Jan Sy pyara juni,00:18:24.560,یقین نہیں آتا تو,4,If you don’t believe me then go ask,8,,
Jan Sy pyara juni,00:18:29.880,بتاؤ,1,Tell me,2,,
Jan Sy pyara juni,00:18:31.280,کیا ہوا ہے مینا؟,4,What’s happened Mina?,3,,
Jan Sy pyara juni,00:18:32.800,کچھ نہیں… کچھ نہیں ہوا۔,5,Nothing… nothing’s happened.,3,,
Jan Sy pyara juni,00:18:34.840,میرے سر میں بس درد ہے۔,6,I just have a headache.,5,,
Jan Sy pyara juni,00:18:37.040,اندر بہت شور تھا۔,4,There was a lot of noise inside.,7,,
Jan Sy pyara juni,00:18:37.880,مجھے جانے دو!,3,Let me go!,3,,
Jan Sy pyara juni,00:19:04.240,صرف اس لیے کہ وہ ایک اعلیٰ طبقے کے خاندان میں شادی کر رہی ہے۔,15,Just because she’s marrying into an upper-class family.,8,,
Jan Sy pyara juni,00:19:06.480,مجھے نہیں معلوم کہ وہ کون سمجھتی ہے کہ,9,I don’t know who she thinks she is,8,,
Jan Sy pyara juni,00:19:24.200,وہ میری توہین کرنے سے پہلے دو بار نہیں سوچا تھا۔,11,She didn’t think twice before insulting me.,7,,
Jan Sy pyara juni,00:19:30.560,یہ میری غلطی ہے,4,It’s my fault,3,,
Jan Sy pyara juni,00:19:33.040,مجھے کبھی نہیں جانا چاہیے تھا۔,6,I should never have gone.,5,,
Jan Sy pyara juni,00:19:36.720,ٹھیک ہے تو حسن آرا، میں ابھی جا رہی ہوں۔,10,"Alright then Husn Ara, I’m going to leave now.",9,,
Jan Sy pyara juni,00:19:38.160,ٹھیک ہے,2,Alright.,1,,
Jan Sy pyara juni,00:19:39.120,ٹھیک ہے۔,2,Okay.,1,,
Jan Sy pyara juni,00:19:39.960,اب تم اپنا بہت خیال رکھنا۔,6,You take good care of yourself now.,7,,
Jan Sy pyara juni,00:19:41.000,تم بھی۔,2,You too.,2,,
Jan Sy pyara juni,00:19:41.840,میں کل صبح سویرے آ جاؤں گا۔,7,I’ll come by early tomorrow morning.,6,,
Jan Sy pyara juni,00:19:43.120,میں تمہیں کال کروں گا۔,5,I’ll call you.,3,,
Jan Sy pyara juni,00:19:43.920,ٹھیک ہے۔,2,Okay.,1,,
Jan Sy pyara juni,00:20:00.520,آج تم نے مینا کے ساتھ جو کیا وہ ٹھیک نہیں تھا۔,12,What you did with Mina today wasn’t right.,8,,
Jan Sy pyara juni,00:20:04.560,وہ سچے پیار سے آپ سے ملنے آئی تھی,9,She came over with genuine affection to meet you,9,,
Jan Sy pyara juni,00:20:07.400,اور آپ نے اس سے ایسی ناگوار باتیں کیں؟,9,and you said such untoward things to her?,8,,
Jan Sy pyara juni,00:20:10.240,تمہیں یہ سب کیوں کہنا پڑا؟,6,Why did you have to say all that?,8,,
Jan Sy pyara juni,00:20:12.600,اور پھر وہ تمہاری چیزوں سے کیوں حسد کرے گی؟,10,And then why would she envy your things?,8,,
Jan Sy pyara juni,00:20:15.760,آپ کو اس کی ممی کو کبھی مدعو نہیں کرنا چاہیے تھا!,12,You should never have invited her mummy!,7,,
Jan Sy pyara juni,00:20:18.720,اور پھر تم نے بلاوجہ جا کر,7,And then you needlessly went and,6,,
Jan Sy pyara juni,00:20:23.240,میں نہیں چاہتا کہ اس کا سایہ بھی میری خوشیوں کو پار کرے۔,13,I don’t want even her shadow to cross my happiness.,10,,
Jan Sy pyara juni,00:20:28.400,یہ اچھی بات ہے کہ وہ چلا گیا۔,8,It’s a good thing she left.,6,,
Jan Sy pyara juni,00:20:30.520,ورنہ میں اسے کہہ دیتا کہ وہ چلا جائے۔,9,Otherwise I would have told her to leave.,8,,
Jan Sy pyara juni,00:20:32.400,گویا,1,As if there was anything else left to,8,,
Jan Sy pyara juni,00:20:37.960,تم نے جو کیا وہ غلط تھا۔,7,What you did was wrong.,5,,
Jan Sy pyara juni,00:20:39.920,یہ بہت غلط تھا۔,4,It was very wrong.,4,,
Jan Sy pyara juni,00:20:42.200,تم بہت جلد اس گھر سے رخصت ہونے والے ہو…,10,You’re very soon going to depart from this house…,9,,
Jan Sy pyara juni,00:20:45.600,تم اسے چھوڑ دو گے…,5,You’ll be leaving it…,4,,
Jan Sy pyara juni,00:20:48.120,اور تمہیں یہ کام صاف دل سے کرنا چاہیے۔,9,and you should do it with a clean heart.,9,,
Jan Sy pyara juni,00:20:51.680,جب لوگوں کی دعائیں اور برکتیں ایک کے ساتھ ہوں تو,11,It’s when people’s prayers and blessings are with one,9,,
Jan Sy pyara juni,00:20:54.840,مستقبل میں زندگی آسان ہو جاتی ہے۔,7,that life becomes easier in the future.,7,,
Jan Sy pyara juni,00:21:01.880,فارس کوئی عام آدمی نہیں ہے کہ میں آپ جیسی چیزوں کا تصور کرنا اور پسند کرنا شروع نہیں کروں گا۔,21,Faris is no ordinary man that I’m not going to start imagining and fancying things like you.,17,,
Jan Sy pyara juni,00:21:06.480,وہ بہت امیر لوگ ہیں۔,5,They’re very rich people.,4,,
Jan Sy pyara juni,00:21:08.760,ایک بار میری شادی ہو جائے تو میں,8,Once I get married I’m not going,7,,
Jan Sy pyara juni,00:21:12.800,نہ ہی میں اس مینا اور جنید اور یا اس طرح کے نچلے طبقے کے لوگوں سے ملوں گا۔,19,Nor will I meet this Mina and Junaid and or such lower-class kind of people.,15,,
Jan Sy pyara juni,00:21:17.480,آپ ان کے ساتھ اپنا تعلق قائم رکھ سکتے ہیں۔,10,You can keep your association with them.,7,,
Jan Sy pyara juni,00:21:19.720,لیکن میں ان سے کبھی نہیں ملوں گا۔,8,But I will never meet them.,6,,
Jan Sy pyara juni,00:21:22.000,مجھ سے کبھی ان سے ملنے کی امیدیں نہ رکھیں۔,10,Don’t have any high hopes of me ever meeting them.,10,,
Jan Sy pyara juni,00:21:27.520,’’مینا اور جنید‘‘,3,’Mina and Junaid.’,3,,
Jan Sy pyara juni,00:21:46.720,آج کا دن بہت مصروف گزرے گا۔,7,Today’s going to be very busy day.,7,,
Jan Sy pyara juni,00:21:51.040,یقینی بنائیں کہ آپ شام سے پہلے تیار ہیں۔,9,Make sure you’re ready before the evening.,7,,
Jan Sy pyara juni,00:21:53.600,ہمیں دولہا کی شادی کی تقریب کے آنے سے پہلے وہاں پہنچنا ہوگا۔,13,We need to get there before the groom’s wedding party arrives.,11,,
Jan Sy pyara juni,00:21:57.720,اور سفینہ بہن بھی آرہی ہے۔,6,And sister Safina is also coming.,6,,
Jan Sy pyara juni,00:22:00.400,براہ کرم یقینی بنائیں کہ اس کے ساتھ کوئی اختلاف نہیں ہے۔,12,Please make sure there’s no disagreement with her.,8,,
Jan Sy pyara juni,00:22:04.760,یہ خوشی کا موقع ہے اس لیے کوئی,8,It’s an occasion of happiness so there,7,,
Jan Sy pyara juni,00:22:12.000,کوئی ناخوشگوار نہیں ہو گا…,5,There not going to be any unpleasantness…,7,,
Jan Sy pyara juni,00:22:14.040,کیونکہ میں نہیں جا رہا ہوں۔,6,because I’m not going.,4,,
Jan Sy pyara juni,00:22:16.520,آپ,1,You can go,3,,
Jan Sy pyara juni,00:22:18.480,اپنی آسانی سے دولہے کی شادی کی تقریب میں جا کر خوش آمدید کہہ سکتے ہیں۔,16,and welcome the groom’s wedding party at your ease.,9,,
Jan Sy pyara juni,00:22:23.000,اپنے آپ سے لطف اندوز ہوں۔  کیا,7,Enjoy yourself.,2,,
