Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Bawali,00:18:41.060,ہم اتنی دیر سے یہاں بیٹھے ہیں، چائے پانی تو بھول ہی گئے، عروب کو بھی کسی نے نہیں بتایا۔,20,"We've been sitting here for so long, forget about tea and water, nobody even told Aroob.",16,,
Bawali,00:18:49.660,یہ نوکروں کی حماقت ہے۔  میں ابھی اسے بتانے آیا تھا۔,11,It's foolishness of the servants; I just arrived to tell her.,11,,
Bawali,00:18:56.260,دیکھو تم دونوں یہاں آنے کے لیے بہت بے چین تھے۔  یہاں مہمانوں کو نوکروں کے سپرد کیسے کیا جا سکتا ہے۔,22,"See, you both were so eager to come here. How can guests be entrusted to servants here?",17,,
Bawali,00:19:04.400,غصہ مت کرو، تم اپنی بیٹی کے سسرال میں بیٹھی ہو۔,11,"Don't be angry, you're sitting at your daughter's in-laws' place.",10,,
Bawali,00:19:07.580,میں کیا کروں، اپنی بے عزتی کروں؟ مجھے اپنی عزت سے زیادہ کچھ عزیز نہیں۔,15,"What should I do, disgrace myself?.I don't cherish anything more than my dignity.",13,,
Bawali,00:19:12.880,میں اپنی بے عزتی کیوں برداشت کروں؟  ہم یہاں بھکاریوں کی طرح بھیک مانگنے یا قرض لینے نہیں آئے۔  چچا,20,Why should I endure my own disgrace? We haven't come here to beg or borrow like beggars.,17,,
Bawali,00:19:19.340,ارے، یہاں آو، عزیز.  آپ کیسی ہیں  میں ٹھیک ہوں اور آپ؟  مجھے بھی۔,14,"Hey, come here, dear. how's you? I'am good and you? Mee too.",12,,
Bawali,00:19:25.220,بتاؤ کیا تم یہاں خوش ہو؟,6,"Tell me, are you happy here?",6,,
Bawali,00:19:27.880,میں بہت خوش ہوں، فکر نہ کریں۔,7,"I'm very happy, don't worry.",5,,
Bawali,00:19:31.260,خالہ.. سلام۔  آپ کیسی ہیں  میں ٹھیک ہوں,8,Aunt.. greetings. how's you? I'am okay.,6,,
Bawali,00:19:38.840,ماہی..میں آپ سے ناراض ہوں..آپ پریشان کیوں ہیں؟,8,Mahi..I'm upset with you..Why are you upset?,7,,
Bawali,00:19:39.480,ماہی..میں آپ سے ناراض ہوں..آپ پریشان کیوں ہیں؟,8,Mahi..I'm upset with you..Why are you upset?,7,,
Bawali,00:19:42.900,تم مجھے بالکل بھول گئے، ایک بار بھی یاد نہیں کیا۔,11,"You forgot me completely, not even once did you remember.",10,,
Bawali,00:19:45.440,ایسا نہیں ہے۔  تمہیں معلوم تھا کہ ہمیں آنا ہے، لیکن,11,"It's not like that. You knew we had to come, but..",11,,
Bawali,00:19:48.540,ہم دو گھنٹے سے یہاں اس ملکہ سے ملنے کا انتظار کر رہے ہیں۔,14,We have been waiting here for two hours to meet this queen.,12,,
Bawali,00:19:54.580,آپ کا کیا مطلب ہے خالہ,6,what do you mean Aunt?,5,,
Bawali,00:19:57.540,ان معاملات کو چھوڑو.  بتاؤ کہاں ہے احسن؟,8,leave these matters. Tell me where is Ahsan?,8,,
Bawali,00:20:01.660,احسن ابھی آیا۔,3,Ahsan just arrived.,3,,
Bawali,00:20:04.240,ارے احسن کیسے ہو؟  میں ٹھیک ہوں آپ کیسے ہیں؟  میں ٹھیک ہوں,13,Hey Ahsan how's you? i'am good how's you? i'am alright,10,,
Bawali,00:20:10.180,پلیز بیٹھو,2,sit please,2,,
Bawali,00:20:10.280,پلیز بیٹھیں,2,sit please,2,,
Bawali,00:20:11.520,لگتا ہے ہماری بیٹی نے آپ کو بہت پریشان کیا ہے۔  ہمیں اکثر اس کی شرارتیں یاد آتی ہیں۔,19,It seems our daughter troubled you a lot. We often remember her mischief.,13,,
Bawali,00:20:18.920,وہ بھی سب کو یاد کرتی ہے۔  اور خاص طور پر، وہ ماہی کو بہت یاد کرتی ہے دراصل، اس نے مجھے زیادہ پریشان نہیں کیا۔,26,"She also misses everyone. And especially, she misses Mahi a lot Actually, she didn't bother me much.",17,,
Bawali,00:20:25.740,ہنسنا  یہ اچھی بات ہے,5,laugh. thats good thing,4,,
Bawali,00:20:32.440,موسیقی,1,Music,1,,
Bawali,00:20:48.980,شکر ہے، وہ ملنے آئے ہیں۔,6,"Thankfully, they have come to meet.",6,,
Bawali,00:20:49.240,شکر ہے کہ وہ ملنے آئے ہیں۔,7,"Thankfully, they have come to meet.",6,,
Bawali,00:20:50.420,ہاں، یہ اچھی بات ہے کہ ہم یہ جاننے سے پہلے ملے۔,12,"Yes, it's good that we met before finding out.",9,,
Bawali,00:20:53.500,ہاں کون آیا؟,3,Yes..Who came?,2,,
Bawali,00:20:53.680,ہاں کون آیا؟,3,Yes..Who came?,2,,
Bawali,00:20:55.980,چچا اور ماہی,3,Uncle and Mahi,3,,
Bawali,00:20:58.380,ٹھیک ہے... وہ کیسے ہیں؟,5,Okay...How are they?,3,,
Bawali,00:21:02.280,وہ تو ٹھیک ہیں لیکن وہ یہاں کافی دیر تک بیٹھے رہے بغیر کسی نے انہیں بتایا۔,17,"They're fine, but they were sitting here for quite a while without anyone informing them.",15,,
Bawali,00:21:09.740,وہ آپ کو اطلاع دینے کے بعد نہیں آتے۔,9,They don't come after informing you.,6,,
Bawali,00:21:16.360,نہیں....لیکن گھر پر ایک گارڈ ہے۔  وہ ہمیں مطلع کر سکتا تھا، ٹھیک ہے؟  یہ,15,"No....But there is a guard at home; he could have informed us, right?",13,,
Bawali,00:21:20.760,کیسی حماقت ہے کہ انہوں نے ہمیں اطلاع تک نہیں دی۔,11,How stupid is it that they didn't even inform us?,10,,
Bawali,00:21:23.680,بہرحال ان باتوں کو بھول جاؤ۔  بتاؤ تم سب کب لاہور جارہے ہو؟,13,"Anyway, forget about these things. Tell me, when are you all traveling to Lahore?",14,,
Bawali,00:21:29.660,"""ہم تھوڑی دیر میں نکلیں گے،",6,"""We'll leave in just a little while.",7,,
Bawali,00:21:29.760,""" ہم تھوڑی دیر میں نکلیں گے۔",7,"""We'll leave in just a little while.",7,,
Bawali,00:21:31.540,ٹھیک ہے۔  اچھا کیا,4,Okay. Good,2,,
Bawali,00:21:33.780,آپ نے پیک کیا ہے؟,5,Have you packed?,3,,
Bawali,00:21:37.940,میں نے ابھی تک پیک نہیں کیا۔,7,I haven't packed yet.,4,,
Bawali,00:21:39.920,"""بہت کم وقت رہ گیا ہے، چلو۔",7,"""There's very little time left, let's go.",7,,
Bawali,00:21:44.200,ماں، عروب بہت خوش لگ رہی تھی نا؟,8,"Mom, Aroob seemed so happy, right?",6,,
Bawali,00:21:50.760,"یقیناً وہ خوش کیوں نہیں ہو گی؟ وہ خوش قسمت ہے۔"" ویسے ماہی..مجھے اسے دیکھ کر رشک آ رہا تھا۔",20,"Of course, why wouldn't she be happy? she got lucky.""By the way Mahi..I was feeling jealous seeing her.",18,,
Bawali,00:21:58.760,اسے ماں باپ کے بغیر بھی اتنا اچھا سسرالی خاندان ملا۔,11,she found such a good in-law's family even without parents.,10,,
Bawali,00:22:04.080,ویسے.. عروب بہت خوش قسمت ہے,6,By the way.. Aroob is very lucky,7,,
Bawali,00:22:08.360,میں اللہ سے دعا کرتا ہوں.. کہ آپ کو بھی ایسا اچھا سسرال مل جائے تو میں سکون کا سانس لوں گا۔,22,"I pray to God..that you also find such a good in-law's family, then I will breathe a sigh of relief.",20,,
Bawali,00:22:14.880,"اوہ خدا کیا لڑکیوں کی زندگی میں شادی کے علاوہ صرف یہی موضوع ہوتا ہے؟""",15,"OH, God, is that the only topic in girls' lives besides marriage?""",12,,
Bawali,00:22:21.480,میں جانتا ہوں، بہت کم ہوتے ہیں۔ لیکن لڑکیوں کی حقیقی زندگی شادی کے بعد بدل جاتی ہے۔,18,"I know, there are very few. But a girl's real life changes after marriage.",14,,
Bawali,00:22:28.200,اچھا، ان لڑکیوں کا کیا ہوگا جن کی شادیاں امیر گھرانوں میں نہیں ہوتیں؟ ان کی قسمت نہیں بدلتی،,19,"Well, what about the girls whose marriages don't happen in wealthy families? Their fate doesn't change.",16,,
Bawali,00:22:34.640,نہیں، وہ تو نئے گھر میں ایڈجسٹ ہو جاتی ہیں۔ میری طرف دیکھو، تمہارے پاپا سے شادی کرنے سے کچھ زیادہ نہیں بدلا،,23,"No, they just adjust to the new home. Look at me, marrying your dad didn't change much.",17,,
Bawali,00:22:42.420,کیا آپ کا مطلب ہے کہ وہ خوش نہیں ہیں؟  آپ کا,12,"What do you mean, Mom? Are you not happy with Dad? Doesn't he take care of you?",17,,
Bawali,00:22:48.140,خیال رکھنے سے ساری خواہشات پوری نہیں ہوتیں۔,8,Just taking care doesn't fulfill all the desires.,8,,
Bawali,00:23:32.840,انسان کو ہمیشہ موجودہ لمحے میں جینا چاہیے۔,8,One should always live in the present moment.,8,,
Bawali,00:23:42.260,ہاں یہ ٹھیک ہے..لیکن جو شخص موجود نہیں وہ کبھی بھی زندہ نہیں رہتا۔  وہ ہمیشہ کل یا کل میں رہتے ہیں۔,22,yes thats right..But the person who isn't present never truly lives; they always live in tomorrow or yesterday.,18,,
Bawali,00:23:56.340,لیکن کاش میرا حال کسی نہ کسی طرح ہر طرح سے آپ سے جڑا رہے۔,15,But I wish my situation could somehow be connected to yours in every way.,14,,
Bawali,00:24:02.740,میڈم!  آپ اس شاہراہ پر کافی شاعرانہ بات کر رہے ہیں۔  اس,12,Madom! You're speaking quite poetically on this highway.,8,,
Bawali,00:24:11.620,لمحے میں جیو، اگلے لمحے کے لیے,7,"Live in the moment, for the next moment may be fleeting",11,,
Bawali,00:24:18.660,ایمبولینس کی بیپ ہو سکتی ہے..,6,Ambulance beep..,2,,
Bawali,00:24:41.820,میوزک۔,1,Music.,1,,
Bawali,00:24:52.480,آپ کیسا محسوس کر رہے ہیں؟بس کندھے اور گردن میں تھوڑا درد ہے، ورنہ میں ٹھیک ہوں۔,17,"How are you feeling?Just a little pain in the shoulder and neck, otherwise I'm fine.",15,,
Bawali,00:25:03.400,آپ بہت خوش قسمت ہیں کہ آپ کی گاڑی کسی دوسری گاڑی سے نہیں ٹکرا اور آپ زیادہ زخمی نہیں ہوئے۔  آپ کی کار کی حفاظتی خصوصیات بھی مددگار تھیں، اور آپ نے اپنی سیٹ بیلٹ پہن رکھی تھی۔,39,"You're very lucky that your car didn't collide with another and you didn't get more injured. Your car's safety features were also helpful, and you were wearing your seatbelt.",29,,
Bawali,00:25:14.980,سیٹ بیلٹ اور ایئر بیگز کی بدولت آپ کی کافی بچت ہوئی۔,12,"Thanks to the seatbelt and airbags, you were saved a lot.",11,,
Bawali,00:25:18.900,ڈاکٹر، میری بیوی عروبہ... کہاں ہے اور کیسی ہے؟,9,"Doctor, my wife Arooba... where is she and how is she?",11,,
Bawali,00:25:25.940,وہ بھی زیادہ زخمی نہیں ہوا۔  لیکن وہ.. وہ کیا؟,10,She didn't get too injured either. but she.. what she?,10,,
Bawali,00:25:30.100,دراصل آپ ایک گھنٹے تک بے ہوش رہے لیکن آپ کی اہلیہ کو کچھ دیر بعد ہوش آگیا۔,18,"Actually, you were unconscious for an hour, but your wife regained consciousness shortly afterward.",14,,
Bawali,00:25:37.700,ٹھیک ہے، تو کیا وہ کسی دماغی بیماری میں مبتلا ہے؟,11,"Okay, so is she suffering from a mental illness?",9,,
Bawali,00:25:44.000,ذہنی بیمار؟  کیا کہہ رہے ہو ڈاکٹر  وہ ہمارے قابو میں نہیں آرہی ہے۔,14,Mentaly ill? what are you saying doctor? she is not coming under our control.,14,,
Bawali,00:25:52.700,وہ کہاں ہے,3,where is she?,3,,
Bawali,00:25:54.700,مجھے اس کے پاس لے چلو۔,6,Take me to her.,4,,
Bawali,00:25:56.180,براہ کرم ایک لمحہ انتظار کریں۔  ہم نے پروفیسر ڈاکٹر حسن کو بلایا ہے۔  وہ ان کا چیک اپ کر رہا ہے۔,22,Please wait a moment. We have called Professor Doctor Hassan; he is conducting their checkup.,15,,
Bawali,00:26:01.460,"""پلیز مجھے عروب کے پاس لے جائیں، میں اس سے بات کرنا چاہتا ہوں۔",14,"""Please take me to Aroob; I want to speak to her.",11,,
Bawali,00:26:05.320,ڈاکٹر ان کا چیک اپ کرائیں، پھر میں آپ کو ان کے پاس لے جاؤں گا۔,16,"Doctor conduct their checkup, then I'll take you to them.",10,,
Bawali,00:26:09.640,ہاں.. شکریہ,2,Yeah.. Thank you,3,,
Bawali,00:26:13.540,میوزک,1,Music,1,,
Bawali,00:26:50.340,عروب آپ کیسی ہیں؟,4,Aroob How's you?,3,,
Bawali,00:26:57.540,موسیقی,1,Music,1,,
Bawali,00:27:11.320,عروب میری محبت آپ کیسی ہیں؟,6,Aroob My love how's you?,5,,
Bawali,00:27:19.520,میں ٹھیک ہوں، کیا,4,I'am Okay.,2,,
Bawali,00:27:21.520,آپ میری حالت کے بارے میں نہیں پوچھیں گے؟ میں کیسی ہوں؟,12,Won't you ask about my condition? How am I?,9,,
Bawali,00:27:31.840,آپ کے ساتھ کیا ہوا؟ چچا!,6,what happend to you. uncle!,5,,
Bawali,00:27:36.620,موسیقی,1,Music,1,,
Bawali,00:27:44.200,عروب,1,Aroob?,1,,
Bawali,00:28:00.600,"آپ کو یہ سمجھنا آسان نہیں ہے، لیکن یہ موسیقی آپ کو سمجھنا آسان نہیں ہے""۔",16,"""I understand this may not be easy for you to accept, but this is the reality.",16,,
Bawali,00:28:07.960,لیکن ڈاکٹر صاحب آپ اتنے یقین سے یہ کیسے کہہ سکتے ہیں؟,12,"But doctor, how can you say this with such certainty?",10,,
Bawali,00:28:10.880,میں اتفاق کرتا ہوں کہ یہ بیماری عام نہیں ہے، اور بہت سے لوگوں نے پہلے اس کے بارے میں نہیں سنا ہے۔,23,"I agree that this disease isn't common, and many people haven't heard of it before.",15,,
Bawali,00:28:17.220,میں نہیں مانتا کہ یہ ممکن ہے۔  اس بیماری کا نام کیا ہے؟,13,I don't believe this is possible. What is the name of this disease?,13,,
Bawali,00:28:22.440,"پوسٹ ٹرامیٹک اسٹریس ڈس آرڈر (PTSD)، جیسا کہ ہم اسے کہتے ہیں، کا علاج کراچی، امریکہ، لندن، یا کسی اور جگہ کے ڈاکٹر کر سکتے ہیں۔  آج کل گوگل پر سب کچھ دستیاب ہے۔  آپ اسے وہاں بھی تلاش کر سکتے ہیں۔""",42,"Post-traumatic stress disorder (PTSD), as we call it, can be treated by doctors in Karachi, America, London, or anywhere else. Nowadays, everything is available on Google; you can search for it there as well.""",34,,
Bawali,00:28:39.960,کیا آپ کہہ رہے ہیں کہ میری بیوی کی عمر 5 یا 6 سال کم ہو جائے گی؟,18,Are you saying that my wife's age will be reduced to 5 or 6 years?,15,,
Bawali,00:28:45.740,ان کی ذہنی عمر 5 یا 6 سال کے بچے کی ہے، اس حالت کی وجہ سے آدمی ڈپریشن کا شکار ہو سکتا ہے، تو کیا,26,"Their mental age is that of a 5 or 6-year-old child. Due to this condition, a person can become a victim of depression.",23,,
Bawali,00:28:54.860,اب وہ مجھے نہیں پہچانے گی؟,6,"So now, will she not recognize me?",7,,
Bawali,00:28:57.400,صرف آپ ہی نہیں، چھ سال کے بعد جس سے بھی ملے، وہ سب کچھ بھول جاتی ہے۔,18,"Not just you, anyone she meets after six years, she forgets everything.",12,,
Bawali,00:29:04.840,""" اور اس کا علاج کیا ہے؟",7,"""And what is the treatment for this?",7,,
Bawali,00:29:07.740,یہ دماغی حالات اکثر حادثات یا جھٹکوں کے نتیجے میں ہوتے ہیں۔  یہ کہنا مشکل ہے کہ وہ کب اور کیسے واقع ہوئے، یا وہ کبھی مکمل طور پر ٹھیک نہیں ہوں گے۔,33,"ese mental conditions often result from accidents or shocks. It's hard to say when or how they occurred, or if they will never fully recover.",25,,
