Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Zard Patton Ka Bunn,00:12:00.840,اس نے اپنا مرغ نہیں ذبح کیا ہوگا۔,8,he has not slaughtered his rooster.,6,,
Zard Patton Ka Bunn,00:12:07.000,اے میرے آقا!,3,"Oh, my lord!",3,,
Zard Patton Ka Bunn,00:12:09.960,یہ مومن جو دن میں آٹھ دس بار بانگ دیتا ہے آپ کے دین کی سربلندی کے لیے…,18,"This believer, who crows eight to ten times a day, for the eminence of your religion…",16,,
Zard Patton Ka Bunn,00:12:15.200,آج اپنے پہلے ریسلنگ میچ میں قدم رکھ رہا ہے۔,10,Is stepping into his first wrestling match today.,8,,
Zard Patton Ka Bunn,00:12:17.680,جس طرح وہ تمہارے دین کی حفاظت کر رہا ہے…,10,The way he is protecting your religion…,7,,
Zard Patton Ka Bunn,00:12:20.720,تم بھی اسے دشمن کی نظر بد سے بچاؤ۔,9,You also protect him from the enemy’s evil eye.,9,,
Zard Patton Ka Bunn,00:12:24.080,اسے میدان میں چمکانا۔,4,Make him shine in the field.,6,,
Zard Patton Ka Bunn,00:12:27.560,اگر آج تم نے اسے جتوایا تو,7,If you make him win today…,6,,
Zard Patton Ka Bunn,00:12:30.880,میں اگلے جمعہ کو نماز کی پہلی صف میں کھڑا ہوں گا۔,12,I will stand in the first row of prayers next Friday.,11,,
Zard Patton Ka Bunn,00:12:34.920,میں نے اپنی خواہش کا اظہار کیا ہے۔  باقی آپ پر منحصر ہے.,13,I have expressed my desire; the rest is up to You.,11,,
Zard Patton Ka Bunn,00:12:37.720,کیا آپ مسجد میں نمازی کو شامل کرنا چاہتے ہیں یا نہیں؟,12,Do you want to add up a worshipper in the mosque…or not?,12,,
Zard Patton Ka Bunn,00:12:41.800,آمین!,1,Ameen!,1,,
Zard Patton Ka Bunn,00:12:44.000,آمین!,1,Ameen!,1,,
Zard Patton Ka Bunn,00:12:46.160,اوہ میرے خدا!  میں بہت بے چین محسوس کر رہا ہوں۔,11,Oh my God! I am feeling very anxious.,8,,
Zard Patton Ka Bunn,00:12:48.600,روشن ابھی تک گھر نہیں لوٹا۔,6,Roshan hasn’t returned home yet.,5,,
Zard Patton Ka Bunn,00:12:51.440,اس کی تاخیر اس بات کی طرف اشارہ کر رہی ہے کہ ہم دونوں ناکام ہو چکے ہیں۔,18,His delay is indicating that we both have failed.,9,,
Zard Patton Ka Bunn,00:12:54.520,وہ بھی فیل ہوا اور میں بھی پاس نہیں ہوا۔,10,He also has failed and I also didn’t pass.,9,,
Zard Patton Ka Bunn,00:12:56.760,اے خدا!,2,Oh God!,2,,
Zard Patton Ka Bunn,00:12:58.240,تو رحم کرنے والا ہے، رحم فرما۔,7,"You are merciful, please have mercy.",6,,
Zard Patton Ka Bunn,00:13:01.320,آپ اس بار دل بدل سکتے ہیں، نتیجہ بدل سکتے ہیں اور اس بار پاس کرنے میں میری مدد کر سکتے ہیں۔,22,"You can change the hearts, change the result this time and help me pass this time.",16,,
Zard Patton Ka Bunn,00:13:04.960,اے میرے آقا!,3,"Oh, my lord!",3,,
Zard Patton Ka Bunn,00:13:06.280,مجھے فیل ہونے کے شر سے بچا، مجھے دوبارہ امتحان دینے کے شر سے محفوظ رکھ…,16,"Save me from the evil of failing, keep me safe from the evil of retake of exam…",17,,
Zard Patton Ka Bunn,00:13:10.680,مہربانی فرما کر!,3,Please!,1,,
Zard Patton Ka Bunn,00:13:12.000,وہ احمق کہاں ہے؟,4,Where is that fool?,4,,
Zard Patton Ka Bunn,00:13:13.840,اے خدا!,2,Oh God!,2,,
Zard Patton Ka Bunn,00:13:14.720,براہ کرم اسے خوشخبری کے ساتھ گھر لے آئیں۔,9,Bring him home with good news please.,7,,
Zard Patton Ka Bunn,00:13:18.160,تیرے سوا کوئی معبود نہیں۔  آپ اعلیٰ ہیں۔  بے شک میں ظالموں میں سے ہو گیا ہوں۔,17,"There is no deity except You; exalted are You. Indeed, I have been of the wrongdoers.",16,,
Zard Patton Ka Bunn,00:13:20.520,میں یہ 2000 بار پڑھوں گا میرے آقا۔,8,I will recite this 2000 time my lord.,8,,
Zard Patton Ka Bunn,00:13:23.120,اے خدا!,2,Oh God!,2,,
Zard Patton Ka Bunn,00:13:24.840,مجھے امید ہے، میں پاس ہوں.,6,"I hope, I pass.",4,,
Zard Patton Ka Bunn,00:13:54.720,یہ کون ہے؟,3,Who is it?,3,,
Zard Patton Ka Bunn,00:13:55.840,یہ میں ہوں...,3,It’s me…,2,,
Zard Patton Ka Bunn,00:13:57.600,روشن۔,1,Roshan.,1,,
Zard Patton Ka Bunn,00:13:58.960,والد گھر نہیں ہیں۔,4,Father is not home.,4,,
Zard Patton Ka Bunn,00:14:00.360,لیکن آپ ہیں۔,3,But you are.,3,,
Zard Patton Ka Bunn,00:14:02.880,تم میری دھنیں ٹھیک کیوں نہیں کرتے؟,7,Why don’t you fix my tunes?,6,,
Zard Patton Ka Bunn,00:14:10.600,کیا کہہ رہے ہو؟,4,What are you saying?,4,,
Zard Patton Ka Bunn,00:14:13.040,کچھ نہیں,2,Nothing.,1,,
Zard Patton Ka Bunn,00:14:13.840,بس…,1,It’s just…,2,,
Zard Patton Ka Bunn,00:14:15.800,میں یہ ماسٹر کو دکھانا چاہتا تھا۔,7,I wanted to show this to the Master.,8,,
Zard Patton Ka Bunn,00:14:18.280,صبح سے پھونکنے کی وجہ سے میرے پھیپھڑے درد کر رہے ہیں۔,12,My lungs are hurting because of blowing since morning.,9,,
Zard Patton Ka Bunn,00:14:21.600,لیکن اس سے کوئی آواز نہیں آتی۔,7,But its not making any sound.,6,,
Zard Patton Ka Bunn,00:14:24.080,مجھے نہیں معلوم کہ کیا ہوا ہے۔,7,I don’t know what has happened.,6,,
Zard Patton Ka Bunn,00:14:26.120,میں نے سوچا کہ ماسٹر صاحب کو دکھاؤں۔,8,I thought to show it to Master.,7,,
Zard Patton Ka Bunn,00:14:29.000,وہ خرابی کو دور کرے گا۔,6,He will fix the fault.,5,,
Zard Patton Ka Bunn,00:14:30.640,قصور شہنائی کا نہیں…,4,The fault is not in the clarinet…,7,,
Zard Patton Ka Bunn,00:14:31.880,آپ کی نیت میں ہے۔,5,It’s in your intention.,4,,
Zard Patton Ka Bunn,00:14:33.440,تم اسے اچھی طرح جانتے ہو… وہ,7,You know it very well…,5,,
Zard Patton Ka Bunn,00:14:34.960,باپ ریسلنگ کے میچ میں بینڈ بجانے گیا تھا…,9,That Father has gone to play the band in the wrestling match…,12,,
Zard Patton Ka Bunn,00:14:36.480,اور تم…,2,And you…,2,,
Zard Patton Ka Bunn,00:14:37.400,وہاں اس سے ملنے کے بجائے گھر آگئے ہو۔,9,"Instead of meeting him there, you have come home.",9,,
Zard Patton Ka Bunn,00:14:40.880,ہاں، میں بھول گیا…,4,"Yes, I forgot…",3,,
Zard Patton Ka Bunn,00:14:42.800,کہ آج… ماسٹر صاحب,4,That today…Master,2,,
Zard Patton Ka Bunn,00:14:44.680,ریسلنگ میچ میں بینڈ بجانے گئے ہیں۔,7,has gone to play the band in the wrestling match.,10,,
Zard Patton Ka Bunn,00:14:49.440,میرے دادا کا مرغ بھی,5,My Grandfather’s rooster is also,5,,
Zard Patton Ka Bunn,00:14:51.320,دو سال بعد۔,3,After two years.,3,,
Zard Patton Ka Bunn,00:14:54.080,دادا مرغوں کو لڑا رہے ہیں…,6,The Grandfather is making the roosters fight…,7,,
Zard Patton Ka Bunn,00:14:55.520,اور پوتا اپنے استاد کی بیٹی سے بحث کرنے آیا ہے۔,11,And the grandson has come to argue with his teacher’s daughter.,11,,
Zard Patton Ka Bunn,00:14:59.720,میں محبت میں پڑنے کا ارادہ رکھتا ہوں۔,8,I intend to fall in love.,6,,
Zard Patton Ka Bunn,00:15:01.680,یہ مقدّس کون ہے؟,4,Who is it Muqaddas?,4,,
Zard Patton Ka Bunn,00:15:03.600,ماں کوئی نہیں ہے۔,4,There is no one Mother.,5,,
Zard Patton Ka Bunn,00:15:05.280,یہ ایک بھکاری ہے۔,4,It’s a beggar.,3,,
Zard Patton Ka Bunn,00:15:07.000,میں اسے جانے اور آنے پر مجبور کروں گا۔,9,I’ll make him leave and come.,6,,
Zard Patton Ka Bunn,00:15:10.160,اس بھکاری کو رخصت کرنے کے بجائے…,7,Instead of making this beggar leave…,6,,
Zard Patton Ka Bunn,00:15:13.080,اسے صدقہ میں کچھ پیار دو۔,6,Give him some love in charity.,6,,
Zard Patton Ka Bunn,00:15:15.440,کیا آپ کو اپنے استاد کی بیٹی سے ایسا مطالبہ کرتے ہوئے شرم نہیں آتی؟,15,Don’t you feel ashamed of making such a demand from your teacher’s daughter?,13,,
Zard Patton Ka Bunn,00:15:20.200,خدا مجھے معاف کرے۔,4,May God forgive me.,4,,
Zard Patton Ka Bunn,00:15:22.280,میں نے آپ کے بارے میں ایسا کبھی نہیں سوچا تھا۔,11,I have never thought like this about you.,8,,
Zard Patton Ka Bunn,00:15:30.920,سچ میں تم سے محبت کرتا ہوں.,7,truly love you.,3,,
Zard Patton Ka Bunn,00:15:33.280,دیکھو…,1,See…,1,,
Zard Patton Ka Bunn,00:15:34.800,اپنے باپ دادا کے ہنر کو چھوڑ کر…,8,Leaving my ancestors skills…,4,,
Zard Patton Ka Bunn,00:15:37.440,میں تمہارے باپ دادا کا ہنر سیکھ رہا ہوں۔,9,I am learning the skill of your ancestors.,8,,
Zard Patton Ka Bunn,00:15:39.800,سمجھنے کی کوشش کرو…,4,Try to understand…,3,,
Zard Patton Ka Bunn,00:15:41.080,مجھے سچ مچ تم سے محبت ہو گئی ہے… مقدّس,10,"I have truly, fallen in love with you…Muqaddas",8,,
Zard Patton Ka Bunn,00:15:43.360,خدا تمہیں جزائے خیر دے، خدا تمہیں جزا دے۔,9,"May God reward you, may God reward you.",8,,
Zard Patton Ka Bunn,00:15:45.440,دیکھو!,1,Look!,1,,
Zard Patton Ka Bunn,00:15:46.480,میں بابا کو اطلاع کر دوں گا۔,7,I will inform Father.,4,,
Zard Patton Ka Bunn,00:15:47.840,مکینک سلیم کے گھر سے 20 روپے صدقہ۔,8,20 rupees charity from Mechanic Saleem’s house.,7,,
Zard Patton Ka Bunn,00:15:51.360,اللہ پاک ہے، اللہ پاک ہے!,6,"Glory be to God, Glory be to God!",8,,
Zard Patton Ka Bunn,00:15:53.760,محبت میں پیٹھ کاٹنے والوں کو قیامت کے دن فرشتے کچل دیں گے۔,13,Those who engage in back biting in love will be crushed by the angels on the judgement day.,18,,
Zard Patton Ka Bunn,00:15:58.080,یہ میرا نہیں بلکہ عالم دین کا بیان ہے۔,9,Its not me but the religious scholar’s statement.,8,,
Zard Patton Ka Bunn,00:15:59.680,یہ خدا کا فرمان ہے…,5,It’s God’s saying…,3,,
Zard Patton Ka Bunn,00:16:01.920,اگر کوئی مسلمان ایک روپیہ لگاتا ہے…,7,If a Muslim invests a rupee…,6,,
Zard Patton Ka Bunn,00:16:05.640,میں اس پر 10 روپے لگاؤں گا۔,7,I will invest 10 rupees on him.,7,,
Zard Patton Ka Bunn,00:16:08.680,یہاں تک کہ فیملی پلاننگ کا کارکن بھی,8,Even the family planning worker,5,,
Zard Patton Ka Bunn,00:16:11.760,اے مسلمانو!,2,Oh Muslims!,2,,
Zard Patton Ka Bunn,00:16:13.240,آپ بھی کچھ غیرت کا مظاہرہ کریں۔,7,You also show some dignity.,5,,
Zard Patton Ka Bunn,00:16:17.680,جناب مذہبی سکالر…,3,Mr. religious scholar…,3,,
Zard Patton Ka Bunn,00:16:18.960,میں آپ کو یہ 500 روپے کا نوٹ ایک شرط پر دوں گا۔,13,I will give you these 500 rupees note on one condition.,11,,
Zard Patton Ka Bunn,00:16:22.520,کیا شرط؟,2,What condition?,2,,
Zard Patton Ka Bunn,00:16:23.960,میں تمہیں اپنا دل صرف ایک شرط پر دوں گا۔,10,I will give you my heart only on one condition.,10,,
Zard Patton Ka Bunn,00:16:26.040,بتاؤ۔,1,Tell me.,2,,
Zard Patton Ka Bunn,00:16:26.880,تم,1,You will not learn to play the instrument,8,,
Zard Patton Ka Bunn,00:16:28.760,بلکہ اپنی خاطر۔,3,But for your own sake.,5,,
Zard Patton Ka Bunn,00:16:30.640,میں ذات سے باہر کسی سے شادی نہیں کرنا چاہتا۔,10,I don’t want to marry someone out of the caste.,10,,
Zard Patton Ka Bunn,00:16:33.480,یا یہ ممکن ہے…,4,Or it is possible…,4,,
Zard Patton Ka Bunn,00:16:34.800,کہ میری اگلی نسل، اپنے آبائی ورثے کو بھول جائے…,10,"That my next generation, forgets about their ancestral heritage…",9,,
Zard Patton Ka Bunn,00:16:38.320,اور موٹرسائیکل کے پنکچر ٹھیک کرنے میں مصروف ہو جائے۔,10,And engages in fixing motorcycle punctures.,6,,
Zard Patton Ka Bunn,00:16:41.040,میں فخر سے اعلان کرتا ہوں…,6,I proudly declare…,3,,
Zard Patton Ka Bunn,00:16:42.920,کہ میں اپنے آباؤ اجداد کی میراث کا وارث ہوں۔,10,That I am the heir of my ancestor’s heritage.,9,,
Zard Patton Ka Bunn,00:16:45.360,یہی وجہ ہے کہ میں ایک لوک گلوکار ہوں۔,9,This is why I am a folk singer.,8,,
Zard Patton Ka Bunn,00:16:47.040,بتاؤ...,1,Tell me…,2,,
Zard Patton Ka Bunn,00:16:47.920,کیا تم میرے ورثے کی دیکھ بھال کر پاؤ گے؟,10,Will you be able to take care of my heritage?,10,,
Zard Patton Ka Bunn,00:16:49.400,نہ صرف میراث بلکہ میں,5,Not only heritage but I will take care of,9,,
Zard Patton Ka Bunn,00:16:52.880,تم مجھے صرف اپنا لفظ دو…,6,You just give me your word…,6,,
Zard Patton Ka Bunn,00:16:54.640,کہ تم صرف مجھ سے ہی رشتہ میں رہو گے۔,10,That you will be in a relationship with me only.,10,,
Zard Patton Ka Bunn,00:16:57.400,میں سوچوں گا اور پھر آپ کو بتاؤں گا۔,9,I will think and then let you know.,8,,
Zard Patton Ka Bunn,00:16:59.560,لیکن تم بتاؤ...,3,But you tell me…,4,,
Zard Patton Ka Bunn,00:17:00.720,تم آج اتنے کپڑے پہنے کیوں ہو؟,7,Why are you so dressed up today?,7,,
Zard Patton Ka Bunn,00:17:02.880,تم یہ پتلون پہن کر کہاں جا رہے ہو؟,9,Where are you going wearing these pants?,7,,
Zard Patton Ka Bunn,00:17:08.000,اب مجھے یاد آیا…,4,Now I remember…,3,,
Zard Patton Ka Bunn,00:17:10.040,کہ مجھے بازار سے بک شاپ جانا تھا۔,8,That I had to go to the market to the bookshop.,11,,
Zard Patton Ka Bunn,00:17:12.200,اخبار لینے کے لیے۔,4,To get the newspaper.,4,,
Zard Patton Ka Bunn,00:17:13.800,میٹرک کے نتائج کا اعلان آج کیا جائے گا۔,9,The matriculation results will be announced today.,7,,
Zard Patton Ka Bunn,00:17:15.640,میری اور میمونہ خالہ کے نتائج کا,7,Mine and Maimoona aunt’s result will be,7,,
Zard Patton Ka Bunn,00:17:18.360,حضرات!  آج,2,Gentlemen!,1,,
Zard Patton Ka Bunn,00:17:19.600,ایک اہم اعلان سنیے,4,Listen to an important announcement,5,,
Zard Patton Ka Bunn,00:17:22.160,…,1,Today…,1,,
Zard Patton Ka Bunn,00:17:23.680,نماز جمعہ کے بعد…,4,After the Friday prayers…,4,,
Zard Patton Ka Bunn,00:17:25.560,فیملی پلاننگ سنٹر میں…,4,In the family planning center…,5,,
Zard Patton Ka Bunn,00:17:27.560,ایک معلوماتی سیمینار ہو رہا ہے۔,6,An informative seminar is being held.,6,,
Zard Patton Ka Bunn,00:17:30.720,جس میں…,2,In which…,2,,
Zard Patton Ka Bunn,00:17:31.600,شہر کے سرکاری افسران…,4,Government officers from the city…,5,,
Zard Patton Ka Bunn,00:17:34.160,آبادی کو کنٹرول کرنے کے جدید طریقوں پر بات کریں گے…,11,Will talk about latest methods of controlling the population…,9,,
Zard Patton Ka Bunn,00:17:39.640,سیمینار کے بعد…,3,After the seminar…,3,,
Zard Patton Ka Bunn,00:17:41.160,آپ کو چاول پیش کیے جائیں گے۔,7,You will be served rice.,5,,
Zard Patton Ka Bunn,00:17:43.040,گاؤں کے مشہور شیف… شیف رانجھو… نے,7,The famous chef of the village…Chef Raanjhu…,7,,
Zard Patton Ka Bunn,00:17:47.520,چاولوں کا برتن چولہے پر رکھا ہے۔,7,Has placed the rice pot on the stove.,8,,
Zard Patton Ka Bunn,00:17:51.520,قیصر کلاں کی نوجوان نسل سے اس سیمینار میں شرکت کی درخواست ہے۔,13,Qaiser Klan’s young generation is requested to attend this seminar.,10,,
Zard Patton Ka Bunn,00:17:59.480,اللہ پاک ہے، اللہ پاک ہے۔,6,"Glory be to God, Glory be to God.",8,,
Zard Patton Ka Bunn,00:18:03.040,آج کا سب سے بڑا صدقہ فیملی پلاننگ سنٹر کا ہے۔,11,The biggest charity of today is from the family planning center.,11,,
Zard Patton Ka Bunn,00:18:07.880,اے مسلمانو!,2,Oh Muslims!,2,,
Zard Patton Ka Bunn,00:18:09.760,آپ بھی کچھ غیرت کا مظاہرہ کریں۔,7,You also show some dignity.,5,,
Zard Patton Ka Bunn,00:18:11.760,ویسے… رشید بیٹا!,3,By the way…Rasheed son!,4,,
Zard Patton Ka Bunn,00:18:14.320,ملک کی آبادی کتنی ہے؟,5,How much is the country’s population?,6,,
Zard Patton Ka Bunn,00:18:16.560,یہ 22 کروڑ سے تجاوز کر گیا ہے جناب۔,9,It has exceeded from 22 crores Sir.,7,,
Zard Patton Ka Bunn,00:18:21.360,اب دیکھو….,2,Now look….,2,,
Zard Patton Ka Bunn,00:18:22.800,22 کروڑ کی آبادی کتنی مفید ہے,7,How useful is a 22-crore population,6,,
Zard Patton Ka Bunn,00:18:25.000,کہ کوئی اتنا طاقتور نہیں کہ مسجد میں پانی کی موٹر لگا سکے۔,13,that no one is powerful enough to install a water motor in the mosque.,14,,
Zard Patton Ka Bunn,00:18:30.760,پتا نہیں,2,I don’t know…,3,,
Zard Patton Ka Bunn,00:18:32.680,یہ احمق آبادی بڑھانے کے بعد کون سا ملک فتح کریں گے؟,12,Which country will these fools conquer after increasing the population?,10,,
Zard Patton Ka Bunn,00:18:38.520,ان کے پاس کھانے کو کچھ نہیں ہے…,8,They have nothing to eat…,5,,
Zard Patton Ka Bunn,00:18:40.920,لیکن وہ آبادی بڑھانا چاہتے ہیں۔,6,But they want to increase the population.,7,,
Zard Patton Ka Bunn,00:18:44.320,خدا مجھے معاف کرے؛  خدا مجھے معاف کرے۔,8,May God forgive me; May God forgive me.,8,,
