Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Parizaad,00:12:26.960,وہ بھی ہمیشہ اسی چیز کے بارے میں روتی رہتی ہے۔,11,She’s also always crying about the same thing.,8,,
Parizaad,00:12:29.440,ہمیں اس طرح کا انتظام کرنا پڑے گا کیونکہ بچے واضح طور پر وہاں نہیں رہیں گے۔,17,We will have to manage like this since the kids aren’t obviously going to stay there.,16,,
Parizaad,00:12:34.740,الوداع  جلدی آؤ… تمہیں دیر ہو رہی ہے۔,8,Good bye. Come along hurry… you’re getting late.,8,,
Parizaad,00:12:41.340,پاری؟,1,Pari?,1,,
Parizaad,00:12:42.140,آپ کی چائے۔,3,Your tea.,2,,
Parizaad,00:12:45.420,کیا آپ کے امتحانات ابھی باقی ہیں؟,7,Are your exams still on?,5,,
Parizaad,00:12:47.500,آخرکار وہ ختم ہو گئے بھائی…,6,They’re finally over brother…,4,,
Parizaad,00:12:49.300,میرا کل آخری امتحان تھا۔,5,I had my last exam yesterday.,6,,
Parizaad,00:12:52.060,شکر الحمد للہ۔,3,Thank goodness.,2,,
Parizaad,00:12:53.420,ہم نے آخرکار آپ کی تعلیم مکمل کر لی ہے!,10,We’re finally over and done with your education!,8,,
Parizaad,00:12:56.100,میری رائے میں آپ کو مزید تعلیم حاصل کرنے کی ضرورت نہیں ہے۔,13,In my opinion you needn’t get any further educated.,9,,
Parizaad,00:12:58.820,ابھی ٹیوشن دیں اور دوسروں کو پڑھائیں۔,7,Give tuitions and teach others now.,6,,
Parizaad,00:13:00.940,ٹھیک ہے؟,2,Right?,1,,
Parizaad,00:13:01.620,بھابھی، جب میں کالج سے واپس آتی ہوں تو گھر کے کاموں میں مدد کرتی ہوں۔,16,"Sister-in-law, I do help out with the household chores when I get back from college.",15,,
Parizaad,00:13:04.740,کیا آپ اس کو ضائع کرنے جا رہے ہیں جو آپ نے پڑھا ہے؟,14,Are you going to waste what you’ve studied?,8,,
Parizaad,00:13:07.740,گھر میں چند بچوں کو ٹیوٹر کریں اگر کچھ نہیں۔,10,Tutor a few kids at home if nothing else.,9,,
Parizaad,00:13:10.740,اس طرح… کوئی بھی تھوڑا سا پیسہ حاصل کرسکتا ہے۔,10,This way… one can get a little money as well.,10,,
Parizaad,00:13:13.460,ہمم…,1,Hmm…,1,,
Parizaad,00:13:18.820,اوہ ارے،,2,"Oh hey,",2,,
Parizaad,00:13:20.380,تم بھی کچھ کیوں نہیں کرتے۔,6,why don’t you do something as well.,7,,
Parizaad,00:13:21.820,اور کچھ نہیں تو,4,"If nothing else,",3,,
Parizaad,00:13:23.620,آخر کار اپنے بھائیوں کی مدد کریں۔,7,at last help out your brothers.,6,,
Parizaad,00:13:25.340,آپ اس کالج کی بات کو کب تک جاری رکھیں گے؟,11,How much longer will you carry on with this college thing?,11,,
Parizaad,00:13:27.260,ہمارے لیے کچھ نہ کرو -,6,Don’t do anything for us –,6,,
Parizaad,00:13:28.660,کچھ نہ کرو!,3,Don’t do a thing!,4,,
Parizaad,00:13:30.180,لیکن آپ کے گھر میں ایک بہن بیٹھی ہے…,9,But you have a sister sitting at home…,8,,
Parizaad,00:13:32.460,کم از کم اس کے جہیز کے لیے کچھ تو کرو۔,11,at least do something for her dowry.,7,,
Parizaad,00:13:34.900,تھوڑا زیادہ محنتی بننے کی کوشش کریں۔,7,Make some effort to be a little more diligent.,9,,
Parizaad,00:13:37.180,کچھ اور ٹیوشنز کروانے کی کوشش کر رہا ہوں بھائی۔,10,I am trying to get a few more tuitions brother.,10,,
Parizaad,00:13:44.260,بہن کا ایک آخری سمسٹر باقی ہے,7,Sister has one last semester to go,7,,
Parizaad,00:13:47.740,اس لیے بھائی اسے اپنی تعلیم مکمل کرنے کی اجازت دیں۔,11,"so please allow her to finish her education, brother.",9,,
Parizaad,00:13:51.940,آپ نے ابھی کیا کہا؟,5,What did you just say?,5,,
Parizaad,00:13:55.540,اس کا آپ سے کوئی تعلق نہیں ہے۔,8,This has nothing to do with you.,7,,
Parizaad,00:14:00.780,میں نے خالہ حاجن سے پوچھا ہے کہ جب,9,I’ve asked Aunt Hajjan,4,,
Parizaad,00:14:03.420,ہمیں کوئی اچھی تجویز ملے گی،,6,"The minute we get a good proposal,",7,,
Parizaad,00:14:06.460,ہم سعیدہ کی شادی کر دیں گے۔,7,We will get Saeeda married.,5,,
Parizaad,00:14:11.580,آؤ…,1,Come…,1,,
Parizaad,00:14:12.420,آؤ…,1,Come…,1,,
Parizaad,00:14:18.340,سلام مرزا صاحب۔,3,Greetings Mr. Mirza.,3,,
Parizaad,00:14:19.780,سلام ماسٹر ماجد۔,3,Greetings Master Majid.,3,,
Parizaad,00:14:21.740,کیسی ہو؟,2,How are you?,3,,
Parizaad,00:14:22.580,میں بہت اچھی ہوں؛  آپ کیسے ہیں,7,I’m very well; how are you?,6,,
Parizaad,00:14:23.820,میں اللہ کے فضل سے ٹھیک ہوں۔,7,I’m well by the Grace of God.,7,,
Parizaad,00:14:25.860,بیٹا اب تمہارے والد کیسا محسوس کر رہے ہیں؟,9,How’s your father feeling now son?,6,,
Parizaad,00:14:27.980,وہ کافی دنوں سے مسجد نہیں آیا۔,7,He hasn’t been to the mosque for quite a few days now.,12,,
Parizaad,00:14:29.620,وہ پہلے سے بہت بہتر ہے۔,6,He’s a lot better than before.,6,,
Parizaad,00:14:31.660,میں نے سوچا کہ میں اسے کراچی لے جاؤں گا تاکہ کسی سینئر ڈاکٹر سے چیک اپ کرایا جائے۔,19,I thought I’d take him to Karachi to be checked up by a senior doctor.,15,,
Parizaad,00:14:35.180,لیکن چونکہ میرے امتحانات بھی قریب ہی ہیں، اس لیے,10,"But since my exams are also just around the corner,",10,,
Parizaad,00:14:37.500,اس نے مجھے کہا کہ میں اسے امتحان کے بعد لے جاؤں تاکہ میری پڑھائی پر اثر نہ پڑے۔,19,he’s told me to take him after my exams so as not to impact my studies.,16,,
Parizaad,00:14:40.300,وہ اس بیٹے کے بارے میں درست ہے۔,8,He’s right about that son.,5,,
Parizaad,00:14:42.820,اچھا تو پھر امتحان کے بعد جانا۔,7,Well then just go after the exams.,7,,
Parizaad,00:14:46.860,اپنے جیسے نوجوانوں کو دیکھ کر مجھے واقعی خوشی ہوتی ہے۔  وہ,12,It really makes me happy to see young men like yourself.,11,,
Parizaad,00:14:49.940,مرد جو نہ صرف اپنے مذہب کے قریب ہیں,9,Men who are not only close to their religion,9,,
Parizaad,00:14:51.260,بلکہ جو اپنے والدین کی خدمت بھی کر رہے ہیں۔,10,but who are also serving their parents.,7,,
Parizaad,00:14:54.780,اور دوسری طرف,3,And on the other hand,5,,
Parizaad,00:14:56.380,اچھے لوفروں کا یہ ہجوم ہے جو,7,there’s this bunch of no good loafers who sit around in front of,13,,
Parizaad,00:14:59.900,عزت دار لوگوں کے گھروں کے سامنے ایسے بیٹھا ہے,10,respectable peoples homes cackling away…,5,,
Parizaad,00:15:02.500,جیسے گھر میں ان کی ماں بہنیں نہ ہوں۔,9,...as if they have no mothers and sisters at home.,10,,
Parizaad,00:15:06.100,جانے دیں مرزا صاحب،,4,"Let it go Mr. Mirza,",5,,
Parizaad,00:15:08.020,یہ لوفرز بھی آخر کار سدھار جائیں گے جب ان کے پاس نوکریاں اور کام ہو جائیں گے۔,18,these loafers will also get reformed eventually once they have jobs and things to do.,15,,
Parizaad,00:15:12.220,ٹھیک ہے، اب میں آپ سے رخصت کی درخواست کروں گا جب میں شام کو اپنے والد کو سیر کے لیے لے جاتا ہوں۔,24,"Alright then, I will now beg your leave as I take my father for a walk in the evenings.",19,,
Parizaad,00:15:16.660,جی ہاں یقیناً .آپ کو برکت دیں، آپ کو برکت دیں… جاری رکھیں۔,13,"Yes of course .Bless you, bless you… carry on.",9,,
Parizaad,00:15:19.100,خدا آپ کو خوش رکھے۔,5,May God bless you.,4,,
Parizaad,00:15:20.140,الوداع,1,Good Bye,2,,
Parizaad,00:15:20.700,الوداع,1,Good Bye,2,,
Parizaad,00:15:25.060,آپ چلیں آنٹی،,3,"Here you go aunty,",4,,
Parizaad,00:15:26.180,پریزاد یہاں ہے تو آپ خود اس سے بات کیوں نہیں کرتیں۔,12,Parizad is here so why don’t you speak to him yourself.,11,,
Parizaad,00:15:27.740,ہاں، بالکل۔,2,"Yes, of course.",3,,
Parizaad,00:15:28.340,السلام,1,Greetings,1,,
Parizaad,00:15:28.980,علیکم آپ بیٹھے رہیں۔,4,Please keep sitting.,3,,
Parizaad,00:15:30.340,مجھے بہت خوشی ہے کہ آپ خود آئے ہیں بیٹا,10,I’m so glad you came yourself son,7,,
Parizaad,00:15:33.700,کیونکہ مجھے واقعی آپ کے ساتھ کچھ ضروری کام ہے۔,10,because I really have some important work with you.,9,,
Parizaad,00:15:35.700,جی ہاں؟,2,Yes?,1,,
Parizaad,00:15:37.420,ارے بیٹا بات یہ ہے,5,Uh… Son the thing is,5,,
Parizaad,00:15:39.500,کہ میری بڑی بیٹی ناہید کا انٹرمیڈیٹ کا امتحان ایک ماہ بعد ہے۔,13,that my eldest daughter Naheed is having her intermediate exams in a month’s time.,14,,
Parizaad,00:15:45.380,اور اگرچہ وہ اپنے دیگر مضامین میں بہت اچھی طرح سے تیار ہے,13,And although she’s very well prepared in all her other subjects,11,,
Parizaad,00:15:49.620,وہ اردو میں بہت کمزور ہے۔,6,she’s very weak in Urdu.,5,,
Parizaad,00:15:51.900,یہاں آپ کی بھابھی نے مجھے کہا کہ آپ اردو میں ٹیوشن دیتے ہیں؟,14,Your sister-in-law here told me that you give tuitions in Urdu?,11,,
Parizaad,00:15:55.420,ہاں، میں کرتا ہوں۔,4,"Yes, I do.",3,,
Parizaad,00:15:56.660,تو بیٹا,2,"So son,",2,,
Parizaad,00:15:57.420,تھوڑا وقت نکال کر میری ناہید کو بھی ایک ماہ تک پڑھاؤ۔,12,just take a little time out and teach my Naheed as well for a month?,15,,
Parizaad,00:16:01.300,...یہ اچھا ہے کیونکہ کم از کم تب وہ پاس ہو جائے گی۔,13,...Its good because at least then she’ll pass.,8,,
Parizaad,00:16:04.340,...اور,1,...And,1,,
Parizaad,00:16:05.220,پیسوں کی فکر نہ کریں، میں فیس پہلے ہی دے دوں گا۔,12,"don’t worry about the money, I’ll give the fees in advance.",11,,
Parizaad,00:16:09.980,اوہ ارے… ہاں، ہاں ضرور… وہ اسے کیوں نہیں سکھائے گا؟,11,"Oh hey… yes, yes of course… why won’t he teach her?",11,,
Parizaad,00:16:12.100,یقینا، وہ اسے سکھائے گا!,5,"Of course, he’ll teach her!",5,,
Parizaad,00:16:13.140,آپ شام کو آزاد ہیں کیا آپ نہیں ہیں - اسے بتائیں!,12,You’re free in the evenings aren’t you - tell her!,10,,
Parizaad,00:16:16.220,جی ہاں  میں یہ کروں گا، آپ آرام سے آرام کر سکتے ہیں.,13,"Yes. I’ll do it, you may rest easy.",8,,
Parizaad,00:16:17.820,ٹھیک ہے۔,2,Okay.,1,,
Parizaad,00:16:18.860,تو بیٹا تم ایک کام کیوں نہیں کرتے۔,8,"So son, why don’t you do one thing.",8,,
Parizaad,00:16:20.700,کل شام 5 بجے کے قریب آجائیں,7,Come from tomorrow evening around 5pm,6,,
Parizaad,00:16:23.060,اور آپ اسے تقریبا ایک گھنٹہ پڑھا سکتے ہیں۔,9,and you can teach her for about an hour.,9,,
Parizaad,00:16:26.980,ٹھیک ہے پھر۔,3,Alright then.,2,,
Parizaad,00:16:27.540,ارے، نہیں، نہیں!,3,"Oh hey, no, no!",4,,
Parizaad,00:16:28.260,براہ کرم بیٹھتے رہیں… بیٹھے رہیں!,6,Please keep sitting… keep sitting!,5,,
Parizaad,00:16:29.140,میں آپ کو چائے کے کپ کے بغیر جانے نہیں دوں گا!,12,I’m not going to let you leave without a cup of tea!,12,,
Parizaad,00:16:30.900,جا کر سعیدہ سے کہو کہ آکر چائے بنا دے۔,10,Go and tell Saeeda to come and make us some tea.,11,,
Parizaad,00:16:33.860,آپ بہت زیادہ رسمی ہو رہے ہیں۔,7,You’re being too formal.,4,,
Parizaad,00:16:35.260,ارے نہیں، کیا رسمی ہے۔,5,"Oh no, what formality.",4,,
Parizaad,00:16:36.460,تو مزید بتاؤ آنٹی، گھر میں سب کیسے ہیں؟,9,"So tell me more aunty, how is everyone at home?",10,,
Parizaad,00:16:38.300,اللہ کے فضل سے سب ٹھیک ہے۔,7,Everything’s fine by the grace of God.,7,,
Parizaad,00:16:43.940,آپ ہر وقت روکتے رہتے ہیں۔,6,You keep stopping all the time.,6,,
Parizaad,00:16:46.060,آپ یہ سب ایک ساتھ کیوں نہیں کہہ دیتے!,9,Why don’t you just say it all at once!,9,,
Parizaad,00:16:47.340,آپ نے واقعی مجھے پیٹ میں درد دیا ہے!,9,You’ve really given me a stomach ache!,7,,
Parizaad,00:16:48.740,اوہ…,1,Uh…,1,,
Parizaad,00:16:51.860,یہ صرف ہمارا پریزاد ہے,5,Its only our Parizad,4,,
Parizaad,00:16:53.540,لہذا فکر نہ کریں۔,4,so don’t worry.,3,,
Parizaad,00:16:54.540,ارے چچا،,2,"Oh hey uncle,",3,,
Parizaad,00:16:55.620,پریزاد کے لیے ایک اضافی ڈولپ کریم کے ساتھ چائے لے آؤ!,12,get a tea for Parizad with an extra dollop of cream!,11,,
Parizaad,00:16:58.620,وہ مل جائے گا۔,4,He’ll get it.,3,,
Parizaad,00:16:59.300,آپ جو کہہ رہے تھے اسے جاری کیوں نہیں رکھتے؟,10,Why don’t you continue with what you were saying?,9,,
Parizaad,00:17:00.260,کوئی کیا کہہ سکتا ہے میری پیاری۔,7,What can one say my sweet.,6,,
Parizaad,00:17:02.780,وہ اس سیاہ لباس میں بہت خوبصورت لگ رہی ہے۔,10,She looks gorgeous in that black outfit.,7,,
Parizaad,00:17:06.220,میرا دل ہزار ٹکڑوں میں ہے… لیکن…,7,My heart’s in a thousand pieces… but…,7,,
Parizaad,00:17:10.140,لیکن کیا وہ اپنی نظریں اٹھا کر ایک بار بھی ہماری طرف دیکھنے کا حوصلہ رکھتی؟,16,but would she have the fortitude to raise her gaze and look at us even once.,16,,
Parizaad,00:17:13.060,یہ سچ ہے میرے دوست۔,5,That’s true my friend.,4,,
Parizaad,00:17:14.900,ناہید ایک انتہائی باوقار اور خوش اخلاق لڑکی ہے۔,9,Naheed is an extremely respectable and well-mannered girl.,8,,
Parizaad,00:17:18.980,پڑوس میں کسی سے بات کرنا بھول جائیں،,8,"Forget speaking to anyone in the neighborhood,",7,,
Parizaad,00:17:21.860,اس نے کبھی کسی کی طرف دیکھنے کے لیے نظریں اٹھا کر بھی نہیں دیکھا۔,15,she’s never even raised her gaze to look at anyone.,10,,
Parizaad,00:17:25.220,اور وہ…,2,And she…,2,,
Parizaad,00:17:27.420,اپنے چہرے سے نقاب بھی نہیں اٹھاتی… ظالم لڑکی!,9,she doesn’t even lift the veil of her face… cruel girl!,11,,
Parizaad,00:17:31.140,کیا کہتے ہیں پریزاد؟,4,What do you say Parizad?,5,,
Parizaad,00:17:32.820,کیا آپ نے کبھی ناہید کو دیکھا ہے؟,8,Have you ever seen Naheed?,5,,
Parizaad,00:17:35.460,ارے ارے تم سب بیچارے کو کیوں چھیڑ رہے ہو۔,10,"Oh hey, why are you all teasing the poor guy.",10,,
Parizaad,00:17:38.300,مجھے نہیں لگتا کہ محلے کی لڑکیاں اس کا نام بھی جانتی ہیں۔,13,I don’t think the neighborhood girls even know his name.,10,,
Parizaad,00:17:45.460,پریزاد؟,1,Parizad?,1,,
Parizaad,00:17:47.780,کیا میں آپ سے ایک بات کر سکتا ہوں؟,9,May I have a word with you?,7,,
Parizaad,00:17:49.300,چلو۔,1,Go on.,2,,
Parizaad,00:17:50.740,یہ آپ کا دن ہے تقویٰ کا سبق حاصل کرنے کا۔,11,It’s your day to get a lesson on piety.,9,,
Parizaad,00:17:54.380,ورنہ ماجد بھائی یہاں آنے والے ہیں۔,7,"otherwise, brother Majid’s going to come here.",7,,
