Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Inspector Bulla,00:14:33.010,ہاہاہا جذبات پہلے ہی اڑ رہے ہیں نا؟,8,Ahhh the sentiments are flying already eh?,7,,
Inspector Bulla,00:14:35.700,یہاں آو میری خوبصورت ہیروئین۔,5,Come here my beautiful heroine.,5,,
Inspector Bulla,00:14:37.150,اے خدا!,2,Oh God!,2,,
Inspector Bulla,00:14:39.280,آپ کے یہ بڑے بائسپس!,5,These big biceps of yours!,5,,
Inspector Bulla,00:14:40.810,ان کی مدد نہیں کر سکتے، وہ بہت بڑے ہیں۔,10,"Can’t help them, they’re just too big.",7,,
Inspector Bulla,00:14:44.330,ویسے کیا آپ کے لیے بیرون ملک جانا ضروری ہے؟,10,"By the way, is it that necessary for you to move overseas?",12,,
Inspector Bulla,00:14:50.190,اگر میں نہیں جاؤں گا تو میں آپ سب کو ایک بڑے شہر میں ایک بڑا گھر کیسے حاصل کروں گا؟,21,"If I won’t go, then how would I be able to get you all a big house in a big city?",21,,
Inspector Bulla,00:14:55.880,یہ صرف اتنا ہے کہ یہاں ہر کوئی آپ سے محبت کرتا ہے۔,13,It’s just that everyone really loves you here.,8,,
Inspector Bulla,00:15:00.400,سب میں کون ہے؟,4,Who’s in everyone?,3,,
Inspector Bulla,00:15:02.590,آپ ابا.,2,You dad.,2,,
Inspector Bulla,00:15:03.720,اوہ بھول جاؤ ماں۔,4,Oh forget it mom.,4,,
Inspector Bulla,00:15:04.670,نہیں وہ واقعی تم سے پیار کرتا ہے۔,8,No he really loves you.,5,,
Inspector Bulla,00:15:06.910,وہ مجھ سے محبت نہیں کرتا۔  اگر میں اس کا حیاتیاتی بیٹا نہ ہوتا تو وہ یقیناً مجھے کسی دن قتل کر دیتا۔,23,He doesn’t love me. If I wasn’t his biological son he would’ve surely murdered me someday.,16,,
Inspector Bulla,00:15:12.180,چائے لے آؤ۔,3,Bring the tea.,3,,
Inspector Bulla,00:15:14.970,یہ سنو، پہلے ہی شیطان کی بات کرو۔,8,"Hear that, speak of the devil already.",7,,
Inspector Bulla,00:15:17.340,ٹھیک ہے یہ لے لو، یہ سب تیار ہے۔  جاؤ,10,"Okay just take these, it’s all ready. Go.",8,,
Inspector Bulla,00:15:19.760,میں ان کی خدمت کیوں کروں؟  مجھے شادی کی پیشکش یا کچھ نہیں مل رہا ہے۔,16,Why should I serve these? I’m not getting a marriage proposal or anything.,13,,
Inspector Bulla,00:15:21.980,میں اور کس سے پوچھوں؟,5,Who else should I ask?,5,,
Inspector Bulla,00:15:24.580,بُلّا کے پاس وقت نہیں ہے۔,6,Bulla don’t have time.,4,,
Inspector Bulla,00:15:26.230,بُلا.. پتا نہیں اس نے کیا کہا۔,7,Bulla.. Don’t even know what he said.,7,,
Inspector Bulla,00:15:28.780,آپ پہلے ہی انگریزی میں بات کر رہے ہیں؟,9,You’re speaking in English already?,5,,
Inspector Bulla,00:15:31.200,کیونکہ میں یوکے جا رہا ہوں جسے آپ جانتے ہیں۔,10,Because I’m heading to the UK you know.,8,,
Inspector Bulla,00:15:34.300,بولا نہیں.. مجھے نہیں معلوم کیا.,6,Bulla don’t.. I don’t know what.,6,,
Inspector Bulla,00:15:45.830,مظفر صاحب کسی ایسی جگہ کو جانے نہیں دیتے جس میں ان کی دلچسپی ہو۔,15,Mr. Muzzafar doesn’t let go of any place in which he’s interested.,12,,
Inspector Bulla,00:15:51.570,اور وہ یقیناً آپ کے تعاون کی کمی سے ناراض ہو گا۔,12,And he will surely be displeased with your lack of cooperation.,11,,
Inspector Bulla,00:16:01.420,جی ہاں  میں اسے سمجھ سکتا ہوں۔  لیکن جس دن میں نے یہ وردی پہنی، میں نے اپنے آپ سے ایک وعدہ اور عہد کیا۔,25,"Yes. I can understand that. But the very day I wore this uniform, I made a promise and a commitment to myself.",22,,
Inspector Bulla,00:16:11.450,اور وہ یہ تھا کہ میں کبھی بھی بے ایمانی کا کوئی ذریعہ یا سودا نہیں کروں گا۔  یہ سب ہے۔,21,And that was that I will never resort to any means or dealings of dishonesty. That’s all.,17,,
Inspector Bulla,00:16:15.040,Tsk، tsk، tsk.,3,"Tsk, tsk, tsk.",3,,
Inspector Bulla,00:16:17.670,ان ایمانداروں کے فخر آخر کار انہیں سخت مہنگی پڑتے ہیں۔,11,Those honest one’s prides eventually cost them hard.,8,,
Inspector Bulla,00:16:25.290,ایماندار لوگ؟,2,Honest people?,2,,
Inspector Bulla,00:16:29.680,اور وہ یہ سوچنا پسند کرتے ہیں کہ پوری دنیا میں ایمانداری سے بھری ہوئی صرف وہی ہیں؟,18,And they like to think that they are the only ones in the whole world full of honesty?,18,,
Inspector Bulla,00:16:35.650,میں آپ کو بتاتا ہوں مسٹر سلیم۔  کوئی بھی نہیں ہے یہ دنیا پوری طرح صادق ہے۔,17,Let me tell you Mr. Saleem. No one is this world is fully righteous.,14,,
Inspector Bulla,00:16:44.410,اتنی کوشش کرنے کے بعد بھی، ہمیشہ لوپ ہولز اور ممکنہ طور پر ڈھیلے سرے ہوتے ہیں۔,17,"Even after trying so hard, there are always loop holes and potentially loose ends.",14,,
Inspector Bulla,00:16:50.540,آپ جتنے چاہیں الفاظ اور فقروں کے ساتھ کھیل سکتے ہیں۔  جو غلط ہے وہ ہمیشہ غلط ہی رہے گا۔,20,You may play around with as many words and phrases as you please. What is wrong will always be wrong.,20,,
Inspector Bulla,00:16:57.620,آپ کا بیٹا برطانیہ جانا چاہتا ہے۔,7,Your son wants to go to the UK.,8,,
Inspector Bulla,00:17:05.100,آپ کی بیٹی ابھی پڑھ رہی ہے اور وہ مستقبل میں بھی اپنی تعلیم جاری رکھنا چاہے گی۔,18,Your daughter is studying right now and she’d want to continue her academics in the future as well.,18,,
Inspector Bulla,00:17:10.730,سلیم صاحب آپ کی وردی پہلے ہی موجود ہے اور آپ نے پہن لی ہے۔,15,You got your uniform already Mr. Saleem and you’ve worn it.,11,,
Inspector Bulla,00:17:17.460,تم ان دونوں کے لیے کچھ کیوں نہیں لیتے؟  انہیں ضرور اس کی ضرورت ہوگی۔,15,Why don’t you take something for both of them? They’ll surely need it.,13,,
Inspector Bulla,00:17:26.020,موقع نہیں۔  میری آخری سانس تک بھی نہیں۔  حاصل کریں؟,10,Not a chance. Not even till my last breath. Get it?,11,,
Inspector Bulla,00:17:30.540,ٹھیک ہے,2,Alright.,1,,
Inspector Bulla,00:17:33.210,تب میں رخصت لوں گا۔,5,I’ll take my leave then.,5,,
Inspector Bulla,00:17:36.670,کم از کم آپ کی چائے؟,6,At least have your tea?,5,,
Inspector Bulla,00:17:42.550,شاید کسی اور وقت۔,4,Maybe some other time.,4,,
Inspector Bulla,00:17:46.770,اگر ہم اس وقت تک زندہ رہیں,7,If we live till then..,5,,
Inspector Bulla,00:17:50.000,تو ٹھیک ہے.  خیال رکھنا۔,5,Okay then. Take care.,4,,
Inspector Bulla,00:18:15.910,اتنی دیر کیوں کر رہے ہو؟,6,Why are you so late?,5,,
Inspector Bulla,00:18:18.490,مہمان پہلے ہی چلا گیا ہے۔,6,The guest has left already.,5,,
Inspector Bulla,00:18:21.090,اور آپ ابھی تک چائے کی ٹرے پکڑے وہیں کھڑے ہیں۔  سب اچھا؟,13,And you’re still standing there holding the tea tray. All good?,11,,
Inspector Bulla,00:18:25.410,آپ بات کیوں نہیں کرتے؟,5,Why don’t you speak up?,5,,
Inspector Bulla,00:18:26.840,یہ؟,1,This?,1,,
Inspector Bulla,00:18:30.540,سب کچھ جھوٹ ہے۔  یہ [ __ ] ہے۔,9,Everything is a lie. It’s nonsense.,6,,
Inspector Bulla,00:18:32.540,بُلا!  بُلا۔,2,Bulla! Bulla?,2,,
Inspector Bulla,00:18:36.080,والدین اپنے بچوں کے لیے اپنی جان بھی قربان کر دیتے ہیں۔,12,Parents even sacrifice their lives for their children.,8,,
Inspector Bulla,00:18:38.480,لیکن اسے دیکھو!,3,But look at him!,4,,
Inspector Bulla,00:18:41.210,اسے روکو۔,2,Stop it.,2,,
Inspector Bulla,00:18:42.110,کیا ہم بھی اس کی اپنی اولاد ہیں یا نہیں؟,10,Are we even his own offsprings or not?,8,,
Inspector Bulla,00:18:43.130,بس اسے روکو!,3,Just stop it!,3,,
Inspector Bulla,00:18:44.000,نہیں,1,No,1,,
Inspector Bulla,00:18:45.810,یہ شخص ہمیں زندگی میں کبھی کامیاب نہیں ہونے دے گا!,11,This person is never going to let us succeed in life!,11,,
Inspector Bulla,00:18:49.420,برطانیہ جانا بھول جائیں، مجھے یقین ہے کہ وہ مستقبل میں اریبہ کی شادی کے اخراجات بھی برداشت نہیں کر سکے گا۔,22,"Forget going to the UK, I’m sure he won’t even be able to afford Areeba’s wedding expenses in the future.",20,,
Inspector Bulla,00:18:54.680,بہت ہو گیا بولا۔  بس اسے روکو۔,7,Enough Bulla. Just stop it.,5,,
Inspector Bulla,00:18:55.760,نہیں ماں نہیں۔,3,No mom no.,3,,
Inspector Bulla,00:19:04.080,آپ کی جگہ ہمارا باپ نہ ہوتا تو بہت اچھا ہوتا۔,11,if we didn’t have a father at all in your place.,11,,
Inspector Bulla,00:19:06.040,بُلا!,1,Bulla!,1,,
Inspector Bulla,00:20:37.110,بُلا!,1,Bulla!,1,,
Inspector Bulla,00:21:02.090,وہ پیسے ماں لے سکتا تھا۔,6,He could’ve taken the money mom.,6,,
Inspector Bulla,00:21:04.920,تب مجھے ان قابل رحم کاموں میں ملوث نہیں ہونا پڑے گا۔,12,Then I wouldn’t have to indulge in these pathetic labor works.,11,,
Inspector Bulla,00:21:07.550,ہم طے پا سکتے تھے۔,5,We could’ve got settled.,4,,
Inspector Bulla,00:21:09.140,ہاں ٹھیک ٹھاک!,3,Yeah right settled!,3,,
Inspector Bulla,00:21:13.420,کیا آپ جانتے ہیں کہ اس نے محکمہ پولیس میں کتنا عرصہ خدمات انجام دی ہیں؟,16,Do you know how long he has served in the police department?,12,,
Inspector Bulla,00:21:18.280,اور اس سارے عرصے میں کتنے لوگ اسے رشوت دینے کی کوشش کر چکے ہیں؟,15,And during all this time how many people have already tried to bribe him?,14,,
Inspector Bulla,00:21:25.880,اس نے کبھی کیوں نہیں لیا؟  کیوں؟,7,Why didn’t he ever take it? Why?,7,,
Inspector Bulla,00:21:28.760,کیونکہ وہ ایک بے لوث آدمی ہے!,7,Because he is a selfless man!,6,,
Inspector Bulla,00:21:32.850,بے غرضی اکثر خود غرضی ماں میں بدل جاتی ہے۔,10,Selflessness often turns into selfishness mom.,6,,
Inspector Bulla,00:21:39.180,تم اس وقت مجھے بہت خود غرض لگ رہے ہو۔,10,You seem pretty selfish to me in this moment.,9,,
Inspector Bulla,00:21:46.380,میری بات سنو۔,3,Listen to me.,3,,
Inspector Bulla,00:21:49.210,صرف اس لیے کہ آپ یہ چاہتے تھے، اس نے رشوت کیوں لی؟,13,"Just because you wanted that, why would’ve he taken the bribe?",11,,
Inspector Bulla,00:21:54.140,وہ کبھی ایسی باتوں کا شکار نہیں ہوا۔,8,He has never fallen prey to such things.,8,,
Inspector Bulla,00:21:56.460,آپ کے اپنے پیارے آپ کی طاقت ہیں۔  تمہاری کمزوری نہیں۔,11,You own loved ones are your strength. Not your weakness.,10,,
Inspector Bulla,00:22:02.710,ویسے یہ کچھ سخت الفاظ تھے جو آپ نے اپنے والد سے کہے تھے۔,14,"By the way, those were some harsh words you said to your father.",13,,
Inspector Bulla,00:22:11.970,اس نے اسے واقعی تکلیف دی۔,6,That really hurt him.,4,,
Inspector Bulla,00:22:14.380,وہ تم سے ناراض ہے۔,5,He’s angry with you.,4,,
Inspector Bulla,00:22:15.760,ٹھیک ہے ماں، بس اب تمام جذباتی مت بنو۔,9,"Okay mom, just don’t get all sentimental now.",8,,
Inspector Bulla,00:22:21.890,میں اس کے پاس جاؤں گا۔,6,I’ll go to him.,4,,
Inspector Bulla,00:22:23.720,لیکن صرف تمہاری وجہ سے۔,5,But only because of you.,5,,
Inspector Bulla,00:22:29.090,اس کے پاس جاؤ۔,4,Go to him.,3,,
Inspector Bulla,00:22:30.370,جاؤ اسے صبح کی نماز کے لیے جگاؤ۔  رکو,9,Go wake him up for morning prayers.,7,,
Inspector Bulla,00:22:32.790,.,1,Hang on.,2,,
Inspector Bulla,00:22:34.790,آپ نے آخری بار نماز کب ادا کی؟,8,When was the last time that you offered your prayers?,10,,
Inspector Bulla,00:22:37.140,میں نے ابھی چند دن پہلے باجماعت نماز پڑھی تھی۔,10,I just offered the congregational prayers a couple of days ago.,11,,
Inspector Bulla,00:22:38.650,جانے کا راستہ بیٹا۔  دو دن پہلے ہے نا؟,9,Way to go son. Two day ago right?,8,,
Inspector Bulla,00:22:40.650,صبح کی نماز کا وقت ہے، جاؤ ان کے لیے تیار ہو جاؤ۔,13,"It’s time for morning prayers, go get ready for them.",10,,
Inspector Bulla,00:22:43.040,آپ نے بالی کیوں پہن رکھی ہے؟,7,Why are you wearing an earring?,6,,
Inspector Bulla,00:22:45.430,یہ میری ماں کا انداز ہے۔,6,It’s my style mom.,4,,
Inspector Bulla,00:22:48.180,یہ میرا SWAG، SWAG ہے۔  آپ کو نہیں ملے گا۔,10,"It’s my SWAG, SWAG. You won’t get it.",8,,
Inspector Bulla,00:22:51.040,SWAG؟  دنیا میں ایسا کیا ہے؟,6,SWAG? What in the world is that?,7,,
Inspector Bulla,00:24:08.940,ہیلو جناب۔,2,Hello sir.,2,,
Inspector Bulla,00:24:12.330,ہیلو جناب۔,2,Hello sir.,2,,
Inspector Bulla,00:24:15.240,مجھے آپ کے والد کے نقصان پر بہت افسوس ہے۔,10,I’m really sorry about your father’s loss.,7,,
Inspector Bulla,00:24:17.960,وہ واقعی ایک اچھا انسان تھا۔,6,He was a really nice person.,6,,
Inspector Bulla,00:24:20.330,خدا اس کی روح کو سکون دے۔,7,May God bless his soul.,5,,
Inspector Bulla,00:24:24.620,یہ سب خالق کی مرضی پر ہے۔,7,It’s all upon the Creator’s will.,6,,
Inspector Bulla,00:24:27.170,بہرحال، یہ ان تمام چیزوں کا بل ہے جس کا اہتمام کیا گیا تھا۔,14,"Anyways, this is the bill of the all of the stuff that was arranged.",14,,
Inspector Bulla,00:24:31.820,اگر آپ اسے ابھی ادا کر سکتے ہیں تو میں شکر گزار ہوں گا تاکہ میں وقت پر جا سکوں۔,20,I’d be grateful if you can pay it now so that I can leave on time.,16,,
Inspector Bulla,00:24:42.530,شکریہ,1,Thank you.,2,,
Inspector Bulla,00:24:45.590,بہت شکریہ جناب۔,3,Thanks a lot sir.,4,,
Inspector Bulla,00:24:47.960,میں تمہارے باپ کے لیے دعا کروں گا۔  خدا اس کی روح کو سلامت رکھے۔,15,I’ll pray for your father. God bless his soul.,9,,
Inspector Bulla,00:25:15.840,یہ ماں کیا ہے؟,4,What is this mom?,4,,
Inspector Bulla,00:25:19.390,پچھلے پانچ سالوں سے، تھوڑے تھوڑے سے،,7,"Ever since the past five years, a little by little,",10,,
Inspector Bulla,00:25:28.970,یہ وہی ہے جو تمہارے والد تمہارے لیے بچانے کی کوشش کر رہے تھے۔,14,this is what your father was trying to save for you.,11,,
Inspector Bulla,00:25:37.920,تاکہ آپ بیرون ملک جا سکیں۔,6,So that you could go overseas.,6,,
Inspector Bulla,00:25:42.340,کیا؟,1,What?,1,,
Inspector Bulla,00:25:44.700,باپ بیٹے کی محبت محض ایک نقطہ نظر سے کہیں زیادہ بڑی ہے۔,13,The love of a father and son is way bigger than a mere point of view.,16,,
Inspector Bulla,00:25:51.330,آپ اب اس خاندان کے سربراہ ہیں بُلا۔,8,You’re the head of this family now Bulla.,8,,
Inspector Bulla,00:25:58.190,آپ سب ہیں جو ابھی باقی ہیں۔,7,You’re all who’s left now.,5,,
Inspector Bulla,00:26:04.140,جو مرضی کرو۔,3,Do whatever that you wish.,5,,
Inspector Bulla,00:26:11.520,جو چاہو۔,2,Whatever that you want.,4,,
Inspector Bulla,00:26:51.360,بُلا میں نے آپ کے والد کے انتقال کے بارے میں سنا ہے۔  مجھے آپ کے نقصان پر بہت افسوس ہے۔,21,Bulla I heard about your father’s demise. I’m really sorry for your loss.,13,,
Inspector Bulla,00:26:57.180,سب کچھ اتنی جلدی ہو گیا۔,6,Everything just happened so quickly.,5,,
Inspector Bulla,00:27:03.300,تمہارے باپ کو کیا ہوا؟,5,What happened to your father?,5,,
