Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre,Episode No#,URL,Sentence No,Timestamps,Urdu Sentence,English Sentence
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,84.0,00:11:17.940,کیا ہوا بابا,what happend Dad?
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,85.0,00:11:29.480,آپ پریشان کیوں ہیں؟... کیا ہوا، کچھ نہیں ہو گا، اے,why are you worried?..what happend?
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,86.0,00:11:46.320,اللہ، میری مدد کریں، آپ کا,"O Allah, help me.   O Allah, help me."
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,87.0,00:11:54.520,خواب سچا ہے۔,"Father, you got scared in your dream, and I got scared in reality."
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,88.0,00:12:04.800,a  خواب..ابا کچھ نہیں ہوا,its just a dream..Dad nothing happend everthing is fine
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,89.0,00:12:12.800,آرام کرو سو جاؤ,take rest
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,90.0,00:12:44.420,کیا ہوا ماں تم ایسے کیوں رو رہی ہو وہ,what happend mother? why are you crying like this?
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,91.0,00:12:49.120,نہیں روئے گا تو,"a mother's young son is seated in this condition. She won't cry, so what will she do"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,92.0,00:12:55.240,رات کو میں نے تمہیں کتنا سمجھایا تھا,"At night, I told you how much I explained to you"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,93.0,00:13:00.260,تم نے اس معاملے سے دور رہو۔,"Stay away from this issue, but you didn't listen to me once."
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,94.0,00:13:05.280,تم جانتے ہو تم میرے اکلوتے بیٹے ہو؟  میرے پاس تیرے سوا کون ہے؟,Do you know you are my only son? Who else do I have besides you?
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,95.0,00:13:10.540,دیکھو ماں، تم اس کے بارے میں جانتی ہو،,"Look, mom, you know about this,"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,96.0,00:13:14.660,جو کچھ ہو رہا ہے، یہ سب غلط ہے۔,"Whatever is happening, it's all wrong."
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,97.0,00:13:17.120,کیا غلط ہو رہا ہے؟  دنیا میں بہت سی چیزیں غلط ہو رہی ہیں۔,What's going wrong? A lot of things are going wrong in the world.
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,98.0,00:13:20.420,ہم کیا کریں گے,what will we do?
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,99.0,00:13:25.000,ماں، میرے ساتھ غلط چیزیں ہو رہی ہیں، مجھے جانے کی ضرورت ہے۔,"Mom, wrong things are happening to me, I need to leave."
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,100.0,00:13:29.580,آپ کہاں جانا چاہتے ہیں؟,where you want to go?
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,101.0,00:13:31.580,کہاں جائیں گے؟,Where will you go?
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,102.0,00:13:34.020,بیٹا ہم چوہدریوں کا مقابلہ نہیں کر سکتے,"Son, we can't compete with the Chaudhry"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,103.0,00:13:37.760,یہ بہت ظالم ہیں لوگ,They are very cruel people
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,104.0,00:13:39.760,مجھ سے وعدہ کرتے ہیں کہ تم اس معاملے سے دور رہو گے۔,promise me you'll stay away from this matter.
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,105.0,00:13:44.120,لیکن ماں..نہیں مراد میرے سر کی قسم ہے۔,but Mom..NO Murad swear on my head.
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,106.0,00:13:48.780,تم اس معاملے میں رہو گی,you will stay in this matter
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,107.0,00:13:50.160,ماں میں تمہاری ہر بات مانوں گا,"Mom, I'll obey everything you say"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,108.0,00:13:51.960,لیکن اب مجھے جانے دو۔  انا کی شادی کی بارات جلد آرہی ہے۔,but let me go now; Anna's wedding procession is coming soon.
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,109.0,00:13:55.740,میں اسے ایک بار دیکھنا چاہتا ہوں... تم کیا دیکھنا چاہتے ہو؟,I want to see her once... What do you want to see?
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,110.0,00:14:00.300,وہ بے وفا اور ظالم لڑکی۔,That unfaithful and cruel girl.
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,111.0,00:14:04.840,جو تیری کوشش کی بھی عزت نہیں کرتا,Who doesn't even respect your efforts
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,112.0,00:14:07.240,ماں اس معاملے میں انا کا قصور نہیں,"Mom, Anna is not at fault in this matter"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,113.0,00:14:11.720,وہ نہ سنگدل ہے نہ بے وفا,She is neither heartless nor unfaithful.
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,114.0,00:14:14.460,مجھے جانے دو، میں اسے ایک بار دور سے دلہن بن کر دیکھنا چاہتا ہوں،,"Let me go, I just want to see her once from afar as a bride"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,115.0,00:14:20.360,جاؤ بیٹا اللہ تمہاری حفاظت کرے۔,"Go, son, may Allah protect you."
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,116.0,00:14:30.060,میں سمجھتا ہوں، میں تمہاری ماں ہوں۔,"I understand, I'm your mother."
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,117.0,00:14:43.220,اللہ میرے بیٹے کی حفاظت فرمائے,May God protect my son
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,118.0,00:14:50.280,اسے سلامت رکھے۔,Keep him safe.
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,119.0,00:14:54.400,شیدو... شمو,Shado...Shamo
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,120.0,00:15:06.100,تم دونوں نے مجھے دلہن بنا دیا، لیکن تم ایک اہم رسم بھول گئے۔,"You both made me a bride, but you forgot an important ritual."
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,121.0,00:15:13.840,تم نے مجھ پر مہندی نہیں لگائی۔,You didn't apply henna on me.
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,122.0,00:15:19.600,میرے سسرال والے کیا کہیں گے؟,What will my in-laws say?
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,123.0,00:15:30.020,ابا نے مجھے خشک ہاتھ سے بھیجا ہے,Father has send me with a dry hand
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,124.0,00:15:35.000,وہ کہیں گے ابا نے آپ کو بھیجا ہے,"They will say, ""Father has send you"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,125.0,00:15:42.220,لیکن بیٹی کے ہاتھ پر مہندی نہیں لگوائی,But they didn't apply henna on the daughter's hands.
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,126.0,00:15:46.460,پہلے آپ دونوں مہندی لگانے پر جھگڑتے تھے,"First, both of you used to argue about applying henna"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,127.0,00:15:54.100,آج آپ اپنی بہن کو مہندی نہیں لگائیں گے,"Today, you won't apply henna to your sister?"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,128.0,00:16:00.920,اور سنو میں وہ مہندی لگانا چاہتا ہوں جس کا رنگ گہرا ہو،,"and listen, I want to apply the henna that has a darker color."
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,129.0,00:16:07.440,آپ ہی تو تھے جنہوں نے کہا تھا کہ جب مہندی لگو گی تو کمرے میں اندھیرا,You were the one who said that when the henna is darker
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,130.0,00:16:17.520,زیادہ لگے گا؟,the groom loves the bride more.
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,131.0,00:16:24.120,آپ کی بہن مہندی کے,Wali?You won't apply henna to your sister?
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,132.0,00:16:47.600,پاس بیٹھ کر آپ کی,Come here and sit next to your sister
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,133.0,00:17:03.760,بہن کی شادی میں کوئی گانا نہیں ہے,Won't you sing a song with henna at your sister's wedding?
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,134.0,00:18:53.460,موسیقی,music
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,135.0,00:19:23.060,تم کون ہو؟,who are you?
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,136.0,00:20:00.960,وہ خادمہ ہے,she is servant
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,137.0,00:20:05.660,تمہارا نام کیا ہے؟,what is your name?
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,138.0,00:20:19.360,میں نے پوچھا تمہارا نام کیا ہے,"I asked, ""What is your name?"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,139.0,00:20:24.420,انا,Anna
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,140.0,00:20:29.780,اسے انا کہہ کر پکارو.. وہ قاتل کی بیٹی ہے,call her Anna..she is the daughter of the murderer
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,141.0,00:20:37.360,اور سنو اپنی حد میں رہو,"And listen, stay within your limits"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,142.0,00:20:41.520,میں اس گھر کا مالک ہوں,i'am the owner of this house
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,143.0,00:20:44.440,"میری نوکرانی مجھے ""میڈم چوہدری"" کہہ کر مخاطب کرتی ہے۔","My maid addresses me as ""Madam Chudhary."
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,144.0,00:20:47.880,تم مجھے اس نام سے مخاطب کرتے ہو، سمجھے؟,"You address me by that name, understood?"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,145.0,00:20:52.360,بختا؟....بختہ؟,Bakhta?....Bakhta?
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,146.0,00:21:01.780,ہاں میڈم,yes Madam?
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,147.0,00:21:03.980,لاجو بختہ کے استعمال شدہ کپڑے لے آئیں,Lajo bring the used clothes of Bakhta
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,148.0,00:21:07.080,ہاں کس لیے؟  اس کے لیے کپڑے لٹکانے کے لیے,yes for what? To hang the clothes for her
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,149.0,00:21:10.840,کیا آپ یہ استعمال شدہ کپڑے اسے دینا چاہتے ہیں؟,Do you want to give these used clothes to her?
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,150.0,00:21:15.360,اگر ایسا کرنے کی استطاعت ہے تو میں اس کے کپڑے غریبوں کو دے دوں گا,If the ability to do that..Then I will give her clothes for the poor
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,151.0,00:21:24.780,تاکہ یہ لڑکی اپنی حد میں رہے,So that this girl stays within her limits
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,152.0,00:21:27.700,یہاں سے چلی جائیں..ٹھیک ہے میڈم,GO away from here..Okay Madam
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,153.0,00:21:31.460,اپنی چوڑیاں اتار دیں۔  کیا,Take off your bangles.
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,154.0,00:21:38.960,آپ سن نہیں سکتے؟  اپنی چوڑیاں اتار دو۔,you can't listening? Take off your bangles.
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,155.0,00:21:41.680,اپنی چوڑیاں اتار دو۔,Take off your bangles.
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,156.0,00:21:54.640,میں ایک بیوہ کی زندگی گزار رہا ہوں، اور تم شادی شدہ عورت کے کپڑے پہنتے ہو۔,"i live the life of a widow, and you wear the clothes of a married woman."
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,157.0,00:21:59.440,اپنی لپ اسٹک اتارو,Take off your lipstick
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,158.0,00:22:01.220,میں نے کہا اپنی لپ اسٹک اتارو,I said Take off your lipstick
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,159.0,00:22:03.980,تو اب تم گھر کے کام کر لو گے، پھر تم ٹھیک ہو جاؤ گے۔,"so now you'll have household chores done, then you'll be alright."
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,160.0,00:22:08.500,اپنی حد میں رہو,stay in your limits
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,161.0,00:22:10.700,میں اس گھر کا مالک ہوں,I am the owner of this house
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,162.0,00:22:14.460,لاجو تم سمجھ گئے میں نے تمہیں کیا سمجھا دیا؟,"Lajo, have you understood what I explained to you?"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,163.0,00:22:28.080,کیا میں آپ کو دوبارہ سمجھا دوں؟  ہاں میڈم اب میں سمجھ گیا ہوں۔,"Should I explain it to you again? Yes, Madam, I understand now."
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,164.0,00:22:32.660,اور سنو، اپنی بیٹی کو بھی سمجھاؤ۔,"And listen, also make sure to explain it to your daughter."
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,165.0,00:22:35.800,اسے اسی کمرے میں سونے دو اور اسے کھانا بھی دو۔,make her sleep in that room and give her food too.
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,166.0,00:22:40.760,ٹھیک ہے,alright
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,167.0,00:22:41.580,اسے صبح اٹھ کر گھر کے سارے کام کرنے کی ضرورت ہے۔,She needs to wake up in the morning and get all the housework done.
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,168.0,00:22:43.680,آپ نے یا آپ کی بیٹی نے اس سے ہمدردی ظاہر کرنے کی کوشش کی۔,you or your daughter did try to show sympathy towards her.
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,169.0,00:22:48.180,پھر مجھ سے برا کوئی نہیں ہوگا، سمجھے؟,"Then no one will be worse than me, understand?"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,170.0,00:22:51.980,ہاں میں سمجھ گیا,yes i understand
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,171.0,00:22:54.640,اب تم ہوش میں آؤ... لاجو اسے لے جاؤ۔,"Now you come to your senses... Lajo, take her away."
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,172.0,00:23:01.740,موسیقی,music
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,173.0,00:23:28.340,ماں، آپ اس کے ساتھ ایسا سلوک کیوں کر رہی ہیں؟,"Mom, why are you treating her like this?"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,174.0,00:23:32.700,اس میں اس کا کیا قصور ہے؟,whats her fault in it?
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,175.0,00:23:34.720,انہوں نے مجھے یتیم کر دیا، اور انہوں نے مجھے بیوہ کر دیا۔  وہ ایک قاتل کی بیٹی ہے۔,"they You made me an orphan, and they made widow me ; she's the daughter of a murderer."
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,176.0,00:23:39.360,اب تمہیں یہیں رہنا ہے۔  بیٹھو میں کھانا لاتا ہوں۔,"Now you have to stay here; sit down, I'll bring the food."
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,177.0,00:23:53.020,اے محبوب میرے دل کو محبت سے لے لے نہ,"Take my heart, O beloved, with love"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,178.0,00:24:20.660,چہرہ ہے نہ مادہ۔,There's neither face nor substance.
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,179.0,00:24:33.660,محبت مجھے یہاں لے آئی ہے,Love has brought me here
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,180.0,00:24:42.940,ولی کھانا کھا لو...انا,wali eat food...Anna
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,181.0,00:24:47.540,انا آئے گی، کھانا کھاؤ۔,"Anna will come, eat your food."
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,182.0,00:24:51.700,انا... ولی,Anna...wali
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,183.0,00:24:57.020,پاپا... پاپا...,Dad...Dad..
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,184.0,00:25:03.720,کیا ہوا پیارے؟,what happend dear?
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,185.0,00:25:10.120,ولی؟..نہیں نہیں,wali?..no no
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,186.0,00:25:15.360,وہ نہیں کھا رہا؟  نہیں پاپا,He's not eating? no Dad
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,187.0,00:25:19.560,بیٹا پلیز اپنا کھانا کھاؤ۔  کیوں ضد کر رہے ہو؟,"Son, please eat your food. Why are you being stubborn?"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,188.0,00:25:23.560,کھاؤ پیارے,eat Dear
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,189.0,00:25:30.160,میں تمہیں کیسے سمجھاؤں؟,how can i explain to you?
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,190.0,00:25:32.580,کہ تمہاری انا,that your Anna
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,191.0,00:25:34.540,وہ ہمیشہ کے لیے تمہارے باپ کی سزا بھگتنے گئی ہے۔,She has gone to suffer your father's punishment forever.
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,192.0,00:25:39.680,انا اب اپنے گھر پر ہے۔  وہ یہاں کبھی واپس نہیں آئے گی۔,Anna is now at her own home; she will never come back here.
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,193.0,00:25:46.180,پاپا بہن کیوں نہیں آئیں گی؟,"Dad, why won't sister come?"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,194.0,00:25:52.480,عزیز کسی کے مارے جانے کی وجہ سے۔۔۔یہ ہوتا ہے بیٹیوں کا۔,Dear due to someone being killed.This is the fate of daughters.
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,195.0,00:25:58.320,اب یہ ان پر منحصر ہے کہ کیا وہ اسے بھیجنا چاہتے ہیں۔  ورنہ ہم اسے فون نہیں کر سکتے,"Now it's up to them if they want to send her away. Otherwise, we can't call her"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,196.0,00:26:07.120,لیکن پاپا کیا ہم بہن اینا سے ملنے جا سکتے ہیں؟,"But dad, can we go to meet sister Anna?"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,197.0,00:26:11.240,نہیں ڈیئر,No Dear
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,198.0,00:26:13.000,ہم اس کے بیٹے سے ملنے نہیں جا سکتے،,we can't go to meet her
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,199.0,00:26:16.540,اگر تم نہیں کھاؤ گے تو ہم میں سے کوئی بھی نہیں کھائے گا۔,"Son, if you don't eat, then none of us will eat either."
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,200.0,00:26:24.360,پھر دیکھیں گے۔,Then you'll see.
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,201.0,00:26:35.140,یہ رہا تمہارا کھانا، اسے کھاؤ اور برتن یہیں رکھو۔,"Here's your food, eat it and keep the dishes here afterward."
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,202.0,00:26:43.900,لے لو,take it
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,203.0,00:26:48.520,اور ہاں کل جلدی اٹھنا۔  میری بیٹی تمہیں کام سکھائے گی,"And yes, wake up early tomorrow. My daughter will teach you the chores"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,204.0,00:26:53.340,ٹھیک ہے؟,okay?
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,205.0,00:26:55.340,نہ کوئی چہرہ ہے نہ مادہ۔,There's neither face nor substance.
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,206.0,00:27:05.460,محبت مجھے یہاں تک لے آئی ہے,Love has brought me here
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,207.0,00:27:15.020,دل کساد بازاری میں ہیں,Hearts are in recession
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,208.0,00:27:20.140,لیکن ہاں وہ تمہاری لڑکی ہے۔,"But yes, she's your girl."
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,209.0,00:27:24.900,دل کساد بازاری میں ہیں,Hearts are in recession
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,210.0,00:27:29.620,لیکن ہاں وہ تمہاری لڑکی ہے۔,"But yes, she's your girl."
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,211.0,00:27:34.720,اس سے بحث نہ کر، محبوب,"don't argue with her, beloved"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,212.0,00:27:43.120,میرا دل لے، اے محبوب، پیار سے,"Take my heart, O beloved, with love"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,213.0,00:27:50.120,چودھری صاحب، پیر بخش,chaudry Sir here is pir bux
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,214.0,00:27:55.600,پیر بخش آج میں بہت خوش ہوں,Pir Bux today i am very happy
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,215.0,00:28:04.460,یار کچھ بتاؤ۔,"Tell me something, buddy."
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,216.0,00:28:07.920,آپ کے بہت شکرگزار ہیں,Your are very greatfull
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,217.0,00:28:09.800,چوہدری صاحب نے آپ کو کچھ بتانے کے لیے کہا تھا کہ کوئی ایسی بات,Mr. Chaudhry asked you to tell me something
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,218.0,00:28:12.420,بتائیں جس سے چوہدری صاحب کا مزاج بہتر ہو جائے۔,Tell something that would improve Mr. Chaudhry's mood.
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,219.0,00:28:16.700,تھاپ پر رقص!  ٹھیک ہے چوہدری صاحب آپ کا حکم میرے سر پر۔,"Dance to the beat! Okay, Mr. Chaudhry, your command on my head."
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,220.0,00:28:21.620,دو پتھر ایک ساتھ مارے جا رہے ہیں۔,Two stones are being struck together.
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,221.0,00:28:25.160,تمہاری اور میری زندگی میں زیادہ فرق نہیں ہے۔,There isn't much difference between your life and mine.
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,222.0,00:28:31.540,چوہدری صاحب دیکھیں کتنا مزے کا گانا ہے,"Mr. Chaudhry, look how enjoyable a song he played"
