Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Abdullah,00:18:53.200,عبداللہ بتاؤ تم کہاں تھے,5,"Abdullah, tell us, where were you,",6,,
Abdullah,00:18:55.320,ہم تمہارے لیے اتنے پریشان تھے۔,6,we were so worried for you.,6,,
Abdullah,00:18:58.280,دادی، آپ نے مجھے بتایا,5,"Grandmother, you told me",4,,
Abdullah,00:19:01.160,کہ خدا نے ہمیں,4,that God blessed us with,5,,
Abdullah,00:19:04.280,اور ہمیں,2,and we should be grateful for it,7,,
Abdullah,00:19:12.360,شاہد بھائی اور,3,Brother Shahid and,3,,
Abdullah,00:19:15.960,کہ ہمیں ایک بلی ملی,5,when we found a cat,5,,
Abdullah,00:19:17.960,اور اس کی حالت بہت خراب تھی۔,7,and his condition was very bad.,6,,
Abdullah,00:19:19.960,میں ماں کے پاس پٹی بنوانے آیا تھا,8,I came to mother for a bandage,7,,
Abdullah,00:19:22.400,لیکن ماں نے میری بات نہیں سنی,7,but mother didn’t listen to me,6,,
Abdullah,00:19:26.520,اور وہ مجھ پر پاگل ہو گئی۔,7,and she was mad at me.,6,,
Abdullah,00:19:29.400,میں درد برداشت نہیں کر پا رہا تھا یا یہ,10,I couldn’t bear the pain or that is,8,,
Abdullah,00:19:33.680,اور میں نے,3,and I also had to make up for,8,,
Abdullah,00:19:40.320,اس لیے میں اور شاہد بھائی,6,That’s why brother Shahid and,5,,
Abdullah,00:19:43.320,شاہد کہاں ہے؟,3,Where is Shahid?,3,,
Abdullah,00:19:45.120,اور آپ زخمی کیسے ہوئے؟,5,And how did you get injured?,6,,
Abdullah,00:19:49.040,بھائی شاہد ہسپتال میں ہیں،,5,"Brother Shahid is at the hospital,",6,,
Abdullah,00:19:52.320,ہم پیسے لانا بھول گئے،,5,"we forgot to bring the money,",6,,
Abdullah,00:19:55.000,تو میں نے بھائی شاہد کو وہاں انتظار کرنے کو کہا,11,so I asked brother Shahid to wait there,8,,
Abdullah,00:19:58.440,ایک گاڑی نے مجھے ٹکر مار دی اور میں زخمی ہو گیا،,12,"a car hit me and I got injured,",8,,
Abdullah,00:20:06.200,ابا، جا کر,3,"Father, please go and",4,,
Abdullah,00:20:09.520,وہ اکیلا پریشان ہو رہا ہوگا۔,6,he must be getting worried alone.,6,,
Abdullah,00:20:12.080,یہاں ہم بے فکر ہیں,5,Here we are dead worried,5,,
Abdullah,00:20:14.200,اور آپ کو,3,and you’re concerned,3,,
Abdullah,00:20:16.080,آپ کو,2,you don’t care about,4,,
Abdullah,00:20:25.520,آپ نے بالکل ٹھیک کہا،,5,"You were absolutely right,",4,,
Abdullah,00:20:30.600,بچہ واقعی بڑی نعمت ہے، جس کا,7,"child is a really big blessing,",6,,
Abdullah,00:20:34.320,ہمیں خیال رکھنا چاہیے،,4,"one we should keep with care,",6,,
Abdullah,00:20:38.960,مجھے آج اس کا احساس ہوا۔,6,I realized it today.,4,,
Abdullah,00:20:45.280,میں اب تم پر کبھی نہیں چیخوں گا۔  کیا,9,I’ll never yell at you now.,6,,
Abdullah,00:20:47.280,میری غلطیوں پر بھی نہیں؟,5,Not even on my wrongdoings?,5,,
Abdullah,00:20:53.960,اچھا اب آو،,3,"Okay now come,",3,,
Abdullah,00:21:03.640,خدا کا شکر ہے،,4,"Thank God,",2,,
Abdullah,00:21:07.040,آپ کی برکت میرے خالق۔,5,your blessings my Creator.,4,,
Abdullah,00:00:16.440,وہاب،,1,"Wahab,",1,,
Abdullah,00:00:17.640,میں ایک بار پھر آپ کا شکریہ ادا کرنا چاہتا ہوں،,11,"I want to thank you again,",6,,
Abdullah,00:00:21.200,جو کچھ بھی میری وجہ سے ہوا۔,7,whatever happened because of me.,5,,
Abdullah,00:00:22.640,سر، آپ کو ضرورت نہیں ہے،,6,"Sir, you don’t need to,",5,,
Abdullah,00:00:25.840,یہ ٹھیک ہے۔,3,its okay.,2,,
Abdullah,00:00:27.760,وہاب چچا، چائے اچھی ہے۔,5,"Wahab uncle, the tea is good.",6,,
Abdullah,00:00:29.960,شکریہ,1,Thank you.,2,,
Abdullah,00:00:31.080,میں صرف دعا کرتا ہوں کہ,6,I just pray that,4,,
Abdullah,00:00:34.560,جی جناب، شکریہ۔,3,"Yes sir, thank you.",4,,
Abdullah,00:00:39.280,ٹھیک ہے ہمیں دیر ہو رہی ہے،,7,"Okay we are getting late,",5,,
Abdullah,00:00:41.400,مجھے کل بھی آفس جانا ہے،,6,"I have to go to office as well tomorrow,",9,,
Abdullah,00:00:45.440,آدھی رات کے 2 بجے ہیں،,6,"its 2 in the midnight,",5,,
Abdullah,00:00:48.720,آپ کہاں جائیں گے؟,4,where will you go?,4,,
Abdullah,00:00:50.600,آپ صبح جا سکتے ہیں۔,5,You can go in the morning.,6,,
Abdullah,00:00:52.840,میری کل ایک اہم میٹنگ ہے،,6,"I have an important meeting tomorrow,",6,,
Abdullah,00:00:59.440,سر، دو گھنٹے بعد سحر ہے،,6,"Sir, after two hours, its Sehar,",6,,
Abdullah,00:01:03.600,آپ سحر کر کے جا سکتے ہیں۔,7,you can have Sehar and go.,6,,
Abdullah,00:01:05.960,ہاں ابا ہم سحر کے بعد جائیں گے۔,8,"Yes father, we will go after Sehar.",7,,
Abdullah,00:01:09.160,ٹھیک ہے ہم سحر کے بعد چلیں گے۔,8,"Okay fine, we will leave after Sehar.",7,,
Abdullah,00:01:10.840,ٹھیک ہے جناب، میں آپ کے لیے بستر کا بندوبست کر دیتا ہوں۔,13,"Okay, sir, let me arrange bed for you.",8,,
Abdullah,00:01:14.080,آپ کو اس کی ضرورت کیوں ہے؟,7,Why do you need it?,5,,
Abdullah,00:01:15.840,سحر میں صرف 2 گھنٹے ہیں،,6,"Its just 2 hours in the Sehar,",7,,
Abdullah,00:01:19.520,یہ اچھا ہے، جناب،,4,"Its good, sir,",3,,
Abdullah,00:01:21.080,لیکن آپ کم از کم آرام کر سکتے ہیں۔,9,but you can at least relax.,6,,
Abdullah,00:01:22.880,ٹھیک ہے۔  میں جا کر انتظام کروں گا۔,8,Okay. I will go and arrange it.,7,,
Abdullah,00:01:33.680,کیا آپ کے پاس ان کی کوئی معلومات ہیں؟,9,Do you have any of their information?,7,,
Abdullah,00:01:35.520,ہاں اماں، وسیم نے فون کیا،,6,"Yes mother, Waseem called,",4,,
Abdullah,00:01:37.680,وہ کہہ رہا تھا کہ چچا نے,7,he was saying that uncle asked them,7,,
Abdullah,00:01:43.760,وہاب نے ٹھیک کیا۔,4,Wahab did it right.,4,,
Abdullah,00:01:48.080,ماں یہ لے لو۔,4,"Mother, take it.",3,,
Abdullah,00:01:49.640,اتنی چیزیں کیوں لا رہے ہو،,6,"Why are you bringing so many things,",7,,
Abdullah,00:01:54.400,ہم تین ہی ہیں، کافی ہو کر بیٹھو۔,8,"we are just three, enough and sit.",7,,
Abdullah,00:01:58.120,مجھے پانی لانے دو۔,4,Let me bring the water.,5,,
Abdullah,00:02:06.520,عبداللہ کے بغیر,3,"Without Abdullah,",2,,
Abdullah,00:02:07.880,گھر میں اتنی خاموشی ہے۔,5,the house is so silent.,5,,
Abdullah,00:02:10.120,ہاں آپ ٹھیک کہہ رہے ہیں,6,"yes you are saying right,",5,,
Abdullah,00:02:12.400,عبداللہ اس گھر کی تفریح ​​ہے۔,6,Abdullah is the entertainment of this house.,7,,
Abdullah,00:02:15.000,وہاب تم نے پارٹی کر دی ہے۔,7,"Wahab, you have done the party.",6,,
Abdullah,00:02:17.880,جناب آپ کیا کہہ رہے ہیں،,6,"What are you saying sir,",5,,
Abdullah,00:02:22.040,گھر میں جو کچھ تھا،,5,"whatever was in the house,",5,,
Abdullah,00:02:24.120,میں نے آپ کو دے دیا۔,6,I gave you.,3,,
Abdullah,00:02:26.520,وہاب چچا، لسی اچھی ہے۔,5,"Wahab uncle, Lassi is good.",5,,
Abdullah,00:02:28.760,جی ہاں، یہ خالص لسی ہے،,6,"Yes, this is a pure Lassi,",6,,
Abdullah,00:02:34.520,نہیں میرے پیٹ میں درد ہو گا۔,7,"No, my stomach will hurt.",5,,
Abdullah,00:02:36.440,کچھ نہیں ہوگا، لے لو۔,5,"Nothing will happen, take it.",5,,
Abdullah,00:02:39.520,جناب جب آپ آرام کر رہے تھے تو,8,"Sir, when you were resting,",5,,
Abdullah,00:02:41.600,میرے پاس پہلے سے موجود تھا تاکہ,7,I had it already so that,6,,
Abdullah,00:02:46.240,نہیں، آپ نے رسمی کام کر لیا ہے۔,8,"No, you have done formality.",5,,
Abdullah,00:02:49.000,جناب میں کچھ نہیں کر سکا،,6,"Sir, I couldn’t do anything,",5,,
Abdullah,00:02:51.080,مجھے آپ کی اچھی خدمت کرنے کا موقع نہیں مل سکا،,11,"I couldn’t get the chance to serve you nicely,",9,,
Abdullah,00:02:57.760,میں ایک غریب آدمی ہوں،,5,"I a poor man,",4,,
Abdullah,00:02:59.280,گھر میں جو کچھ تھا، میں نے آپ کی خدمت کی، آپ,12,"whatever was in the house, I served you,",8,,
Abdullah,00:03:04.360,دہی بھی کھائیں جناب،,4,"please have yogurt as well sir,",6,,
Abdullah,00:03:08.920,ٹھیک ہے، میں یقینی طور پر کوشش کروں گا۔,9,"Okay, I will try it for sure.",7,,
Abdullah,00:03:16.920,ڈاکٹر کہہ رہے ہیں،,4,"Doctors are saying,",3,,
Abdullah,00:03:20.520,ٹھیک ہے،,2,"Okay,",1,,
Abdullah,00:03:22.320,پھر ہمیں کیا کرنا ہے؟,5,then what we have to do?,6,,
Abdullah,00:03:24.000,آپ صرف جناب سے پوچھیں کہ,6,"You just ask sir,",4,,
Abdullah,00:03:28.480,ٹھیک ہے پھر میں صاحب سے بات کرتا ہوں۔,9,"Okay, then I will talk to sir.",7,,
Abdullah,00:03:30.640,ٹھیک ہے تم ہسپتال کب آؤ گے؟,7,"Okay, when will you come to the hospital?",8,,
Abdullah,00:03:33.160,جب صاحب جائیں گے میں آؤں گا۔,7,"When sir will go, I will come.",7,,
Abdullah,00:03:35.520,جی خالدہ آپ کے لیے پوچھ رہی ہیں۔,8,Yes Khalida is asking for you.,6,,
Abdullah,00:03:39.040,ہاں میں ابھی آرہا ہوں، اسے پیار دو،,8,"Yes, I am just coming, give her love,",8,,
Abdullah,00:03:42.360,ٹھیک ہے، جلدی آنے کی کوشش کریں، ٹھیک ہے، الوداع۔  الوداع,11,"Okay, try to come early, okay, bye.",7,,
Abdullah,00:03:51.440,عبداللہ,1,"Abdullah,",1,,
Abdullah,00:03:52.520,کیا تم گاؤں میں بور ہو رہے ہو؟,8,are you getting bored in the village?,7,,
Abdullah,00:03:54.560,نہیں، مجھے مزہ آ رہا ہے۔,6,"No, I am having fun.",5,,
Abdullah,00:03:58.160,بچو، ہم غریب لوگ ہیں اور,6,"Child, we are poor people and",6,,
Abdullah,00:04:01.360,وہاب چچا،,2,"Wahab uncle,",2,,
Abdullah,00:04:02.760,میری دادی کہتی ہیں کہ,5,my grandmother says that,4,,
Abdullah,00:04:04.520,غریب امیر کوئی چیز نہیں،,5,"there is nothing like poor and rich,",7,,
Abdullah,00:04:06.280,اللہ کے سامنے سب برابر ہیں۔,6,everyone is equal in front of God.,7,,
Abdullah,00:04:09.320,تمہاری دادی ٹھیک کہتی ہیں۔,5,Your grandmother is right.,4,,
Abdullah,00:04:12.320,ٹھیک ہے وہاب چچا، مجھے آپ کی مہربانی کی ضرورت ہے۔,11,"Okay Wahab uncle, I need your favour.",7,,
Abdullah,00:04:16.040,آپ کا کیا مطلب ہے؟  تمہیں کیا چاہیے؟,8,What do you mean? What do you need?,8,,
Abdullah,00:04:18.200,میرا مطلب ہے، کیا,4,"I mean,",2,,
Abdullah,00:04:19.320,آپ,1,can you take permission from,5,,
Abdullah,00:04:27.120,لیکن بچہ۔,2,But child.,2,,
Abdullah,00:04:28.240,یہ صرف ایک دن کی بات ہے،,7,"Its just the matter of one day,",7,,
Abdullah,00:04:30.000,میں یہاں بہت لطف اندوز ہو رہا ہوں اور,9,I am enjoying here a lot and,7,,
Abdullah,00:04:34.640,مسئلہ یہ ہے کہ صاحب،,5,"The problem is that sir,",5,,
Abdullah,00:04:39.400,اماں اور دادی پریشان ہو جائیں گے۔,7,mother and grandmother will get upset.,6,,
Abdullah,00:04:43.560,کم از کم وہاب چچا کو آزمائیں،,7,"At least try Wahab uncle,",5,,
Abdullah,00:04:46.360,والد راضی ہو جائیں تو,5,"if father will get agree,",5,,
Abdullah,00:04:51.000,میں چاہتا ہوں کہ آپ,5,I want you to stay here,6,,
Abdullah,00:04:56.160,وہاب چچا،,2,"Wahab uncle,",2,,
Abdullah,00:04:57.880,لیکن یہ صرف ایک دن کی بات ہے،,8,"but its just the matter of one day,",8,,
Abdullah,00:04:59.440,والد مجھے کل واپس لے جا سکتے ہیں۔,8,father can take me back tomorrow.,6,,
Abdullah,00:05:01.640,صرف ایک دن۔,3,Just one day.,3,,
Abdullah,00:05:03.360,آپ صاحب کے مزاج کا اندازہ نہیں لگا سکتے،,9,"You cannot judge sir’s mood,",5,,
Abdullah,00:05:06.000,وہ کبھی بھی ناراض ہو سکتے ہیں، لیکن میں کوشش کروں گا۔,12,"he can get angry anytime, but I will try.",9,,
Abdullah,00:05:13.120,کوشش کرو گے تو باپ راضی ہو جائے گا۔,9,"if you will try, father will get agree.",8,,
Abdullah,00:05:26.720,اگر آپ کو کسی اور چیز کی ضرورت ہو تو,10,"If you need anything else,",5,,
Abdullah,00:05:29.840,جی جناب، ٹھیک ہے، اب ہم چلیں گے۔  جناب,9,"Yes sir, Okay, we will leave now. Sir,",8,,
Abdullah,00:05:32.520,ایک درخواست ہے۔  آگے بڑھو۔,5,there is a request. Go ahead.,6,,
Abdullah,00:05:36.720,مجھے ایک دن اور چھٹی چاہیے۔,6,I need one more day off.,6,,
Abdullah,00:05:43.360,ٹھیک ہے، آپ لے سکتے ہیں،,6,"Okay, you can take it,",5,,
Abdullah,00:05:46.320,ضرور، میں کروں گا۔,4,"Sure, I will.",3,,
Abdullah,00:05:48.680,بچے کو، جانے دو۔,4,"Lets child, lets go.",4,,
Abdullah,00:05:50.280,ابا، میں نہیں جانا چاہتا،,5,"Father, I don’t want to go,",6,,
Abdullah,00:05:54.120,بچو، ہم بعد میں آ سکتے ہیں،,7,"Child, we can come later,",5,,
Abdullah,00:05:56.440,نہیں ابا مجھے ابھی دیکھنا ہے۔,6,"No, father, I have to see it now.",8,,
Abdullah,00:05:58.480,تم ابھی جا سکتے ہو اور,6,You can go right now and,6,,
Abdullah,00:06:04.280,جناب آپ فکر نہ کریں,5,"Sir, you don’t worry,",4,,
Abdullah,00:06:06.400,میں عبداللہ کا خیال رکھوں گا۔,6,I will take care of Abdullah.,6,,
Abdullah,00:06:08.600,ہاں ابا وہاب چچا مجھے,5,Yes father Wahab uncle will show me,7,,
Abdullah,00:06:11.480,پلیز۔,1,please.,1,,
Abdullah,00:06:13.960,ٹھیک ہے رکو، مجھے اس کی ماں سے بات کرنے دو۔,11,"Okay wait, let me talk to his mother.",8,,
Abdullah,00:06:22.360,سلام،,1,Greetings,1,,
Abdullah,00:06:23.720,سلام،,1,"Greetings,",1,,
Abdullah,00:06:25.240,گاؤں سے جا رہے ہو؟,5,are you leaving from the village?,6,,
Abdullah,00:06:27.280,عبداللہ کنٹومیسی کر رہا ہے،,5,"Abdullah is doing the contumacy,",5,,
Abdullah,00:06:30.040,وہ کہہ رہا ہے کہ وہ یہاں رہنا چاہتا ہے,10,he is saying that he wants to stay here,9,,
Abdullah,00:06:32.560,اور گاؤں دیکھنا چاہتا ہے۔,5,and he wants to see the village.,7,,
Abdullah,00:06:37.440,تو کیا تم اس کے ساتھ رہ رہے ہو؟,9,So are you staying with him?,6,,
Abdullah,00:06:39.320,نہیں، میں نہیں کر سکتا، مجھے کام ہے۔,8,"No, I cannot, I have work.",6,,
Abdullah,00:06:42.320,تو کیا وہ یہاں اکیلا رہے گا؟,7,So will he be alone here?,6,,
Abdullah,00:06:45.880,وہاب یہاں ہے، وہ ذمہ داری لے رہا ہے،,9,"Wahab is here, he is taking the responsibility,",8,,
Abdullah,00:06:47.960,وہ کہہ رہا ہے کہ وہ سنبھالے گا۔,8,he is saying that he will take care.,8,,
Abdullah,00:06:49.680,دیکھو بحث کے مطابق فیصلہ ہوا کہ,7,Look as per the discussion it was decided that,9,,
Abdullah,00:06:53.760,میں اسے وہاں اس طرح اکیلا نہیں رہنے دے سکتا،,10,"I cannot let him live alone there like this,",9,,
Abdullah,00:06:56.600,میں جانتا ہوں کہ وہاب چچا وہاں ہیں،,8,"I know that Wahab uncle is there,",7,,
Abdullah,00:06:59.200,لیکن میں اس طرح کسی پر بھروسہ نہیں کر سکتا،,10,"but I cannot trust anyone like this,",7,,
Abdullah,00:07:03.320,کیا ہوا نائلہ تم پریشان کیوں ہو؟,7,"What happened Naila, why are you worried?",7,,
Abdullah,00:07:06.200,وہ وہاں رہنے کے لئے contumacy ماں کر رہا ہے.,10,He is doing the contumacy mother to stay there.,9,,
Abdullah,00:07:08.920,مجھے فون دو۔,3,Give me the phone.,4,,
Abdullah,00:07:13.520,وسیم مجھے وہاب سے بات کرنے دو۔,7,"Waseem, let me talk To Wahab.",6,,
Abdullah,00:07:16.920,پلیز ماں سے بات کریں۔,5,Please talk to mother.,4,,
Abdullah,00:07:20.320,سلام میڈم.,2,greetings madam.,2,,
Abdullah,00:07:21.960,وہاب کیا آپ عبداللہ کا خیال رکھیں گے؟,8,"Wahab, will you take care of Abdullah?",7,,
Abdullah,00:07:28.240,میں,1,I will take care of him,6,,
Abdullah,00:07:34.760,ٹھیک ہے،,2,"Okay,",1,,
Abdullah,00:07:35.800,پھر عبداللہ،,2,"then Abdullah,",2,,
Abdullah,00:07:40.600,فکر نہ کریں،,3,"Don’t worry,",2,,
Abdullah,00:07:41.960,میں آپ کی ملکیت کا خیال رکھوں گا۔,8,I will take care of your possession.,7,,
Abdullah,00:07:45.120,ٹھیک ہے فون وسیم کو دے دو۔,7,Okay give the phone to Waseem.,6,,
Abdullah,00:07:47.600,براہ کرم اس سے بات کریں۔,6,Please talk to her.,4,,
Abdullah,00:07:51.760,ہاں,1,yes?,1,,
Abdullah,00:07:53.040,وسیم،,1,"Waseem,",1,,
Abdullah,00:07:54.720,عبداللہ کو وہاں 12 دن رہنے دو،,7,"let Abdullah live there for 1 2 days,",8,,
Abdullah,00:07:58.120,وہاب نے ذمہ داری لی ہے،,6,"Wahab has taken the responsibility,",5,,
Abdullah,00:08:02.080,ٹھیک ہے ماں میں پھر آتا ہوں۔,7,"Okay mother, I am coming back then.",7,,
Abdullah,00:08:09.880,ماں، آپ راضی ہو گئے، وہ کنٹومیسی کرتا ہے۔,9,"Mother, you got agreed, he does contumacy.",7,,
Abdullah,00:08:14.040,یہ اچھا بچہ ہے،,4,"It is fine child,",4,,
Abdullah,00:08:15.680,وہ وہاں 12 دن رہے گا,6,he will stay there 1 2 days,7,,
Abdullah,00:08:17.720,اور اسے اچھا لگے گا،,5,"and he will feel good,",5,,
