Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Mohabbatain Chahatain,00:12:58.100,میں بالکل ٹھیک ہوں، آپ میری فکر کیوں کرتی ہیں,10,"I am absolutely fine, why do you worry about me",10,,
Mohabbatain Chahatain,00:13:00.340,فراز کیسا ہے؟,3,How is Faraz?,3,,
Mohabbatain Chahatain,00:13:01.300,وہ ٹھیک ہے,3,He is fine,3,,
Mohabbatain Chahatain,00:13:01.740,یا اللہ!  میں تمہارے اس سارے ڈرامے کے بعد ڈر گیا,11,Oh God! I got scared after all that drama of yours,11,,
Mohabbatain Chahatain,00:13:05.420,لیکن یہ اچھا ہے کہ یہ مردوں کو قابو میں رکھتا ہے,12,But it is good as it keeps the men in control,11,,
Mohabbatain Chahatain,00:13:08.860,ورنہ مجھ جیسا دکھ ہوتا ہے جنید کو دیکھو,9,"Otherwise, one suffers like me Look at Junaid",8,,
Mohabbatain Chahatain,00:13:12.300,نہیں، میں واقعی ڈرامہ نہیں کرتا,6,"No, I don’t do drama",5,,
Mohabbatain Chahatain,00:13:13.740,؟,1,Really?,1,,
Mohabbatain Chahatain,00:13:14.420,تم نے جو بھی کیا ٹھیک کیا,7,You did the right thing whatever you did,8,,
Mohabbatain Chahatain,00:13:15.860,اب میں تمہارے لیے چائے بناؤں؟,6,Now should I make tea for you?,7,,
Mohabbatain Chahatain,00:13:18.300,نہیں، نہیں، میں ابھی چلا جاؤں گا، فراز گھر میں اکیلا ہے,12,"No, no, I will leave now, Faraz is alone at home",11,,
Mohabbatain Chahatain,00:13:20.740,ماں، شہروز کہاں ہے، کیا وہ تمہارے کمرے میں ہے؟,10,"Mother, where is Shehroz, is he in your room?",9,,
Mohabbatain Chahatain,00:13:21.940,نہیں، وہ…,2,"No, he…",2,,
Mohabbatain Chahatain,00:13:22.540,نہیں، وہ ترانہ کے کھلونوں سے کھیل رہا ہے،,9,"No, he is playing with Tarana’s toys",7,,
Mohabbatain Chahatain,00:13:25.980,کچھ بتاؤ، تمہارے بیٹے کو گڑیا کیوں پسند ہے؟,9,"Tell me something, why does your son love dolls?",9,,
Mohabbatain Chahatain,00:13:30.380,نہیں، وہ گڑیوں سے نہیں گاڑیوں سے کھیلتا ہے,9,"No, he plays with cars not with dolls",8,,
Mohabbatain Chahatain,00:13:33.180,؟,1,Really?,1,,
Mohabbatain Chahatain,00:13:34.420,وہ صبح سے میری بیٹی کے گڑیا گھر کے ساتھ کھیل رہا ہے,13,He is playing with my daughter’s doll house since morning,10,,
Mohabbatain Chahatain,00:13:36.660,ٹھیک ہے، میں ابھی,4,"Ok, I will just check",5,,
Mohabbatain Chahatain,00:13:37.380,ماں کو چیک کروں گا!,5,Mother!,1,,
Mohabbatain Chahatain,00:13:38.060,اے میرے بیٹے!,3,Oh my son!,3,,
Mohabbatain Chahatain,00:13:40.660,ٹھیک ہے ماں، میں اب چلی جاتی ہوں، خیال رکھنا,10,"Ok Mother, I shall leave now, take care",8,,
Mohabbatain Chahatain,00:13:43.100,تم جلدی میں کیوں ہو؟  کچھ,6,Why are you in a rush?,6,,
Mohabbatain Chahatain,00:13:44.980,دیر ٹھہرو,2,Stay for sometime,3,,
Mohabbatain Chahatain,00:13:46.140,مجھے ابھی جانا ہے,4,I should go now,4,,
Mohabbatain Chahatain,00:13:47.060,ٹھیک ہے بھابی، خدا تمہاری حفاظت کرے,7,"Ok sister in law, may God protect you",8,,
Mohabbatain Chahatain,00:13:48.900,بائے ماں,2,Bye Mother,2,,
Mohabbatain Chahatain,00:13:50.260,خدا تمہاری حفاظت کرے پیاری کیا,6,May God protect you dear,5,,
Mohabbatain Chahatain,00:13:51.180,تم نے مزہ کیا؟,4,Did you have fun?,4,,
Mohabbatain Chahatain,00:13:52.500,تم کیا کر رہے تھے؟,5,What were you doing?,4,,
Mohabbatain Chahatain,00:13:55.760,اماں میرا بالکل ساتھ نہیں دیتیں,6,Mother does not support me at all,7,,
Mohabbatain Chahatain,00:13:57.800,بھابی مجھے بہت طعنے دیتی ہیں لیکن ماں ایک لفظ بھی نہیں بولتی اس,14,Sister in law taunts me so much but Mother does not say a word,14,,
Mohabbatain Chahatain,00:14:04.000,لیے کہ آپ کا بھائی اپنی بیوی کو کچھ نہیں کہتا,11,That is because your brother does not say anything to his wife,12,,
Mohabbatain Chahatain,00:14:09.560,میں آپ کو ٹھیک کر دیتا اگر ہم ان کی جگہ ہوتے تو,13,I would have fixed you if we were in their place,11,,
Mohabbatain Chahatain,00:14:14.120,میں نے ایسا کبھی نہ کیا ہوتا یہ,8,I would never have had done so,7,,
Mohabbatain Chahatain,00:14:16.440,سچ ہے,2,That is true,3,,
Mohabbatain Chahatain,00:14:18.960,میری دنیا کی سب سے اچھی بیوی,7,My best wife in the world,6,,
Mohabbatain Chahatain,00:14:24.440,کامل کی بیوی کو ویسے کیا ہوا؟,7,What happened to Kamil’s wife by the way?,8,,
Mohabbatain Chahatain,00:14:26.920,سچ!,1,True!,1,,
Mohabbatain Chahatain,00:14:28.240,وہ تم سے اتنی ناراض کیوں تھی؟,7,Why was she so upset with you?,7,,
Mohabbatain Chahatain,00:14:30.720,وہ تمہاری جان کے بعد ہی,6,She is just after your life,6,,
Mohabbatain Chahatain,00:14:32.960,مجھے چڑچڑا ہو رہا تھا,5,I was getting irritated,4,,
Mohabbatain Chahatain,00:14:34.920,مجھے ایسا لگا جیسے کہہ رہی ہو کہ تم میرے شوہر کے پیچھے کیوں ہو؟,15,I felt like saying that why are you after my husband?,11,,
Mohabbatain Chahatain,00:14:38.720,وہ کیا کرے؟,3,What should she do?,4,,
Mohabbatain Chahatain,00:14:41.000,کامل ایسا ہی ہے کہ,5,Kamil is like that only,5,,
Mohabbatain Chahatain,00:14:43.120,نہیں,1,No,1,,
Mohabbatain Chahatain,00:14:44.680,ہاں، وہ ایک ہی وقت میں چار رشتے سنبھال لیتا ہے کیا,12,"Yes, he handles four relationships in one time",8,,
Mohabbatain Chahatain,00:14:49.280,تم سچ کہہ رہے ہو فراز؟,6,Are you telling the truth Faraz?,6,,
Mohabbatain Chahatain,00:14:51.160,ہاں میں سچ بول رہا ہوں,6,"Yes, honestly I am speaking the truth",7,,
Mohabbatain Chahatain,00:14:53.760,مجھے پورا یقین ہے کہ تم کچھ بھی مانو گے,10,I am absolutely sure that you will believe anything,9,,
Mohabbatain Chahatain,00:14:57.440,تم کسی پر بھی یقین کرو گے,7,You will believe anyone,4,,
Mohabbatain Chahatain,00:14:58.960,بہت برا… مجھ سے بات مت کرو,7,Very bad… don’t talk to me,6,,
Mohabbatain Chahatain,00:15:03.320,وہ پاگل ہے، اس کی بات مت سنو,8,"She is mad, don’t listen to her",7,,
Mohabbatain Chahatain,00:15:05.880,میں بہت شریف آدمی ہوں،,5,"I am a very noble man,",6,,
Mohabbatain Chahatain,00:15:07.840,میں صرف ایک عورت سے پیار کرتا ہوں،,8,"I love one woman only,",5,,
Mohabbatain Chahatain,00:15:09.720,میں اس کے لیے جیتا ہوں اور اس کے لیے ایک دن مر جاؤں گا،,15,I live for her and I will die for her one day,12,,
Mohabbatain Chahatain,00:15:13.200,اگر تم مرنے کی بات کرتے ہو تو میں تمہیں ضرور مار دوں گا،,14,I will really kill you if you talk about dying,10,,
Mohabbatain Chahatain,00:15:15.680,ٹھیک ہے، بھول جاؤ، لیکن کیا یہ بات یہاں ہے,10,"Ok, forget it but scratch here first",7,,
Mohabbatain Chahatain,00:15:21.360,؟,1,Is it ok?,3,,
Mohabbatain Chahatain,00:15:25.440,کامل، شکریہ یار،,3,"Kamil, thank you man,",4,,
Mohabbatain Chahatain,00:15:28.920,تم نے ہمیں اٹھایا ہے اور اب اسے بھی ڈراپ کر رہے ہو,13,you have picked us and now you are dropping him too,11,,
Mohabbatain Chahatain,00:15:33.040,یار تم کیا بات کر رہے ہو؟,7,What are you talking about man?,6,,
Mohabbatain Chahatain,00:15:35.600,آپ کے ساتھ جو ہوا ہے اس کے بعد ہم خطرہ نہیں لے سکتے,14,We cannot take risk after what has happened to you,10,,
Mohabbatain Chahatain,00:15:37.400,یہ میری ذمہ داری ہے,5,It is my responsibility,4,,
Mohabbatain Chahatain,00:15:38.760,انکل کیا آپ مجھے لینے روزانہ آ سکتے ہیں؟,9,"Uncle, can you come daily to pick me?",8,,
Mohabbatain Chahatain,00:15:42.400,کیوں؟,1,Why?,1,,
Mohabbatain Chahatain,00:15:44.480,آپ انکل کو روزانہ کیوں تنگ کرنا چاہتے ہیں؟,9,Why do you want to bother Uncle daily?,8,,
Mohabbatain Chahatain,00:15:46.560,کیونکہ اس کے پاس ایک بڑی گاڑی ہے,8,Because he has a big car,6,,
Mohabbatain Chahatain,00:15:50.520,اوکے، اگر آپ کو گاڑی اتنی پسند آئی ہے تو آرام سے بیٹھیں، آپ بیچ میں کیوں بیٹھے ہیں,19,"Ok, if you have liked the car so much then sit comfortably, why are you sitting in the middle",19,,
Mohabbatain Chahatain,00:15:57.760,اس میں ایئر کنڈیشنر ہے اور ہماری گاڑی میں ایئر کنڈیشنر نہیں ہے،,13,It has an air conditioner and there is no air conditioner in our car,14,,
Mohabbatain Chahatain,00:16:06.280,ہم,1,We have reached,3,,
Mohabbatain Chahatain,00:16:12.920,شہروز تک پہنچے ہیں، اس طرف سے اتریں،,8,"Shehroz, get off from this side",6,,
Mohabbatain Chahatain,00:16:19.960,احتیاط سے چلو،,3,"Come, careful",2,,
Mohabbatain Chahatain,00:16:22.160,شیروز، یہاں آؤ اوکے بائے,5,"Sheroz, come here",3,,
Mohabbatain Chahatain,00:16:26.640,فادر، بائے انکل,3,"Bye Father, bye Uncle",4,,
Mohabbatain Chahatain,00:16:28.400,الوداع,1,Bye bye,2,,
Mohabbatain Chahatain,00:16:33.840,اس نے مجھے حیران کر دیا ہے لیکن وہ,9,He has surprised me today man,6,,
Mohabbatain Chahatain,00:16:38.440,سوچتا ہے کہ اس نوجوان کی طرح وہ کبھی نہیں سمجھ پائے گا کہ وہ اس نوجوان کی طرح ہے جو,21,I never thought he could feel like this,8,,
Mohabbatain Chahatain,00:16:48.280,حقیقی وقت کے ساتھ ہے۔  فراز کہ میرا گھر،,9,"But the reality is that Faraz that my house,",9,,
Mohabbatain Chahatain,00:16:51.280,میرا بنک بیلنس اور میرا پورا لائف سٹائل تمہاری زندگی کے مقابلے میں کچھ بھی نہیں,16,my bank balance and my entire life style is nothing as compared to your life,15,,
Mohabbatain Chahatain,00:16:58.480,میری زندگی میں کیا ہے؟,5,What does my life have?,5,,
Mohabbatain Chahatain,00:17:00.200,خاندان,1,Family,1,,
Mohabbatain Chahatain,00:17:02.320,آپ کا ایک بیٹا ہے,5,You have a son,4,,
Mohabbatain Chahatain,00:17:04.520,ایک بیوی جو آپ سے پیار کرتی ہے,8,A wife who loves you,5,,
Mohabbatain Chahatain,00:17:07.680,جب آپ گھر جاتے ہیں تو وہ خوش ہو جاتی ہے,11,She becomes happy when you go home,7,,
Mohabbatain Chahatain,00:17:11.520,میرا… برا,2,Mine…,1,,
Mohabbatain Chahatain,00:17:12.840,مت مانیں پلیز، لیکن کیا آپ نے خود کو دیکھا ہے؟,11,"Don’t mind me please, but have you seen yourself?",9,,
Mohabbatain Chahatain,00:17:17.160,بھابی کو آپ کہیں بھی ڈانٹ سکتے ہیں,8,You can scold sister in law anywhere,7,,
Mohabbatain Chahatain,00:17:22.120,پھر میں کیا کروں؟,4,What should I do then?,5,,
Mohabbatain Chahatain,00:17:24.240,وہ مجھے پاگل کر دیتی ہے,6,She drives me crazy,4,,
Mohabbatain Chahatain,00:17:26.360,مجھے نہیں معلوم کہ کیا کروں,6,I don’t know what to do,6,,
Mohabbatain Chahatain,00:17:27.760,وہ اس دن کلائنٹ کو تنگ کرنے لگی,8,She started annoying the client that day,7,,
Mohabbatain Chahatain,00:17:29.800,یار!  بیویاں غیر محفوظ ہوتی ہیں,6,Man! Wives are insecure,4,,
Mohabbatain Chahatain,00:17:34.480,کچھ عرصہ پہلے میں نے سنیہا کے سامنے ایک اور عورت کو دیکھا اور سنیہا نے دیکھا کہ,18,"Sometime back, I saw another woman in front of Sneha and Sneha saw that",14,,
Mohabbatain Chahatain,00:17:42.280,وہ اتنی پریشان ہوگئی کہ مجھے اسے بتانا پڑا کہ میں نے اسے دیکھا ہے,15,She got so upset that I had to tell her that I saw her,14,,
Mohabbatain Chahatain,00:17:48.960,کیونکہ میں دیکھ رہا تھا کہ میری بیوی اس عورت کے مقابلے میں کتنی خوبصورت ہے,16,because I was looking at how beautiful my wife is as compared to that woman,15,,
Mohabbatain Chahatain,00:17:54.280,پھر صرف اس نے مان لیا کہ میں,8,Then only she agreed,4,,
Mohabbatain Chahatain,00:17:57.840,تمہاری بیوی پر بری نظر نہیں ڈال رہا,8,I am not putting an evil eye on your wife,10,,
Mohabbatain Chahatain,00:18:00.200,میں صرف یہ کہہ رہا ہوں کہ میں اپنی زندگی سے تنگ آچکا ہوں,14,I am just saying that I am fed up of my life,12,,
Mohabbatain Chahatain,00:18:04.160,میں ایمانداری سے اس کا چہرہ کیوں نہیں دیکھنا چاہتا۔,10,I honestly don’t want to look at her face,9,,
Mohabbatain Chahatain,00:18:41.960,ہیلو!,1,Hello!,1,,
Mohabbatain Chahatain,00:18:43.040,کیسے ہیں فراز؟,3,How are you Faraz?,4,,
Mohabbatain Chahatain,00:18:43.920,کیا تم ٹھیک ہو؟,4,Are you ok?,3,,
Mohabbatain Chahatain,00:18:45.080,جی میں بالکل ٹھیک ہوں,5,"Yes, I am just fine",5,,
Mohabbatain Chahatain,00:18:46.520,میں نے آپ کو کچھ دن آرام کرنے کو کہا کیا,11,I asked you to take rest for a few days,10,,
Mohabbatain Chahatain,00:18:49.240,آپ واقعی ٹھیک ہیں؟,4,Are you sure you are fine?,6,,
Mohabbatain Chahatain,00:18:50.680,میں ٹھیک ہوں جب میں کہہ رہا ہوں کہ میں ٹھیک ہوں,12,I am fine when I am saying that I am fine,11,,
Mohabbatain Chahatain,00:18:53.240,آپ ناراض کیوں ہو رہے ہیں؟  کیا آپ پریشان ہیں؟,10,Why are you being angry? Are you upset?,8,,
Mohabbatain Chahatain,00:18:55.880,میں تو پریشان ہوں کہ شہروز نے کیا کہا,9,I am just upset about what Shehroz had said,9,,
Mohabbatain Chahatain,00:18:58.320,واقعی؟  ٹھیک ہے میں اس سے بات کروں گا، وہ تو بچہ ہے,13,"Really? Ok I will talk to him, he is just a kid",12,,
Mohabbatain Chahatain,00:19:01.960,تم اسے کیا بتاؤ گے؟,5,What will you tell him?,5,,
Mohabbatain Chahatain,00:19:03.920,کہ اس کا باپ بڑی گاڑی کا متحمل نہیں ہو,10,That his Father cannot afford a big car,8,,
Mohabbatain Chahatain,00:19:07.120,سکتا تم ایسے نہ کہو فراز,6,You should not say like that Faraz,7,,
Mohabbatain Chahatain,00:19:09.280,خدا ہے,2,God is there,3,,
Mohabbatain Chahatain,00:19:10.520,خدا کے لیے کچھ ناممکن نہیں,6,There is nothing impossible for God,6,,
Mohabbatain Chahatain,00:19:13.240,لیکن میرے لیے مشکل ہے,5,But it is difficult for me,6,,
Mohabbatain Chahatain,00:19:15.480,نہ اسے کسی بڑے سکول میں داخلہ [ __ ] سکوں اور,12,Neither can I get him an admission in a big school,11,,
Mohabbatain Chahatain,00:19:18.040,نہ ہی کسی کلب کی ممبر شپ [ __ ] سکوں,11,nor can I get him a membership of any club,10,,
Mohabbatain Chahatain,00:19:20.440,وہ محسوس کر رہا ہو گا,6,He must be feeling it,5,,
Mohabbatain Chahatain,00:19:21.880,فراز ایسے مت سوچو,4,Don’t think like that Faraz,5,,
Mohabbatain Chahatain,00:19:23.960,تمہیں کیا ہے؟,3,What is it with you?,5,,
Mohabbatain Chahatain,00:19:26.360,ٹھیک ہے میں ابھی ہینگ اپ کرتا ہوں، مجھے کام کرنا ہے,12,"Ok I will hang up now, I have to work",10,,
Mohabbatain Chahatain,00:19:29.560,میں آپ کو بعد میں فون کروں گا بائے,9,I will call you later,5,,
Mohabbatain Chahatain,00:19:46.240,تم سب تیار کیوں ہو؟  فراز,6,Why are you all dressed up?,6,,
Mohabbatain Chahatain,00:19:50.640,آپ کو خوش کرنے کے لیے,6,To cheer you up,4,,
Mohabbatain Chahatain,00:19:55.120,آپ جانتے ہیں کہ ان سب چیزوں سے مجھے کوئی فرق نہیں پڑتا اور میں آپ سے بہت خوش ہوں,20,Faraz you know that all these things do not matter to me and I am very happy with you,19,,
Mohabbatain Chahatain,00:20:04.440,میں گپو کو جانتا ہوں,5,I know Guppu,3,,
Mohabbatain Chahatain,00:20:05.920,مجھے افسوس ہے پاپا,4,I am sorry Father,4,,
Mohabbatain Chahatain,00:20:11.440,کیوں؟,1,Why?,1,,
Mohabbatain Chahatain,00:20:14.320,مجھے کامل انکل کی گاڑی اچھی نہیں لگتی,8,I do not like Kamil Uncle’s car,7,,
Mohabbatain Chahatain,00:20:17.880,وہ اتنی ٹھنڈی تھی کہ مجھے ٹھنڈ لگنے لگی اوکے,10,It was so chilled that I started feeling cold,9,,
Mohabbatain Chahatain,00:20:23.200,یہ ٹھیک ہے چاہے آپ کو اچھا لگے,8,It is ok even if you liked it,8,,
Mohabbatain Chahatain,00:20:25.920,ٹھیک ہے سنو کیا آپ نے اپنا ہوم ورک مکمل کر لیا؟,12,"Ok listen, did you finish your homework?",7,,
