Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Unchahee,00:18:53.520,باپ کو باپ سے زیادہ پیار ہوتا ہے۔,8,Dad loves more than father.,5,,
Unchahee,00:18:58.830,اور سچ تو یہ ہے کہ مجھے,7,"And the truth is, I don't",6,,
Unchahee,00:19:08.290,بس کچھ دھندلی یادیں ہیں،,5,"There are just some fogged memories,",6,,
Unchahee,00:19:12.550,جیسے شام کی چہل قدمی کے بعد,7,"Like, after the evening walk,",5,,
Unchahee,00:19:16.490,واپسی پر آئس کریم لینا۔  پارک میں سلائیڈ,8,having an ice cream on our way back.,8,,
Unchahee,00:19:19.630,پر تیزی سے نیچے پھسلنا,5,Sliding down quickly on,4,,
Unchahee,00:19:23.890,اور سیدھے والد کی بانہوں میں اترنا۔,7,and landing straight in father's arms.,6,,
Unchahee,00:19:28.940,ہاں، پیارے،,2,"Yes, dear,",2,,
Unchahee,00:19:33.820,یہ زندگی کا فلسفہ ہے، وہ,6,"This is the philosophy of life,",6,,
Unchahee,00:19:40.720,لمحہ جو ابھی,3,The moment which is right now,6,,
Unchahee,00:19:45.810,یہاں ہے،,2,"here,",1,,
Unchahee,00:19:48.720,بس...,1,just...,1,,
Unchahee,00:19:52.410,بس یہی اچھا ہے۔,4,just that's good.,3,,
Unchahee,00:19:57.630,پیارے بھلے ہی خدا نے,5,"Dear, even if God has taken away",7,,
Unchahee,00:20:05.140,لیکن اس نے بھائی کے دل میں وہ محبت ڈال دی ہے جس طرح,14,"but He has put the love in brother's heart,",9,,
Unchahee,00:20:14.050,تمہارے باپ نے تم سے محبت کی ہوگی۔,8,the way your father would have loved you.,8,,
Unchahee,00:20:16.580,ہاں ماں آپ بالکل ٹھیک کہہ رہی ہیں۔,8,"Yes, mother, you are absolutely right.",6,,
Unchahee,00:20:22.910,والد صاحب نے مجھے کبھی,5,Dad has never let me feel,6,,
Unchahee,00:20:27.450,وہ آپ کو,3,He would never let you feel,6,,
Unchahee,00:20:34.120,اگر اللہ نے چاہا۔,4,If God wills.,3,,
Unchahee,00:20:39.440,آئمہ، ایک اٹھو، اب اٹھو۔,5,"Aima, come one get up, get up now.",8,,
Unchahee,00:20:43.870,اپنا چہرہ دھوئے۔,3,Wash your face.,3,,
Unchahee,00:20:45.140,چلو۔  اور سنو,3,"Come on. And listen,",4,,
Unchahee,00:20:48.710,مجھے اپنی بیٹی کا ایسا چہرہ اچھا نہیں لگتا۔,9,I don't like my daughter's face like this.,8,,
Unchahee,00:20:51.220,مجھے اس کا مسکرانا اور ہنسنا پسند ہے۔,8,I like her smiling and laughing.,6,,
Unchahee,00:20:56.080,ایک آؤ، جلدی کرو۔,4,"Come one, hurry up.",4,,
Unchahee,00:21:05.070,بھائی ان تمام تجاویز سے انکار کر رہے ہیں,9,Brother is refusing all the,5,,
Unchahee,00:21:13.620,میرا خیال ہے کہ وہ,5,I think that he is thinking,6,,
Unchahee,00:21:20.150,لیکن اگر ایسا ہوتا ہے تو...,6,But if that happens then...,5,,
Unchahee,00:21:32.630,تو، آپ کا آڈیشن کیسا رہا؟,6,"So, how did your audition go?",6,,
Unchahee,00:21:35.770,ماں، یہ اچھا ہوا.,4,"Mom, it went well.",4,,
Unchahee,00:21:37.520,تمہیں پتا ہے وہاں ایسی عجیب لڑکیاں,7,You know such weird girls,5,,
Unchahee,00:21:40.720,انہیں اس بات کا کوئی اندازہ نہیں تھا کہ کس طرح,11,They had no idea about how,6,,
Unchahee,00:21:44.190,میرا اعتماد بڑھ گیا۔,4,My confidence boosted,3,,
Unchahee,00:21:47.280,اچھا تو پھر اچھا ہے۔,5,"Well, that's good then.",4,,
Unchahee,00:21:50.130,ہاں، لیکن، مجھے ایجنسی پسند نہیں آئی۔  -,8,"Yeah, but, I didn't like the agency.",7,,
Unchahee,00:21:53.870,ایسا کیوں ہے؟,3,-Why is that?,3,,
Unchahee,00:21:56.390,مجھے ماحول پسند نہیں تھا۔,5,I didn't like the environment.,5,,
Unchahee,00:21:59.860,ٹھیک ہے وہ بھول جاتے ہیں۔,6,Okay they forget it.,4,,
Unchahee,00:22:04.120,آئیے دیکھتے ہیں۔  تم بتاؤ,5,"Let's see. You tell me,",5,,
Unchahee,00:22:09.990,خدا کے فضل سے، ہم نے,6,"With God's grace, we have",5,,
Unchahee,00:22:14.500,لیکن ہم,2,but we are talking to,5,,
Unchahee,00:22:18.840,ٹھیک ہے، اچھا لگتا ہے۔,5,"Okay, sounds good.",3,,
Unchahee,00:22:21.310,ویسے آنٹی کیسی ہیں؟,4,"By the way, how is Auntie?",6,,
Unchahee,00:22:25.390,میں,1,I was listening to her,5,,
Unchahee,00:22:29.880,اس کا بس ایک ہی مسئلہ ہے چچا!,8,"She just has only one problem, uncle!",7,,
Unchahee,00:22:35.980,اس نے کل ہی نوشین کا فون اسے واپس کر دیا ہے۔,12,He has returned Nosheen's phone,5,,
Unchahee,00:22:39.810,ان کے خاندان میں واقعی عام مسائل ہیں۔,8,Their family has really typical issues.,6,,
Unchahee,00:22:45.700,بہت زیادہ پابندیاں,3,Too many restrictions,3,,
Unchahee,00:22:53.430,میں نہیں چاہتا، لیکن آپ کے والد کہتے ہیں کہ,10,"I don't want to, but you dad says",8,,
Unchahee,00:22:56.910,واقعی؟  اور,2,Really? And who is going,5,,
Unchahee,00:23:01.160,کیا آپ خود دن بھر نہیں گھومتے؟,7,Don't you wander all day long yourself?,7,,
Unchahee,00:23:05.320,میں ناپسندیدہ کیوں ہوگئی,4,Why did I become unwanted,5,,
Unchahee,00:23:09.940,{\an8}یہ کوئی نہیں جانتا,4,{\an8}Nobody knows that,3,,
Unchahee,00:23:14.620,میں ناپسندیدہ کیوں ہوگئی,4,Why did I become unwanted,5,,
Unchahee,00:23:19.180,{\an8}کوئی نہیں جانتا کہ,4,{\an8}Nobody knows that,3,,
Unchahee,00:23:24.420,خاص طور پر بیٹیاں,4,Specially daughters are,3,,
Unchahee,00:23:28.310,ماں، میں ایک جھپکی لینے جا رہا ہوں۔  مجھے,9,"Mom, I'm going to take a nap. I have",9,,
Unchahee,00:23:31.790,بیٹھو مجھے,2,"Sit down, I have to talk",6,,
Unchahee,00:23:35.790,یہ کیا ہے؟  کیا,4,What is it?,3,,
Unchahee,00:23:37.240,آپ ماڈلنگ کے اس شوق کو,6,Aren't you taking this hobby,5,,
Unchahee,00:23:41.800,ماں کیا تم,3,"Mom, don't you get tired of saying",7,,
Unchahee,00:23:44.180,کیونکہ میں چاہتا ہوں کہ تم,6,Because I want you,4,,
Unchahee,00:23:46.360,اوہ، خدا، میں جانتا تھا کہ آپ,7,"Oh, God, I knew you were going",7,,
Unchahee,00:23:49.270,کیا میری خوشی آپ کے لیے اہمیت نہیں رکھتی؟,9,Doesn't my happiness matter to you?,6,,
Unchahee,00:23:51.640,محترم,1,"Dear, try to understand",4,,
Unchahee,00:23:56.450,کونسی پوزیشن؟,2,What position?,2,,
Unchahee,00:23:58.320,- میں اکیلی ماں ہوں۔,5,-I am a single mother.,5,,
Unchahee,00:24:02.380,ٹھیک ہے، زندگی اتنی آسان نہیں ہے,7,"Well, life isn't as easy",5,,
Unchahee,00:24:06.940,-آپ کیا کرنا چاہتی ہیں ماں؟,6,"-What do you want to do, Mom?",7,,
Unchahee,00:24:11.250,آپ کیا کریں گے؟,4,what are you going to do then?,7,,
Unchahee,00:24:12.880,ماں، پلیز اسے بند کرو، ہم,6,"Mom, please stop it, we can't have",7,,
Unchahee,00:24:18.910,میں صرف یہ چاہتا ہوں کہ تم,7,I just want you to get married,7,,
Unchahee,00:24:22.250,آپ کو,2,You are getting proposals,4,,
Unchahee,00:24:27.130,میں ان کے انکار سے تنگ آ گیا ہوں۔,9,I am fed up of refusing them.,7,,
Unchahee,00:24:29.210,آپ چاہتے ہیں کہ میں شادی کرلوں؟,7,You want me to get married?,6,,
Unchahee,00:24:32.480,بچوں کو جنم دینا,4,Give birth to children,4,,
Unchahee,00:24:36.830,اور اس شوہر اور اس کی ماں کی خدمت کرو۔,10,And serve that husband and his mother?,7,,
Unchahee,00:24:40.420,ماں میں یہ سب نہیں کر سکتی۔,7,"Mom, I can't do all this.",6,,
Unchahee,00:24:47.130,لیکن آپ جانتے ہیں کہ میں کیا سوچتا ہوں؟  آپ تب,11,But you know what I think? You are going,9,,
Unchahee,00:24:51.470,جس طرح سے آپ نے اسے بیان کیا ہے،,9,"The way you have described it,",6,,
Unchahee,00:24:55.940,زیادہ فرق بھی نہیں ہے۔,5,There is not much difference either.,6,,
Unchahee,00:24:58.620,آپ کو پتہ چل جائے گا جب آپ,8,You will find out when you are going,8,,
Unchahee,00:25:03.020,ہوسکتا ہے,2,Might be possible,3,,
Unchahee,00:25:05.440,دوست؟  کیا آپ زید کی طرف اشارہ کر رہے ہیں؟,10,Friend? Are you pointing towards Zaid?,6,,
Unchahee,00:25:12.360,یہ ہو سکتا ہے۔,4,It can be.,3,,
Unchahee,00:25:20.170,-ماں...,1,-Mom...,1,,
Unchahee,00:25:22.360,ماں، تم... ٹھیک ہے، ٹھیک ہے مجھے معاف کر دو۔,10,"Mom, you... Okay, okay I'm sorry.",6,,
Unchahee,00:25:25.380,تم,1,You are thinking,3,,
Unchahee,00:25:28.430,دیکھو، اگر تم,3,"Look, if you are going",5,,
Unchahee,00:25:30.390,میں,1,I won't be able,4,,
Unchahee,00:25:33.150,زید صرف میرا دوست ہے۔,5,Zaid is just my friend.,5,,
Unchahee,00:25:35.600,ٹھیک ہے، مجھے کچھ آپشنز دکھائیں،,6,"Okay fine, show me some options,",6,,
Unchahee,00:25:38.670,میں ان سے ملوں گا، ان سے بات کروں گا، لیکن...,11,"I will meet them, talk to them, but...",8,,
Unchahee,00:25:41.690,پلیز آپ,2,please don't you ever repeat,5,,
Unchahee,00:25:44.850,ورنہ میں,2,Or else I won't be able,6,,
Unchahee,00:25:49.370,ماں، زید؟,2,"Mom, Zaid?",2,,
Unchahee,00:26:03.330,بابا کیا میں آپ کے ساتھ بیٹھ سکتا ہوں؟,9,"Dad, can I sit with you?",6,,
Unchahee,00:26:06.330,پوچھنے کی ضرورت نہیں، آؤ، بیٹھو۔  -,7,"No need to ask, come, sit.",6,,
Unchahee,00:26:11.160,پڑھائی کیسی ہے؟  -,4,-How are studies?,3,,
Unchahee,00:26:14.200,جلد ہی میرے وسط مدتی نتائج کی توقع ہے۔,9,Expecting my mid term results soon.,6,,
Unchahee,00:26:17.110,-یہ بہت اچھا ہے، میرا خدا آپ کو کامیابی دے۔,10,"-That's great, my God gives you success.",7,,
Unchahee,00:26:22.340,آپ دوسرے دن شکایت کر رہے تھے,7,You were complaining the other day,6,,
Unchahee,00:26:25.590,تو میں نے سوچا کہ آپ کے ساتھ بیٹھ کر,10,So I thought of sitting with you,7,,
Unchahee,00:26:29.630,اچھا ہوا تم خود آگئے,5,"It's good that you came yourself,",6,,
Unchahee,00:26:33.890,کیا آپ مجھ سے کچھ کرنا چاہتے تھے؟,8,Did you want me something to do?,7,,
Unchahee,00:26:36.310,اچھا ایسا نہیں,3,"Well not that,",3,,
Unchahee,00:26:40.600,بجائے اسے ایک درخواست کے طور پر سوچیں۔,8,Instead think of it as a request.,7,,
Unchahee,00:26:42.940,کیا کہہ رہے ہو ابا؟,5,"What are you saying, Dad?",5,,
Unchahee,00:26:48.690,نہیں، نہیں، بس ایک درخواست ہے، لیکن...,7,"No, no, it's just a request, but...",7,,
Unchahee,00:26:53.020,پہلے یہ بتاؤ، کیا تم,5,"First tell me, are you",5,,
Unchahee,00:26:57.400,میرا مطلب ہے کہ آپ کا,6,I mean how is your,5,,
Unchahee,00:27:00.700,میں آپ کو سمجھ نہیں پایا۔,6,I didn't get you.,4,,
Unchahee,00:27:02.320,نہیں، میرا مطلب ہے، مجھے لگتا ہے کہ آپ دونوں,10,"No, I mean, I think you both",7,,
Unchahee,00:27:08.480,ہاں تم ٹھیک کہتے ہو۔  ہم دوست نہیں ہیں۔,9,Yes you are right. We aren't friends.,7,,
Unchahee,00:27:13.470,اور اس کی وجہ کیا ہے؟,6,And what's the reason?,4,,
Unchahee,00:27:15.110,مجھے وجہ نہیں معلوم،,4,"I don't know the reason,",5,,
Unchahee,00:27:20.490,اور شاید وہ,3,And maybe she doesn't approve,5,,
Unchahee,00:27:24.830,آپ دونوں کی پرورش,4,You both have been raised in the,7,,
Unchahee,00:27:28.140,آپ دونوں کو ایک جیسی سہولیات میسر تھیں، لیکن...,9,"You both had the same facilities, but...",7,,
Unchahee,00:27:33.360,آپ دونوں کی پرورش کا طریقہ,6,The way you both have been brought,7,,
Unchahee,00:27:38.130,وجہ یہ ہے کہ آپ کی والدہ نے,8,The reason is the way your mother,7,,
Unchahee,00:27:41.410,جو میری نوشین کے پاس نہیں ہے,7,"Which my Nosheen doesn't have,",5,,
Unchahee,00:27:45.390,میں سارا دن گھر نہیں ہوتا,6,"I'm not home all day long,",6,,
Unchahee,00:27:46.940,لیکن باپ ہونے کے ناطے میں,6,"But being a father, I keep an eye",8,,
Unchahee,00:27:52.260,ابا جی مجھے حکم دیں،,5,"Father just order me,",4,,
Unchahee,00:27:55.990,میں صرف یہ چاہتا ہوں کہ تم,7,I just want that you try,6,,
Unchahee,00:27:58.780,اس کے تھوڑا قریب ہو جاؤ۔,6,get a little close to her.,6,,
Unchahee,00:28:00.280,اسے وہ آداب اور طریقے سکھائیں,6,Teach her the etiquettes and ways,6,,
Unchahee,00:28:04.140,اور اگر آپ کو اس کے ساتھ کوئی مسئلہ ہے، تو,11,"And if you have a problem with that,",8,,
Unchahee,00:28:08.540,مجھے اس پر کوئی اعتراض نہیں ہوگا۔,7,I won't mind it at all.,6,,
Unchahee,00:28:10.690,ابا، مجھے,2,"Dad, I have no issues",5,,
Unchahee,00:28:14.870,لیکن ہو سکتا ہے وہ یہ نہ چاہے،,8,"But may be she wouldn't want that,",7,,
Unchahee,00:28:20.750,اس نے تم سے کچھ کہا؟  -,7,-Did she say anything to you?,6,,
Unchahee,00:28:24.090,بعض اوقات بغیر کچھ کہے،,5,"At times without saying anything,",5,,
Unchahee,00:28:26.780,ہم دوسروں کو یہ احساس دلاتے ہیں,7,we can make other's feel,5,,
Unchahee,00:28:32.610,تم ٹھیک کہتے ہو۔,4,You are right.,3,,
Unchahee,00:28:35.170,یہی وجہ ہے,3,That's the reason,3,,
Unchahee,00:28:37.630,اور بدتمیز،,2,"And ill-mannered,",2,,
Unchahee,00:28:41.270,اگر تم اس سے دوستی کرو گے تو میں ہمیشہ,10,If you befriend her I am always going,8,,
Unchahee,00:28:46.770,ابا آپ فکر نہ کریں۔  میں اپنی پوری کوشش کرنے جا رہا ہوں۔,13,"Dad, don't worry. I'm going to try my best.",9,,
Unchahee,00:28:51.140,آپ کو مبارک ہو۔,4,Bless you.,2,,
Unchahee,00:29:07.100,اللہ کا شکر ہے مجھے کسی نے نہیں دیکھا۔,9,"Thank God, no one saw me.",6,,
Unchahee,00:29:17.030,نوشین تم صبح سے کہاں تھی,6,"Nosheen, where were you since morning,",6,,
Unchahee,00:29:22.490,میں بہت دیر سے واپس آیا ہوں، ماں۔,8,"I have been back since long, Mother.",7,,
Unchahee,00:29:26.400,سچ بتاؤ تم کب واپس آئے؟,6,"Tell me the truth, when did you get back?",9,,
Unchahee,00:29:29.940,کیوں؟  کیا آپ گھر پر تھے,6,Why? Were you home,4,,
Unchahee,00:29:33.600,اور تم لوگوں کو میری جاسوسی کرنے میں کیا حاصل ہے؟,11,And what do you guys get in spying on me?,10,,
Unchahee,00:29:36.360,کہاں سے آرہے ہو؟,4,Where are you coming from?,5,,
Unchahee,00:29:41.770,میں ایک دوست کے ساتھ گیا۔,6,I went with a friend.,5,,
Unchahee,00:29:43.630,مجھے سمجھ نہیں آتی،,4,"I just don't get it, what are",7,,
Unchahee,00:29:46.850,اور آپ لوگ,3,and you guys don't,4,,
Unchahee,00:29:48.850,آپ آہستہ بات نہیں کر سکتے؟,6,-Can't you talk slowly?,4,,
Unchahee,00:29:53.620,ہاں لیکن اس کے مخبر ہیں۔,6,Yes but his informers are.,5,,
Unchahee,00:29:56.200,وہ سنیں گے تو ایک منظر بن جائے گا۔,9,If they hear a scene will be created.,8,,
Unchahee,00:29:59.740,نوشین، ذرا یہ بتاؤ کہ,5,"Nosheen, just tell me",4,,
Unchahee,00:30:05.390,ماں،,1,"Mother, it's very normal of a girl",7,,
Unchahee,00:30:09.690,اور کسی کو بھی اس پر کوئی اعتراض نہیں ہے۔,10,and nobody minds it either.,5,,
Unchahee,00:30:11.370,روکو نوشین۔  میں صرف اتنا جانتا ہوں کہ آپ کے والد,11,"Stop it, Nosheen. I just know that you dad",9,,
Unchahee,00:30:19.210,اوہ، بس ابا کو بھول جاؤ۔,6,"Oh, just forget about dad.",5,,
Unchahee,00:30:22.980,وہ بھی آپ کو زیادہ پسند نہیں کرتا۔,8,"He doesn't approve of you much, either.",7,,
Unchahee,00:30:26.890,بس چپ رہو نوشین۔,4,"Just shut up, Nosheen.",4,,
Unchahee,00:30:31.230,اور جنگل میں رہتے ہوئے،,5,"And while living in a jungle,",6,,
Unchahee,00:30:34.990,ویسے,1,Well it doesn't take much time,6,,
Unchahee,00:30:38.170,آپ کو اپنے آپ پر شرم آنی چاہیے،,8,"You should be ashamed of yourself, what",7,,
Unchahee,00:30:43.260,آپ ہی ہیں جنہوں نے اسے شروع کیا۔,8,You are the one who started it.,7,,
Unchahee,00:30:45.200,میں تم سے بحث نہیں جیت سکتی نوشین۔,8,"I can't win an argument with you, Nosheen.",8,,
Unchahee,00:30:48.170,اوہ، ماں، اگر آپ کی پوچھ گچھ,7,"Oh, Mother, if your interrogation is",6,,
Unchahee,00:30:53.450,مجھے بھی کوئی دلچسپی نہیں، یہ آپ کے,8,"I am not interested either, it's your",7,,
Unchahee,00:30:56.850,واقعی؟  اور تم پر کون نظر رکھے گا؟,8,Really? And who will keep an eye on you?,9,,
Unchahee,00:31:01.150,کیا آپ دن بھر نہیں گھومتے؟,6,Don't you wander all day long?,6,,
Unchahee,00:31:06.050,اگر کالج نے,3,What if the college has called,6,,
Unchahee,00:31:10.090,میں اتنا بیوقوف نہیں ہوں ماں۔,6,"I'm not that stupid, Mother.",5,,
