Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Mrs. & Mr. Shameem,00:24:30.920,You can never think of me as a man.,9,You can never think of me as a man.,9,,
Mrs. & Mr. Shameem,00:24:33.280,I wouldn't tell you to massage,6,I wouldn't tell you to massage,6,,
Mrs. & Mr. Shameem,00:24:36.920,I see...,2,I see...,2,,
Mrs. & Mr. Shameem,00:24:38.840,Then what do you think of that Mr Macho?,9,Then what do you think of that Mr Macho?,9,,
Mrs. & Mr. Shameem,00:24:46.120,- Come here.,3,- Come here.,3,,
Mrs. & Mr. Shameem,00:24:47.480,I was just joking.,4,I was just joking.,4,,
Mrs. & Mr. Shameem,00:24:49.560,Why did you put on weight?,6,Why did you put on weight?,6,,
Mrs. & Mr. Shameem,00:24:53.200,Are you pregnant?,3,Are you pregnant?,3,,
Mrs. & Mr. Shameem,00:24:57.080,Shameem.,1,Shameem.,1,,
Mrs. & Mr. Shameem,00:24:58.040,- I am tired. Get lost.,6,- I am tired.  Get lost.,6,,
Mrs. & Mr. Shameem,00:24:59.800,-I swear I didn't mean it.,6,-I swear I didn't mean it.,6,,
Mrs. & Mr. Shameem,00:25:01.120,"Oh, come on.",3,"Oh, come on.",3,,
Mrs. & Mr. Shameem,00:25:03.880,You've come after so long.,5,You've come after so long.,5,,
Mrs. & Mr. Shameem,00:25:05.480,Get used to it.,4,Get used to it.,4,,
Mrs. & Mr. Shameem,00:25:10.160,Why?,1,Why?,1,,
Mrs. & Mr. Shameem,00:25:12.320,Salma is getting married.,4,Salma is getting married.,4,,
Mrs. & Mr. Shameem,00:25:14.200,What business do I have here now?,7,What business do I have here now?,7,,
Mrs. & Mr. Shameem,00:25:18.320,What about me?,3,What about me?,3,,
Mrs. & Mr. Shameem,00:25:20.440,Can't you come to see me?,6,Can't you come to see me?,6,,
Mrs. & Mr. Shameem,00:25:22.520,I don't have time for this nonsense.,7,I don't have time for this nonsense.,7,,
Mrs. & Mr. Shameem,00:25:24.480,Get up and get lost.,5,Get up and get lost.,5,,
Mrs. & Mr. Shameem,00:25:26.240,Hey!,1,Hey!,1,,
Mrs. & Mr. Shameem,00:25:27.280,Go on.,2,Go on.,2,,
Mrs. & Mr. Shameem,00:25:28.560,And turn off the lights.,5,And turn off the lights.,5,,
Mrs. & Mr. Shameem,00:25:29.800,"- Okay, fine.",3,"- Okay, fine.",3,,
Mrs. & Mr. Shameem,00:25:32.320,Listen...,1,Listen...,1,,
Mrs. & Mr. Shameem,00:25:33.360,Finish your tea before it gets cold.,7,Finish your tea before it gets cold.,7,,
Mrs. & Mr. Shameem,00:25:37.920,Go.,1,Go.,1,,
Mrs. & Mr. Shameem,00:26:29.680,Hurry up.,2,Hurry up.,2,,
Mrs. & Mr. Shameem,00:26:42.400,"Well, the exchange of sweets",5,"Well, the exchange of sweets",5,,
Mrs. & Mr. Shameem,00:26:43.880,It's a good thing.,4,It's a good thing.,4,,
Mrs. & Mr. Shameem,00:26:44.800,But how can the ceremony,5,But how can the ceremony,5,,
Mrs. & Mr. Shameem,00:26:47.360,"Mother, the ceremony",3,"Mother, the ceremony",3,,
Mrs. & Mr. Shameem,00:26:49.160,Stop it.,2,Stop it.,2,,
Mrs. & Mr. Shameem,00:26:50.320,You know brother-in-law,3,You know brother-in-law,3,,
Mrs. & Mr. Shameem,00:26:53.320,So we shouldn't celebrate,4,So we shouldn't celebrate,4,,
Mrs. & Mr. Shameem,00:26:55.280,because of the fear of one man.,7,because of the fear of one man.,7,,
Mrs. & Mr. Shameem,00:26:56.560,We should mourn instead.,4,We should mourn instead.,4,,
Mrs. & Mr. Shameem,00:26:57.600,- What are you saying?,5,- What are you saying?,5,,
Mrs. & Mr. Shameem,00:27:00.400,Chammo.,1,Chammo.,1,,
Mrs. & Mr. Shameem,00:27:02.280,It's your sister's henna ceremony.,5,It's your sister's henna ceremony.,5,,
Mrs. & Mr. Shameem,00:27:03.600,How can you not dance?,5,How can you not dance?,5,,
Mrs. & Mr. Shameem,00:27:05.040,"Isn't that right, guys?",4,"Isn't that right, guys?",4,,
Mrs. & Mr. Shameem,00:27:06.400,Yeah...,1,Yeah...,1,,
Mrs. & Mr. Shameem,00:27:09.040,"Come on, Chammo, show them your moves.",7,"Come on, Chammo, show them your moves.",7,,
Mrs. & Mr. Shameem,00:27:13.960,Where are you going?,4,Where are you going?,4,,
Mrs. & Mr. Shameem,00:27:15.120,You didn't apply any henna has yet.,7,You haven't applied any henna yet.,6,,
Mrs. & Mr. Shameem,00:27:16.400,Sit down.,2,Sit down.,2,,
Mrs. & Mr. Shameem,00:27:17.160,These guys don't care at all.,6,These guys don't care at all.,6,,
Mrs. & Mr. Shameem,00:27:19.880,I am the one who will get in trouble.,9,I am the one who will get into trouble.,9,,
Mrs. & Mr. Shameem,00:27:21.400,You won't get in any kind of trouble.,8,You won't get into any kind of trouble.,8,,
Mrs. & Mr. Shameem,00:27:22.680,You won't get in any kind of trouble.,8,You won't get into any kind of trouble.,8,,
Mrs. & Mr. Shameem,00:27:23.960,They will be careful.,4,They will be careful.,4,,
Mrs. & Mr. Shameem,00:27:26.320,It's okay. Stay.,3,It's okay.  Stay.,3,,
Mrs. & Mr. Shameem,00:27:28.840,"Mom, you worry about your children,",6,"Mom, you worry about your children,",6,,
Mrs. & Mr. Shameem,00:27:31.120,and let me worry about mine.,6,and let me worry about mine.,6,,
Mrs. & Mr. Shameem,00:27:33.120,Wait...,1,Wait...,1,,
Mrs. & Mr. Shameem,00:30:12.120,Umi.,1,Umi.,1,,
Mrs. & Mr. Shameem,00:30:22.400,Water.,1,Water.,1,,
Mrs. & Mr. Shameem,00:30:31.120,Are you okay?,3,Are you okay?,3,,
Mrs. & Mr. Shameem,00:30:35.440,Yes.,1,Yes.,1,,
Mrs. & Mr. Shameem,00:30:42.400,It's an old habit of his.,6,It's an old habit of his.,6,,
Mrs. & Mr. Shameem,00:30:46.160,"He's always present at the wrong place,",7,"He's always present at the wrong place,",7,,
Mrs. & Mr. Shameem,00:30:55.400,Coming.,1,Coming.,1,,
Mrs. & Mr. Shameem,00:30:57.160,I warned you no boys in this hostel.,8,"I warned you, no boys in this hostel.",8,,
Mrs. & Mr. Shameem,00:31:01.040,"Ma'am, does he look like a guy to you.",9,"Ma'am, does he look like a guy to you?",9,,
Mrs. & Mr. Shameem,00:31:03.040,"Hey, say hello to ma'am.",5,"Hey, say hello to ma'am.",5,,
Mrs. & Mr. Shameem,00:31:04.560,Hello.,1,Hello.,1,,
Mrs. & Mr. Shameem,00:31:05.640,Hello.,1,Hello.,1,,
Mrs. & Mr. Shameem,00:31:07.720,Be rest assured.,3,Rest assured.,2,,
Mrs. & Mr. Shameem,00:31:08.720,He's completely useless.,3,He's completely useless.,3,,
Mrs. & Mr. Shameem,00:31:10.400,If you don't believe,4,If you don't believe,4,,
Mrs. & Mr. Shameem,00:31:12.280,"Can I go, ma'am?",4,"Can I go, ma'am?",4,,
Mrs. & Mr. Shameem,00:31:13.800,Please?,1,Please?,1,,
Mrs. & Mr. Shameem,00:31:14.600,- Go on then.,4,- Go on then.,4,,
Mrs. & Mr. Shameem,00:31:16.080,She thinks you're a guy.,5,She thinks you're a guy.,5,,
Mrs. & Mr. Shameem,00:31:20.280,Coming.,1,Coming.,1,,
Mrs. & Mr. Shameem,00:31:35.120,Who is it?,3,Who is it?,3,,
Mrs. & Mr. Shameem,00:31:36.160,It's me Shameem.,3,It's me Shameem.,3,,
Mrs. & Mr. Shameem,00:31:38.000,Come in.,2,Come in.,2,,
Mrs. & Mr. Shameem,00:31:40.880,Are you taking a shower?,5,Are you taking a shower?,5,,
Mrs. & Mr. Shameem,00:31:42.120,It's nothing vulgar.,3,It's nothing vulgar.,3,,
Mrs. & Mr. Shameem,00:31:44.400,Come in. I've nothing to hide from you.,8,Come in.  I have nothing to hide from you.,9,,
Mrs. & Mr. Shameem,00:31:50.440,Here. Take it.,3,Here.  Take it.,3,,
Mrs. & Mr. Shameem,00:31:51.840,What is it?,3,What is it?,3,,
Mrs. & Mr. Shameem,00:31:52.840,I've got a cigarette for you.,6,I've got a cigarette for you.,6,,
Mrs. & Mr. Shameem,00:31:54.400,Light it.,2,Light it.,2,,
Mrs. & Mr. Shameem,00:32:03.720,What happened?,2,What happened?,2,,
Mrs. & Mr. Shameem,00:32:06.200,What are you doing? It's painful.,6,What are you doing?  It's painful.,6,,
Mrs. & Mr. Shameem,00:32:07.920,Everyone has the same complaint about me.,7,Everyone has the same complaint about me.,7,,
Mrs. & Mr. Shameem,00:32:13.280,What are you looking at?,5,What are you looking at?,5,,
Mrs. & Mr. Shameem,00:32:15.680,Moustache.,1,Moustache.,1,,
Mrs. & Mr. Shameem,00:32:16.680,There's no way he's going,5,There's no way he's going,5,,
Mrs. & Mr. Shameem,00:32:19.880,"You know what,",3,"You know what,",3,,
Mrs. & Mr. Shameem,00:32:23.960,What for?,2,What for?,2,,
Mrs. & Mr. Shameem,00:32:25.320,"Stitch clothes, what do you think?",6,"Stitch clothes, what do you think?",6,,
Mrs. & Mr. Shameem,00:32:26.440,Just get the thread.,4,Just get the thread.,4,,
Mrs. & Mr. Shameem,00:32:36.440,Here you go.,3,Here you go.,3,,
Mrs. & Mr. Shameem,00:32:37.960,Start.,1,Start.,1,,
Mrs. & Mr. Shameem,00:32:39.520,And do what?,3,And do what?,3,,
Mrs. & Mr. Shameem,00:32:40.640,Get rid of my moustache.,5,Get rid of my mustache.,5,,
Mrs. & Mr. Shameem,00:32:41.640,"Okay, fine. Don't be so cranky.",6,"Okay, fine.  Don't be so cranky.",6,,
Mrs. & Mr. Shameem,00:32:45.680,It will be painful.,4,It will be painful.,4,,
Mrs. & Mr. Shameem,00:32:47.120,Men don't feel pain.,4,Men don't feel pain.,4,,
Mrs. & Mr. Shameem,00:32:48.480,Go for it.,3,Go for it.,3,,
Mrs. & Mr. Shameem,00:32:50.080,Are you sure? Should I go ahead?,7,Are you sure?  Should I go ahead?,7,,
Mrs. & Mr. Shameem,00:32:53.400,Fine...,1,Fine...,1,,
Mrs. & Mr. Shameem,00:32:57.640,"Wait, Umi.",2,"Wait, Umi.",2,,
Mrs. & Mr. Shameem,00:32:59.120,Hurry up.,2,Hurry up.,2,,
Mrs. & Mr. Shameem,00:32:59.920,Umi. Wait.,2,Umi.  Wait.,2,,
Mrs. & Mr. Shameem,00:33:03.480,What are you doing?,4,What are you doing?,4,,
Mrs. & Mr. Shameem,00:33:14.320,Why are you looking,4,Why are you looking,4,,
Mrs. & Mr. Shameem,00:33:18.640,Me or you?,3,Me or you?,3,,
Mrs. & Mr. Shameem,00:33:21.320,Stop fighting like a woman.,5,Stop fighting like a woman.,5,,
Mrs. & Mr. Shameem,00:33:24.200,Why are we spying on him?,6,Why are we spying on him?,6,,
Mrs. & Mr. Shameem,00:33:26.160,Either under that tree,4,Either under that tree,4,,
Mrs. & Mr. Shameem,00:33:29.240,What are we doing?,4,What are we doing?,4,,
Mrs. & Mr. Shameem,00:33:30.800,Love.,1,Love.,1,,
Mrs. & Mr. Shameem,00:33:32.320,That's for you. What am I doing?,7,That's for you.  What am I doing?,7,,
Mrs. & Mr. Shameem,00:33:34.840,Support.,1,Support.,1,,
Mrs. & Mr. Shameem,00:33:35.880,Tomorrow when our love story,5,Tomorrow when our love story,5,,
Mrs. & Mr. Shameem,00:33:37.640,you'll have an important role in it.,7,you will have an important role in it.,8,,
Mrs. & Mr. Shameem,00:33:39.440,Now be quiet and let me look at him.,9,Now be quiet and let me look at him.,9,,
Mrs. & Mr. Shameem,00:33:42.160,I wonder what you see in this ape.,8,I wonder what you see in this ape.,8,,
Mrs. & Mr. Shameem,00:33:44.480,Ape?,1,Ape?,1,,
Mrs. & Mr. Shameem,00:33:45.680,He's a gorilla.,3,He's a gorilla.,3,,
Mrs. & Mr. Shameem,00:33:47.800,Just like a gorilla...,4,Just like a gorilla...,4,,
Mrs. & Mr. Shameem,00:33:49.280,"I mean, he's got all",5,"I mean, he's got all",5,,
Mrs. & Mr. Shameem,00:33:51.520,"Check out his muscles, and his style.",7,"Check out his muscles, and his style.",7,,
Mrs. & Mr. Shameem,00:33:54.800,It's not easy to build biceps.,6,It's not easy to build biceps.,6,,
Mrs. & Mr. Shameem,00:33:56.920,What a criteria for choosing men?,6,What a criteria for choosing men?,6,,
Mrs. & Mr. Shameem,00:33:58.720,"Muscles, biceps.",2,"Muscles, biceps.",2,,
Mrs. & Mr. Shameem,00:33:59.880,Be quiet. Now listen.,4,Be quiet.  Now listen.,4,,
Mrs. & Mr. Shameem,00:34:01.160,"I'll be crossing him,",4,"I'll be crossing him,",4,,
Mrs. & Mr. Shameem,00:34:02.280,you see whether he notices me or not.,8,you'll see whether he notices me or not.,8,,
Mrs. & Mr. Shameem,00:34:05.080,Am I looking okay?,4,Am I looking okay?,4,,
Mrs. & Mr. Shameem,00:34:08.920,Cute.,1,Cute.,1,,
Mrs. & Mr. Shameem,00:34:09.720,Thank you.,2,Thank you.,2,,
Mrs. & Mr. Shameem,00:34:39.920,I swear...my heart's about to jump out.,7,I swear...my heart's about to jump out.,7,,
Mrs. & Mr. Shameem,00:34:44.120,Thank God your heart's ready to jump out.,8,Thank God your heart's ready to jump out.,8,,
Mrs. & Mr. Shameem,00:34:48.240,What do want to do?,5,What do you want to do?,6,,
Mrs. & Mr. Shameem,00:34:50.480,Trying to build some confidence.,5,Trying to build some confidence.,5,,
Mrs. & Mr. Shameem,00:34:54.120,Do you lack any confidence right now?,7,Do you lack any confidence right now?,7,,
Mrs. & Mr. Shameem,00:34:56.800,"No, I think I've enough confidence.",6,"No, I think I've got enough confidence.",7,,
Mrs. & Mr. Shameem,00:34:58.240,I'll manage.,2,I'll manage.,2,,
Mrs. & Mr. Shameem,00:35:00.240,Manage to do what?,4,Manage to do what?,4,,
Mrs. & Mr. Shameem,00:35:01.840,Propose?,1,Propose?,1,,
Mrs. & Mr. Shameem,00:35:03.080,Who?,1,Who?,1,,
Mrs. & Mr. Shameem,00:35:04.480,"You, of course.",3,"You, of course.",3,,
Mrs. & Mr. Shameem,00:35:05.800,"To Bilal, of course.",4,"To Bilal, of course.",4,,
Mrs. & Mr. Shameem,00:35:09.320,You're going to propose to him.,6,You're going to propose to him.,6,,
Mrs. & Mr. Shameem,00:35:11.480,Why can't I propose to him?,6,Why can't I propose to him?,6,,
Mrs. & Mr. Shameem,00:35:14.800,"I mean, aren't guys supposed to propose?",7,"I mean, aren't guys supposed to propose?",7,,
Mrs. & Mr. Shameem,00:35:18.960,"Sweetheart, those days are gone,",5,"Sweetheart, those days are gone,",5,,
Mrs. & Mr. Shameem,00:35:22.200,when only guys used to propose to girls.,8,when only guys used to propose to girls.,8,,
Mrs. & Mr. Shameem,00:35:24.680,Watch what I do?,4,Watch what I do?,4,,
Mrs. & Mr. Shameem,00:35:28.880,For God's sake...,3,For God's sake...,3,,
Mrs. & Mr. Shameem,00:35:30.960,- You're such a coward.,5,- You're such a coward.,5,,
Mrs. & Mr. Shameem,00:35:33.920,- Now watch.,3,- Now watch.,3,,
Mrs. & Mr. Shameem,00:35:36.640,For God's sake...,3,For God's sake...,3,,
Mrs. & Mr. Shameem,00:35:39.000,What are we doing here?,5,What are we doing here?,5,,
Mrs. & Mr. Shameem,00:35:43.840,How long can you keep quiet?,6,How long can you keep quiet?,6,,
Mrs. & Mr. Shameem,00:35:45.600,Can you not ask questions for a while?,8,Can't you ask questions for a while?,7,,
Mrs. & Mr. Shameem,00:35:47.680,Stop disturbing me and let me concentrate.,7,Stop disturbing me and let me concentrate.,7,,
Mrs. & Mr. Shameem,00:35:52.080,Concentrate on who?,3,Concentrate on who?,3,,
Mrs. & Mr. Shameem,00:35:55.200,"Fine, I won't ask.",4,"Fine, I won't ask.",4,,
Mrs. & Mr. Shameem,00:36:04.600,"Hey, Bilal.",2,"Hey, Bilal.",2,,
Mrs. & Mr. Shameem,00:36:07.720,"Who, me?",2,"Who, me?",2,,
Mrs. & Mr. Shameem,00:36:09.600,"Yes, you.",2,"Yes, you.",2,,
Mrs. & Mr. Shameem,00:36:11.840,You see I'm in love with your biceps.,8,You see I'm in love with your biceps.,8,,
Mrs. & Mr. Shameem,00:36:14.440,What to do?,3,What to do?,3,,
Mrs. & Mr. Shameem,00:36:15.480,Let's see...what can we do?,5,Let's see...what can we do?,5,,
Mrs. & Mr. Shameem,00:36:17.880,Would you like my biceps then?,6,Would you like my biceps then?,6,,
Mrs. & Mr. Shameem,00:36:19.240,How about I get you too as a bonus?,9,How about I get you too as a bonus?,9,,
Mrs. & Mr. Shameem,00:36:26.480,He's taken the bait.,4,He's taken the bait.,4,,
Mrs. & Mr. Shameem,00:36:28.240,"Hello, your trainer's laughing.",4,"Hello, your trainer's laughing.",4,,
Mrs. & Mr. Shameem,00:36:34.200,Hey!,1,Hey!,1,,
Mrs. & Mr. Shameem,00:36:35.480,So when should I come next,6,So when should I come next,6,,
Mrs. & Mr. Shameem,00:36:36.920,What's your name?,3,What's your name?,3,,
Mrs. & Mr. Shameem,00:36:37.960,Umaina.,1,Umaina.,1,,
Mrs. & Mr. Shameem,00:36:39.240,Working out in such a crowded place,7,Working out in such a crowded place,7,,
Mrs. & Mr. Shameem,00:36:42.800,Umi...,1,Umi...,1,,
Mrs. & Mr. Shameem,00:36:43.640,Go for private sessions.,4,Go for private sessions.,4,,
Mrs. & Mr. Shameem,00:36:45.240,Whoa!,1,Whoa!,1,,
Mrs. & Mr. Shameem,00:36:46.160,Umi...,1,Umi...,1,,
Mrs. & Mr. Shameem,00:36:49.240,Umi...,1,Umi...,1,,
Mrs. & Mr. Shameem,00:36:53.400,"He kept calling me,",4,"He kept calling me,",4,,
Mrs. & Mr. Shameem,00:36:57.440,but I couldn't hear him.,5,but I couldn't hear him.,5,,
Mrs. & Mr. Shameem,00:37:02.600,I was lost in the affection of a guy.,9,I was lost in the affection of a guy.,9,,
Mrs. & Mr. Shameem,00:37:16.240,A man who fit every aspect of masculinity.,8,A man who fits every aspect of masculinity.,8,,
Mrs. & Mr. Shameem,00:37:19.560,"Tall, dashing, handsome, bodybuilder,",4,"Tall, dashing, handsome, bodybuilder,",4,,
Mrs. & Mr. Shameem,00:37:27.360,who could easily lift me with one arm.,8,who could easily lift me with one arm.,8,,
Mrs. & Mr. Shameem,00:37:32.560,"And with the same ease,",5,"And with the same ease,",5,,
Mrs. & Mr. Shameem,00:37:44.880,This is not the time or the occasion.,8,This is not the time or the occasion.,8,,
Mrs. & Mr. Shameem,00:37:47.200,- Let's talk later.,4,- Let's talk later.,4,,
Mrs. & Mr. Shameem,00:37:49.040,"Umi, please don't create a scene.",6,"Umi, please don't create a scene.",6,,
Mrs. & Mr. Shameem,00:37:51.040,"We can create a scene right now,",7,"We can create a scene right now,",7,,
Mrs. & Mr. Shameem,00:37:52.960,or you can listen to me quietly.,7,or you can listen to me quietly.,7,,
Mrs. & Mr. Shameem,00:38:02.480,Don't you know what my problem is?,7,Don't you know what my problem is?,7,,
Mrs. & Mr. Shameem,00:38:05.520,- Can we talk about this later?,7,- Can we talk about this later?,7,,
Mrs. & Mr. Shameem,00:38:08.720,Later? Later?,2,Later?  Later?,2,,
Mrs. & Mr. Shameem,00:38:09.880,I've been trying,3,I've been trying,3,,
Mrs. & Mr. Shameem,00:38:11.560,but you don't understand.,4,but you don't understand.,4,,
Mrs. & Mr. Shameem,00:38:12.480,Even I've been f*** saying,5,Even I've been saying f***,5,,
Mrs. & Mr. Shameem,00:38:14.240,to get rid of it.,5,to get rid of it.,5,,
Mrs. & Mr. Shameem,00:38:15.240,F**** get an abortion,4,F**** get an abortion,4,,
Mrs. & Mr. Shameem,00:38:17.440,Why should I commit this,5,Why should I commit this,5,,
Mrs. & Mr. Shameem,00:38:19.480,Why can't you own up,5,Why can't you own up,5,,
Mrs. & Mr. Shameem,00:38:21.960,Why?,1,Why?,1,,
Mrs. & Mr. Shameem,00:38:22.960,I had no such commitment to you.,7,I had no such commitment to you.,7,,
Mrs. & Mr. Shameem,00:38:26.120,What?,1,What?,1,,
Mrs. & Mr. Shameem,00:38:28.200,You told me dozens of times,6,You told me dozens of times,6,,
Mrs. & Mr. Shameem,00:38:32.240,Didn't you say that?,4,Didn't you say that?,4,,
Mrs. & Mr. Shameem,00:38:33.040,"- Yes, and I still want to marry me.",9,"- Yes, and I still want to marry me.",9,,
Mrs. & Mr. Shameem,00:38:34.440,I want to marry you.,5,I want to marry you.,5,,
Mrs. & Mr. Shameem,00:38:35.800,But that doesn't mean you,5,But that doesn't mean you,5,,
Mrs. & Mr. Shameem,00:38:38.680,What?,1,What?,1,,
Mrs. & Mr. Shameem,00:38:40.480,What did you say?,4,What did you say?,4,,
Mrs. & Mr. Shameem,00:38:42.800,Some...,1,Some...,1,,
Mrs. & Mr. Shameem,00:38:59.320,How stupid of me?,4,How stupid of me?,4,,
Mrs. & Mr. Shameem,00:39:01.440,With someone else?,3,With someone else?,3,,
Mrs. & Mr. Shameem,00:39:15.880,This is not what I thought you were.,8,This is not what I thought you were.,8,,
Mrs. & Mr. Shameem,00:39:22.040,Listen to me.,3,Listen to me.,3,,
Mrs. & Mr. Shameem,00:39:25.240,You must get rid of this.,6,You must get rid of this.,6,,
Mrs. & Mr. Shameem,00:39:29.920,This cannot go on like this.,6,This cannot go on like this.,6,,
Mrs. & Mr. Shameem,00:39:32.080,"And honestly,",2,"And honestly,",2,,
Mrs. & Mr. Shameem,00:39:43.720,Is your father sure,4,Is your father sure,4,,
Mrs. & Mr. Shameem,00:39:46.680,What did you say?,4,What did you say?,4,,
Mrs. & Mr. Shameem,00:39:48.240,What did you say?,4,What did you say?,4,,
Mrs. & Mr. Shameem,00:39:50.880,What did you f**** say?,5,What did you f**** say?,5,,
Mrs. & Mr. Shameem,00:39:53.400,What did you say?,4,What did you say?,4,,
Mrs. & Mr. Shameem,00:39:54.440,Now listen to me carefully.,5,Now listen to me carefully.,5,,
Mrs. & Mr. Shameem,00:39:56.000,"If you try to contact me again,",7,"If you try to contact me again,",7,,
Mrs. & Mr. Shameem,00:39:59.520,"then I'll strip you naked like whores,",7,"then I'll strip you naked like [ __ ],",9,,
Mrs. & Mr. Shameem,00:40:04.040,Go tell the guy you slept,6,Go tell the guy you slept with,7,,
Mrs. & Mr. Shameem,00:40:07.320,Understood!,1,Understood!,1,,
Mrs. & Mr. Shameem,00:40:19.920,Umi.,1,Umi.,1,,
Mrs. & Mr. Shameem,00:40:21.120,Umi.,1,Umi.,1,,
Mrs. & Mr. Shameem,00:40:22.040,Umi. What's wrong?,3,Umi.  What's wrong?,3,,
Mrs. & Mr. Shameem,00:40:23.720,What's wrong?,2,What's wrong?,2,,
Mrs. & Mr. Shameem,00:40:24.880,Umi.,1,Umi.,1,,
Mrs. & Mr. Shameem,00:40:25.680,Shall I get some water?,5,Shall I get some water?,5,,
Mrs. & Mr. Shameem,00:40:27.440,Shall I get some water for you?,7,Shall I get some water for you?,7,,
