Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Besharam,00:15:43.700,مجھے لگتا ہے میں اس گھر میں پاگل ہو جاؤں گا، پتا نہیں کیا کروں گا,16,"I think I'll go mad in this house, I don't know what I'll do",14,,
Besharam,00:16:10.650,صبا کو کیا مسئلہ ہے؟  وہ بہت اچھی ہے,9,what is the problem with Saba? She is so nice,10,,
Besharam,00:16:13.400,پھر تم اس کے,4,then you marry her,4,,
Besharam,00:16:15.720,چچا سے شادی کر لو بہت اچھا ہے قدیر بہت اچھا ہے,12,"uncle is so nice, Qadeer is so nice...",8,,
Besharam,00:16:19.100,صبا اب بہت اچھی ہے کیا,6,Saba is so nice,4,,
Besharam,00:16:21.100,آنٹی بھی اچھی ہیں؟,4,now is auntie is nice too?,6,,
Besharam,00:16:23.200,نہیں، نہیں، نہیں یہ,4,"no, no, no",3,,
Besharam,00:16:24.250,کہنا بڑی مشکل ہے کہ,5,that is a hard thing to say,7,,
Besharam,00:16:27.850,روح,1,that's the spirit,3,,
Besharam,00:16:29.200,سچ بولو حمنا,3,speak the truth Humna,4,,
Besharam,00:16:30.850,قرآن کہتا ہے سچ بولو,5,the Quran says to speak the truth,7,,
Besharam,00:16:32.450,چاہے یہ تمہارے مفاد میں نہ ہو,7,even if it's not in your interest,7,,
Besharam,00:16:34.950,تم بالکل صحیح ہو,4,you are exactly right,4,,
Besharam,00:16:36.970,حمنا!,1,Humna!,1,,
Besharam,00:16:38.150,تم کس سے بات کر رہے ہو,7,who are you talking to?,5,,
Besharam,00:16:39.870,ہمم,1,hmm,1,,
Besharam,00:16:41.400,جاؤ اب,2,go now,2,,
Besharam,00:16:42.370,تمھیں,1,you've been called upon,4,,
Besharam,00:16:44.700,ہماری ماں کو بلایا گیا ہے، ایک اور شخص جو ہٹلر جیسا کام کرتا ہے,15,"our mother, another person who acts like Hitler",8,,
Besharam,00:16:49.250,ماں کے سامنے [ __ ] مت کرو,8,don't talk nonsense in front of mother,7,,
Besharam,00:16:50.450,ہمم,1,hmm,1,,
Besharam,00:16:53.000,جمال، تم میرا فون کیوں نہیں اٹھاتے؟,7,"Jamal, why don't you ever pick up my phone?",9,,
Besharam,00:16:56.420,تم جانتی ہو جب تک میں تمہاری آواز نہ سنوں... میں,11,"you know, until and unless I hear your voice...",9,,
Besharam,00:16:59.100,بہرا بن گیا ہوں، کسی اور کی بات نہیں سننا,10,"I become a deaf person, not being to hear anybody else",11,,
Besharam,00:17:02.870,تم میری پرواہ نہیں کرتے,5,you take no care of me,6,,
Besharam,00:17:10.320,پیارے میں تمہیں واپس بلاؤں گا,6,darling I'll just call you back,6,,
Besharam,00:17:12.020,مجھے ایک میٹنگ میں جانا ہے,6,I have to go to a meeting,7,,
Besharam,00:17:14.270,ٹھیک ہے,2,alright,1,,
Besharam,00:17:21.020,حیدر,1,Haider,1,,
Besharam,00:17:21.600,ہاں میں,2,yes,1,,
Besharam,00:17:22.400,تم سے کہنا چاہتا تھا کہ کل صبح جاکر اپنے چچا سے ملو،,13,I wanted to tell you to go and meet your uncle tomorrow morning,13,,
Besharam,00:17:26.550,ہاں ضرور...,2,yeah sure...,2,,
Besharam,00:17:27.550,اور ناشتے پر ڈانٹ پڑو،,5,and get scolded for breakfast,5,,
Besharam,00:17:30.400,ہاں,1,yeah,1,,
Besharam,00:17:31.020,تم جیسے کسی کی بات نہیں سن سکتا,8,like you listen to anyone,5,,
Besharam,00:17:33.570,کیونکہ وہ,2,that's because I can't stand anyone shouting at me for no reason,12,,
Besharam,00:17:37.220,میری بات نہیں سن سکتا۔  بزرگ,6,he is your elder,4,,
Besharam,00:17:39.000,اور ہمارے پاس اس کا شکریہ ادا کرنے کے لیے بہت کچھ ہے,13,and we have a-lot to thank him for,8,,
Besharam,00:17:41.020,اوہ واقعی...,2,oh really...,2,,
Besharam,00:17:42.070,ہمیں اس کا شکریہ کس کے لیے ادا کرنا چاہیے؟  کیا,11,what should we be thanking him for?,7,,
Besharam,00:17:43.570,آپ اسٹور کے بارے میں بات کر رہے ہیں؟  وہ,10,are you talking about the store?,6,,
Besharam,00:17:45.450,دکان ابا اور چچا دونوں کی تھی,7,that store belonged to both father and uncle,8,,
Besharam,00:17:47.820,یہ ان کا فرض ہے کہ دکان سے جو بھی منافع ہو وہ دے تو,15,it is his duty to give whatever profit the store makes,11,,
Besharam,00:17:51.850,اس,1,so stop it with that,5,,
Besharam,00:18:01.600,بچے کے ساتھ بند کر دیں میڈم,7,baby,1,,
Besharam,00:18:03.850,مجھے ایک کپ کافی بنا دیں کیا,7,make me a cup of coffee,6,,
Besharam,00:18:06.650,میں رات کا کھانا نہ لگاؤں؟,6,madam shouldn't I set up dinner?,6,,
Besharam,00:18:08.400,نہیں مجھے بھوک نہیں ہے کیا,6,no I'm not hungry,4,,
Besharam,00:18:09.950,ماں نے کھانا کھایا؟,4,did mom have dinner?,4,,
Besharam,00:18:11.120,نہیں، وہ اپنے کمرے میں ہے، جب میں نے اس سے پوچھا تو اس نے کہا کہ وہ آج باہر کھانا کھا رہی ہے، کیا,25,"no, she's inside her room, when I asked her she said that she's eating out today",16,,
Besharam,00:18:17.550,میں چلا جاؤں؟,3,should I leave?,3,,
Besharam,00:18:17.970,سنو,1,listen,1,,
Besharam,00:18:19.950,اس نے تمہارے ساتھ برا سلوک کیا ہے نا؟  میں,10,"she misbehaved with you, didn't she?",6,,
Besharam,00:18:23.170,اس کے لیے معذرت خواہ ہوں،,6,I'm sorry for that,4,,
Besharam,00:18:24.200,یہ ٹھیک ہے میڈم، ہم یہاں اس لیے آئے ہیں کہ آپ ہمارے ساتھ جس طرح کا برتاؤ کرتے ہیں، آپ,21,"it's okay madam, we are here because of the way you treat us",13,,
Besharam,00:18:27.970,ہمیں جو عزت دیتے ہیں، کوئی نوکرانی کہاں ملتی ہے؟,10,where does any maid receive the respect you give us?,10,,
Besharam,00:18:31.070,ہمم,1,hmm,1,,
Besharam,00:18:33.050,احترام,1,respect,1,,
Besharam,00:18:35.800,آپ ٹھیک کہتے ہیں,4,you're right,2,,
Besharam,00:18:38.670,آپ سب کچھ حاصل کر سکتے ہیں...,7,you can get everything...,4,,
Besharam,00:18:40.250,شہرت اور قسمت...,3,fame and fortune...,3,,
Besharam,00:18:43.020,لیکن عزت نہیں ملتی کیا,5,but one doesn't get respect,5,,
Besharam,00:18:46.520,میں جاؤں؟,2,should I go?,3,,
Besharam,00:18:47.320,ہاں,1,yes,1,,
Besharam,00:18:48.550,ایک اور بات ہے,4,one more thing,3,,
Besharam,00:18:49.500,مجھے کل جلدی جگانا,4,wake me up early tomorrow,5,,
Besharam,00:18:50.420,میں تمہیں کب جگاؤں؟,4,when should I wake you?,5,,
Besharam,00:18:51.200,صبح کے وقت,3,at dawn,2,,
Besharam,00:18:58.900,سلام چچا,2,greetings uncle,2,,
Besharam,00:19:00.220,سلام، آپ آخر میں یہاں ہیں جناب سیاست دان،,9,"greetings, you're finally here Mr. politician",6,,
Besharam,00:19:05.720,ہاں، میں حاضر ہوں، اسی لیے آپ مجھے دیکھ رہے ہیں کہ,12,"yes, I'm here, that is why you're seeing me",9,,
Besharam,00:19:08.750,آپ کے بے چین ون لائنرز کا اندازہ لگایا جا سکتا ہے,12,your cocky one liners are predictable,6,,
Besharam,00:19:11.100,جیسا کہ آپ کے سوالات ہیں، اس لیے,8,as are your questions,4,,
Besharam,00:19:13.350,براہ راست مجھ سے کہو کہ آپ بزنس پر بات کرنا چاہتے ہیں،,13,so say it to me straight that you want to talk business,12,,
Besharam,00:19:16.820,میرا مطلب یہ نہیں تھا کہ چچا میں,8,no I didn't mean it like that uncle,8,,
Besharam,00:19:18.050,اتنا غیر مہذب نہیں ہوں،,5,I'm not that uncivilized,4,,
Besharam,00:19:19.570,میں جانتا ہوں کہ,4,I know very well...,4,,
Besharam,00:19:21.900,آپ کتنے غیر مہذب ہیں,5,how uncivilized you are,4,,
Besharam,00:19:28.620,؟,1,may I sit uncle?,4,,
Besharam,00:19:30.270,واہ!,1,wow!,1,,
Besharam,00:19:31.920,یہ پہلی بار ہے جب آپ مجھ سے اجازت طلب کر رہے ہیں ورنہ,14,this is the first time you're asking me for permission,10,,
Besharam,00:19:35.370,آپ نے ان ٹھگوں کے ساتھ گھومنے سے پہلے کبھی اجازت نہیں مانگی تھی کہ آپ ہمیشہ ان کے ساتھ ہوتے ہیں وہ,23,otherwise you never asked permission before hanging out with those thugs you're always with,14,,
Besharam,00:19:41.670,ٹھگ نہیں ہیں انکل میں,5,they are not thugs uncle,5,,
Besharam,00:19:43.350,جانتا ہوں کہ آپ اسے کبھی تسلیم نہیں کریں گے ان لوگوں کے,13,I know you'll never admit to it,7,,
Besharam,00:19:45.800,ارد گرد گھومنے کے علاوہ آپ نے اور کیا کیا ہے,11,what more have you ever done besides roaming around,9,,
Besharam,00:19:49.500,جو آپ کے ساتھ فارغ التحصیل ہوئے ہیں، سب کے پاس نوکریاں ہیں,13,"people who graduated with you, all have jobs",8,,
Besharam,00:19:53.920,کیا...,1,what...,1,,
Besharam,00:19:54.950,یہ سیاسی پارٹی کیا ہے؟,5,what is this political party?,5,,
Besharam,00:19:57.470,سیاسی جماعت,2,political party,2,,
Besharam,00:19:59.450,آپ کو کس نے کہا؟,5,who told you?,3,,
Besharam,00:20:01.000,میں اس شہر میں رہتا ہوں,6,I live in this city,5,,
Besharam,00:20:03.700,میری آنکھیں اور کان ہمیشہ کھلے رہتے ہیں،,8,"my eyes and ears are always open,",7,,
Besharam,00:20:09.550,یہ اچھی بات ہے کہ,5,it's good...,2,,
Besharam,00:20:10.200,اب آپ کو اس کا علم ہو گیا ہے,9,that you're aware of this now,6,,
Besharam,00:20:12.000,ورنہ میرے لیے آپ کو بتانا مشکل ہوتا تو,9,otherwise it would have been a hard thing for me to tell you,13,,
Besharam,00:20:15.550,مجھے بتائیں کہ,3,so tell me,3,,
Besharam,00:20:18.500,ہم میں سے چند لوگوں نے ایک پارٹی بنائی ہے,10,a few of us have made a party,8,,
Besharam,00:20:20.720,جو کہ بہت منفرد ہے,5,which is very unique,4,,
Besharam,00:20:22.220,ہم پاکستان کے لیے کچھ کرنا چاہتے ہیں اور یہ لوگ,11,we want to do something for Pakistan and it's people,10,,
Besharam,00:20:25.170,ہمارا ایجنڈا ہیں,3,our agenda,2,,
Besharam,00:20:26.020,ایک منٹ انتظار کریں,4,wait a minute,3,,
Besharam,00:20:29.200,آپ مجھے بتا رہے ہیں کہ آپ اور آپ کے دوست اس پارٹی میں سیاست کریں گے؟,17,you're telling me you and your thug friends will do politics and that you have made a party?,18,,
Besharam,00:20:34.870,تم کون ہو,3,who are you?,3,,
Besharam,00:20:35.600,اور تم اپنے بارے میں کیا سوچتے ہو؟,8,and what do you think of yourself?,7,,
Besharam,00:20:37.600,سیاست ایک کھیل ہے جو امیر,6,politics is a game which belongs to the rich,9,,
Besharam,00:20:40.720,چچا کا ہے...,3,uncle...,1,,
Besharam,00:20:41.470,آپ غلط ہیں...,3,you're wrong...,2,,
Besharam,00:20:42.620,سیاست کوئی کھیل نہیں,4,politics is not a game,5,,
Besharam,00:20:44.100,یہ ایک مشن ہے,4,it is a mission,4,,
Besharam,00:20:45.700,اس پارٹی کے ذریعے ہم اس ملک کے لیے کچھ کرنا چاہتے ہیں ہمارے ملک میں,16,through this party we want to do something for this country,11,,
Besharam,00:20:47.870,فضول خوابوں میں اپنا وقت ضائع نہ کریں,8,don't waste your time following useless dreams,7,,
Besharam,00:20:50.250,سیاست ایک کھیل ہے,4,in our country politics is a game,7,,
Besharam,00:20:53.420,بہتر ہے کہ ہم متوسط ​​طبقے کے لوگ اس سے دور رہیں,12,it is better if we middle class people stay away from it,12,,
Besharam,00:20:55.870,تو کیا کریں؟,3,then what should we do?,5,,
Besharam,00:20:57.100,کیا ہم ملک کو ان غنڈوں کے ہاتھ میں چھوڑ دیں,11,should we leave the country in the hands of these goons,11,,
Besharam,00:20:59.670,تم کون ہو؟,3,who are you?,3,,
Besharam,00:21:01.520,آپ اپنے بارے میں کیا سوچتے ہیں؟,7,what do you think of yourself?,6,,
Besharam,00:21:03.300,ہمارے ملک میں...,3,in our country...,3,,
Besharam,00:21:04.600,آپ کو صرف اپنی سیاسی مہم کے لیے کروڑوں خرچ کرنے پڑتے ہیں,13,you have to spend millions just for your political campaign,10,,
Besharam,00:21:08.270,...,1,exactly...,1,,
Besharam,00:21:09.470,یہ وہی ہے جسے ہم غلط ثابت کرنا چاہتے ہیں،,10,this is what we want to prove wrong,8,,
Besharam,00:21:12.120,میں چاہتا ہوں کہ عوام ہمیں ہمارے کردار کی بنیاد پر ووٹ دیں...,13,I want the people to vote for us based on our character...,12,,
Besharam,00:21:15.500,ہمارے پیسوں کی وجہ سے,5,not because of our money,5,,
Besharam,00:21:16.700,آپ صرف اس کے خواب ہی دیکھ سکتے ہیں اور وہ بھی دن میں,14,you can only dream about that and that too in the day,12,,
Besharam,00:21:19.820,آپ کے بس میں نہیں ہے کہ اس خواب کو حقیقت میں بدل دیں,14,it is not in you to make this dream into a reality,12,,
Besharam,00:21:23.150,انکل... خوابوں کو حقیقت میں بدلنے کے لیے محنت کرنی پڑتی ہے,12,uncle... one has to work hard to turn dreams into reality,11,,
Besharam,00:21:26.770,اگر ہم خواب دیکھنا چھوڑ دیں... تو,7,if we stop dreaming...,4,,
Besharam,00:21:29.900,ٹھیک ہے، ٹھیک ہے میں,5,"okay, okay",2,,
Besharam,00:21:31.420,اب مزید بحث نہیں کرنا چاہتا,6,I don't want to argue anymore,6,,
Besharam,00:21:34.050,جاکر نوکری ڈھونڈو,3,go and find a job,5,,
Besharam,00:21:36.120,میں تمہاری اور تمہارے گھر والوں کی خدمت کرتے کرتے تھک گیا ہوں,13,I've grown tired of serving you and your family,9,,
Besharam,00:21:38.650,اور اب میں تمہاری شکایت دوسروں سے نہیں سن سکتا,10,and I can no longer hear your complaints from others,10,,
Besharam,00:21:43.020,میں اپنی پوری کوشش کروں گا چچا...,7,I'll try my best uncle...,5,,
Besharam,00:21:44.970,تمہیں شکایت کا موقع نہ دوں,6,not to give you an opportunity to complain,8,,
Besharam,00:21:46.920,اور تمہیں نوکری کب ملے گی؟,6,and when will you find a job?,7,,
Besharam,00:21:49.850,میں اس بارے میں کچھ نہیں کہہ سکتا,8,I can't say anything about that,6,,
Besharam,00:21:51.170,کیا آپ کو احساس ہے کہ میں کتنے عرصے سے آپ سب کا خیال رکھتا ہوں؟  میں اب تھک گیا ہوں,21,do you realize for how long I've been taking care of you all? I'm tired now,16,,
Besharam,00:21:55.350,مجھے احساس ہوا کہ چچا,5,I realize that uncle,4,,
Besharam,00:21:58.620,آپ ایک کام کیوں نہیں کرتے؟,6,why don't you do one thing?,6,,
Besharam,00:22:00.300,سٹور بیچیں,2,sell the store,3,,
Besharam,00:22:01.300,اپنا حصہ اپنے پاس رکھیں,5,keep your share with yourself,5,,
Besharam,00:22:02.950,اور ہمارا حصہ ہمیں دے دیں،,6,and give us our share,5,,
Besharam,00:22:04.150,قدیر کا بہت اچھا کام ہے، آپ کو ویسے بھی ایسا نہیں کرنا چاہیے,14,"besides, Qadeer has a great job, you shouldn't be doing this anyway",12,,
Besharam,00:22:07.220,اس لیے اب آپ کی نظریں...,6,so now you have your eyes...,6,,
Besharam,00:22:08.770,اس سٹور پر,3,on that store,3,,
