Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Aashti,00:15:00.000,نہیں رضیہ اب میں بہت پریشان ہو رہی ہوں۔,9,"No Razia, I'm getting very worried now.",7,,
Aashti,00:15:04.290,میں پوری رات سو نہیں سکا۔,6,I couldn't sleep the entire night.,6,,
Aashti,00:15:07.010,اس باپ بیٹی نے مجھے پاگل کر دیا ہے۔,9,This father and daughter have made me crazy.,8,,
Aashti,00:15:09.700,اب میں آشتی کی زبردستی شادی کیسے کر سکتا ہوں؟,10,"Now, how can I get Aashti married forcefully?",8,,
Aashti,00:15:14.090,نہیں جمیلہ، جبری شادی جائز نہیں۔,6,"No Jamila, forced marriage is not lawful.",7,,
Aashti,00:15:17.770,لڑکی کی رضامندی ضروری ہے۔,5,The girl's consent is necessary.,5,,
Aashti,00:15:20.380,نورالامین کو یہ کون سمجھائے گا، وہ نہیں سمجھتے۔,9,"Who will make Nurul Amin understand this, he doen't understand.",10,,
Aashti,00:15:24.730,وہ کہتا ہے کہ وہ اس کی شادی پر مجبور کر دے گا۔,13,He says that he'll force her marriage.,7,,
Aashti,00:15:27.960,نہیں شادی زبردستی نہیں ہوتی پھر طلاق ہو جاتی ہے۔,10,"No, marriage does not happen by force, then divorce happens.",10,,
Aashti,00:15:32.160,طلاق اچھی چیز نہیں ہے۔,5,Divorce is not a good thing.,6,,
Aashti,00:15:35.670,اب میں جا رہا ہوں میں تم سے ملنے پھر آؤں گا۔,12,"Now, I'm going I'll come again to meet you.",9,,
Aashti,00:15:39.370,اگر آپ کو نورال بھائی ملیں تو مجھے ضرور بتائیں۔,10,"If you find Nurul brother, then do let me know.",10,,
Aashti,00:15:41.880,میں آپ کو بتاتا ہوں۔  اللہ یہ سب ٹھیک کر دے گا۔,12,I'll tell you. God will fix all this.,8,,
Aashti,00:15:46.300,سب ٹھیک ہو جائے گا، بائے!,6,"Everything will be fine, bye!",5,,
Aashti,00:15:53.160,ارے شان دروازہ بند کرو۔,5,"Hey Shaan, go close the door.",6,,
Aashti,00:15:56.670,تم یہاں کیوں ہو؟,4,Why are you here?,4,,
Aashti,00:15:58.100,ہمیں اتنا ذلیل کرنے کے بعد اب یہاں کیوں بیٹھے ہو؟,11,"After humiliating us so much, why are you sitting here now?",11,,
Aashti,00:16:02.990,زمانی ماں میں نہیں چاہتی کہ رشتہ ختم ہو۔,9,"Zamani mother, I don't want the relationship to end.",9,,
Aashti,00:16:06.330,اوہ رشتہ ختم ہو گیا نورالامین۔,6,"Oh, the relationship has already ended, Noorul Amin.",8,,
Aashti,00:16:09.080,تمہاری بیٹی نے رشتہ ختم کر دیا ہے۔,8,Your daughter has ended the relationship.,6,,
Aashti,00:16:15.160,نہیں مسعود بھائی، رشتے ایسے ختم نہیں ہوتے۔,8,"No, Masood brother, relationships don't end like this.",8,,
Aashti,00:16:22.010,میں کہتا ہوں کہ نذرل کی شادی میری عمیدہ سے کروا دو۔,12,"I say, get Nazrul married to my Umeeda.",8,,
Aashti,00:16:49.770,[موسیقی],1,[Music],1,,
Aashti,00:00:00.800,زمانی ماں میں نہیں چاہتی کہ رشتہ ختم ہو۔,9,"Zamani mother, I don't want the relationship to end.",9,,
Aashti,00:00:04.590,اوہ رشتہ ختم ہو گیا نورالامین۔,6,"Oh, the relationship has already ended, Noorul Amin.",8,,
Aashti,00:00:07.290,تمہاری بیٹی نے رشتہ ختم کر دیا ہے۔,8,Your daughter has ended the relationship.,6,,
Aashti,00:00:13.110,نہیں مسعود بھائی، رشتے ایسے ختم نہیں ہوتے۔,8,"No, Masood brother, relationships don't end like this.",8,,
Aashti,00:00:20.170,میں کہتا ہوں کہ نذرل کی شادی میری عمیدہ سے کروا دو۔,12,"I say, get Nazrul married to my Umeeda.",8,,
Aashti,00:00:29.880,نورالامین کیا تم پاگل ہو گئے ہو؟,7,"Nurul Amin, have you gone mad?",6,,
Aashti,00:00:33.110,عمیدہ کی عمر 12 سال ہے، اس کی نذر سے شادی کیسے ہوسکتی ہے؟,14,"Umeeda is 12 years old, how can she get married to Nazrul?",12,,
Aashti,00:00:37.080,زمانی، جب میری جمیلہ سے شادی ہوئی تو اس کی عمر 13 سال تھی۔,14,"Zamani, when I got married to Jamila, she was 13 years old.",12,,
Aashti,00:00:42.510,ایسا کیوں نہیں ہو سکتا؟  نذر ایک سال انتظار کرے گا,11,Why can it not happen? Nazrul will wait for a year,11,,
Aashti,00:00:45.930,پھر عمیدہ سے شادی کرے گا۔,6,then he'll marry Umeeda.,4,,
Aashti,00:00:47.600,کیا میں پاگل ہوں؟  میں نے آشتی کا اتنے سال انتظار کیا,12,Am I mad? I waited so many years for Aashti,10,,
Aashti,00:00:51.360,اب میں عمیدہ کا ایک سال انتظار کروں گا۔,9,now I will wait a year for Umeeda.,8,,
Aashti,00:00:53.570,میں عمیدہ سے شادی نہیں کروں گا، بس!,8,"I will not marry Umeeda, thats it!",7,,
Aashti,00:00:55.600,میں صرف اشتی سے شادی کروں گا!,7,I will only marry Aashti!,5,,
Aashti,00:00:59.700,ورنہ میں آشتی کی شادی کہیں اور نہیں ہونے دوں گا!,11,"Otherwise, I won't let Aashti's marriage happen anywhere else!",9,,
Aashti,00:01:12.470,مسعود بھائی میں اسے مجبور نہیں کر سکتا۔,8,"Masood brother, I can't force her.",6,,
Aashti,00:01:17.880,کیا میں اشتی کو مار دوں؟,6,Should I kill Aashti?,4,,
Aashti,00:01:20.750,میں کل سے گھر نہیں گیا۔,6,I haven't gone home since yesterday.,6,,
Aashti,00:01:23.560,میں نے جمیلہ سے کہا، اگر آشتی شادی کے لیے راضی نہیں ہوئی,13,"I told Jamila, if Aashti doesn't agree for marriage,",9,,
Aashti,00:01:26.760,تو میں گھر نہیں آؤں گی۔,6,then I won't come home.,5,,
Aashti,00:01:30.760,اب میں آپ کے پاس عمیدہ کے لیے آیا ہوں،,10,"Now I've come to you for Umeeda,",7,,
Aashti,00:01:35.700,آپ راضی ہو جائیں تو بات کروں گا۔,8,if you agree then I'll talk.,6,,
Aashti,00:01:38.400,جمیلہ نورالامین کو کبھی نہیں مانے گی۔  میں جمیلہ کا گلا کاٹ دوں گا!,14,Jamila will never agree Nurul Amin. I will cut off Jamila's throat!,12,,
Aashti,00:01:42.860,اگر وہ میری بات نہیں مانتا۔,6,If she doesn't listen to me.,6,,
Aashti,00:01:44.870,ارے، فضول باتیں نہ کرو!  اس کا گلا کاٹا۔,9,"Hey, don't talk rubbish! Cut of her throat.",8,,
Aashti,00:01:49.090,کیا تم اسے مارو گے؟  کیا تم اس سے زبردستی شادی کرو گے؟,13,Will you kill her? Will you marry her by force?,10,,
Aashti,00:01:53.610,میں ایسا نہیں کروں گا۔,5,I won't do like this.,5,,
Aashti,00:01:55.850,میں پہلے میزان بابا سے کہوں گا۔,7,I will first say to Meezan baba.,7,,
Aashti,00:01:59.340,وہ صحیح فیصلہ کرے گا۔,5,He will take the right descision.,6,,
Aashti,00:02:01.520,ارے، میں ابھی میزان بابا سے ملا ہوں۔,8,"Hey, I've just met Meezan baba.",6,,
Aashti,00:02:04.280,میں نے اس سے کہا کہ میں عمیدہ کی شادی کرنا چاہتا ہوں۔,13,I told him I want to get Umeeda married.,9,,
Aashti,00:02:07.540,اس نے مجھے یہاں بھیجا!,5,He sent me here!,4,,
Aashti,00:02:10.600,ٹھیک ہے پہلے تم جمیلہ سے بات کرو,8,"Ok, first you talk to Jamila",6,,
Aashti,00:02:16.450,پھر سوچوں گا۔  کیا کہہ رہے ہو!,7,Then I'll think. What are you saying!,7,,
Aashti,00:02:20.370,نذر نہیں مانے گا۔  شادی کوئی کھیل نہیں ہے۔,9,Nazrul won't agree. Marriage is not a game.,8,,
Aashti,00:02:24.000,وہ 4 سال ایک کے ساتھ رہے گا اور پھر دوسری شادی کرے گا۔,14,He will stay with one for 4 years and then marry another.,12,,
Aashti,00:02:27.990,میں اس سے بات کروں گا، تم بتاؤ، تم مانتے ہو یا نہیں؟,13,"I'll talk to him, you tell me, do you agree or not?",12,,
Aashti,00:02:33.480,میری منظوری سے کوئی فرق نہیں پڑے گا۔,8,My approval won't make a difference.,6,,
Aashti,00:02:35.820,نذر نہیں مانے گا۔  ارے زمانی اسے بات کرنے دو۔,10,"Nazrul won't agree. Hey Zamani, let him talk.",8,,
Aashti,00:02:41.760,میں نذر کو راضی کر لوں گا۔,7,I'll convince Nazrul.,3,,
Aashti,00:02:44.470,زرنش کہاں ہے؟  بہت دن ہو گئے وہ ابھی تک نہیں آئی۔,12,"Where is Zarnish? It's been so long, she hasn't come yet.",11,,
Aashti,00:02:47.380,زرنش اپنے دوست کو لینے ایئرپورٹ گئی تھی۔,8,Zarnish went to the airport to pick up her friend.,10,,
Aashti,00:02:51.180,ابرش ایک بات بتاؤں؟,4,"Abrash, should I tell you one thing?",7,,
Aashti,00:02:53.470,تمہاری بیوی بہت بدتمیز ہو گئی ہے۔,7,Your wife has become very ill-mannered.,6,,
Aashti,00:02:56.450,ماں، اسے میری بیوی نہ کہو، اسے اپنی بھانجی کہو۔,10,"Mom, don't call her my wife, call her your niece.",10,,
Aashti,00:02:59.510,ابرش مجھے الزام مت دو۔,5,"Abrash, don't blame me.",4,,
Aashti,00:03:02.240,میں نے تمہیں زبردستی اس کے ساتھ شادی پر مجبور نہیں کیا۔,12,I didn't force you into marriage with her.,8,,
Aashti,00:03:04.880,آپ کی ترجیح بھی شامل تھی۔,6,Your preference was also included.,5,,
Aashti,00:03:08.610,وہ کس دوست کو لینے گئی ہے؟,7,Which friend has she gone to pick?,7,,
Aashti,00:03:10.810,مجھے لگتا ہے کہ یہ کچھ جمی ہے۔,8,I think its some Jimmy.,5,,
Aashti,00:03:12.760,جس سے وہ اس دن بات کر رہی تھی، میں نے اسے ڈانٹ بھی ڈالی۔,15,"The one whom she was talking to that day, I even scolded her.",13,,
Aashti,00:03:16.240,پھر اس نے تمہیں بتایا بھی۔,6,Then she even told you.,5,,
Aashti,00:03:37.210,واہ... اچھا گھر!,3,Wow ... Nice house!,4,,
Aashti,00:03:40.320,کیا یہ تمہارا ہے؟  جی ہاں!,6,Is it yours? Yes!,4,,
Aashti,00:03:42.790,آپ مجھے یہ گاڑی چلانے دیں گے؟  آپ اسے چلانے نہیں جا رہے ہیں!,14,You're going to let me drive this car? You're not going to drive it!,14,,
Aashti,00:03:44.840,میرا بیگ۔  کوئی راستہ نہیں!,5,My bag. No way!,4,,
Aashti,00:03:47.230,چلو Z، آپ کو مجھے وہ کار چلانے دینا ہے۔,10,"Come on Z, you've got to let me drive that car.",11,,
Aashti,00:03:51.960,ہیلو، یہ کون ہے؟  ابرش میرے شوہر۔  یہ تمہارا شوہر ہے۔,11,"Hello, who is this? Abrash my husband. This is your husband.",11,,
Aashti,00:03:57.280,ہاں، وہ بہت خوبصورت ہے۔  ہیلو ابرش، جمی سے مل کر خوشی ہوئی۔,13,"Yes, he's so good-looking. Hello Abrash, nice to meet you",10,,
Aashti,00:04:03.400,میں بہت غیرت مند ہوں Z، میں واقعی جلتی ہوں اور یہ نوجوان خاتون؟,14,"Jimmy. I'm so jealous Z, I'm really jealous and this young Lady?",12,,
Aashti,00:04:08.930,پپی، میری ساس۔  ہیلو، میں جمی ہوں، آپ سے مل کر خوشی ہوئی۔,13,"Pipi, my mother-in-Law. Hello, I'm Jimmy, nice to meet you.",10,,
Aashti,00:04:13.900,آپ سے مل کر اچھا لگا۔  وہ بہت اچھی لگ رہی ہے!,12,Nice meeting you. He is so good looking!,8,,
Aashti,00:04:17.480,عظیم جوڑے!  آؤ میں تمہیں تمہارا کمرہ دکھاتا ہوں۔,9,"Great couple! Come, I'll show you your room.",8,,
Aashti,00:04:20.540,مجھے تازہ دم ہونے دو۔  میں آپ لوگوں سے بعد میں ملوں گا۔  الوداع,14,Let me fresh up. I'll see you guys later. Bye.,10,,
Aashti,00:04:32.550,یہ تمہارا کمرہ ہے۔,4,This is your room.,4,,
Aashti,00:04:34.480,واہ!  کیا یہ اچھا ہے؟  یہ بہت اچھا ہے زی۔  اچھی پینٹنگ کیا آپ نے پینٹنگ شروع کی؟,18,Wow! Is it nice? It's awesome Zee. Nice painting did you start painting?,13,,
Aashti,00:04:42.080,کیا تم پاگل ہو؟  میرے پاس کرنے کے لیے بہتر چیزیں ہیں۔,12,Are you mad? I got better things to do.,9,,
Aashti,00:04:44.230,میں نے اپنا زیادہ تر وقت پارلر میں گزارا,9,I spent most of my time at the parlor,9,,
Aashti,00:04:46.960,میں نے اپنا زیادہ تر وقت پارلر میں گزارا۔  کچھ کبھی نہیں بدلتا۔,13,I spent most of my time at the parlor. Somethings never change.,12,,
Aashti,00:04:50.280,یہاں زندگی بہت اچھی ہے۔  مجھے نہ کپڑے دھونے ہیں، نہ صفائی کرنی ہے اور نہ کھانا پکانا ہے۔,19,"Life is great here. I don't have to do laundry, cleaning neither cooking.",13,,
Aashti,00:04:53.680,چھوکری کو خراب کرو!  گٹار... مجھے دو... یقیناً,8,Spoil Brat! Guitar... Let me ... OfCourse,7,,
Aashti,00:05:00.320,میں ان دنوں گٹار سیکھ رہا ہوں...,7,I am taking guitar lessons these days ...,8,,
Aashti,00:05:02.710,اوہ خدا، نہیں!  اس کے ساتھ برداشت کریں ... کیا آپ ایلوس کو پسند کرتے ہیں؟,16,"Oh God, No! Bear with this ... Do you like Elvis?",11,,
Aashti,00:05:06.680,[گیت],1,[Song],1,,
Aashti,00:05:11.350,آپ کا کیا خیال ہے؟  تم بہت سستے ہو۔  بیٹھو۔,10,What do you think? You are so cheap. Sit down.,10,,
Aashti,00:05:13.360,اچھا پلان یہ ہے کہ تم اور میں نمی کے گھر جائیں گے اور ان سب کو یہاں لے آئیں گے,21,"Well the plan is, you and I will go to Nimi's place and bring them all here",17,,
Aashti,00:05:18.680,اور انہیں صبح تک گھر نہیں جانے دیں گے,9,and won't let them go home until the morning,9,,
Aashti,00:05:20.020,اور ہم ایک دھماکہ کریں گے۔  ٹھیک ہے اس سے پہلے میں تین چیزیں چاہتا ہوں۔,16,And we'll have a blast. Okay before that I want three things.,12,,
Aashti,00:05:23.800,ایک مجھے شاور لینے کی ضرورت ہے۔  ہو گیا  دو، مجھے بھوک لگی ہے۔,14,"One I need to take a Shower. Done. Two, I am hungry.",12,,
Aashti,00:05:27.430,ٹھیک ہے  تین کیا میں جھپکی لے سکتا ہوں؟  بالکل!,10,Ok. Three can I take a nap? Off course!,9,,
Aashti,00:05:31.900,آپ کے پاس ایک گھنٹہ ہے۔  ٹھیک ہے، ایک اور بات۔  آپ کے سسرال والے ٹھنڈے ہیں؟,17,"You got one hour. Alright, ok one more thing. Your in-laws are chill?",13,,
Aashti,00:05:37.500,کیا تم پاگل ہو؟  میرا گھر آپ کا گھر ہے وہی کام,12,Are you mad? My house is your house same thing,10,,
Aashti,00:05:39.170,ٹھیک ہے۔  جانے سے پہلے ایک اور گانا سن لیں۔,10,Ok done. Before going listen one more song.,8,,
Aashti,00:05:44.570,[گیت],1,[Song],1,,
Aashti,00:05:50.910,اسے روکو!  تم انسان کو کبھی نہیں بدلتے، میں قسم کھاتا ہوں!  دیکھو کون بول رہا ہے سپیل بیٹ!,19,"Stop it! you never change man, I swear! Look who's talking spoil brat!",13,,
Aashti,00:05:56.280,[موسیقی],1,[Music],1,,
Aashti,00:06:04.160,آ رہا ہے، تھوڑا صبر کرو۔  سلام!,7,"Coming, have some patience. Greetings!",5,,
Aashti,00:06:11.720,آشتی کہاں ہے؟  وہ نہیں آئی۔,6,Where is Aashti? She has not come.,7,,
Aashti,00:06:13.330,زرنش میڈم لندن سے مہمان آئی ہیں۔,7,Zarnish madam guest has come from London.,7,,
Aashti,00:06:16.360,اس نے کہا کہ آج رات آشتی نہیں آئے گی۔,10,She said that Aashti will not come tonight.,8,,
