Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Jaan Nisar,00:19:01.900,پریشان نہ ہوں،,3,"Don’t worry,",2,,
Jaan Nisar,00:19:03.170,میں آپ کے لیے ایک ورکنگ ویمن تلاش کروں گا، جو,11,"I will find a working woman for you,",8,,
Jaan Nisar,00:19:04.600,نوکری کرتی ہے۔,3,someone who does a job.,5,,
Jaan Nisar,00:19:06.170,ٹھیک ہے، کیا,3,"Okay,",1,,
Jaan Nisar,00:19:07.130,اب میں اپنی بیوی کی کمائی سے گزارہ کروں گا؟,10,now will I live on my wife’s earnings?,8,,
Jaan Nisar,00:19:09.400,وہ زمانہ گزر گیا جب بیویاں,6,The times when wives,4,,
Jaan Nisar,00:19:12.800,اور شوہر,2,and the husbands used,4,,
Jaan Nisar,00:19:14.670,اب زمانہ ایسا ہے کہ,5,"Now, the times are such that",6,,
Jaan Nisar,00:19:16.500,جب,1,things work out when,4,,
Jaan Nisar,00:19:20.530,ارے میں شادی نہیں کرنا چاہتا۔,6,"Hey, I don’t want to get married.",7,,
Jaan Nisar,00:19:23.300,مجھے ناشتہ دو۔,3,Give me breakfast.,3,,
Jaan Nisar,00:19:34.600,سلام جناب اسلم صاحب۔,4,"Greetings, Mr. Aslam.",3,,
Jaan Nisar,00:19:36.970,سلام۔  سلام۔,2,Greetings. Greetings.,2,,
Jaan Nisar,00:19:39.130,کیسی ہو؟,2,How are you?,3,,
Jaan Nisar,00:19:44.170,تو،,1,"So, how much",3,,
Jaan Nisar,00:19:47.470,یہ کوئٹہ کے سیب ہیں۔,5,These are apples from,4,,
Jaan Nisar,00:19:49.100,وہ واقعی رسیلی ہیں۔,4,They are really juicy.,4,,
Jaan Nisar,00:19:51.500,ہاں، اسی لیے وہ,4,"Yes, that’s why they",4,,
Jaan Nisar,00:19:57.270,اسے چکھو۔,2,Taste it.,2,,
Jaan Nisar,00:19:58.230,ریٹ کیا ہے؟,3,What is the rate?,4,,
Jaan Nisar,00:19:59.630,میں انہیں,2,I will give them to you,6,,
Jaan Nisar,00:20:06.930,ہہ…کتنا…,1,Huh…how much…,2,,
Jaan Nisar,00:20:10.330,اسے ابھی چھوڑ دو۔,4,leave it right now.,4,,
Jaan Nisar,00:20:11.630,ہہ؟,1,Huh?,1,,
Jaan Nisar,00:20:33.230,ہاں، یار۔,2,"Yes, buddy.",2,,
Jaan Nisar,00:20:33.970,ہاں، کیا ہو رہا ہے؟,5,"Yes, what is going on?",5,,
Jaan Nisar,00:20:35.870,کچھ نہیں یار،,3,"Nothing, man,",2,,
Jaan Nisar,00:20:37.170,میں تو آزاد بیٹھا ہوں،,5,"I am just sitting free,",5,,
Jaan Nisar,00:20:38.800,کچھ نہیں کر رہا۔,4,doing nothing.,2,,
Jaan Nisar,00:20:39.930,ہاں، میں بھی اسے دیکھ سکتا ہوں۔,7,"Yes, even I can see that.",6,,
Jaan Nisar,00:20:41.400,بھائی یہ بتاؤ,3,"Brother, tell me,",3,,
Jaan Nisar,00:20:42.530,کیا تم,2,do you want to do something,6,,
Jaan Nisar,00:20:44.730,اس طرح فری بیٹھنا چاہتے ہو؟,6,do you want to sit free like this?,8,,
Jaan Nisar,00:20:46.070,میں بہت کچھ کرنا چاہتا ہوں،,6,"I want to do a lot,",6,,
Jaan Nisar,00:20:48.900,لیکن اس کے لیے,4,"but for that,",3,,
Jaan Nisar,00:20:50.330,20 لاکھ سے,3,two million to two and,5,,
Jaan Nisar,00:20:52.330,اور میرے پاس وہ نہیں ہے۔,6,and I don’t have that.,5,,
Jaan Nisar,00:20:53.830,ارے یار یہی مسئلہ ہے,5,"Hey man, this is the problem",6,,
Jaan Nisar,00:20:56.400,ہمارے پاس بہت سارے آئیڈیاز ہیں، لیکن,7,"We have a lot of ideas, but",7,,
Jaan Nisar,00:20:57.930,ہمارے پاس نقد رقم کی کمی ہے،,7,"we are short on cash,",5,,
Jaan Nisar,00:20:59.170,اور اگر آپ,3,and if you try to explain,6,,
Jaan Nisar,00:21:01.600,کہ بہت زیادہ,3,that there is so much,5,,
Jaan Nisar,00:21:03.100,وہ کہیں گے کہ جاؤ اور,6,they'll say go and,4,,
Jaan Nisar,00:21:05.670,میرا مطلب ہے، میری طرف دیکھو۔,6,"I mean, look at me.",5,,
Jaan Nisar,00:21:07.030,انہوں نے مجھے,3,They made me sit at the,6,,
Jaan Nisar,00:21:09.500,میں چھوٹی نوکری کرنے کے لیے پیدا نہیں ہوا تھا۔,10,I was not born to do small jobs.,8,,
Jaan Nisar,00:21:11.600,تم بہت ہینڈسم ہو۔,4,You are so handsome.,4,,
Jaan Nisar,00:21:13.100,وہ کیا کہتے ہیں،,4,"What do they say,",4,,
Jaan Nisar,00:21:14.070,آپ کو,2,you should be the,4,,
Jaan Nisar,00:21:17.700,ہاں، ایسا ہی ہے، لیکن,5,"Yes, that’s how it is, but",6,,
Jaan Nisar,00:21:19.470,پتہ نہیں,2,I don’t know where,4,,
Jaan Nisar,00:21:21.470,میں,1,I have been sitting,4,,
Jaan Nisar,00:21:22.770,اور آپ نے,3,and you didn’t even,4,,
Jaan Nisar,00:21:25.300,معذرت  معذرت,2,Sorry. Sorry.,2,,
Jaan Nisar,00:21:27.030,بھائی دو کپ چائے لے آؤ۔,6,"Brother, bring two cups of tea.",6,,
Jaan Nisar,00:21:30.430,اور ہاں سنو,3,"And yes, listen,",3,,
Jaan Nisar,00:21:32.900,ہمیں کل جانا ہے۔,4,we have to go tomorrow.,5,,
Jaan Nisar,00:21:34.300,ہم نے کہاں جانا ہے؟,5,Where do we have to go?,6,,
Jaan Nisar,00:21:36.000,کل آنے پر بتاؤں گا۔,5,I will tell you when I come tomorrow.,8,,
Jaan Nisar,00:21:42.570,چلو کھانا شروع کرو۔,4,"Come on, start eating.",4,,
Jaan Nisar,00:21:44.300,یہاں.,1,Here.,1,,
Jaan Nisar,00:21:44.870,دعا کہاں ہے؟,3,Where is Dua?,3,,
Jaan Nisar,00:21:46.670,ہہ؟  دعا کو کال کریں؟,5,Huh? Call Dua?,3,,
Jaan Nisar,00:21:50.170,وہ چھت پر بیٹھ کر پڑھ رہی ہے۔,8,She is studying sitting on the roof.,7,,
Jaan Nisar,00:21:52.870,ارے یہ بتاؤ,3,"Hey, tell her,",3,,
Jaan Nisar,00:21:53.830,مرزا صاحب نے,3,Mr. Mirza has sent such,5,,
Jaan Nisar,00:21:57.470,یہ کنجوس کھانا شاذ و نادر ہی بھیجتا ہے۔,9,This miser sends food seldom.,5,,
Jaan Nisar,00:21:59.730,ہہ؟,1,Huh?,1,,
Jaan Nisar,00:22:00.370,وہ کہہ رہا تھا کہ یہ واقعی مزیدار ہے۔,9,He was saying it is really delicious.,7,,
Jaan Nisar,00:22:02.270,اور میں نے مرزا صاحب کا کھانا کھایا ہے،,9,"And I have eaten the food from Mr. Mirza,",9,,
Jaan Nisar,00:22:03.400,یہ مزیدار ہے۔  جاؤ,4,"it is delicious. Go,",4,,
Jaan Nisar,00:22:04.470,دعا کو کال کرو۔  چلو۔,5,and call Dua. Come on.,5,,
Jaan Nisar,00:22:06.630,اسلم صاحب،,2,"Mr. Aslam,",2,,
Jaan Nisar,00:22:08.700,انہیں یہ,2,she doesn’t like these,4,,
Jaan Nisar,00:22:11.870,وہ اسے نہیں کھاتی۔,4,She doesn’t eat it.,4,,
Jaan Nisar,00:22:13.100,جب تم کھانا کھا کر باہر جاؤ تو,8,When you go out after,5,,
Jaan Nisar,00:22:16.000,میرے لیے کچھ گوشت لاؤ,5,"bring me some meat,",4,,
Jaan Nisar,00:22:17.570,میں اس کے لیے پکاؤں گا۔,6,and I will cook it for her.,7,,
Jaan Nisar,00:22:19.230,ٹھیک ہے، مرغی، گوشت، کیا,5,"Okay, chicken, meat,",3,,
Jaan Nisar,00:22:23.370,اس کے بغیر اس کا کھانا مکمل نہیں ہوتا؟,9,is her food not complete without this?,7,,
Jaan Nisar,00:22:25.200,ہہ؟,1,Huh?,1,,
Jaan Nisar,00:22:26.630,اگر وہ اسے کھانا نہیں چاہتی تو,7,"If she doesn’t want to eat it,",7,,
Jaan Nisar,00:22:27.800,اور بچوں کو کیسے پال رہی ہو,7,And how are you bringing,5,,
Jaan Nisar,00:22:32.200,انہیں قناعت کی قدر سکھائیں۔,5,Teach them the value of contentment.,6,,
Jaan Nisar,00:22:34.630,انہیں اپنے گھروں کو جانا ہے۔,6,They need to go to their own homes.,8,,
Jaan Nisar,00:22:36.500,ہم یہاں خالی ہاتھ جائیں گے۔,6,We will end up empty-handed here.,6,,
Jaan Nisar,00:22:38.200,اور یہ سب ہمارے گھر میں ہوگا۔,7,And this is all we'll have at our home.,9,,
Jaan Nisar,00:22:41.000,آؤ، کھاؤ۔  لے لو۔,4,"Come on, eat. Take it.",5,,
Jaan Nisar,00:22:43.730,کھاؤ۔,1,Eat.,1,,
Jaan Nisar,00:22:48.000,اور جو,2,And the one who doesn’t,5,,
Jaan Nisar,00:22:50.200,اگر وہ چاہیں تو بھوک سے مر جائیں۔,8,they should die of hunger if they want.,8,,
Jaan Nisar,00:22:51.800,مجھے پرواہ نہیں کہ وہ بھوک سے مر جائیں۔,9,I don’t care if they die of hunger.,8,,
Jaan Nisar,00:24:37.500,ارے یہ میرا کھانا ہے۔,5,"Hey, this is my food.",5,,
Jaan Nisar,00:24:39.370,براہ کرم، آپ اسے کہاں لے جا رہے ہیں؟,9,"Please, where are you taking it?",6,,
Jaan Nisar,00:24:40.270,پلیز، مجھے یہ کھانا دو۔,5,"Please, give me this food.",5,,
Jaan Nisar,00:24:40.930,یہ میرا کھانا ہے۔  میرا کھانا۔,6,This is my food. My food.,6,,
Jaan Nisar,00:24:42.500,آپ اسے کہاں لے جا رہے ہیں؟,7,Where are you taking it?,5,,
Jaan Nisar,00:24:44.270,اسے مت لو۔  اسے مت لو۔,6,Don’t take it. Don’t take it.,6,,
Jaan Nisar,00:24:47.300,یہ میرا ہے۔  اسے مت لو۔,6,It is mine. Don’t take it.,6,,
Jaan Nisar,00:24:49.900,میرا کھانا مت لو۔,4,Don’t take my food.,4,,
Jaan Nisar,00:24:51.330,یہ میرا کھانا ہے۔,4,This is my food.,4,,
Jaan Nisar,00:24:53.070,میرا کھانا۔  یہ میرا کھانا ہے۔  میرا کھانا…,8,My food. It is my food. My food…,8,,
Jaan Nisar,00:24:55.930,دعا۔,1,Dua.,1,,
Jaan Nisar,00:25:01.700,میرا کھانا کہاں ہے؟,4,Where is my food?,4,,
Jaan Nisar,00:25:04.000,میرے پاس اتنا کھانا تھا۔,5,I had so much food.,5,,
Jaan Nisar,00:25:06.330,میں اتنے بڑے گھر میں تھا یار۔,7,"I was in such a big home, man.",8,,
Jaan Nisar,00:25:10.230,آپ یقیناً خواب دیکھ رہے ہوں گے، ٹھیک ہے؟,9,"You must surely be dreaming, right?",6,,
Jaan Nisar,00:25:15.400,یہ ایک خواب ہونا چاہیے۔,5,It must be a dream.,5,,
Jaan Nisar,00:25:22.930,کیا آپ کو بھوک لگی ہے؟  کیا میں,8,Are you hungry? Should I bring,6,,
Jaan Nisar,00:25:25.630,آپ ایسا کہہ رہے ہیں جیسے,6,You are saying it like,5,,
Jaan Nisar,00:25:27.930,ہمارے پاس ڈائنامائٹ جھینگے,4,we have dynamite prawns,4,,
Jaan Nisar,00:25:31.730,تم جانتے ہو… تم جانتے ہو کہ,7,"You know…you know,",3,,
Jaan Nisar,00:25:33.170,اگر میں بھوک سے مر بھی جاؤں تو,8,"even if I die of hunger,",6,,
Jaan Nisar,00:25:35.330,تم میرے سوگ کے تیسرے دن کسی کو سوکھی روٹی بھی نہیں کھلاتی۔,13,then you don’t even feed anyone dried,7,,
Jaan Nisar,00:25:40.970,اس کو منتقل کریں۔  کھانا کھائیں۔,6,Move this. Have food.,4,,
Jaan Nisar,00:25:47.730,میں اسے کھانا نہیں چاہتا۔,5,I don’t want to eat it.,6,,
Jaan Nisar,00:25:50.030,نہ کھاؤ گے تو,4,"If you don’t eat, then",5,,
Jaan Nisar,00:25:52.230,آپ نے بھی,3,You didn’t even eat,4,,
Jaan Nisar,00:25:54.270,بہتر ہے کہ میں نہ کھاؤں,6,"It is better that I don’t eat,",7,,
Jaan Nisar,00:25:55.570,اور,1,and stay hungry instead,4,,
Jaan Nisar,00:25:58.130,مجھے یہ سب سونگھ کر متلی محسوس ہوتی ہے۔,9,I feel nauseous smelling all this.,6,,
Jaan Nisar,00:26:02.200,دعا، یہ رزق ہے۔,4,"Dua, this is sustenance.",4,,
Jaan Nisar,00:26:04.870,میں جانتا ہوں کہ یہ رزق ہے۔,7,I know this is sustenance.,5,,
Jaan Nisar,00:26:06.270,لیکن، کیا صرف یہی سبزی ہے، دال؟,7,"But, is it only this vegetable, lentils?",7,,
Jaan Nisar,00:26:09.030,کیا میں جو کہہ رہا ہوں وہ رزق نہیں ہے؟,10,Is what I am saying not sustenance?,7,,
Jaan Nisar,00:26:10.630,ماما آپ سمجھتی کیوں نہیں؟,5,"Mama, why don’t you understand?",5,,
Jaan Nisar,00:26:13.100,آپ کے والد کو کئی مہینے گھر بیٹھے رہنے کے بعد آخرکار,12,Your father has finally,4,,
Jaan Nisar,00:26:17.430,آپ کی یونیورسٹی کی فیس,5,The fees for your,4,,
Jaan Nisar,00:26:19.530,فضا کی تنخواہ,3,combining Fiza’s salary,3,,
Jaan Nisar,00:26:23.900,اس گھر کا کرایہ،,4,"The rent for this home,",5,,
Jaan Nisar,00:26:25.330,بجلی اور گیس کے بل بڑی,6,the electricity and gas bills,5,,
Jaan Nisar,00:26:31.300,اگر میرے بیٹے ہوتے تو بات,6,"If I had sons, it would",6,,
Jaan Nisar,00:26:34.830,اب کیا ہم دونوں,4,"Now, should we also put both",6,,
Jaan Nisar,00:26:41.170,آپ کو چاہئے.,3,You should.,2,,
Jaan Nisar,00:26:44.400,آپ کو چاہیے کہ کم از کم,7,"You should, at least,",4,,
Jaan Nisar,00:26:45.600,ہمیں کچھ اچھا کھانے کو ملے گا۔,7,we will get something good to eat.,7,,
Jaan Nisar,00:26:49.570,[ __ ] مت کرو،,5,"Don’t talk nonsense,",3,,
Jaan Nisar,00:26:51.730,میں نے تم سے کہا، میں اسے نہیں کھانا چاہتا،,10,"I told you, I don’t want to eat it,",9,,
Jaan Nisar,00:26:52.730,مطلب، میں اسے نہیں کھانا چاہتا۔,6,"meaning, I don’t want to eat it.",7,,
Jaan Nisar,00:26:53.500,نہ کھاؤ گے تو,4,"If you don’t eat,",4,,
Jaan Nisar,00:26:54.130,بھوک سے مرو گے۔,4,you will die of hunger.,5,,
Jaan Nisar,00:26:55.270,تو مجھے مرنے دو۔  کم,5,"So, let me die.",4,,
Jaan Nisar,00:26:56.130,از کم اس طرح,4,"At least this way,",4,,
Jaan Nisar,00:26:57.370,آپ لوگوں کو,3,you people will get good food to eat for,9,,
Jaan Nisar,00:26:59.200,چپ رہو۔,2,Shut up.,2,,
Jaan Nisar,00:27:00.830,اگر آپ کی قسمت اچھی نہیں ہے تو,8,"If you don’t have a good fate, then",8,,
Jaan Nisar,00:27:01.870,کم از کم اچھی بات کریں۔,6,at least speak good.,4,,
Jaan Nisar,00:27:08.670,پتہ نہیں,2,I don’t know how long,5,,
Jaan Nisar,00:27:11.630,اسے روکو۔  ماما  ماما,4,Stop it. Mama. Mama.,4,,
Jaan Nisar,00:27:15.800,کیا غلط ہے ماما؟,4,"What is wrong, Mama?",4,,
Jaan Nisar,00:27:17.070,اس کی وجہ سے…,4,Because of her…,3,,
Jaan Nisar,00:27:19.300,کیا آپ کو ماما پر ترس نہیں آتا؟,8,Don’t you feel sorry for Mama?,6,,
Jaan Nisar,00:27:20.470,تم اسے اتنا پریشان کیوں کرتے ہو؟,7,Why do you bother her so much?,7,,
Jaan Nisar,00:27:22.070,مجھے افسوس ہے۔,3,I feel sorry.,3,,
Jaan Nisar,00:27:23.570,مجھے اپنے آپ پر ترس آتا ہے۔,7,I feel sorry for myself.,5,,
Jaan Nisar,00:27:25.470,مجھے نہیں معلوم کہ میں کہاں پیدا ہوا,8,I don’t know where I was born,7,,
Jaan Nisar,00:27:27.030,اور کیوں پیدا ہوا۔,4,and why I was born.,5,,
Jaan Nisar,00:27:28.130,اب اپنی [ __ ] بند کرو۔,7,Stop your nonsense now.,4,,
Jaan Nisar,00:27:30.600,ماما  ماما اسے روکو۔,4,"Mama. Mama, stop it.",4,,
Jaan Nisar,00:27:32.730,کیا غلط ہے ماما؟,4,"What is wrong, Mama?",4,,
Jaan Nisar,00:27:33.800,تم اس کے بارے میں بہت روتے ہو,8,You cry so much about,5,,
Jaan Nisar,00:27:35.400,وہ ہمیشہ ایسا کرتی ہے۔,5,She always does this.,4,,
Jaan Nisar,00:27:36.430,ماما مجھے کچھ بتائیں۔,4,"Mama, tell me something.",4,,
Jaan Nisar,00:27:37.600,تم میری ماں ہو نا؟,5,"You are my mother, right?",5,,
Jaan Nisar,00:27:39.270,جب تمہیں معلوم تھا کہ,5,When you knew that,4,,
Jaan Nisar,00:27:40.730,تمہارا شوہر کمانے,3,your husband wasn’t worthy of earning,6,,
Jaan Nisar,00:27:43.630,پھر تم نے تین بیٹیاں کیوں پیدا کیں,8,then why did you give birth,6,,
Jaan Nisar,00:27:45.970,اسے روکو۔  اب آپ,4,Stop it. Now if you,5,,
Jaan Nisar,00:27:48.100,اچھا نہیں ہوگا دعا۔,4,"it won't be good, Dua.",5,,
Jaan Nisar,00:27:49.170,سمجھے؟,1,Understand?,1,,
Jaan Nisar,00:27:50.930,اسے چھوڑو تم یہاں سے آؤ۔,6,"Leave her, you come from here.",6,,
Jaan Nisar,00:27:53.070,ٹھیک ہے؟,2,Okay?,1,,
Jaan Nisar,00:27:53.700,جب اسے بھوک لگے گی تو,6,"When she feels hungry,",4,,
Jaan Nisar,00:27:55.370,وہ خود کھا لے گی۔,5,she will eat herself.,4,,
Jaan Nisar,00:27:56.700,بھوک,1,The hunger has gone,4,,
Jaan Nisar,00:27:58.330,اور کچھ نہیں ہے۔,4,There is nothing else.,4,,
Jaan Nisar,00:27:59.070,اسے رہنے دو۔,3,Let her be.,3,,
Jaan Nisar,00:28:01.000,تیسرے دن تک,3,"By the third day,",4,,
Jaan Nisar,00:28:02.000,مردار بھی,2,even carrion starts to,4,,
Jaan Nisar,00:28:04.430,تم آجاؤ۔,2,You come on.,3,,
Jaan Nisar,00:28:04.870,ماما چلو۔  چھوڑ دو۔,4,"Mama, come on. Leave it.",5,,
Jaan Nisar,00:28:06.870,ہاں سب مجھے چھوڑ دو۔,5,"Yes, everyone leave me.",4,,
Jaan Nisar,00:28:08.670,اس سے مجھے کوئی فرق نہیں پڑتا۔,7,It makes no difference to me.,6,,
Jaan Nisar,00:28:09.670,ویسے بھی تم نے مجھے چھوڑ دیا ہے۔,8,You have left me anyway.,5,,
Jaan Nisar,00:28:15.100,میں اسے نہیں کھاؤں گا۔,5,I won't eat it.,4,,
Jaan Nisar,00:28:51.070,کس قسم کے رنگ,4,What sort of colors are,5,,
Jaan Nisar,00:28:52.930,مجھے اچھے رنگ دکھاؤ۔,4,Show me good colors.,4,,
Jaan Nisar,00:28:54.430,انہیں گلابی کپڑا دکھائیں۔,4,Show them the rosy cloth.,5,,
Jaan Nisar,00:28:56.130,انہیں گلابی کپڑا دکھائیں،,4,"Show them the rosy cloth,",5,,
Jaan Nisar,00:28:58.270,یہ اس کی رنگت پر اچھا لگے گا۔,8,it will look good on,5,,
Jaan Nisar,00:29:03.070,جی ہاں، آپ اس کو دیکھیں۔,6,"Yes, you look at this one.",6,,
Jaan Nisar,00:29:06.970,سلام۔,1,Greetings.,1,,
Jaan Nisar,00:29:08.100,سلام۔,1,Greetings.,1,,
Jaan Nisar,00:29:08.900,یہ بھی دکھاؤ۔,3,Show me this one too.,5,,
Jaan Nisar,00:29:16.430,اسلم بھائی، میں نے سوچا,5,"Brother Aslam, I thought",4,,
Jaan Nisar,00:29:20.030,جی ہاں,2,Yes.,1,,
Jaan Nisar,00:29:29.200,یہ لو بھائی۔,3,"Here you go, brother.",4,,
Jaan Nisar,00:29:30.700,اسے شمار کریں، یہ پوری رقم ہے۔,7,"Count it, it is the full amount.",7,,
Jaan Nisar,00:29:34.670,اعظم بھائی، میں چاہتا تھا کہ اگر آپ,8,"Brother Azam, I wanted if you",6,,
Jaan Nisar,00:29:37.830,ارے نہیں،,2,"Hey no,",2,,
Jaan Nisar,00:29:39.270,میں بھی اس کاؤنٹر کا انتظام کر سکتا ہوں۔,9,even I can manage this counter.,6,,
Jaan Nisar,00:29:41.700,اب دیکھو,2,"Now see,",2,,
Jaan Nisar,00:29:42.630,تم نے کہا تھا مجھے نوکری چاہیے۔,7,you said I want a job.,6,,
Jaan Nisar,00:29:44.770,آپ کے والد اور,4,Your father and,3,,
Jaan Nisar,00:29:48.500,اس لیے میں نہیں کہہ سکتا تھا۔  ذرا,8,so I couldn’t say no.,5,,
Jaan Nisar,00:29:50.970,سوچیں بیٹیوں کے,3,"Think about it,",3,,
Jaan Nisar,00:29:52.400,سکول اور یونیورسٹی کی فیسیں,5,the fees of the school and,6,,
Jaan Nisar,00:29:56.630,بہت بڑھ گئی ہیں,4,"have increased a lot,",4,,
Jaan Nisar,00:29:57.470,اور مہنگائی آپ بھی دیکھیں,5,and you also see,4,,
Jaan Nisar,00:30:00.070,ارے دیکھو اسلم صاحب,4,"Hey, look, Mr. Aslam,",4,,
Jaan Nisar,00:30:01.200,آپ جو کہتے ہیں وہ ٹھیک ہے۔,7,what you say is right.,5,,
Jaan Nisar,00:30:02.330,لیکن، میں ایک کام کر سکتا ہوں۔,7,"But, I can do one thing.",6,,
