Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Jaisey Apki Merzi,00:14:29.330,ہاں یہ ضروری نہیں کہ ہر کوئی کام کرے,9,"yes, its not necessary that everyone shall work",8,,
Jaisey Apki Merzi,00:14:34.350,آپ اب بھی کام کر رہے ہیں.  آپ ہر وقت کام کرتے ہیں,13,you are still doing work. You do work at all times,11,,
Jaisey Apki Merzi,00:14:37.620,آپ کے والد بہت بڑے پروفیسر ہیں,7,your father is a very big professor,7,,
Jaisey Apki Merzi,00:14:40.790,اور آپ کو دیکھتے ہیں۔  اگر کوئی آپ سے پوچھے کہ آپ کیا کرتے ہیں تو آپ کیا کہیں گے؟,20,"and look at you. If somebody will ask you that what do you do, then what will you say?",19,,
Jaisey Apki Merzi,00:14:46.700,اگر آپ پڑھنا نہیں چاہتیں تو ٹھیک ہے، گھر کے کام سیکھ لیں,13,"if you don't want to study then its fine, learn house chores",12,,
Jaisey Apki Merzi,00:14:49.850,میں شادی کے بعد بھی سیکھ سکتی ہوں، لیکن فی الحال تو میرا کمرہ الگ کر دیں،,17,"I can learn them after marriage as well, but for now please get my room separated",16,,
Jaisey Apki Merzi,00:14:54.230,علیزے اس قدر ورکہولک ہے کہ میں سو نہیں سکتا اور نہ ہی کوئی شو دیکھ سکتا ہوں،,18,Aleezay is so workaholic that I can't sleep or watch any show,12,,
Jaisey Apki Merzi,00:14:59.650,میں آپ کے لیے,4,let me make an arrangement for you,7,,
Jaisey Apki Merzi,00:15:03.370,کیا انتظام کروں؟  کیا تم میری شادی کرو گے؟,9,what arrangement? Will you get me married?,7,,
Jaisey Apki Merzi,00:15:05.480,لیکن اب ایسا نہیں کیا جا سکتا، جیسا کہ علیزے کی شادی کے بعد کیا جائے گا۔  اور اس نے اگلے 5 سال تک شادی کرنے کا ارادہ نہیں کیا,30,"but it cannot be done now, as it will be done after Aleezay's wedding. And she hasn't planned to marry for the next 5 years",25,,
Jaisey Apki Merzi,00:15:12.030,گویا ہم اس کی بات سنیں گے,7,as if we'll listen to her,6,,
Jaisey Apki Merzi,00:15:14.360,ہاں... آپ اس کی بات سنیں گے، کیونکہ آپ میری بھی سنیں,12,"yes... you'll listen to her, because you listen to me as well",12,,
Jaisey Apki Merzi,00:15:17.620,میں زارا کی شادی کے لیے کچھ نئے کپڑے خریدنا چاہتا ہوں,12,I want to buy some new dresses for Zara's wedding,10,,
Jaisey Apki Merzi,00:15:20.380,بالکل نہیں!  آپ کو پرانے پہننے چاہئیں,7,absolutely not! you should wear the old ones,8,,
Jaisey Apki Merzi,00:15:22.500,آپ اتنے سخت کیوں ہیں؟,5,why are you being so strict?,6,,
Jaisey Apki Merzi,00:15:24.370,میں ایک بھی لباس دہرانے نہیں جا رہا ہوں۔  مجھے نئے کپڑے لے آؤ ورنہ میں علیزے سے پوچھوں گا,20,I am not going to repeat a single dress. Get me new dresses otherwise I will ask Aleezay,18,,
Jaisey Apki Merzi,00:15:29.220,تم میں ہمت نہیں ہے!  علیزے کو کچھ مت کہنا,10,don't you dare! don't say anything to Aleezay,8,,
Jaisey Apki Merzi,00:15:32.510,پیارے جب ماں باپ زندہ ہوں تو بہن بھائیوں سے کچھ نہ مانگو,13,"dear, when parents are alive then one shouldn't ask for anything from their siblings",14,,
Jaisey Apki Merzi,00:15:36.370,اس کے بارے میں سوچنے کی کوشش کرو رمزا تمہاری عمر کی لڑکیوں کی شادیاں ہو رہی ہیں,18,"try to think about it Ramza, the girls of your age are getting married",14,,
Jaisey Apki Merzi,00:15:41.150,اور تم اپنی خیالی دنیا سے باہر نہیں آ رہے پتہ نہیں,12,and you are not coming out of your fantasy world,10,,
Jaisey Apki Merzi,00:15:44.490,تمہارا کیا بنے گا۔,4,don't know what will happen to you.,7,,
Jaisey Apki Merzi,00:15:49.460,ٹھیک ہے میں رکھ دوں گا، لیکن تم مجھے شو دیکھنے دو گے اس کے بعد,16,"okay i will keep them, but you'll let me watch the show after that",14,,
Jaisey Apki Merzi,00:15:56.020,میں شیری کے لیے لڑکی ڈھونڈ رہا ہوں، لیکن تم جانتے ہو کہ میرے سبھی جاننے والے امریکہ شفٹ ہو چکے ہیں،,22,"I am searching for a girl for Sherry, but you know all my acquaintances have shifted to America",18,,
Jaisey Apki Merzi,00:16:06.450,تم احتشام کو جانتے ہو نا؟,6,"you do know Ehtasham, right?",5,,
Jaisey Apki Merzi,00:16:08.420,یقیناً ہاں,2,of-course yes,2,,
Jaisey Apki Merzi,00:16:09.540,وہ آنے والا ہے، اس کی دو بیٹیاں ہیں,9,"he is about to come, he has two daughters",9,,
Jaisey Apki Merzi,00:16:12.830,بڑی ایک شیری کے لیے,5,the elder one will be ideal for Sherry,8,,
Jaisey Apki Merzi,00:16:16.290,واقعی آئیڈیل ہو گی؟,4,really?,1,,
Jaisey Apki Merzi,00:16:16.810,اگر شیری کی کوئی خاص ڈیمانڈ نہیں ہے تو,9,if Sherry doesn't have any special demand,7,,
Jaisey Apki Merzi,00:16:20.270,وہ بہت اچھے، پڑھے لکھے اور شریف گھرانے کے ہیں,10,"they are very nice, educated & noble family",8,,
Jaisey Apki Merzi,00:16:24.500,میں احتشام کو دیکھ کر دیکھ سکتا ہوں کہ وہ کتنے شریف لوگ ہیں,14,I can see how noble people they are by seeing Ehtasham,11,,
Jaisey Apki Merzi,00:16:29.960,میں احتشام سے بھی بات کروں گا۔  اس کے علاوہ، میرے پاس ان کی فیملی گروپ تصویر بھی ہے۔  میں آپ کو دکھاتا ہوں,24,"I will also talk to Ehtasham. Besides, I have their family group picture too. I'll show it to you",19,,
Jaisey Apki Merzi,00:16:37.170,ہاں، مجھے,2,"yes, show me",3,,
Jaisey Apki Merzi,00:16:46.420,احتشام سے بات کرتے ہوئے دکھائیں، مجھے آپ کی شیری کی تصویر بھیجنے دو,14,"talk to Ehtasham, let me send your Sherry's picture",9,,
Jaisey Apki Merzi,00:16:52.670,بہت اچھا!  سلام,3,great!,1,,
Jaisey Apki Merzi,00:16:53.790,!,1,Greetings!,1,,
Jaisey Apki Merzi,00:16:59.360,تم کیسے ہو,3,how are you doing?,4,,
Jaisey Apki Merzi,00:17:04.420,جی احتشام صاحب، اتنے دنوں بعد مل رہے ہیں,9,"yes Mr. Ehtasham, we are meeting after so many days",10,,
Jaisey Apki Merzi,00:17:08.290,دراصل یونیورسٹی میں امتحان چل رہے تھے تو میں بھی اسی میں مصروف تھا، میں بھی تھک جاتا ہوں،,19,"actually the exams were going on in the university so I was busy in that, also I do get tired too",21,,
Jaisey Apki Merzi,00:17:14.010,کیا حال ہے آپ لوگ؟,5,how are you people?,4,,
Jaisey Apki Merzi,00:17:15.110,خدا کا شکر ہے!  دیکھو اگر احسن ایکٹو نہ ہوتا تو آج ہم گھر بیٹھے ہوتے,16,"thanks to God! look, if Ahsan wasn't active then today we would be sitting at home",16,,
Jaisey Apki Merzi,00:17:21.790,وہ ایک سماجی آدمی ہے، سب کو جمع کرتا ہے,10,"he is a social man, he gathers everyone",8,,
Jaisey Apki Merzi,00:17:24.740,تمہارے پوتے کی مبارکباد!,4,congratulations on your grand son!,5,,
Jaisey Apki Merzi,00:17:27.140,بہت شکریہ!,2,thank you so much!,4,,
Jaisey Apki Merzi,00:17:39.540,آپ کی بیٹی علیزہ کیسی ہے، اس کا کام کیسا چل رہا ہے؟,13,"how is your daughter Aleeza, how is her work going?",10,,
Jaisey Apki Merzi,00:17:43.090,وہ ٹھیک ہے، خوش ہے,5,"she is fine, happy",4,,
Jaisey Apki Merzi,00:17:45.930,میں تم سے کچھ بات کرنا چاہتا تھا,8,I wanted to discuss something with you,7,,
Jaisey Apki Merzi,00:17:48.810,تم ہمدانی کو جانتے ہو نا؟,6,"you do know Hamdani, right?",5,,
Jaisey Apki Merzi,00:17:50.710,ہاں بالکل,2,"yes, of-course",2,,
Jaisey Apki Merzi,00:17:52.420,آج کل وہ اپنے بیٹے شیری کے لیے لڑکی ڈھونڈ رہا ہے,12,nowadays he is looking for a girl for his son Sherry,11,,
Jaisey Apki Merzi,00:17:56.160,ٹھیک ہے,2,Okay,1,,
Jaisey Apki Merzi,00:17:57.810,اگر تمہیں اعتراض نہیں ہے تو کیا میں ہمدانی سے علیزے کے بارے میں بات کروں؟,16,"if you don't have an objection, then shall I talk to Hamdani about Aleezay?",14,,
Jaisey Apki Merzi,00:18:03.460,میں اسے پہلے ہی اشارہ دے چکا ہوں,8,I have already given him a hint,7,,
Jaisey Apki Merzi,00:18:07.140,ٹھیک ہے,2,Okay,1,,
Jaisey Apki Merzi,00:18:09.750,وہ لڑکا کیا کرتا ہے؟,5,what does the guy do?,5,,
Jaisey Apki Merzi,00:18:11.930,اسے کیا کرنے کی ضرورت ہے؟  تم ہمدانی کو اچھی طرح جانتے ہو، وہ ایک بڑا کاروباری شخص ہے,19,"what does he needs to do? You know Hamdani very well, he is a big entrepreneur",16,,
Jaisey Apki Merzi,00:18:18.110,اور اس لڑکے کی عمر تقریباً 30 سے ​​32 سال ہے,11,and the guy's age is almost 30 to 32 years,10,,
Jaisey Apki Merzi,00:18:22.160,ٹھیک ہے، عمر زیادہ نہیں ہے۔  وہ ایک نوجوان لڑکا ہے,11,"Okay, the age is not much. He is a young guy",11,,
Jaisey Apki Merzi,00:18:26.000,لیکن مجھے شگفتہ سے بات کرنی ہے ایک بار,9,but I have to talk to Shagufta once,8,,
Jaisey Apki Merzi,00:18:28.880,آپ اپنی بیوی سے بات کر لیں۔  اس دوران میں شیری کے بارے میں تمام معلومات اکٹھی کر کے آپ کو بھیج دوں گا,24,you may talk to your wife. Meanwhile I will collect all the information about Sherry & will send it to you,21,,
Jaisey Apki Merzi,00:18:36.050,میں اس کی تازہ ترین تصویر آپ کے ساتھ ضرور شئیر کروں گا,13,I will share his latest picture with you for sure,10,,
Jaisey Apki Merzi,00:18:39.350,تاکہ آپ پھر بھی فیصلہ کر سکیں،,7,so you can decide then,5,,
Jaisey Apki Merzi,00:18:41.010,تجویز دینے کے لیے آپ کا شکریہ کہ,8,"anyway, thank you for suggesting",5,,
Jaisey Apki Merzi,00:18:55.810,وہ اچھا لگتا ہے,4,he seems nice,3,,
Jaisey Apki Merzi,00:18:57.390,ہاں,1,yes,1,,
Jaisey Apki Merzi,00:18:59.160,فیملی بھی اچھی ہے,4,the family is also good,5,,
Jaisey Apki Merzi,00:19:00.280,ہاں,1,yes,1,,
Jaisey Apki Merzi,00:19:01.090,وہ احسن کے دوست ہیں,5,he is Ahsan's friend,4,,
Jaisey Apki Merzi,00:19:03.620,ان کا اچھا کاروبار ہے، میں,6,they have well settled business,5,,
Jaisey Apki Merzi,00:19:06.530,مسٹر ہمدانی سے پہلے بھی مل چکا تھا، میں ان سے احسن کے ذریعے ملا تھا، ہماری ملاقات احسن کے ذریعے ہوئی تھی۔,23,"I had met Mr. Hamdani earlier as well, I had met him through Ahsan",14,,
Jaisey Apki Merzi,00:19:10.480,لیکن میں ان کے ذریعے ان سے ملا تھا,9,We have a good hello hi! but I had met him through him,13,,
Jaisey Apki Merzi,00:19:16.320,احسن نے موضوع کا آغاز کیا تھا,7,Ahsan had initiated the topic,5,,
Jaisey Apki Merzi,00:19:18.100,ہمم...,1,hmm...,1,,
Jaisey Apki Merzi,00:19:19.390,اور ظاہر ہے کہ احسن ایک بار کوئی معاملہ شروع کر دیتا ہے تو فوراً اسے ٹھیک کرنا چاہتا ہے,20,"and its obvious, once Ahsan initiates a matter then he wants to fix it immediately",15,,
Jaisey Apki Merzi,00:19:24.210,ہاں!  میں تم سے یہ امید نہیں رکھ سکتا,9,yes! I cannot expect that from you,7,,
Jaisey Apki Merzi,00:19:27.810,نہیں... یہ اچھا نہیں لگتا کہ میں اپنی بیٹی کے بارے میں خود بات کروں,15,No... it doesn't look good that I talk about my daughter myself,12,,
Jaisey Apki Merzi,00:19:33.090,وہ اکلوتا بیٹا ہے!  ویسے وہ بہت ہینڈسم ہے,9,"he is the only son! by the way, he is so handsome",12,,
Jaisey Apki Merzi,00:19:36.210,ہمم...,1,hmm...,1,,
Jaisey Apki Merzi,00:19:38.900,آج کل ہمیں ایسے لوگ مشکل ہی سے ملتے ہیں جو اتنی عمر میں,14,nowadays we hardly find guys who are so well settled in such an age,14,,
Jaisey Apki Merzi,00:19:42.660,اس نے اپنی تعلیم بیرون ملک سے مکمل کی ہو,10,he has completed his education from abroad,7,,
Jaisey Apki Merzi,00:19:44.580,اس نے اپنی کمپنی بھی بنائی ہے,7,also he has formed his company,6,,
Jaisey Apki Merzi,00:19:47.430,وہ واقعی احسن کے قریب ہی رہتے ہیں,8,they live nearby Ahsan,4,,
Jaisey Apki Merzi,00:19:49.030,!  کیا وہ بھائی احسن کے گھر کے قریب رہتے ہیں؟,11,really! they live nearby brother Ahsan's house?,7,,
Jaisey Apki Merzi,00:19:52.870,پھر یہ اتنا اچھا خاندان ہے جی,7,then its such a nice family,6,,
Jaisey Apki Merzi,00:19:55.010,ہاں، بالکل!  ان کی ایک بیٹی بھی ہے، وہ بھی کام کرتی ہے، تو ظاہر ہے,16,"yes yes, absolutely! They have a daughter as well, she works too",12,,
Jaisey Apki Merzi,00:19:58.740,ہماری بیٹی کا خود انحصاری کا جنون برقرار رہے گا,10,"So, our daughter's madness of self dependence will stay intact over there",12,,
Jaisey Apki Merzi,00:20:04.460,!  وہ وسیع النظر لوگ ہیں.  تو لڑکی کی نشوونما بھی ہو گی,13,obviously! they are broad minded people. So there will be girl's growth too,13,,
Jaisey Apki Merzi,00:20:08.660,ترقی بھی ضروری ہے۔  لیکن سب سے اہم بات یہ ہے کہ وہ اپنے شوہر کے گھر خوش رہے گی اور اپنے سسرال والوں کو بھی خوش رکھے گی,29,growth is important. But most importantly she shall stay happy at her husband's house & shall keep her in-laws happy as well,22,,
Jaisey Apki Merzi,00:20:17.280,تو آپ کا کیا خیال ہے؟,6,so what do you think?,5,,
Jaisey Apki Merzi,00:20:19.570,کیا میں ان سے بات کروں؟,6,shall I talk to them?,5,,
Jaisey Apki Merzi,00:20:20.500,ہاں بالکل!,2,yes absolutely!,2,,
Jaisey Apki Merzi,00:20:21.950,ویسے احسن بھائی بہت اچھے ہیں۔  وہ تمہارا بہت خیال رکھتا ہے,12,"by the way, brother Ahsan is so nice. He cares a lot about you",14,,
Jaisey Apki Merzi,00:20:26.000,ورنہ ہمارے گھر والوں میں اس قسم کی پروپوزل نہیں آتیں،,11,"otherwise, such kind of proposals doesn't come into our families",10,,
Jaisey Apki Merzi,00:20:30.800,یہ معاملہ نہیں ہے، نہ جانے تم کس دنیا میں رہتی ہو،,12,"this is the matter, don't know in what world you live in",12,,
Jaisey Apki Merzi,00:20:34.580,لڑکی کے لیے اس قسم کے پروپوزل ملنا کوئی آسان بات نہیں۔  ایسی تجاویز صرف خوش نصیبوں کو ملتی ہیں,20,its not an easy thing for a girl to get such kind of proposals. Only fortunate ones gets such proposals,20,,
Jaisey Apki Merzi,00:20:40.750,مجھے,1,give it to me,4,,
Jaisey Apki Merzi,00:20:43.060,اوہ!  انہوں نے شیری کی سی وی بھیجی ہے,9,oh! they have sent Sherry's CV,6,,
Jaisey Apki Merzi,00:20:49.270,وہ کافی ذہین آدمی ہے,5,he is quite an intelligent guy,6,,
Jaisey Apki Merzi,00:20:51.650,بہت مناسب ہے,3,very much appropriate,3,,
Jaisey Apki Merzi,00:20:52.800,ہاں,1,yes,1,,
Jaisey Apki Merzi,00:20:55.140,احسن کہہ رہا تھا کہ اگر میری بیٹی ہوتی تو میں اسے اپنا داماد بنا لیتا,16,"Ahsan was saying, if I had a daughter then I would have made him my son-in-law",16,,
Jaisey Apki Merzi,00:21:00.080,پھر علیزے کی تصویریں بھی شیئر کر دینا,8,then share Aleezay's pictures too,5,,
Jaisey Apki Merzi,00:21:03.170,ہاں اس میں کوئی حرج نہیں۔  یوں ہوتا ہے,9,"yes, there is no harm in it. It happens in this way",12,,
Jaisey Apki Merzi,00:21:06.380,میری دعا ہے کہ اللہ میری بیٹی کا نصیب اچھا کرے,11,I pray that God bless my daughter with good fate,10,,
Jaisey Apki Merzi,00:21:09.720,آمین,1,Ameen,1,,
