Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Maa Nahi Saas Hoon Mai,00:18:18.920,وسائی۔  وسائی۔,2,Wasai. Wasai.,2,,
Maa Nahi Saas Hoon Mai,00:18:21.440,ہاں ماما آ رہی ہیں۔,5,"Yes, mama, coming.",3,,
Maa Nahi Saas Hoon Mai,00:18:23.360,میں نہیں جانتا کہ,4,I don’t know what the hell,6,,
Maa Nahi Saas Hoon Mai,00:18:28.600,جی ہاں؟,2,Yes?,1,,
Maa Nahi Saas Hoon Mai,00:18:31.920,مہرین,1,"Mehreen,",1,,
Maa Nahi Saas Hoon Mai,00:18:32.680,تم آئندہ مجھ سے پوچھے بغیر کچھ نہیں کھاؤ گی نہ پیو گی۔,13,you will not eat or drink anything without asking me in future.,12,,
Maa Nahi Saas Hoon Mai,00:18:38.040,کیا تم سمجھتے ہو؟  کوئی,5,Do you understand?,3,,
Maa Nahi Saas Hoon Mai,00:18:48.720,بات نہیں بھابھی شائستہ۔,4,"No problem, sister-in-law, Shaista.",4,,
Maa Nahi Saas Hoon Mai,00:18:52.280,آپ جانتے ہیں، ماما بہتر جانتی ہیں۔,7,"You know, mama knows better.",5,,
Maa Nahi Saas Hoon Mai,00:19:39.480,میں نے ایسا اکثر نہیں دیکھا کہ,7,I haven’t seen this often that,6,,
Maa Nahi Saas Hoon Mai,00:19:42.160,چھوٹا بھائی,2,the younger brother is,4,,
Maa Nahi Saas Hoon Mai,00:19:45.360,اور بڑا بھائی,3,and the elder brother is just,6,,
Maa Nahi Saas Hoon Mai,00:19:48.000,تم ٹھیک کہتے ہو۔,4,You are right.,3,,
Maa Nahi Saas Hoon Mai,00:19:49.400,دیکھیں مسٹر وقار,3,"See, Mr. Waqar is",4,,
Maa Nahi Saas Hoon Mai,00:19:52.960,اور مسٹر وقار نے,4,and Mr. Waqar has kept,5,,
Maa Nahi Saas Hoon Mai,00:19:55.160,اس کام کی بنیاد پر جو وہ جانتے ہیں,9,based on the work he knows,6,,
Maa Nahi Saas Hoon Mai,00:19:57.000,اور یہ سب بڑی بات ہے۔,6,and all this is a big thing.,7,,
Maa Nahi Saas Hoon Mai,00:20:00.520,یہ بڑا معجزہ ہے کہ ایک بھائی,7,It is a big miracle that a brother cares,9,,
Maa Nahi Saas Hoon Mai,00:20:05.280,بالکل جناب۔,2,Absolutely sir.,2,,
Maa Nahi Saas Hoon Mai,00:20:44.760,سنو، کیا بات ہے؟,4,"Listen, what is the matter?",5,,
Maa Nahi Saas Hoon Mai,00:20:47.520,کیا آپ ٹھیک محسوس کر رہے ہیں؟,7,Are you feeling okay?,4,,
Maa Nahi Saas Hoon Mai,00:20:51.640,چھوڑو میں کیسا محسوس کرتی ہوں،,6,"Leave how I feel,",4,,
Maa Nahi Saas Hoon Mai,00:20:53.840,اس گھر میں صرف,4,"in this home, only how",5,,
Maa Nahi Saas Hoon Mai,00:20:57.280,مطلب؟,1,Meaning?,1,,
Maa Nahi Saas Hoon Mai,00:20:58.720,مطلب آج ماما نے مجھ پر شک کیا۔,8,"Meaning, today mama doubted me.",5,,
Maa Nahi Saas Hoon Mai,00:21:03.480,کیا شک ہے؟  ماما نے کیا کہا؟,7,What doubt? What did mama say?,6,,
Maa Nahi Saas Hoon Mai,00:21:06.400,تم خود بتاؤ، کیا,4,"You tell me yourself,",4,,
Maa Nahi Saas Hoon Mai,00:21:09.040,میں یہاں کسی کا دشمن ہوں؟,6,am I someone’s enemy here?,5,,
Maa Nahi Saas Hoon Mai,00:21:13.040,میں اس گھر کی بڑی بہو ہوں،,7,I am the elder daughter-in-law,5,,
Maa Nahi Saas Hoon Mai,00:21:16.120,میں نے اس گھر کو اس کا پہلا وارث دیا ہے۔,11,I have given this home its first heir.,8,,
Maa Nahi Saas Hoon Mai,00:21:20.760,میں نے کبھی مہرین کا برا نہیں چاہا۔,8,I never wanted bad for Mehreen.,6,,
Maa Nahi Saas Hoon Mai,00:21:24.120,کیا ہوا ہے؟  یہ بتاؤ۔,5,What has happened? Tell me this.,6,,
Maa Nahi Saas Hoon Mai,00:21:27.880,میں مہرین کو جوس دینے کی کوشش کر رہا تھا کہ,11,"I was trying to give juice to Mehreen,",8,,
Maa Nahi Saas Hoon Mai,00:21:30.120,ماما نے مجھے روک دیا۔,5,so mama stopped me.,4,,
Maa Nahi Saas Hoon Mai,00:21:33.960,وہ رس ادریس تھا،,4,"That was juice Idrees,",4,,
Maa Nahi Saas Hoon Mai,00:21:35.680,اور کچھ نہیں۔,3,and nothing else.,3,,
Maa Nahi Saas Hoon Mai,00:21:38.320,ماما کو کیا لگا کہ,5,What did mama feel that,5,,
Maa Nahi Saas Hoon Mai,00:21:40.560,میں نے اس میں زہر ملا دیا۔,7,I added poison to it?,5,,
Maa Nahi Saas Hoon Mai,00:21:42.960,ماما کیا سمجھتی ہیں کہ میں,6,What does mama think that I,6,,
Maa Nahi Saas Hoon Mai,00:21:44.880,مہرین کی دشمن ہوں,4,am the enemy of Mehreen,5,,
Maa Nahi Saas Hoon Mai,00:21:53.120,اس سے پہلے ماما نے کبھی,6,"Earlier, mama had never given",5,,
Maa Nahi Saas Hoon Mai,00:21:58.320,اور نہ ہی انہوں نے,5,and nor did she ignore,5,,
Maa Nahi Saas Hoon Mai,00:22:04.680,آؤ,1,Come in.,2,,
Maa Nahi Saas Hoon Mai,00:22:12.560,کیا تمہیں کچھ اور چاہیے؟,5,Do you want something else?,5,,
Maa Nahi Saas Hoon Mai,00:22:15.080,نہیں جناب کا کوٹ رکھ لیں۔  ضرور,7,"No, keep sir’s coat.",4,,
Maa Nahi Saas Hoon Mai,00:22:31.840,وقار,1,"Waqar,",1,,
Maa Nahi Saas Hoon Mai,00:22:33.240,تم ابھی آفس سے آئے ہو،,6,"you just came from the office,",6,,
Maa Nahi Saas Hoon Mai,00:22:35.080,تھک گئے ہوں گے۔,4,you must be tired.,4,,
Maa Nahi Saas Hoon Mai,00:22:36.600,آپ کو آرام کرنا چاہیے۔,5,You should rest.,3,,
Maa Nahi Saas Hoon Mai,00:22:37.960,لیکن آپ باہر جانے پر اصرار کر رہے ہیں۔,9,But you are insisting on going out.,7,,
Maa Nahi Saas Hoon Mai,00:22:40.480,ہوشیار۔  ہوشیار۔,2,Careful. Careful.,2,,
Maa Nahi Saas Hoon Mai,00:22:41.880,میں بالکل نہیں تھکی مہرین۔,5,"I am not tired at all, Mehreen.",7,,
Maa Nahi Saas Hoon Mai,00:22:44.160,آپ سارا دن گھر میں بند رہتے ہیں،,8,"You stay locked up in home all day long,",9,,
Maa Nahi Saas Hoon Mai,00:22:46.920,آپ کو گھر سے باہر نکلنا چاہیے،,7,"you should step out of the home,",7,,
Maa Nahi Saas Hoon Mai,00:22:48.600,اس سے آپ کا موڈ بہتر ہوگا۔,7,this will improve your mood.,5,,
Maa Nahi Saas Hoon Mai,00:22:51.720,میں آپ کے ساتھ وقت گزارنا چاہتا ہوں۔,8,I want to spent time with you.,7,,
Maa Nahi Saas Hoon Mai,00:22:54.600,ٹھیک ہے،,2,"Fine,",1,,
Maa Nahi Saas Hoon Mai,00:22:55.720,آپ سے بحث کرنا بیکار ہے۔,6,it is useless to argue with you.,7,,
Maa Nahi Saas Hoon Mai,00:22:59.040,آؤ، آؤ۔,2,"Come on, come.",3,,
Maa Nahi Saas Hoon Mai,00:23:00.880,ماما  ماما,2,Mama. Mama.,2,,
Maa Nahi Saas Hoon Mai,00:23:03.200,میں بھی ساتھ آنا چاہتا ہوں۔,6,I too want to come along.,6,,
Maa Nahi Saas Hoon Mai,00:23:04.920,ہاں چلو۔  چلو۔,3,"Yes, come on. Let’s go.",5,,
Maa Nahi Saas Hoon Mai,00:23:07.440,سلمان,1,"Salman,",1,,
Maa Nahi Saas Hoon Mai,00:23:09.480,تم کہیں نہیں جا رہے ہو۔,6,you are not going anywhere.,5,,
Maa Nahi Saas Hoon Mai,00:23:11.040,آپ کو جانے کی کیا ضرورت ہے؟  چلو۔,8,Why do you need to go? Come on.,8,,
Maa Nahi Saas Hoon Mai,00:23:12.560,نہیں، میں ماما کے ساتھ جانا چاہتا ہوں۔,8,"No, I want to go with mama.",7,,
Maa Nahi Saas Hoon Mai,00:23:14.800,میں نے کہا کہ تم,5,I told you that you are,6,,
Maa Nahi Saas Hoon Mai,00:23:17.400,میرے ساتھ چلو۔,3,come with me.,3,,
Maa Nahi Saas Hoon Mai,00:23:18.200,ارے بھابھی,2,"Hey sister-in-law,",2,,
Maa Nahi Saas Hoon Mai,00:23:19.480,آپ کو کیا ہوا ہے؟,5,what is wrong with you?,5,,
Maa Nahi Saas Hoon Mai,00:23:21.000,سلمان میرے ساتھ آنا چاہتے ہیں تو,7,"If Salman wants to come with me,",7,,
Maa Nahi Saas Hoon Mai,00:23:26.320,چلو سلمان ہم چلیں گے۔,5,"Come on, Salman, we will go.",6,,
Maa Nahi Saas Hoon Mai,00:23:30.400,ہوشیار۔  ہوشیار رہو مہرین۔,4,"Careful. Careful, Mehreen.",3,,
Maa Nahi Saas Hoon Mai,00:24:00.800,وسائی، میں,2,"Wasai, I have been",4,,
Maa Nahi Saas Hoon Mai,00:24:02.320,تم کام پر بالکل توجہ نہیں دے رہے ہو۔,9,you are not focusing on work at all.,8,,
Maa Nahi Saas Hoon Mai,00:24:04.240,آپ اچھی طرح صاف نہیں کرتے، کچھ بھی نہیں۔,9,"You don’t clean well, nothing at all.",7,,
Maa Nahi Saas Hoon Mai,00:24:06.480,تم جانتے ہو کہ مجھے گندگی بالکل پسند نہیں ہے۔,10,You know I don’t like dirt at all.,8,,
Maa Nahi Saas Hoon Mai,00:24:09.800,آپ جب چاہیں کام چھوڑ دیں۔,6,You leave work whenever you want.,6,,
Maa Nahi Saas Hoon Mai,00:24:13.320,ماما آپ کے ساتھ یہاں,5,"Mama, with you here,",4,,
Maa Nahi Saas Hoon Mai,00:24:17.840,چھوٹوں کا رویہ,3,the behavior of the younger ones,6,,
Maa Nahi Saas Hoon Mai,00:24:20.640,کیوں؟  شائستہ کیا ہوا؟,4,Why? What happened Shaista?,4,,
Maa Nahi Saas Hoon Mai,00:24:24.960,آپ جانتے ہیں،,3,"You know,",2,,
Maa Nahi Saas Hoon Mai,00:24:26.360,میں بھی,2,I too am noticing changing,5,,
Maa Nahi Saas Hoon Mai,00:24:30.600,لیکن میں نے یہ کسی سے نہیں کہا۔,8,but I didn’t say it to anyone.,7,,
Maa Nahi Saas Hoon Mai,00:24:34.840,ماما آپ جانتی ہیں سلمان میرا بیٹا ہے۔,8,"Mama, you know, Salman is my son.",7,,
Maa Nahi Saas Hoon Mai,00:24:38.920,ارے، یہ سب جانتے ہیں۔,5,"Hey, everyone knows that.",4,,
Maa Nahi Saas Hoon Mai,00:24:42.000,لیکن جو بات آپ بھول گئے وہ یہ ہے کہ,10,But what you have forgotten is that,7,,
Maa Nahi Saas Hoon Mai,00:24:44.120,سلمان اور مہرین,3,Salman and Mehreen,3,,
Maa Nahi Saas Hoon Mai,00:24:47.640,آپ نے ابھی سلمان کو جنم دیا ہے،,8,"You have just given birth to Salman,",7,,
Maa Nahi Saas Hoon Mai,00:24:50.040,مجھے لگتا ہے کہ آپ یہ بھول گئے ہیں۔,9,I think you forgot this.,5,,
Maa Nahi Saas Hoon Mai,00:24:51.640,سلمان ایک بچہ ہے,4,Salman is a child,4,,
Maa Nahi Saas Hoon Mai,00:24:53.720,اور بچے وہی کرتے ہیں جو وہ چاہتے ہیں۔,9,and children do what they want.,6,,
Maa Nahi Saas Hoon Mai,00:24:57.080,تو ماما آپ کو نہیں لگتا کہ,7,"So, mama, don’t you think that",6,,
Maa Nahi Saas Hoon Mai,00:24:59.320,جب مہرین کا اپنا بچہ ہے تو کیا,8,"when Mehreen has her own child,",6,,
Maa Nahi Saas Hoon Mai,00:25:02.760,وہ,1,then will she still give,5,,
Maa Nahi Saas Hoon Mai,00:25:07.960,سلمان کی کوئی قیمت نہیں ہوگی ماما۔,7,"Salman will have no worth, mama.",6,,
Maa Nahi Saas Hoon Mai,00:25:11.480,اور آپ کو لگتا ہے کہ,6,And you think,3,,
Maa Nahi Saas Hoon Mai,00:25:12.640,اگر سلمان کو نظر انداز کیا گیا,7,if Salman is ignored,4,,
Maa Nahi Saas Hoon Mai,00:25:16.760,تو ان کی شخصیت بکھر جائے گی۔,7,then his personality will get shattered.,6,,
Maa Nahi Saas Hoon Mai,00:25:19.400,تم شائستہ یہ سوچنا چھوڑ دو،,6,"You stop thinking this Shaista,",5,,
Maa Nahi Saas Hoon Mai,00:25:22.120,کوئی اسے نظر انداز نہیں کرے گا۔,7,no one will ignore him.,5,,
Maa Nahi Saas Hoon Mai,00:25:24.840,میں معافی چاہتا ہوں ماما،,5,"I apologize mama,",3,,
Maa Nahi Saas Hoon Mai,00:25:27.440,لیکن جو آپ سوچتے ہیں ایسا نہیں ہوتا۔,8,but what you think,4,,
Maa Nahi Saas Hoon Mai,00:26:48.040,وہ اپنے فضول اصرار سے اس گھر کا ماحول خراب کر رہی ہے۔,13,she is spoiling the environment of this,7,,
Maa Nahi Saas Hoon Mai,00:26:52.200,لیکن ماما,2,"But mama,",2,,
Maa Nahi Saas Hoon Mai,00:26:53.400,وہ نہیں چاہیں گی جو,5,she will not want what,5,,
Maa Nahi Saas Hoon Mai,00:26:56.080,میں نے یہ کبھی نہیں سوچا۔,6,I never thought this.,4,,
Maa Nahi Saas Hoon Mai,00:27:00.680,لیکن میں محتاط رہنے کو نظر انداز نہیں کر سکتا۔,10,But I cannot ignore being careful.,6,,
Maa Nahi Saas Hoon Mai,00:27:06.520,ماما پھر بات,3,"Mama, then the thing has",5,,
Maa Nahi Saas Hoon Mai,00:27:12.840,گلاس میں جوس ہے،,4,"The glass has juice,",4,,
Maa Nahi Saas Hoon Mai,00:27:19.040,میرے خیال میں شائستہ نے آپ کو,7,I think Shaista made you,5,,
Maa Nahi Saas Hoon Mai,00:27:24.440,ماما آپ گفتگو کو کس طرف,6,"Mama, what direction are you",5,,
Maa Nahi Saas Hoon Mai,00:27:26.880,اول تو,2,"Firstly, cold diet is not",5,,
Maa Nahi Saas Hoon Mai,00:27:32.920,اور جب بات یہاں تک پہنچ گئی,7,"and when things have come to this,",7,,
Maa Nahi Saas Hoon Mai,00:27:35.000,تو مجھے یہ کہنے میں کوئی عار نہیں,8,"then I have no hesitation in saying this,",8,,
Maa Nahi Saas Hoon Mai,00:27:37.200,کہ اب شائستہ کے رویے سے ڈر لگتا ہے۔,9,that I fear Shaista’s behavior now.,6,,
Maa Nahi Saas Hoon Mai,00:27:40.600,کیا ڈر ہے ماں؟,4,What fear mama?,3,,
Maa Nahi Saas Hoon Mai,00:27:42.160,حسد کرنے کا خوف۔,4,The fear of being envious.,5,,
Maa Nahi Saas Hoon Mai,00:27:43.560,اپنے آپ کو عظیم دکھانا,5,Making yourself be seen as great,6,,
Maa Nahi Saas Hoon Mai,00:27:46.160,یہی حسد کا باعث بنتا ہے۔,6,this is what leads to envy.,6,,
Maa Nahi Saas Hoon Mai,00:27:52.720,لیکن میں مہرین کے پہلے بچے کی پیدائش تک کوئی خطرہ مول نہیں لوں گی۔,15,But I will not take any risk till the,9,,
Maa Nahi Saas Hoon Mai,00:28:32.200,سلمان اٹھو۔,2,"Salman, wake up.",3,,
Maa Nahi Saas Hoon Mai,00:28:34.640,چلو۔  ہوشیار۔  ہوشیار رہو مہرین۔,5,"Come on. Careful. Careful, Mehreen.",5,,
Maa Nahi Saas Hoon Mai,00:28:36.800,ہوشیار۔,1,Careful.,1,,
Maa Nahi Saas Hoon Mai,00:28:38.600,سلمان کو باہر نکالو،,4,"Take out Salman,",3,,
Maa Nahi Saas Hoon Mai,00:28:42.320,سلمان اٹھو بیٹا۔  چلو۔,4,"Salman, get up son. Come on.",6,,
Maa Nahi Saas Hoon Mai,00:28:44.160,ہم گھر ہیں۔  اٹھو۔,4,We are home. Wake up.,5,,
Maa Nahi Saas Hoon Mai,00:28:46.040,چلو۔,1,Come on.,2,,
Maa Nahi Saas Hoon Mai,00:28:47.120,چلو۔,1,Come on.,2,,
Maa Nahi Saas Hoon Mai,00:28:47.680,چلو بیٹا تھک گیا ہے۔  آؤ,6,"Come on, my son is tired. Come.",7,,
Maa Nahi Saas Hoon Mai,00:29:01.200,چلو کیا تمہیں نیند آرہی ہے؟,6,"Come on, are you sleepy?",5,,
Maa Nahi Saas Hoon Mai,00:29:05.080,وقار اسے میرے حوالے کر دو۔  چلو۔,7,"Waqar, hand him over to me. Come on.",8,,
Maa Nahi Saas Hoon Mai,00:29:06.720,ضرور، بھابھی۔,2,"Sure, sister-in-law.",2,,
Maa Nahi Saas Hoon Mai,00:29:07.480,بھابھی آپ سلمان کو کہاں لے جا رہی ہیں؟,9,Sister-in-law where are you taking Salman?,6,,
Maa Nahi Saas Hoon Mai,00:29:10.120,سلمان ہمارے ساتھ سوتا ہے۔,5,Salman sleeps with us.,4,,
Maa Nahi Saas Hoon Mai,00:29:13.960,ہاں مگر,2,"Yes, but",2,,
Maa Nahi Saas Hoon Mai,00:29:16.040,آج سے وہ اپنے ہی کمرے میں سوئے گا۔,9,from today he will sleep in his own room.,9,,
Maa Nahi Saas Hoon Mai,00:29:18.000,بھابھی وہ میرے بغیر سو نہیں سکتی۔,7,"Sister-in-law, he cannot sleep without me.",6,,
Maa Nahi Saas Hoon Mai,00:29:22.400,اب سلمان کو,3,Now Salman should get,4,,
Maa Nahi Saas Hoon Mai,00:29:30.560,اور آپ کو بھی۔  چلو۔,5,and you too. Come on.,5,,
Maa Nahi Saas Hoon Mai,00:29:40.520,ارے بچے…,2,Hey child…,2,,
Maa Nahi Saas Hoon Mai,00:29:42.000,ماما کیا ہوا,3,"Mama, what happened to",4,,
Maa Nahi Saas Hoon Mai,00:29:45.560,ارے بچے تم کیوں تھکتے ہو؟,6,"Hey child, why do you tire yourself?",7,,
Maa Nahi Saas Hoon Mai,00:29:49.520,اس حالت میں کوئی ٹینشن نہ لیں۔,7,Don’t take any tension in this condition.,7,,
Maa Nahi Saas Hoon Mai,00:29:53.320,وقار بیٹا تم مہرین کو لے جاؤ۔,7,"Waqar, son you take Mehreen.",5,,
Maa Nahi Saas Hoon Mai,00:29:57.240,اسے احتیاط سے لے لو۔,5,Take her carefully.,3,,
Maa Nahi Saas Hoon Mai,00:29:59.120,ہاں ماما۔,2,"Yes, mama.",2,,
Maa Nahi Saas Hoon Mai,00:30:01.840,ماما میں آپ کے ساتھ سووں گی۔,7,"Mama, I will sleep with you.",6,,
Maa Nahi Saas Hoon Mai,00:30:05.680,ہاں میری جان,3,"Yes, my love,",3,,
Maa Nahi Saas Hoon Mai,00:30:07.160,ہم دونوں ایک ساتھ سوئیں گے۔,6,we will both sleep together.,5,,
Maa Nahi Saas Hoon Mai,00:30:09.040,میرا بچہ  کیا اب ہم جائیں؟,6,My child. Shall we go now?,6,,
Maa Nahi Saas Hoon Mai,00:30:11.800,چلو۔  شب,2,Come on.,2,,
Maa Nahi Saas Hoon Mai,00:30:13.560,بخیر ماما۔,2,Goodnight mama.,2,,
Maa Nahi Saas Hoon Mai,00:30:14.800,گڈ نائٹ بیٹا۔,3,Goodnight son.,2,,
Maa Nahi Saas Hoon Mai,00:31:16.640,بڑی میڈم، احتیاط کریں۔,4,"Elder madam, careful.",3,,
Maa Nahi Saas Hoon Mai,00:31:27.000,سلمان۔  سلمان۔  سال….,3,Salman. Salman. Sal….,3,,
Maa Nahi Saas Hoon Mai,00:31:37.760,سلمان۔,1,Salman.,1,,
Maa Nahi Saas Hoon Mai,00:31:39.160,مہرین۔,1,Mehreen.,1,,
Maa Nahi Saas Hoon Mai,00:31:40.200,سلمان۔,1,Salman.,1,,
Maa Nahi Saas Hoon Mai,00:31:41.520,بڑی میڈم، سلمان۔,3,"Elder madam, Salman.",3,,
Maa Nahi Saas Hoon Mai,00:31:43.320,میڈم آپ ہوش میں آئیں۔,5,"Madam, come to your senses.",5,,
Maa Nahi Saas Hoon Mai,00:31:45.560,سلمان ٹھیک ہے مہرین۔,4,"Salman is fine, Mehreen.",4,,
Maa Nahi Saas Hoon Mai,00:31:46.600,سلمان، ٹھیک ہے۔  مہرین۔,4,"Salman, is fine. Mehreen.",4,,
Maa Nahi Saas Hoon Mai,00:31:48.400,بڑی میڈم۔  بڑی میڈم,4,"Elder madam. Elder madam,",4,,
Maa Nahi Saas Hoon Mai,00:32:05.600,دادی، میں ماما کے پاس جانا چاہتا ہوں۔,8,"Grandma, I want to go to mama.",7,,
Maa Nahi Saas Hoon Mai,00:32:10.120,بچہ  تمہیں پتا ہے ماما کی طبیعت ٹھیک نہیں ہے۔,10,Child. You know mama is not well.,7,,
Maa Nahi Saas Hoon Mai,00:32:15.280,دادی، میری ماما کو کیا ہوا؟,6,"Grandma, what happened to my mama?",6,,
Maa Nahi Saas Hoon Mai,00:32:19.120,بچہ، ماما کی طبیعت ٹھیک نہیں،,6,"Child, mama is not well,",5,,
Maa Nahi Saas Hoon Mai,00:32:22.360,وہ آجائے گی۔,3,she will come.,3,,
Maa Nahi Saas Hoon Mai,00:32:24.600,ایسے ہی اصرار کرو گے تو,6,"If you insist like this,",5,,
Maa Nahi Saas Hoon Mai,00:32:25.800,ماما پریشان ہو جائیں گی بچہ۔,6,"then mama will get worried, child.",6,,
Maa Nahi Saas Hoon Mai,00:32:33.680,ڈاکٹر مہرین کیسی ہے؟,4,"Doctor, how is Mehreen?",4,,
Maa Nahi Saas Hoon Mai,00:32:35.960,جناب بات یہ ہے کہ مریض کی,7,"Sir, the thing is that the patient",7,,
Maa Nahi Saas Hoon Mai,00:32:40.440,اسے انتہائی نگہداشت کی ضرورت ہے۔,6,she needs intensive care.,4,,
Maa Nahi Saas Hoon Mai,00:32:43.240,کچھ پیچیدگیاں ہیں،,3,"There are some complications,",4,,
Maa Nahi Saas Hoon Mai,00:32:44.800,لیکن ہم ماں اور بچے,5,but we are trying our best,6,,
Maa Nahi Saas Hoon Mai,00:32:46.720,دونوں کی جان بچانے کی پوری کوشش کر رہے ہیں۔,10,to save the life of both,6,,
Maa Nahi Saas Hoon Mai,00:32:54.160,ڈاکٹر صاحب کچھ بھی کریں،,5,"Doctor, do anything,",3,,
Maa Nahi Saas Hoon Mai,00:32:58.600,ہم اپنی پوری کوشش کر رہے ہیں،,7,"We are putting in all our effort,",7,,
Maa Nahi Saas Hoon Mai,00:33:00.480,آپ لوگ بھی دعا کریں، پلیز،,6,"you people too pray, please,",5,,
Maa Nahi Saas Hoon Mai,00:33:02.080,فکر نہ کریں۔,3,and don’t worry.,3,,
Maa Nahi Saas Hoon Mai,00:33:04.480,ٹھیک ہے ڈاکٹر، آپ کا بہت بہت شکریہ۔,8,"Fine doctor, thank you very much.",6,,
Maa Nahi Saas Hoon Mai,00:33:13.880,ماما میری امی بلا رہی ہیں۔,6,"Mama, my mother is calling.",5,,
Maa Nahi Saas Hoon Mai,00:33:17.200,میں ابھی آؤں گا۔,4,I will just come.,4,,
Maa Nahi Saas Hoon Mai,00:33:29.640,ماں، بچے کے لیے دعا کریں۔,6,"Pray for mama, child.",4,,
Maa Nahi Saas Hoon Mai,00:33:35.400,فکر نہ کرو بیٹا۔,4,"Don’t worry, son.",3,,
Maa Nahi Saas Hoon Mai,00:33:45.800,سلام ماما۔,2,Greetings mama.,2,,
Maa Nahi Saas Hoon Mai,00:33:47.960,ہاں،,1,"Yes,",1,,
Maa Nahi Saas Hoon Mai,00:33:49.240,میں ابھی تک ہسپتال میں ہوں۔,6,I am still in the hospital.,6,,
