Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Band Baj Gaya,00:15:33.040,اور تم، تمہیں کیا ہوا ہے؟,6,"And you, what's wrong with you?",6,,
Band Baj Gaya,00:15:36.560,اگر وہ تمہاری گرل فرینڈ ہے تو میں کون ہوں؟,10,"If she is your girlfriend, then who am I?",9,,
Band Baj Gaya,00:15:39.210,آپ؟  تم شبانہ ہو،,4,"You? You are Shabana, a staff member",7,,
Band Baj Gaya,00:15:44.500,میں بتاؤں کہ میں کون ہوں؟  -,7,-Should I say who am I?,6,,
Band Baj Gaya,00:15:48.400,مجھے یہ کہنا چاہئے؟  -,5,-Should I say it?,4,,
Band Baj Gaya,00:15:50.580,ایسا لگتا ہے کہ یہاں کچھ گڑبڑ,7,It seems that something fishy is,6,,
Band Baj Gaya,00:15:54.710,اگر میں صرف آپ کا فلائٹ عملہ ہوں تو,9,"If I am just your flight crew, then why",9,,
Band Baj Gaya,00:15:57.550,چائے پینے اور پھر,4,to have tea and then make,6,,
Band Baj Gaya,00:16:01.010,اور وہ دل کے سائز کے لالی پاپ؟,8,And those heart-shaped lollipops?,4,,
Band Baj Gaya,00:16:03.200,اور تم نے مجھے,4,And why did you get me,6,,
Band Baj Gaya,00:16:05.550,اوہ، وہ؟  میں ایسا اس لیے کرتا تھا,8,"Oh, that? I used to do that",7,,
Band Baj Gaya,00:16:10.610,-آپ میری چھوٹی بہن کی طرح ہیں، ٹھیک ہے؟,9,"-You are like my younger sister, right?",7,,
Band Baj Gaya,00:16:14.750,اپنی چھوٹی بہن کو کون آنکھ مارتا ہے،,8,"Who winks at his younger sister,",6,,
Band Baj Gaya,00:16:18.990,میں قسم کھاتا ہوں، خدا کی قسم وہ جھوٹ بول رہی ہے۔,12,"I swear, I swear upon God she is lying.",9,,
Band Baj Gaya,00:16:21.780,نہیں، نہیں، مجھے صاف یاد ہے،,6,"No, no, I clearly remember,",5,,
Band Baj Gaya,00:16:24.970,تم بھی مجھے ایسے ہی ورغلاتے تھے۔,7,You used to lure me like that too.,8,,
Band Baj Gaya,00:16:30.420,عائزہ اور شبانہ پلیز,4,"Aiza, and Shabana, please",4,,
Band Baj Gaya,00:16:33.510,میں بعد میں آپ کی الجھن دور کرنے جا رہا ہوں۔,11,I am going to clear your confusion later.,8,,
Band Baj Gaya,00:16:36.380,آپ الجھن کو کیسے دور کریں گے؟,7,How are you going to clear the confusion?,8,,
Band Baj Gaya,00:16:40.140,میں مایا کو بتانے جا رہا ہوں،,7,"I am going to tell Maya,",6,,
Band Baj Gaya,00:16:42.570,وہ آنکھ نکالنے جا رہے ہیں,6,are going to pull that eye out,7,,
Band Baj Gaya,00:16:44.000,جسے تم,2,which you keep winking,4,,
Band Baj Gaya,00:16:47.200,ذرا انتظار کریں۔  مایا!,4,Just wait. Maya!,3,,
Band Baj Gaya,00:16:49.520,شبانہ، بھاگو، بھاگو,3,"Shabana, run away, run away",5,,
Band Baj Gaya,00:16:53.420,میں نے صبح سے کچھ نہیں کھایا۔,7,I haven't eaten anything since morning.,6,,
Band Baj Gaya,00:16:55.900,تم کھانے کی فکر میں ہو،,6,"You are worried about food,",5,,
Band Baj Gaya,00:17:00.030,شبانہ، شبانہ!,2,"Shabana, Shabana!",2,,
Band Baj Gaya,00:17:02.160,ارے شبانہ!,2,"Hey, Shabana!",2,,
Band Baj Gaya,00:17:04.790,میں کہاں پھنس گیا ہوں؟,5,Where am I stuck?,4,,
Band Baj Gaya,00:17:06.250,شبانہ اٹھو۔  شبانہ۔,3,"Shabana, wake up. Shabana.",4,,
Band Baj Gaya,00:17:13.020,اس چہرے کو غور سے دیکھو۔,6,Look at this face carefully.,5,,
Band Baj Gaya,00:17:16.610,یہ وہ مکروہ اور چالاک چہرہ ہے,7,This is that hideous and cunning face,7,,
Band Baj Gaya,00:17:20.040,جو اپنی شرارتی اور,4,who along with his mischievous and,6,,
Band Baj Gaya,00:17:25.690,وہ حیوان ہے جو عائزہ کو,6,"He is the beast, who estranges Aiza",7,,
Band Baj Gaya,00:17:29.360,-وہ ایک ہے...,3,-He is the one...,4,,
Band Baj Gaya,00:17:32.510,یہ ایجنٹ بہت بھاری ہے، منتقل، منتقل.  -,8,"This agent is very heave, move, move.",7,,
Band Baj Gaya,00:17:35.830,اب اس کے ساتھ کیا مسئلہ ہے؟,7,-What's wrong with her now?,5,,
Band Baj Gaya,00:17:38.460,میں نے اس کے سر پر زور سے مارا،,9,"I hit her on the head with force,",8,,
Band Baj Gaya,00:17:42.240,اوہ، مجھے,2,"Oh, let me get some water",6,,
Band Baj Gaya,00:17:46.470,پتہ نہیں وہ کیا کرتا رہتا ہے۔,7,Don't know what he keeps doing.,6,,
Band Baj Gaya,00:17:48.320,اگر وہ بھاگ رہی تھی تو,6,"If she was running away,",5,,
Band Baj Gaya,00:17:50.240,تم نے اس کے سر پر کیوں مارا؟,8,why did you hit her on the head?,8,,
Band Baj Gaya,00:17:51.940,مارنے کی وجہ سے وہ بیہوش نہیں ہوئی۔,8,She didn't faint because of getting hit.,7,,
Band Baj Gaya,00:17:56.190,آج رات کے کھانے کا انتظار کر رہے ہیں۔,9,Waiting for tonight's dinner.,4,,
Band Baj Gaya,00:17:58.720,مجھے ایک بات بتاؤ،,4,"Tell me one thing,",4,,
Band Baj Gaya,00:17:59.800,اگر تم نے مجھے غلطی سے میسج کیا تھا تو,10,if you messaged me accidentally,5,,
Band Baj Gaya,00:18:03.140,میری ایک بہت بری عادت ہے،,6,"I have a very bad habit,",6,,
Band Baj Gaya,00:18:04.860,اگر کوئی ان کا فون نہیں اٹھاتا تو,8,if someone doesn't pick up their,6,,
Band Baj Gaya,00:18:07.950,میں نے اسے تمام ایپس پر میسج کیا،,8,"I messaged her on all the apps,",7,,
Band Baj Gaya,00:18:09.990,اور میں نے آپ کو آپ کے سیل فون پر ٹیکسٹ کیا۔,12,and I texted you on your cell phone.,8,,
Band Baj Gaya,00:18:13.440,تم اتنے بے وقوف کیوں ہو، کیوں؟,7,"Why are you so silly, why?",6,,
Band Baj Gaya,00:18:15.150,منتقل، منتقل.  ہٹو۔,3,"Move, move. Move away.",4,,
Band Baj Gaya,00:18:21.090,وہ ہوش میں ہے، ہوش میں ہے۔,7,"She is conscious, she is conscious.",6,,
Band Baj Gaya,00:18:25.030,-کس کے لیے...,3,-What's for...,2,,
Band Baj Gaya,00:18:28.320,لیکن یہ سمجھ سے باہر ہے۔,6,But it's incomprehensible.,3,,
Band Baj Gaya,00:18:30.200,پھر غور سے سنو۔,4,Then listen carefully.,3,,
Band Baj Gaya,00:18:31.950,کیا ہوگا اگر وہ,4,What if she is giving out,6,,
Band Baj Gaya,00:18:37.620,اب بولو، یہ کیا ہے؟,5,"-Say it now, what is it?",6,,
Band Baj Gaya,00:18:44.840,اوہ، میں بھوکا ہوں!,4,"Oh, I'm hungry!",3,,
Band Baj Gaya,00:18:47.600,مجھے لگتا ہے کہ ہم سب کو ایک بار اور سب کے لئے رات کا کھانا کھانا چاہئے۔,18,I think we all should have dinner,7,,
Band Baj Gaya,00:18:54.930,رات کا کھانا؟,3,-Dinner?,1,,
Band Baj Gaya,00:18:56.860,میں ایک کام کرتا ہوں،,5,"I'll do one thing,",4,,
Band Baj Gaya,00:18:59.170,اور تم لوگ اسے,4,"And you guys, bring her",5,,
Band Baj Gaya,00:19:03.190,تم، تم.,2,"You, you.",2,,
Band Baj Gaya,00:19:05.290,-آؤ!  آو,2,-Come! come.,2,,
Band Baj Gaya,00:19:17.630,ویسے ہم,2,"By the way, we are",5,,
Band Baj Gaya,00:19:21.670,ہم اپنے دشمنوں کے پاس بیٹھ کر بھی کھانا کھا سکتے ہیں۔,12,We can even eat,4,,
Band Baj Gaya,00:19:23.650,اور رات کے کھانے کے بعد،,6,"And after dinner,",3,,
Band Baj Gaya,00:19:27.150,لیکن مہمان سے پوچھنا چاہیے,5,But one should ask the guest,6,,
Band Baj Gaya,00:19:31.380,وہ کافی نہیں پیتی، چائے پیتی ہے۔,7,"She doesn't drink coffee, she drinks tea.",7,,
Band Baj Gaya,00:19:38.660,میرا مطلب ہے، شبانہ کو چائے پسند ہے، کافی نہیں۔,10,"I mean, Shabana likes tea, not coffee.",7,,
Band Baj Gaya,00:19:43.200,لہٰذا، یہ جاسوس، جس کو بھی,6,"So, these spies, whoever",4,,
Band Baj Gaya,00:19:46.900,وہ ہمیشہ اپنی عادات کا مطالعہ کرتے ہیں، اسی لیے۔,10,"they always study their habits, that's why.",7,,
Band Baj Gaya,00:19:49.380,آپ اس سے پوچھ سکتے ہیں کہ کیا اسے,9,You can ask her if she,6,,
Band Baj Gaya,00:19:54.640,مجھے ایک بات کی خوشی ہے,6,"I am happy about one thing,",6,,
Band Baj Gaya,00:19:57.340,کہ مجھے,2,that I got to know about,6,,
Band Baj Gaya,00:20:01.240,کیا حقیقت؟,2,What reality?,2,,
Band Baj Gaya,00:20:02.510,وہ جو چاہے کہے،,4,"Let her say whatever she wants,",6,,
Band Baj Gaya,00:20:04.460,اب وہ ہمارے درمیان جھگڑا پیدا کرکے یہاں سے بھاگنے کی کوشش کرے گی۔,14,now she will try to run away from here,9,,
Band Baj Gaya,00:20:08.710,لیکن اس نے کوئی ایسی بات نہیں کہی,8,But she didn't say anything,5,,
Band Baj Gaya,00:20:11.210,وہ کرے گی، آگے کہے گی۔,6,"She will, she will say it further.",7,,
Band Baj Gaya,00:20:14.250,بتاؤ کیا کہنا چاہتے ہو؟,5,"Tell me, what do you want to say?",8,,
Band Baj Gaya,00:20:16.200,مجھے دہی دے دو۔,4,Pass me the yogurt.,4,,
Band Baj Gaya,00:20:17.080,"دیکھو، ""مجھے دہی پاس کرو!""",5,"See, ""Pass me the yogurt!""",5,,
Band Baj Gaya,00:20:21.700,خونی جاسوس۔,2,Bloody spy.,2,,
Band Baj Gaya,00:20:22.510,کیا میں کچھ کہوں؟,4,Shall I say something?,4,,
Band Baj Gaya,00:20:26.410,اسے دوبارہ دھوکہ دینے کی کوشش نہ کریں۔  ایک,9,Don't try to deceive her again.,6,,
Band Baj Gaya,00:20:31.100,بار پھر، نفسیات، صرف ڈرامے.,5,"Again, psyche, dramas only.",4,,
Band Baj Gaya,00:20:35.390,عمیر,1,"Umair,",1,,
Band Baj Gaya,00:20:36.960,تم تھوڑی دیر کے لیے آؤ گے؟,7,would you come for a while.,6,,
Band Baj Gaya,00:20:41.180,خدا کے لیے، یہاں سے چلے جاؤ، جاؤ!  -,9,"For God's sake, go away from here, go!",8,,
Band Baj Gaya,00:20:44.720,براہ کرم مجھے وہ پاس کریں۔,6,-Please pass me that.,4,,
Band Baj Gaya,00:20:49.120,اور میں آپ کو بھی بھائی کہنے ہی والا تھا۔,10,And I was about to call you brother too.,9,,
Band Baj Gaya,00:20:51.040,لیکن ایسا بے کردار شخص,5,But such a characterless person,5,,
Band Baj Gaya,00:20:54.960,تم مجھے,2,You call me darling,4,,
Band Baj Gaya,00:20:56.600,اور یہاں,2,and here you're calling me,5,,
Band Baj Gaya,00:20:58.840,میں یہاں سے جا رہا ہوں۔,6,I'm going from here.,4,,
Band Baj Gaya,00:21:00.660,تم دھوکے باز، دھوکے باز!,5,"You fraud, you cheater!",4,,
Band Baj Gaya,00:21:04.630,ڈرامہ، ڈرامہ، وہ,3,"Drama, drama, she is running away",6,,
Band Baj Gaya,00:21:08.840,اسے جہاں چاہے جانے دو۔,5,Let her go wherever she wants.,6,,
Band Baj Gaya,00:21:11.210,ہمیں ایک اور بات ختم کرنی ہے۔,7,We have to finish one more thing.,7,,
Band Baj Gaya,00:21:13.290,کیونکہ,1,Because there is still,4,,
Band Baj Gaya,00:21:15.350,تم برباد ہو,3,You are doomed.,3,,
Band Baj Gaya,00:21:17.630,تم برباد ہو,3,You are doomed,3,,
Band Baj Gaya,00:21:22.320,تم برباد ہو,3,You are doomed.,3,,
Band Baj Gaya,00:21:24.550,تم برباد ہو,3,You are doomed,3,,
Band Baj Gaya,00:21:29.440,- مایا۔  - عمیر,4,-Maya.,1,,
Band Baj Gaya,00:21:31.490,ایمانداری سے بتاؤ یہاں کیا ہو رہا ہے؟,8,"Tell me honestly, what is going on here?",8,,
Band Baj Gaya,00:21:34.440,کیا بات کر رہی ہو مایا؟,6,"What are you talking about, Maya?",6,,
Band Baj Gaya,00:21:37.070,میرا مسئلہ یہ ہے,4,My problem is,3,,
Band Baj Gaya,00:21:39.940,اور یہاں ہمارے پاس ان میں سے دو ہیں۔,9,And here we have got two of them.,8,,
Band Baj Gaya,00:21:41.860,مایا میں تم سے سچ کہہ رہی ہوں۔,8,"Maya, I'm telling you the truth.",6,,
Band Baj Gaya,00:21:45.190,-ہم اسے اس طرح جانے نہیں دے سکتے۔  میں,9,-We can't let her go just like that.,8,,
Band Baj Gaya,00:21:48.210,جب تک یہ ثابت نہ ہو جائے کہ تمہارا,9,Until it is proven that you don't,7,,
Band Baj Gaya,00:21:51.770,کوئی یہاں سے نہیں جائے گا۔,6,nobody will move from here.,5,,
Band Baj Gaya,00:21:54.050,اور یہ کیسے ثابت ہوگا؟,5,And how is it going to be proved?,8,,
Band Baj Gaya,00:21:55.820,جب تک وہ آپ کو اپنا بھائی نہ کہیں,9,Until they call you your brother,6,,
Band Baj Gaya,00:21:59.100,وہ دونوں کہیں نہیں جائیں گے۔,6,they both aren't going anywhere.,5,,
Band Baj Gaya,00:22:00.620,کیا بات کر رہے ہو؟  ہم,6,What are you talking about? How can we,8,,
Band Baj Gaya,00:22:04.490,آپ کو بار بار انہیں بہن کہنا پڑتا ہے،,9,You have to call them,5,,
Band Baj Gaya,00:22:06.510,تاکہ وہ تنگ آکر,4,so that they get fed up,6,,
Band Baj Gaya,00:22:07.940,لیکن، مایا، میری بات سنو۔  -,6,"But, Maya, listen to me.",5,,
Band Baj Gaya,00:22:09.390,چلو، چلو، چلو.  -,4,"-Come on, come on, let's go.",6,,
Band Baj Gaya,00:22:18.100,آپ کو کھانا کیسا لگتا ہے؟  -,7,-How do you like the food?,6,,
Band Baj Gaya,00:22:20.730,ہمارے پاس اس قسم کا کھانا کبھی نہیں ہے۔,9,We never have such kind of food.,7,,
Band Baj Gaya,00:22:22.850,ہمیں فلائٹ میں ایسے ہی پھیکے کھانے کھانے پڑتے ہیں،,10,We have to eat such bland food,7,,
Band Baj Gaya,00:22:25.670,کیا؟  نہیں، نہیں، میں,4,"What? No, no, I have food",6,,
Band Baj Gaya,00:22:28.630,بہت شکریہ,2,Thank you so much.,4,,
Band Baj Gaya,00:22:33.770,بہن، اسے اپنی بہن کہو۔,5,"Sister, call her your sister.",5,,
Band Baj Gaya,00:22:36.120,میں اسے کیسے بلا سکتا ہوں، اور,7,"How can I call her,",5,,
Band Baj Gaya,00:22:38.360,پھر کچھ بولو۔,3,Then say something.,3,,
Band Baj Gaya,00:22:40.200,تو، کیا آپ کچھ اور لینا چاہیں گے؟,8,"So, would you like to have anything else?",8,,
Band Baj Gaya,00:22:44.990,جیسا کہ آپ جانتے ہیں، ہم دونوں شبانہ ہیں،,9,"As you know, we both are Shabana,",7,,
Band Baj Gaya,00:22:49.680,جی ہاں بہت لاجواب چائے۔,5,Yes very fantastic tea.,4,,
Band Baj Gaya,00:22:51.410,میری پیاری بہن، تم جو بھی ہو,7,"My dear sister, whoever you are",6,,
Band Baj Gaya,00:22:53.850,شبانہ، فرزانہ، ریحانہ، اب چھوڑ دو۔,6,"Shabana, Farzana, Rehana, please leave now.",6,,
Band Baj Gaya,00:22:57.210,لیکن آپ جانے سے پہلے ہمیں بتائیں کہ,8,"but before you leave, just let us know",8,,
Band Baj Gaya,00:23:01.660,جی ہاں، کیپٹن.  میں یہاں,5,"Yes, Captain. I didn't come here",6,,
Band Baj Gaya,00:23:05.920,اور رپورٹ بھی یہاں ہے۔,5,And even the report is here.,6,,
Band Baj Gaya,00:23:08.820,ہاں میں تمہاری بہن جیسی ہوں۔,6,Yes I am like your sister.,6,,
Band Baj Gaya,00:23:10.770,اور میں آپ کو بھی بھائی کہنے ہی والا تھا۔,10,And I was about to call you brother too.,9,,
Band Baj Gaya,00:23:12.960,لیکن ایسا بے کردار شخص,5,But such a characterless person,5,,
Band Baj Gaya,00:23:16.650,تم مجھے,2,You call me darling,4,,
Band Baj Gaya,00:23:18.370,اور یہاں,2,and here you're calling me,5,,
Band Baj Gaya,00:23:20.540,میں یہاں سے جا رہا ہوں۔,6,I'm going from here.,4,,
Band Baj Gaya,00:23:22.330,تم دھوکے باز، دھوکے باز!,5,"You fraud, you cheater!",4,,
Band Baj Gaya,00:23:26.330,ڈرامہ، ڈرامہ، وہ,3,"Drama, drama, she is running away",6,,
Band Baj Gaya,00:23:30.630,اسے جہاں چاہے جانے دو۔,5,Let her go wherever she wants.,6,,
Band Baj Gaya,00:23:32.960,ہمیں ایک اور بات ختم کرنی ہے۔,7,We have to finish one more thing.,7,,
Band Baj Gaya,00:23:34.980,کیونکہ,1,Because there is still,4,,
Band Baj Gaya,00:23:37.590,کیوں؟  کیا آپ چاہتے ہیں کہ میں بھی چلا جاؤں؟,10,Why? Do you want me to leave as well?,9,,
Band Baj Gaya,00:23:38.970,نہیں نہیں مجھے آپ سے,5,"No, no, I have to talk to you about",9,,
Band Baj Gaya,00:23:42.910,اوہ، مجھے تمام اہم چیزیں,5,"Oh, I remember all important things",6,,
Band Baj Gaya,00:23:48.590,رات کا کھانا مزیدار تھا، لیکن مجھے,7,"The dinner was delicious, but I",6,,
Band Baj Gaya,00:23:52.080,میں نے کھانے سے واقعی لطف اٹھایا،,7,"I really enjoyed the food,",5,,
Band Baj Gaya,00:23:56.170,-میرا بیگ...,2,-My bag...,2,,
Band Baj Gaya,00:23:57.950,انتظار کرو، بس انتظار کرو.,5,"-Wait, just wait.",3,,
Band Baj Gaya,00:24:01.820,دیکھو تمہاری رفتار بتاتی ہے کہ تم,7,"Look, your speed tells that you",6,,
Band Baj Gaya,00:24:06.630,وہ کیا بات کر رہی ہے عمیر؟,7,"What is she talking about, Umair?",6,,
Band Baj Gaya,00:24:08.360,آپ لوگ بات نہیں کر رہے ہیں،,7,"You guys aren't talking,",4,,
Band Baj Gaya,00:24:11.840,اور میں آپ کی ہر بات سنتا ہوں۔,8,and I listen to everything you say.,7,,
Band Baj Gaya,00:24:13.440,مجھے بھی معلوم ہونا چاہیے کہ یہ شبانہ کون ہے؟,10,I should know too who this Shabana is.,8,,
Band Baj Gaya,00:24:16.280,تم شبانہ ہو، یا نہیں؟,5,"If you are Shabana, or not.",6,,
Band Baj Gaya,00:24:20.240,اور اگر وہ شبانہ نہیں تھی تو,7,"And if she wasn't Shabana,",5,,
Band Baj Gaya,00:24:22.690,مجھے معلوم ہونا چاہیے کہ شبانہ کون ہے۔,8,I must know who Shabana is.,6,,
Band Baj Gaya,00:24:25.160,آپ دونوں کسی چیز کے بارے میں بات کریں،,9,"Talk about something you both,",5,,
Band Baj Gaya,00:24:28.440,!,1,-Umair!,1,,
Band Baj Gaya,00:24:30.760,عمیر، میں خود پر قابو نہیں رکھ سکتا۔,8,"Umair, I can't control myself.",5,,
Band Baj Gaya,00:24:33.080,کنٹرول؟  اوہ ٹھیک ہے تو,5,"Control? Oh, all right,",4,,
Band Baj Gaya,00:24:37.090,نہیں!  کوئی بھی کہیں نہیں جا رہا ہے.,8,No! nobody is going anywhere.,5,,
Band Baj Gaya,00:24:39.880,اور جو آپ نے نہیں کیا، وہ یہاں کر لیں۔,10,"And what you haven't done, do it here.",8,,
Band Baj Gaya,00:24:42.230,ایک دوسرے سے بات کرو، بات کرو، میں کہتا ہوں کہ بات کرو!,13,"Talk to each other, talk, I say talk!",8,,
Band Baj Gaya,00:24:45.190,ٹھیک ہے پھر بات کرتے ہیں۔,6,"Okay then, let's talk.",4,,
Band Baj Gaya,00:24:48.090,چلو بات کرتے ہیں عمیر,5,"Let's talk, Umair let's",4,,
Band Baj Gaya,00:24:51.320,میں کروں گا۔,3,I will.,2,,
