Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Galti,00:12:38.980,تم سنگاپور سے آ رہے ہو، اور ہم بڑے لوگ ہیں؟,11,"you are coming from Singapore, and we are big people?",10,,
Galti,00:12:41.100,بڑا نہیں، لیکن آپ مصروف لوگ ہیں جنہیں,8,"not big, but you are busy people",7,,
Galti,00:12:43.180,آپ پہلے ہی جانتے ہیں، ڈرائیور چھٹی پر تھا... اور مجھے ٹیکسی کے ذریعے آنا تھا، حالانکہ آپ وہاں تھے... آپ مجھے اٹھا سکتے تھے،,25,"you already know, driver was on leave... and I had to come via Taxi, although you were there... you could have pick me up",24,,
Galti,00:12:48.120,نہیں، نہیں بھائی، خدا کی قسم، مجھے کبھی معلوم نہیں تھا,11,"No, no brother, I swear upon God, I never knew",10,,
Galti,00:12:50.500,کہ وہ چھٹی پر ہے، ورنہ یہ کیسے ہو سکتا ہے؟,11,"that he is on leave, else how can this happen?",10,,
Galti,00:12:54.110,جب وہ گھر پر رہے گا؟,6,when he stays at home?,5,,
Galti,00:12:55.720,پتہ نہیں وہ اتنی چھوٹی پے سکیل کی نوکریاں کیوں کر رہا ہے؟,13,"don't know, why he is doing such small pay scale jobs?",11,,
Galti,00:12:59.180,اس نے ابھی تک اپنی پڑھائی مکمل نہیں کی,9,"he hasn't completed his studies, till now",7,,
Galti,00:13:03.000,اور اب میں اسے اچھی نوکری [ __ ] دوں گا، اس کے چچا سے بات کرنے کے بعد,19,"and now I'll get him a good job, after talking to his uncle",13,,
Galti,00:13:05.910,نہیں امی، مجھے کسی کے احسان کی ضرورت نہیں ہے,10,"no mom, I don't need any one's favor",8,,
Galti,00:13:08.260,میں اپنی محنت سے کام کروں گا,7,I'll do job with my own hard work,8,,
Galti,00:13:10.340,اوہ اس میں احسان کی کیا بات ہے، وہ تمہارے چچا ہیں,12,"oh, what's the matter of favor in this, he is your uncle",12,,
Galti,00:13:13.820,ماں کو چھوڑو، اس کو کچھ مشکل ہو جائے گی، اور دوبارہ ٹریک پر آ جائے گا,17,"leave it mom, he'll get some hard time, and will be back on track again",15,,
Galti,00:13:16.820,اور پھر کبھی یہ نہیں ہو سکے گا کہ چچا,10,and then he'll say to uncle,6,,
Galti,00:13:37.030,کھانا نہیں کھا سکتے...  سردی لگ رہی ہے,8,"have the food, it's getting cold",6,,
Galti,00:13:38.930,ماں مجھے بھوک نہیں ہے... آپ لوگ پلیز کھا لیں,10,"mom, I'm not hungry... you people please have it",9,,
Galti,00:13:41.460,... کھانا صرف آپ کے لیے تیار ہے... میں روزہ سے ہوں,12,oh... the food is prepared for you only... I'm fasting,10,,
Galti,00:13:47.340,آپ پریشان کیوں لگ رہی ہیں؟  کیا,7,why you seem upset?,4,,
Galti,00:13:50.620,آپ نے سعد سے کوئی بات کی ہے؟,8,you had a word with Saad?,6,,
Galti,00:13:56.830,تو آپ کو پتہ چل گیا ہے,7,so you've got to know,5,,
Galti,00:13:58.730,کہ اس نے ایک بار پھر نوکری چھوڑ دی ہے، اور پاکستان چلا گیا ہے,15,"that once again he has left job, and went to Pakistan",11,,
Galti,00:14:01.710,ماں، خدا کے لیے,4,"mom, for God's sake",4,,
Galti,00:14:03.700,آپ مجھ سے ہمیشہ یہ باتیں کیوں کرتی ہیں،,9,"why do you always talk to me about this,",9,,
Galti,00:14:12.320,وہ آپ کا شوہر ہے,5,he is your husband,4,,
Galti,00:14:14.210,آپ اسے سمجھا سکتے ہیں کہ,6,you can make him understand,5,,
Galti,00:14:15.660,میں کرتا ہوں ...,4,I do...,2,,
Galti,00:14:17.600,لیکن اگر وہاں کوئی خوش نہیں ہے,7,but if someone is not happy there,7,,
Galti,00:14:19.800,اور وہاں رہنا نہیں چاہتا ہے تو,7,"and doesn't want to live there,",6,,
Galti,00:14:23.030,بچہ نہیں بنا سکتے، یہ زبردستی کی بات نہیں ہے،,10,"child, it's not the matter of being forceful...",8,,
Galti,00:14:26.060,اگر وہ سمجھدار تھا,4,if he was wise,4,,
Galti,00:14:27.840,تو اسے بار بار ایسی حرکتیں نہیں کرنی چاہیے تھیں،,10,then he shouldn't have done such actions again & again,10,,
Galti,00:14:29.840,ماں پلیز، وہ مجھے بھوکا نہیں مرے گا،,8,"mom please, he won't make me die in hunger",9,,
Galti,00:14:33.850,اور یہ بات اہم نہیں ہے کہ,7,and this thing is not that important,7,,
Galti,00:14:38.900,آپ کے رشتے کی وجہ سے یہ بات اہم ہے اور آپ کی محبت کی وجہ سے یہ بات اہم ہے۔,21,"and due to your such talks,",6,,
Galti,00:14:43.140,کیا تم چاہتی ہو کہ میں ایک ایسے لڑکے سے شادی کرلوں جس کے پاس بہت پیسہ ہے، لیکن میں اس سے محبت نہیں کرتا,25,"do you want me to get married to a guy who have loads of money, but I don't love him",20,,
Galti,00:14:49.140,یہ تم نہیں ہو...,4,this is not you...,4,,
Galti,00:15:00.380,یہ تمہاری ماموں کے لیے ہے,6,this is for your maam,5,,
Galti,00:15:15.260,* ٹیکسٹ میسج*,3,*text message*,2,,
Galti,00:15:18.600,میں تم سے پیار کرتا ہوں,6,I love you,3,,
Galti,00:15:26.260,میں بھی تم سے پیار کرتا ہوں,7,I love you too,4,,
Galti,00:15:41.140,مجھے بہت بھوک لگی ہے... لنچ میں کیا ہے؟,9,I'm so hungry... what's in the lunch?,7,,
Galti,00:15:43.830,اب تک تم بھوکے نہیں تھے,6,"till now, you weren't hungry",5,,
Galti,00:15:45.590,اس وقت میں نہیں تھا لیکن اب میں,8,"at that time I wasn't, but now I'm",8,,
Galti,00:15:51.080,سعد ہوں...,2,Saad...,1,,
Galti,00:15:52.760,تم نے یہ تصویر کیسے بنائی؟,6,how you got this picture made?,6,,
Galti,00:15:56.970,میں نے اس سے کہا کہ میری آنکھوں میں دیکھتے رہو اور اس نے بنا دیا,16,I asked him to keep looking into my eyes & he made it,13,,
Galti,00:16:04.230,تم شاعر بھی کب سے ہو گئے ہو؟,8,"you have become a poet too, since when?",8,,
Galti,00:16:08.130,زائرہ جب بھی تم نے مجھے دکھ دیا... میں شاعر بن جاتی ہوں,13,"whenever you hurt me, Zaira... I become a poet",9,,
Galti,00:16:11.590,معذرت، سعد,2,"sorry, Saad",2,,
Galti,00:16:13.930,کوئی اتنا غصہ کرتا ہے، اتنی چھوٹی سی بات پر؟,10,"somebody gets so angry, on such a petty matter?",9,,
Galti,00:16:16.390,یہ کوئی چھوٹی بات نہیں، زائرہ,6,"it's not a small matter, Zaira",6,,
Galti,00:16:19.150,آپ کو اندازہ نہیں، آپ نے مجھے کتنا دکھ پہنچایا ہے، مجھے,12,"you don't have any idea, how much you have hurt me",11,,
Galti,00:16:22.240,افسوس ہے کہ,3,"alright, I'm sorry",3,,
Galti,00:16:24.550,میں آپ کو دکھ پہنچانا نہیں چاہتا،,7,I never mean to hurt you,6,,
Galti,00:16:28.570,جب کوئی شخص کسی سے پیار کرتا ہے تو,9,"Zaira, when a person loves anyone",6,,
Galti,00:16:32.910,اسے اتنا ہوش آتا ہے,5,then he becomes so conscious,5,,
Galti,00:16:35.400,کہ میری کسی بات سے وہ شخص تکلیف میں نہ ہو،,11,"that by any of my words, that person doesn't gets hurt",11,,
Galti,00:16:39.400,لیکن آپ مجھے یہ سمجھتے ہیں کہ,7,but you take me for granted,6,,
Galti,00:16:43.000,پہلے تو آپ نے مجھے تکلیف پہنچائی...,7,at first you hurt me...,5,,
Galti,00:16:47.330,اب,1,"alright now, just stop it...",5,,
Galti,00:16:50.610,اگر تم کہو تو کیا میں کان پکڑوں؟,8,"if you say so, shall I hold my ears?",9,,
Galti,00:16:52.250,میں تمہارے کان پکڑ لوں گا پھر بھی,8,I'll hold your ears though,5,,
Galti,00:16:54.720,ایک بار تمہیں پکڑ لوں گا....,6,once I just catch you....,5,,
Galti,00:16:57.280,اب چچا سے کہو کہ اب بہت ہو گیا،,9,"now tell uncle that its too much now,",8,,
Galti,00:17:03.510,ورنہ کیا؟,2,else what?,2,,
Galti,00:17:04.920,میں تمہیں اٹھا کر چلا جاؤں گا,7,I'll pick up you & go away,7,,
Galti,00:17:08.330,میں تم سے بہت پیار کرتا ہوں,7,I really love you,4,,
Galti,00:17:10.760,اور میں تمہارے لیے کچھ بھی کر سکتا ہوں،,9,"and I can do anything for you,",7,,
Galti,00:17:16.910,اب تم بتاؤ،,3,"now you tell me,",4,,
Galti,00:17:21.290,میں اپنے گھر اور اپنی فیملی کے بغیر نہیں رہ سکتا,11,I can't live without my house & my family,9,,
Galti,00:17:25.950,اور ایک شخص نوکری نہیں کر سکتا،,7,"and a person can't do a job,",7,,
Galti,00:17:29.760,لیکن تمہیں فکر کرنے کی ضرورت نہیں,7,but you don't need to worry,6,,
Galti,00:17:32.590,...,1,for you...,2,,
Galti,00:17:34.720,میں تمہیں اس دنیا کی تمام خوشیاں دے سکتا ہوں، اس لیے میں,13,I can give you all the happiness of this world,10,,
Galti,00:17:39.550,وعدہ کرتا ہوں کہ میں تمہیں اس دنیا کی تمام خوشیاں دے سکتا ہوں۔,14,and it's my promise to you,6,,
Galti,00:17:45.920,ٹھیک ہے,2,it's OK,2,,
Galti,00:17:48.710,لیکن اگلی بار ایسی کوئی بات نہ کرنا کہ,9,"but next time, don't talk about any such thing",9,,
Galti,00:17:51.880,آپ کی باتیں میرے لیے اتنی اہمیت رکھتی ہیں، تاہم,10,"your words matters for me so much, however,",8,,
Galti,00:17:55.910,کوئی فرق نہیں پڑتا،,4,I doesn't make any difference to me,7,,
Galti,00:18:02.760,اتنا بڑا مسئلہ اب اچانک پیدا ہو گیا ہے، اتنے کم وقت میں,13,"such a big problem has arise now, all of a sudden",11,,
Galti,00:18:07.480,اتنی بڑی رقم کا بندوبست کیسے کریں گے,8,"now, how we'll arrange such a huge amount,",8,,
Galti,00:18:11.240,میں واقعی میں نہیں جانتا، میں کیا کروں؟,8,"I really don't know, what shall I do?",8,,
Galti,00:18:14.970,مجھے اس پراجیکٹ سے بہت سی امیدیں وابستہ تھیں,9,I had so many hopes with this project,8,,
Galti,00:18:18.280,اور ساری صورتحال بدل گئی,5,and all the situation changed,5,,
Galti,00:18:20.280,میری سرمایہ کاری ختم ہو گئی، لیکن میں واقعی بینک کی رقم کو لے کر پریشان ہوں، کیونکہ میں نے اس سے قرض لیا تھا,25,"my investment is gone, but I'm really tensed about Bank's amount, as I had taken loan from it",18,,
Galti,00:18:26.990,اور اگر وہ رقم وقت پر ادا نہ کی گئی تو ہمارا یہ گھر نیلام ہو جائے گا,18,"and if that amount is not repaid in time, then our this house will be auctioned",16,,
Galti,00:18:31.510,اور فی الحال، پیسے دینے کے لیے میرے پاس بیچنے کے لیے کچھ نہیں ہے،,15,"and right now, I don't have anything to sell in order to give the money",15,,
Galti,00:18:36.630,لیکن آپ کے پاس کچھ رقم ضرور ہونی چاہیے، حالانکہ,10,"but there must be some amount with you, though",9,,
Galti,00:18:40.010,میرے پاس اس پراجیکٹ کے لیے جو کچھ تھا، وہ صرف بینک میں لیا گیا تھا،,16,"whatever I had, it was pledged in the bank",9,,
Galti,00:18:44.750,بس اس کا حق تھا۔  ٹینشن....,6,"alright, just don't take tension....",5,,
Galti,00:18:51.610,آپ گھر کیوں نہیں بیچ دیتے، جو پاکستان میں ہے,10,"why don't you sell the house, which is in Pakistan",10,,
Galti,00:18:55.370,آپ کو اتنی رقم مل جائے گی، تاکہ یہ کام مکمل ہو جائے,13,"you'll get enough amount, so as to complete this work",10,,
Galti,00:18:58.920,!  میں اسے نہیں بیچ سکتا,6,oh! I can't sell that,5,,
Galti,00:19:01.390,تم اسے کیوں نہیں بیچ سکتے؟,6,why can't you sell it?,5,,
Galti,00:19:02.840,آپ نے وہ گھر سرمایہ کاری کے مقصد سے خریدا ہے، ٹھیک ہے؟,13,"you bought that house for a purpose of investment, right?",10,,
Galti,00:19:05.400,اور سرمایہ کاری صرف اس لیے کی جاتی ہے کہ وہاں مشکل وقت میں سہارا مل سکے،,17,"and investment is only done, so as to get support in the difficult times",14,,
Galti,00:19:10.470,زائرہ کے سسرال رہتے ہیں، اور میں نے انہیں اپنی مرضی سے وہ گھر ان کے استعمال کے لیے دیا تھا،,21,"there, Zaira's in laws lives, and I gave them that house by my own will for their usage",18,,
Galti,00:19:16.430,میں ان سے کیسے کہہ سکتا ہوں کہ وہ گھر صرف ایک رات میں خالی کر دیں۔,17,"how can I ask them to vacate that house, in just a night?",13,,
Galti,00:19:19.430,ہم یہ خوشی میں نہیں کر رہے...,7,we aren't doing this in joy...,6,,
Galti,00:19:22.710,اور ان کے پاس رہنے کے لیے ان کا پرانا گھر ہے,12,and they do have their old house to live in,10,,
Galti,00:19:26.180,اور اگر ہم نے وہ گھر نہ بیچا,8,"and if we didn't sell that house,",7,,
Galti,00:19:30.790,اور شبیر، اگر ہم ایک بار کے لیے سڑک پر آگئے,11,"and Shabbir, if we came on the road for once",10,,
Galti,00:19:33.960,تو ہمارے لیے دوبارہ آباد ہونا بہت مشکل ہو جائے گا،,11,then it'll be very difficult for us to get settled again,11,,
Galti,00:19:38.030,میں واقعی میں نہیں سمجھ رہا ہوں،,7,I really don't understand,4,,
Galti,00:19:41.350,مجھے ڈر ہے، کیا ہوا اگر انہیں یہ بات سمجھ میں آجائے... اب یہ,14,"I'm afraid, what if they mind this...",7,,
Galti,00:19:49.910,یہ ہماری بیٹیوں کے سسرال ہیں,6,I understand that it's our daughter's in laws place,9,,
Galti,00:19:52.130,اور وہ آپ کے اپنے لوگ ہیں...,7,and they are your own people...,6,,
Galti,00:19:57.440,اور کیا وہ آپ کے مشکل وقت میں آپ کو نہیں سمجھیں گی؟,13,"and won't they understand you, in your difficult times?",9,,
Galti,00:20:01.450,اور ہم نے انہیں وہ گھر زائرہ کی وجہ سے دیا ہے,12,"and we have given them that house, because of Zaira",10,,
Galti,00:20:04.950,کہ زائرہ کو اس گھر میں جانا ہے,8,that Zaira have to go in that house,8,,
Galti,00:20:07.040,یہ صرف کچھ وقت کی بات ہے، جب ہمارے حالات بہتر ہوں گے تو ہم انہیں ہر طرح سے نیا گھر دلوا دیں گے,24,"it's the matter of some time only, when our situation will get better, we'll get them a new house",19,,
