Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Me Kahani Hun S1,00:21:26.910,Have some mercy.,3,Have some mercy.,3,,
Me Kahani Hun S1,00:21:30.460,What did you say?,4,What did you say?,4,,
Me Kahani Hun S1,00:21:31.960,I couldn't hear you.,4,I couldn't hear you.,4,,
Me Kahani Hun S1,00:21:34.130,Vacate this house within the next hour.,7,Vacate this house within the next hour.,7,,
Me Kahani Hun S1,00:22:10.850,"Daddy, I'm very hungry.",4,"Daddy, I'm very hungry.",4,,
Me Kahani Hun S1,00:22:21.210,"Okay, tell me what do you want to eat?",9,"Okay, tell me what do you want to eat?",9,,
Me Kahani Hun S1,00:22:26.050,"Biscuits will be sufficient too,",5,"Biscuits will be sufficient too,",5,,
Me Kahani Hun S1,00:22:31.100,"Yeah, that's not an issue.",5,"Yeah, that's not an issue.",5,,
Me Kahani Hun S1,00:22:33.940,"We'll see if there's any shop here, so...",8,"We'll see if there's any shop here, so...",8,,
Me Kahani Hun S1,00:22:36.610,we'll get biscuits from there.,5,we'll get biscuits from there.,5,,
Me Kahani Hun S1,00:22:39.740,"All right, Daddy.",3,"All right, Daddy.",3,,
Me Kahani Hun S1,00:22:47.470,You sit here.,3,You sit here.,3,,
Me Kahani Hun S1,00:22:50.960,Sit down. I'll go and get it.,7,Sit down.  I'll go and get it.,7,,
Me Kahani Hun S1,00:23:00.490,"- Salam, Bhai.",3,"- Salam, Bhai.",3,,
Me Kahani Hun S1,00:23:04.010,- I new a few biscuits packets.,7,- I bought a few biscuit packets.,7,,
Me Kahani Hun S1,00:23:07.880,Which biscuits do you want?,5,Which biscuits do you want?,5,,
Me Kahani Hun S1,00:23:10.250,But I don’t have money.,5,But I don't have money.,5,,
Me Kahani Hun S1,00:23:13.210,"If you don’t have money,",5,"If you don't have money,",5,,
Me Kahani Hun S1,00:23:17.090,And what do you think?,5,And what do you think?,5,,
Me Kahani Hun S1,00:23:22.040,"Mister, you don’t get anything for free.",7,"Mister, you don't get anything for free.",7,,
Me Kahani Hun S1,00:23:22.700,- Freeloaders!,2,- Freeloaders!,2,,
Me Kahani Hun S1,00:23:27.900,my son in hungry.,4,my son is hungry.,4,,
Me Kahani Hun S1,00:23:30.570,He's very hungry.,3,He is very hungry.,4,,
Me Kahani Hun S1,00:23:33.450,What do I do if your son is hungry?,9,What do I do if your son is hungry?,9,,
Me Kahani Hun S1,00:23:35.840,"If I continue giving things for free,",7,"If I continue giving things for free,",7,,
Me Kahani Hun S1,00:23:40.490,"And anyway, there are so many",6,"And anyway, there are so many hungry",7,,
Me Kahani Hun S1,00:23:43.380,Have I taken the,4,Have I taken,3,,
Me Kahani Hun S1,00:23:45.620,You're right.,2,You're right.,2,,
Me Kahani Hun S1,00:23:47.970,I have a mobile. You can keep this.,8,I have a mobile.  You can keep this.,8,,
Me Kahani Hun S1,00:23:51.020,I will give you the money tomorrow,7,I will give you the money tomorrow,7,,
Me Kahani Hun S1,00:24:00.130,"This phone is yours, right?",5,"This phone is yours, right?",5,,
Me Kahani Hun S1,00:24:02.670,So that later I don’t face any problems.,8,So that later I don't face any problems.,8,,
Me Kahani Hun S1,00:24:03.970,"No, you can check. There's my son' picture",8,"No, you can check.  There's my son's picture",8,,
Me Kahani Hun S1,00:24:06.900,"No, no. I trust you.",5,"No, no.  I trust you.",5,,
Me Kahani Hun S1,00:24:10.240,But do remember one thing. It's decided,7,But remember one thing.  It's decided,6,,
Me Kahani Hun S1,00:24:14.710,then I'll keep this phone of yours.,7,then I'll keep this phone of yours.,7,,
Me Kahani Hun S1,00:24:18.410,"- Yes, sure.",3,"- Yes, sure.",3,,
Me Kahani Hun S1,00:24:31.380,"Daddy, you should eat too.",5,"Daddy, you should eat too.",5,,
Me Kahani Hun S1,00:24:35.700,"No, I'm not hungry.",4,"No, I'm not hungry.",4,,
Me Kahani Hun S1,00:24:41.120,Why did you ask for biscuits?,6,Why did you ask for biscuits?,6,,
Me Kahani Hun S1,00:24:45.610,"Because, Daddy...",2,"Because, Daddy...",2,,
Me Kahani Hun S1,00:24:47.920,we can have them tomorrow too,6,we can have them tomorrow too,6,,
Me Kahani Hun S1,00:24:51.540,I have set these two packets,6,I have set these two packets,6,,
Me Kahani Hun S1,00:24:55.210,"Hassam, you don't worry.",4,"Hassam, you don't worry.",4,,
Me Kahani Hun S1,00:24:58.560,Something will happen by tomorrow.,5,Something will happen by tomorrow.,5,,
Me Kahani Hun S1,00:25:00.970,You have that much faith,5,You have that much faith,5,,
Me Kahani Hun S1,00:25:04.060,"Daddy, I have full faith in you.",7,"Daddy, I have full faith in you.",7,,
Me Kahani Hun S1,00:25:06.600,You're the best daddy in the whole world.,8,You're the best dad in the whole world.,8,,
Me Kahani Hun S1,00:25:12.600,And you're the best support,5,And you're the best support,5,,
Me Kahani Hun S1,00:25:17.160,"Daddy, keep hugging me like this.",6,"Daddy, keep hugging me like this.",6,,
Me Kahani Hun S1,00:25:26.030,"Oh, you!",2,"Oh, you!",2,,
Me Kahani Hun S1,00:25:28.270,"What are you doing here? Come on, get lost!",9,"What are you doing here?  Come on, get lost!",9,,
Me Kahani Hun S1,00:25:32.280,Do you not know this is our area?,8,Don't you know this is our area?,7,,
Me Kahani Hun S1,00:25:37.010,"Actually, that...",2,"Actually, that...",2,,
Me Kahani Hun S1,00:25:39.130,- Can't you hear?,4,- Can't you hear?,4,,
Me Kahani Hun S1,00:25:41.090,- Didn't you understand what we said?,7,- Didn't you understand what we said?,7,,
Me Kahani Hun S1,00:25:43.670,"- Come on, come on, get lost!",7,"- Come on, come on, get lost!",7,,
Me Kahani Hun S1,00:25:44.640,"I'm leaving, I'm leaving. Come on.",6,"I'm leaving, I'm leaving.  Come on.",6,,
Me Kahani Hun S1,00:25:46.350,- Come on.,3,- Come on.,3,,
Me Kahani Hun S1,00:25:48.640,"Come on, let's go. Come on, quickly.",7,"Come on, let's go.  Come on, quickly.",7,,
Me Kahani Hun S1,00:25:50.230,- Quickly. We're leaving.,4,- Quickly.  We're leaving.,4,,
Me Kahani Hun S1,00:25:57.680,Let's inquire here. Maybe...,4,Let's inquire here.  Maybe...,4,,
Me Kahani Hun S1,00:26:00.620,something will happen.,3,something will happen.,3,,
Me Kahani Hun S1,00:26:04.230,"- Salam, Bhai.",3,"- Salam, Bhai.",3,,
Me Kahani Hun S1,00:26:06.160,Is there a place to sleep around here?,8,Is there a place to sleep around here?,8,,
Me Kahani Hun S1,00:26:08.980,You should head inside and ask.,6,You should head inside and ask.,6,,
Me Kahani Hun S1,00:26:12.780,"Thank you, man.",3,"Thank you, man.",3,,
Me Kahani Hun S1,00:26:21.020,Something will happen.,3,Something will happen.,3,,
Me Kahani Hun S1,00:26:28.930,There are still good people in this world,8,There are still good people in this world,8,,
Me Kahani Hun S1,00:26:33.290,That's why this world works.,5,That's why this world works.,5,,
Me Kahani Hun S1,00:26:35.620,Thanks to God.,3,Thank God.,2,,
Me Kahani Hun S1,00:26:40.150,"Come on, hold this.",4,"Come on, hold this.",4,,
Me Kahani Hun S1,00:26:49.140,Lie down quietly.,3,Lie down quietly.,3,,
Me Kahani Hun S1,00:26:51.380,"All right? Come on, my son.",6,"All right?  Come on, my son.",6,,
Me Kahani Hun S1,00:26:53.870,Come on.,2,Come on.,2,,
Me Kahani Hun S1,00:26:58.720,"Come on, lie down and rest.",6,"Come on, lie down and rest.",6,,
Me Kahani Hun S1,00:27:00.780,"Daddy, I...",2,"Daddy, I...",2,,
Me Kahani Hun S1,00:27:02.360,There's a lot of smell here.,6,There's a lot of smell here.,6,,
Me Kahani Hun S1,00:27:04.470,- This place is very dirty.,6,- This place is very dirty.,6,,
Me Kahani Hun S1,00:27:08.300,"But just tonight, man.",4,"But just tonight, man.",4,,
Me Kahani Hun S1,00:27:10.330,Just stay here tonight.,4,Just stay here tonight.,4,,
Me Kahani Hun S1,00:27:17.940,"And, Daddy, I have to go",6,"And, Daddy, I have to go",6,,
Me Kahani Hun S1,00:27:20.830,"Oh, you have to go to the washroom?",8,"Oh, you have to go to the washroom?",8,,
Me Kahani Hun S1,00:27:22.870,I think that's the bathroom right there.,7,I think that's the bathroom right there.,7,,
Me Kahani Hun S1,00:27:27.540,"- Come on, we'll go. Come.",6,"- Come on, we'll go.  Come.",6,,
Me Kahani Hun S1,00:27:34.770,Hassam.,1,Hassam.,1,,
Me Kahani Hun S1,00:27:37.850,It's a necessity.,3,It's a necessity.,3,,
Me Kahani Hun S1,00:27:40.890,"Come on, let's spend tonight here.",6,"Come on, let's spend tonight here.",6,,
Me Kahani Hun S1,00:27:46.820,I'll go and clean the bathroom myself,7,I'll go and clean the bathroom myself,7,,
Me Kahani Hun S1,00:27:50.830,"Then I'll call for you, okay?",6,"Then I'll call for you, okay?",6,,
Me Kahani Hun S1,00:29:03.010,"No matter what I have to do now,",8,"No matter what I have to do now,",8,,
Me Kahani Hun S1,00:29:07.150,I won't let my son live in this situation.,9,I won't let my son live in this situation.,9,,
Me Kahani Hun S1,00:29:20.440,You sit here. I have to go,7,You sit here.  I have to go,7,,
Me Kahani Hun S1,00:29:24.130,Are you hungry?,3,Are you hungry?,3,,
Me Kahani Hun S1,00:29:31.180,- Salam.,2,- Salam.,2,,
Me Kahani Hun S1,00:29:34.250,"If I could get some work around here, so...",9,"If I could get some work around here, so...",9,,
Me Kahani Hun S1,00:29:37.620,"No, son. There' are no jobs at this time.",9,"No, son.  There are no jobs at this time.",9,,
Me Kahani Hun S1,00:29:40.760,"No, actually I...",3,"No, actually I...",3,,
Me Kahani Hun S1,00:29:45.380,My son hasn't eaten properly,5,My son hasn't eaten properly,5,,
Me Kahani Hun S1,00:29:49.310,So whatever work you tell me to do;,8,So whatever work you tell me to do;,8,,
Me Kahani Hun S1,00:29:53.160,- I'm ready. I--,4,- I'm ready.  I--,4,,
Me Kahani Hun S1,00:29:55.670,We'll let you know,4,We'll let you know,4,,
Me Kahani Hun S1,00:29:58.110,Thank you.,2,Thank you.,2,,
Me Kahani Hun S1,00:30:03.300,"- Okay, listen?",3,"- Okay, listen?",3,,
Me Kahani Hun S1,00:30:06.120,- Can you do kitchen work?,6,- Can you do kitchen work?,6,,
Me Kahani Hun S1,00:30:10.670,Nisar!,1,Nisar!,1,,
Me Kahani Hun S1,00:30:13.450,"Son, take him to the kitchen.",6,"Son, take him to the kitchen.",6,,
Me Kahani Hun S1,00:30:16.000,- Show him if there's some work.,7,- Show him if there's some work.,7,,
Me Kahani Hun S1,00:30:18.060,"You sit here, okay? My son is sitting here.",9,"You sit here, okay?  My son is sitting here.",9,,
Me Kahani Hun S1,00:30:20.640,- All right.,3,- All right.,3,,
Me Kahani Hun S1,00:31:04.660,"Mr. Zohaib, your track record is very bad.",8,"Mr. Zohaib, your track record is very bad.",8,,
Me Kahani Hun S1,00:31:10.790,How can any company trust you,6,How can any company trust you,6,,
Me Kahani Hun S1,00:31:15.960,"I agree, sir.",3,"I agree, sir.",3,,
Me Kahani Hun S1,00:31:18.300,I agree.,2,I agree.,2,,
Me Kahani Hun S1,00:31:20.550,"But it was different then, sir.",6,"But it was different then, sir.",6,,
Me Kahani Hun S1,00:31:22.900,My focus was my dream project then.,7,My focus was my dream project then.,7,,
Me Kahani Hun S1,00:31:24.830,There was a software I was working on,8,There was a software I was working on,8,,
Me Kahani Hun S1,00:31:28.100,That's the reason...,3,That's the reason...,3,,
Me Kahani Hun S1,00:31:31.600,That's why all my focus...,5,That's why all my focus...,5,,
Me Kahani Hun S1,00:31:35.290,"But, sir, it's nothing like that anymore.",7,"But, sir, it's nothing like that anymore.",7,,
Me Kahani Hun S1,00:31:38.360,"Sir, I...",2,"Sir, I...",2,,
Me Kahani Hun S1,00:31:40.450,"I promise you, sir,",4,"I promise you, sir, I",5,,
Me Kahani Hun S1,00:31:44.050,"Sir, just give me a chance and see, sir.",9,"Sir, just give me a chance and see, sir.",9,,
Me Kahani Hun S1,00:31:51.910,I can do one thing for you.,7,I can do one thing for you.,7,,
Me Kahani Hun S1,00:31:56.680,I will give you a chance as an intern,9,I will give you a chance as an intern,9,,
Me Kahani Hun S1,00:32:01.910,then I'll make you a permanent employee.,7,then I'll make you a permanent employee.,7,,
Me Kahani Hun S1,00:32:04.670,Salary will be very less.,5,Salary will be very less.,5,,
Me Kahani Hun S1,00:32:07.930,- Tell me dob you accept?,6,- Tell me dob you accept?,6,,
Me Kahani Hun S1,00:32:12.140,"Sir, I'm not in a condition that I...",8,"Sir, I'm not in a condition that I...",8,,
Me Kahani Hun S1,00:32:16.570,can say something.,3,can say something.,3,,
Me Kahani Hun S1,00:32:18.860,"I want to make one request,",6,"I want to make one request,",6,,
Me Kahani Hun S1,00:32:23.610,What kind of a request?,5,What kind of a request?,5,,
Me Kahani Hun S1,00:32:28.990,"Sir, I don't have...",4,"Sir, I don't have...",4,,
Me Kahani Hun S1,00:32:31.600,a proper place to stay.,5,a proper place to stay.,5,,
Me Kahani Hun S1,00:32:36.420,"I also have my son with me, Sir.",8,"I also have my son with me, Sir.",8,,
Me Kahani Hun S1,00:32:39.490,He's sitting outside in the waiting room.,7,He's sitting outside in the waiting room.,7,,
Me Kahani Hun S1,00:32:43.170,"Sir, if...",2,"Sir, if... there",3,,
Me Kahani Hun S1,00:32:45.370,"there is any arrangement for us to stay,",8,"is any arrangement for us to stay,",7,,
Me Kahani Hun S1,00:32:47.170,then you can deduct the money,6,then you can deduct the money,6,,
Me Kahani Hun S1,00:32:51.650,"I... won't say anything, sir.",5,"I... won't say anything, sir.",5,,
Me Kahani Hun S1,00:32:58.930,"Look, Zohaib, I...",3,"Look, Zohaib, I...",3,,
Me Kahani Hun S1,00:33:01.210,"won't be able to do too much for you,",9,"won't be able to do too much for you,",9,,
Me Kahani Hun S1,00:33:04.830,what I can do so much for you is...,9,what I can do so much for you is...,9,,
Me Kahani Hun S1,00:33:07.490,I can allocate a room to you,7,I can allocate a room to you,7,,
Me Kahani Hun S1,00:33:12.580,"Yes, sir, thank you, thank you.",6,"Yes, sir, thank you, thank you.",6,,
Me Kahani Hun S1,00:33:14.760,"Thank you so much, Sir. You have no idea",9,"Thank you very much, Sir.  You have no idea",9,,
Me Kahani Hun S1,00:33:19.100,I was actually very troubled about my son.,8,I was actually very worried about my son.,8,,
Me Kahani Hun S1,00:33:24.620,"Thank you, sir. Thank you.",5,"Thank you, sir.  Thank you.",5,,
Me Kahani Hun S1,00:33:26.920,Can I ask you something if you don't mind?,9,Can I ask you something if you don't mind?,9,,
Me Kahani Hun S1,00:33:33.300,"Yes, Sir. Go ahead.",4,"Yes, Sir.  Go ahead.",4,,
Me Kahani Hun S1,00:33:35.650,Where is your wife? I mean...,6,Where is your wife?  I mean...,6,,
Me Kahani Hun S1,00:33:38.900,is she with you or...,5,is she with you or...,5,,
Me Kahani Hun S1,00:33:42.960,"Sir, she also rejected me after seeing",7,"Sir, she also rejected me after seeing",7,,
Me Kahani Hun S1,00:33:52.410,"Thank you so much, sir.",5,"Thank you very much, sir.",5,,
Me Kahani Hun S1,00:34:38.840,"- Sir, you called me?",5,"- Sir, you called me?",5,,
Me Kahani Hun S1,00:34:42.190,"Come, sit.",2,"Come, sit.",2,,
Me Kahani Hun S1,00:34:44.580,"Thank you, sir.",3,"Thank you, sir.",3,,
Me Kahani Hun S1,00:34:48.280,Sir?,1,Sir?,1,,
Me Kahani Hun S1,00:34:51.140,"Zohaib, I've called you",4,"Zohaib, I've called you",4,,
Me Kahani Hun S1,00:34:54.980,that I am keeping you as a,7,that I am keeping you as a prominent employee,9,,
Me Kahani Hun S1,00:35:01.350,You've worked day and night with,6,You've worked day and night with,6,,
Me Kahani Hun S1,00:35:06.610,"From now on, your salary",5,"From now on, your salary",5,,
Me Kahani Hun S1,00:35:10.260,You will get company accommodation,5,You will get company accommodation,5,,
Me Kahani Hun S1,00:35:17.070,"Thank you, sir. Thank you.",5,"Thank you, sir.  Thank you.",5,,
Me Kahani Hun S1,00:35:19.830,"Thank you so much, sir. Thank you.",7,"Thank you very much, sir.  Thank you.",7,,
Me Kahani Hun S1,00:35:22.240,"Zohaib! Zohaib, you don't need",5,"Zohaib!  Zohaib, you don't need",5,,
Me Kahani Hun S1,00:35:27.630,I'm not doing you any favors.,6,I'm not doing you any favors.,6,,
Me Kahani Hun S1,00:35:31.970,"Sir, if you don't mind, can I go somewhere",9,"Sir, if you don't mind, can I go somewhere",9,,
Me Kahani Hun S1,00:35:37.710,If you allow it.,4,If you allow it.,4,,
Me Kahani Hun S1,00:35:42.040,Do you...,2,Do you...,2,,
Me Kahani Hun S1,00:35:44.080,want to share this news,5,want to share this news,5,,
Me Kahani Hun S1,00:35:49.130,I have a 12-year old son.,6,I have a 12-year-old son.,5,,
Me Kahani Hun S1,00:35:55.210,He has endured a lot of hardships,7,He has endured a lot of hardships,7,,
Me Kahani Hun S1,00:36:00.850,In the age of playing around...,6,In the age of playing around...,6,,
Me Kahani Hun S1,00:36:03.330,he has seen all the difficulties of life.,8,he has seen all the difficulties of life.,8,,
Me Kahani Hun S1,00:36:08.260,I want to tell him!,5,I want to tell him!,5,,
Me Kahani Hun S1,00:36:10.740,"Sir, excuse me.",3,"Sir, excuse me.",3,,
Me Kahani Hun S1,00:36:13.010,"One minute, Zohaib.",3,"One minute, Zohaib.",3,,
Me Kahani Hun S1,00:36:15.140,"Remember when you came for the interview,",7,"Remember when you came for the interview,",7,,
Me Kahani Hun S1,00:36:17.720,you told me that you were,6,you told me that you were,6,,
Me Kahani Hun S1,00:36:24.680,"Yes, sir.",2,"Yes, sir.",2,,
Me Kahani Hun S1,00:36:28.160,Would you like to share,5,Would you like to share,5,,
Me Kahani Hun S1,00:36:33.040,Because I have an,4,Because I have an,4,,
Me Kahani Hun S1,00:36:36.290,that you are working,4,you are working,3,,
Me Kahani Hun S1,00:36:39.280,I want to invest in your project.,7,I want to invest in your project.,7,,
Me Kahani Hun S1,00:36:42.870,"Sir, the design is complete.",5,"Sir, the design is complete.",5,,
Me Kahani Hun S1,00:36:45.790,And I just told you about the software.,8,And I just told you about the software.,8,,
Me Kahani Hun S1,00:36:51.280,I didn’t tell you,4,I didn't tell you,4,,
Me Kahani Hun S1,00:36:55.530,you want to invest in it.,6,you want to invest in it.,6,,
Me Kahani Hun S1,00:36:58.500,"Don't worry, man. Don't worry.",5,"Don't worry, man.  Don't worry.",5,,
Me Kahani Hun S1,00:37:02.580,Any gain or loss would be mine.,7,Any gain or loss would be mine.,7,,
Me Kahani Hun S1,00:37:13.260,"Quickly and easily, no one gets anything.",7,"Quickly and easily, no one gets anything.",7,,
